   405.1 +6392031.677  +396836.958       +0.000   -50.606406 +1695.744562    +0.000000 -0.5047910787 -0.4951625664 +0.4951625664 +0.5047910787 +0.00000 -0.00940 +0.00000     814.655  5.66895 +0.0321692 +1.66155  +26201.26    -0.002698 +3538.742799
   405.2 +6392026.646  +397006.537       +0.000   -49.994827 +1695.836451    +0.000000 -0.5045549330 -0.4954031892 +0.4954031892 +0.5045549330 +0.00000 -0.00969 +0.00000     814.583  5.66919 +0.0325576 +1.60787  +26206.75    -0.002555 +3536.857210
   405.3 +6392021.674  +397176.125       +0.000   -49.425570 +1695.931103    +0.000000 -0.5043116389 -0.4956508561 +0.4956508561 +0.5043116389 +0.00000 -0.00997 +0.00000     814.511  5.66945 +0.0329211 +1.56515  +26212.30    -0.002416 +3534.863919
   405.4 +6392016.756  +397345.723       +0.000   -48.898736 +1696.028447    +0.000000 -0.5040614186 -0.4959053202 +0.4959053202 +0.5040614186 +0.00000 -0.01023 +0.00000     814.440  5.66973 +0.0332596 +1.52238  +26217.91    -0.002281 +3532.765597
   405.5 +6392011.890  +397515.330       +0.000   -48.414395 +1696.128406    +0.000000 -0.5038044926 -0.4961663366 +0.4961663366 +0.5038044926 +0.00000 -0.01050 +0.00000     814.368  5.67001 +0.0335731 +1.47957  +26223.58    -0.002150 +3530.565013
   405.6 +6392007.070  +397684.948       +0.000   -47.972589 +1696.230894    +0.000000 -0.5035410794 -0.4964336630 +0.4964336630 +0.5035410794 +0.00000 -0.01075 +0.00000     814.296  5.67031 +0.0338615 +1.43676  +26229.30    -0.002023 +3528.265021
   405.7 +6392002.292  +397854.576       +0.000   -47.573329 +1696.335825    +0.000000 -0.5032713953 -0.4967070596 +0.4967070596 +0.5032713953 +0.00000 -0.01099 +0.00000     814.224  5.67062 +0.0341250 +1.39399  +26235.07    -0.001901 +3525.868545
   405.8 +6391997.552  +398024.215       +0.000   -47.216596 +1696.443105    +0.000000 -0.5029956544 -0.4969862896 +0.4969862896 +0.5029956544 +0.00000 -0.01122 +0.00000     814.152  5.67095 +0.0343633 +1.35128  +26240.88    -0.001782 +3523.378577
   405.9 +6391992.845  +398193.864       +0.000   -46.902348 +1696.552635    +0.000000 -0.5027140686 -0.4972711188 +0.4972711188 +0.5027140686 +0.00000 -0.01145 +0.00000     814.080  5.67129 +0.0345767 +1.30865  +26246.72    -0.001669 +3520.798159
   406.0 +6391988.168  +398363.525       +0.000   -46.630513 +1696.664313    +0.000000 -0.5024268475 -0.4975613162 +0.4975613162 +0.5024268475 +0.00000 -0.01166 +0.00000     814.008  5.67163 +0.0347651 +1.26615  +26252.61    -0.001559 +3518.130378
   406.1 +6391983.517  +398533.197       +0.000   -46.400993 +1696.778034    +0.000000 -0.5021341981 -0.4978566536 +0.4978566536 +0.5021341981 +0.00000 -0.01187 +0.00000     813.937  5.67199 +0.0349286 +1.22380  +26258.52    -0.001454 +3515.378355
   406.2 +6391978.886  +398702.880       +0.000   -46.213667 +1696.893688    +0.000000 -0.5018363248 -0.4981569066 +0.4981569066 +0.5018363248 +0.00000 -0.01207 +0.00000     813.865  5.67236 +0.0350673 +1.18162  +26264.46    -0.001353 +3512.545234
   406.3 +6391974.272  +398872.575       +0.000   -46.068388 +1697.011163    +0.000000 -0.5015334296 -0.4984618535 +0.4984618535 +0.5015334296 +0.00000 -0.01226 +0.00000     813.793  5.67274 +0.0351812 +1.13964  +26270.42    -0.001256 +3509.634179
   406.4 +6391969.670  +399042.282       +0.000   -45.964987 +1697.130345    +0.000000 -0.5012257118 -0.4987712766 +0.4987712766 +0.5012257118 +0.00000 -0.01244 +0.00000     813.721  5.67313 +0.0352704 +1.09789  +26276.40    -0.001164 +3506.648358
   406.5 +6391965.077  +399212.000       +0.000   -45.903270 +1697.251115    +0.000000 -0.5009133677 -0.4990849613 +0.4990849613 +0.5009133677 +0.00000 -0.01261 +0.00000     813.649  5.67352 +0.0353352 +1.05639  +26282.39    -0.001076 +3503.590944
   406.6 +6391960.488  +399381.731       +0.000   -45.883023 +1697.373356    +0.000000 -0.5005965911 -0.4994026967 +0.4994026967 +0.5005965911 +0.00000 -0.01278 +0.00000     813.577  5.67393 +0.0353756 +1.01518  +26288.40    -0.000992 +3500.465098
   406.7 +6391955.899  +399551.474       +0.000   -45.904012 +1697.496946    +0.000000 -0.5002755728 -0.4997242757 +0.4997242757 +0.5002755728 +0.00000 -0.01293 +0.00000     813.505  5.67434 +0.0353917 +0.97390  +26294.40    -0.000912 +3497.273968
   406.8 +6391951.306  +399721.230       +0.000   -45.966689 +1697.621591    +0.000000 -0.4999505009 -0.5000494947 +0.5000494947 +0.4999505009 +0.00000 -0.01308 +0.00000     813.433  5.67350 +0.0353833 +0.92611  +26300.41    -0.000837 +3433.522106
   406.9 +6391946.704  +399890.998       +0.000   -46.083078 +1697.744065    +0.000000 -0.4996215743 -0.5003781401 +0.5003781401 +0.4996215743 +0.00000 -0.01323 +0.00000     813.363  5.67392 +0.0353432 +0.87951  +26306.42    -0.000827 +3430.343368
   407.0 +6391942.089  +400060.778       +0.000   -46.238966 +1697.867513    +0.000000 -0.4992889813 -0.5007100096 +0.5007100096 +0.4992889813 +0.00000 -0.01336 +0.00000     813.292  5.67435 +0.0352799 +0.84056  +26312.41    -0.000760 +3427.110488
   407.1 +6391937.456  +400230.571       +0.000   -46.434058 +1697.991812    +0.000000 -0.4989528967 -0.5010449156 +0.5010449156 +0.4989528967 +0.00000 -0.01349 +0.00000     813.221  5.67478 +0.0351936 +0.80200  +26318.40    -0.000697 +3423.826337
   407.2 +6391932.802  +400400.376       +0.000   -46.668044 +1698.116841    +0.000000 -0.4986134925 -0.5013826739 +0.5013826739 +0.4986134925 +0.00000 -0.01361 +0.00000     813.151  5.67522 +0.0350845 +0.76386  +26324.37    -0.000637 +3420.493743
   407.3 +6391928.122  +400570.194       +0.000   -46.940598 +1698.242479    +0.000000 -0.4982709378 -0.5017231041 +0.5017231041 +0.4982709378 +0.00000 -0.01372 +0.00000     813.080  5.67566 +0.0349526 +0.72615  +26330.32    -0.000582 +3417.115488
   407.4 +6391923.414  +400740.024       +0.000   -47.251378 +1698.368606    +0.000000 -0.4979253988 -0.5020660294 +0.5020660294 +0.4979253988 +0.00000 -0.01382 +0.00000     813.009  5.67611 +0.0347983 +0.68892  +26336.24    -0.000529 +3413.694307
   407.5 +6391918.672  +400909.867       +0.000   -47.600028 +1698.495100    +0.000000 -0.4975770388 -0.5024112768 +0.5024112768 +0.4975770388 +0.00000 -0.01392 +0.00000     812.939  5.67657 +0.0346218 +0.65219  +26342.14    -0.000481 +3410.232878
   407.6 +6391913.894  +401079.722       +0.000   -47.986175 +1698.621842    +0.000000 -0.4972260181 -0.5027586772 +0.5027586772 +0.4972260181 +0.00000 -0.01402 +0.00000     812.868  5.67702 +0.0344233 +0.61599  +26348.00    -0.000435 +3406.733821
   407.7 +6391909.076  +401249.590       +0.000   -48.409435 +1698.748715    +0.000000 -0.4968724944 -0.5031080649 +0.5031080649 +0.4968724944 +0.00000 -0.01410 +0.00000     812.797  5.67749 +0.0342029 +0.58037  +26353.84    -0.000393 +3403.199695
   407.8 +6391904.213  +401419.471       +0.000   -48.869410 +1698.875599    +0.000000 -0.4965166219 -0.5034592782 +0.5034592782 +0.4965166219 +0.00000 -0.01418 +0.00000     812.727  5.67795 +0.0339611 +0.54537  +26359.63    -0.000355 +3399.632996
   407.9 +6391899.303  +401589.365       +0.000   -49.365691 +1699.002381    +0.000000 -0.4961585524 -0.5038121589 +0.5038121589 +0.4961585524 +0.00000 -0.01426 +0.00000     812.656  5.67842 +0.0336979 +0.51103  +26365.38    -0.000319 +3396.036148
   408.0 +6391894.342  +401759.271       +0.000   -49.897855 +1699.128944    +0.000000 -0.4957984346 -0.5041665528 +0.5041665528 +0.4957984346 +0.00000 -0.01433 +0.00000     812.585  5.67890 +0.0334136 +0.47741  +26371.08    -0.000287 +3392.411508
   408.1 +6391889.325  +401929.190       +0.000   -50.465469 +1699.255177    +0.000000 -0.4954364140 -0.5045223091 +0.5045223091 +0.4954364140 +0.00000 -0.01439 +0.00000     812.514  5.67938 +0.0331086 +0.44458  +26376.74    -0.000257 +3388.761358
   408.2 +6391884.250  +402099.122       +0.000   -51.068089 +1699.380969    +0.000000 -0.4950726335 -0.5048792808 +0.5048792808 +0.4950726335 +0.00000 -0.01444 +0.00000     812.444  5.67986 +0.0327830 +0.41262  +26382.34    -0.000231 +3385.087907
   408.3 +6391879.113  +402269.066       +0.000   -51.705262 +1699.506212    +0.000000 -0.4947072330 -0.5052373247 +0.5052373247 +0.4947072330 +0.00000 -0.01450 +0.00000     812.373  5.68034 +0.0324372 +0.38164  +26387.88    -0.000207 +3381.393284
   408.4 +6391873.911  +402439.022       +0.000   -52.376524 +1699.630799    +0.000000 -0.4943403494 -0.5055963011 +0.5055963011 +0.4943403494 +0.00000 -0.01454 +0.00000     812.302  5.68082 +0.0320714 +0.35175  +26393.37    -0.000186 +3377.679544
   408.5 +6391868.640  +402608.991       +0.000   -53.081405 +1699.754626    +0.000000 -0.4939721167 -0.5059560738 +0.5059560738 +0.4939721167 +0.00000 -0.01458 +0.00000     812.231  5.68131 +0.0316859 +0.32133  +26398.79    -0.000167 +3373.948657
   408.6 +6391863.297  +402778.972       +0.000   -53.821934 +1699.875049    +0.000000 -0.4936026613 -0.5063165150 +0.5063165150 +0.4936026613 +0.00000 -0.01462 +0.00000     812.162  5.68052 +0.0312794 +0.29195  +26404.15    -0.000217 +3311.868320
   408.7 +6391857.879  +402948.966       +0.000   -54.595433 +1699.993689    +0.000000 -0.4932320933 -0.5066775136 +0.5066775136 +0.4932320933 +0.00000 -0.01465 +0.00000     812.092  5.68100 +0.0308536 +0.26631  +26409.43    -0.000203 +3308.255038
   408.8 +6391852.381  +403118.970       +0.000   -55.400516 +1700.111302    +0.000000 -0.4928605346 -0.5070389473 +0.5070389473 +0.4928605346 +0.00000 -0.01467 +0.00000     812.022  5.68148 +0.0304093 +0.24332  +26414.64    -0.000191 +3304.630055
   408.9 +6391846.802  +403288.987       +0.000   -56.236701 +1700.227797    +0.000000 -0.4924881059 -0.5074006959 +0.5074006959 +0.4924881059 +0.00000 -0.01470 +0.00000     811.953  5.68196 +0.0299468 +0.22278  +26419.78    -0.000181 +3300.994955
   409.0 +6391841.137  +403459.015       +0.000   -57.103502 +1700.343084    +0.000000 -0.4921149251 -0.5077626425 +0.5077626425 +0.4921149251 +0.00000 -0.01471 +0.00000     811.883  5.68244 +0.0294664 +0.20520  +26424.84    -0.000174 +3297.351240
   409.1 +6391835.384  +403629.055       +0.000   -58.000426 +1700.457077    +0.000000 -0.4917411076 -0.5081246735 +0.5081246735 +0.4917411076 +0.00000 -0.01472 +0.00000     811.814  5.68292 +0.0289684 +0.19116  +26429.81    -0.000169 +3293.700338
   409.2 +6391829.541  +403799.106       +0.000   -58.926975 +1700.569691    +0.000000 -0.4913667659 -0.5084866784 +0.5084866784 +0.4913667659 +0.00000 -0.01473 +0.00000     811.744  5.68340 +0.0284530 +0.18124  +26434.69    -0.000165 +3290.043597
   409.3 +6391823.603  +403969.168       +0.000   -59.882646 +1700.680848    +0.000000 -0.4909920101 -0.5088485499 +0.5088485499 +0.4909920101 +0.00000 -0.01474 +0.00000     811.675  5.68389 +0.0279205 +0.17587  +26439.49    -0.000161 +3286.382288
   409.4 +6391817.568  +404139.242       +0.000   -60.866932 +1700.790468    +0.000000 -0.4906169489 -0.5092101827 +0.5092101827 +0.4906169489 +0.00000 -0.01474 +0.00000     811.605  5.68437 +0.0273714 +0.17522  +26444.20    -0.000157 +3282.717603
   409.5 +6391811.433  +404309.326       +0.000   -61.879320 +1700.898478    +0.000000 -0.4902416897 -0.5095714732 +0.5095714732 +0.4902416897 +0.00000 -0.01473 +0.00000     811.535  5.68485 +0.0268058 +0.17910  +26448.81    -0.000154 +3279.050660
   409.6 +6391805.196  +404479.421       +0.000   -62.919295 +1701.004806    +0.000000 -0.4898663374 -0.5099323212 +0.5099323212 +0.4898663374 +0.00000 -0.01472 +0.00000     811.466  5.68533 +0.0262240 +0.18699  +26453.33    -0.000153 +3275.382498
   409.7 +6391798.854  +404649.526       +0.000   -63.986338 +1701.109384    +0.000000 -0.4894909940 -0.5102926293 +0.5102926293 +0.4894909940 +0.00000 -0.01471 +0.00000     811.396  5.68581 +0.0256265 +0.19819  +26457.74    -0.000154 +3271.714083
   409.8 +6391792.404  +404819.642       +0.000   -65.079925 +1701.212148    +0.000000 -0.4891157592 -0.5106523032 +0.5106523032 +0.4891157592 +0.00000 -0.01469 +0.00000     811.327  5.68629 +0.0250134 +0.21197  +26462.06    -0.000156 +3268.046307
   409.9 +6391785.843  +404989.768       +0.000   -66.199532 +1701.313034    +0.000000 -0.4887407301 -0.5110112518 +0.5110112518 +0.4887407301 +0.00000 -0.01467 +0.00000     811.257  5.68677 +0.0243852 +0.22768  +26466.26    -0.000159 +3264.379985
   410.0 +6391779.169  +405159.904       +0.000   -67.344631 +1701.411986    +0.000000 -0.4883660012 -0.5113693866 +0.5113693866 +0.4883660012 +0.00000 -0.01465 +0.00000     811.187  5.68725 +0.0237420 +0.24479  +26470.36    -0.000164 +3260.715864
   410.1 +6391772.379  +405330.050       +0.000   -68.514692 +1701.508946    +0.000000 -0.4879916647 -0.5117266222 +0.5117266222 +0.4879916647 +0.00000 -0.01462 +0.00000     811.118  5.68773 +0.0230843 +0.26285  +26474.35    -0.000170 +3257.054618
   410.2 +6391765.471  +405500.205       +0.000   -69.709184 +1701.603864    +0.000000 -0.4876178101 -0.5120828760 +0.5120828760 +0.4876178101 +0.00000 -0.01459 +0.00000     811.048  5.68821 +0.0224123 +0.28154  +26478.23    -0.000178 +3253.396853
   410.3 +6391758.442  +405670.370       +0.000   -70.927574 +1701.696690    +0.000000 -0.4872445247 -0.5124380683 +0.5124380683 +0.4872445247 +0.00000 -0.01456 +0.00000     810.978  5.68869 +0.0217263 +0.30062  +26481.99    -0.000186 +3249.743104
   410.4 +6391751.291  +405840.544       +0.000   -72.169330 +1701.787379    +0.000000 -0.4868718931 -0.5127921220 +0.5127921220 +0.4868718931 +0.00000 -0.01452 +0.00000     810.909  5.68917 +0.0210267 +0.31989  +26485.64    -0.000196 +3246.093844
   410.5 +6391744.014  +406010.727       +0.000   -73.433918 +1701.875887    +0.000000 -0.4864999979 -0.5131449627 +0.5131449627 +0.4864999979 +0.00000 -0.01448 +0.00000     810.839  5.68964 +0.0203138 +0.33921  +26489.16    -0.000206 +3242.449477
   410.6 +6391736.609  +406180.919       +0.000   -74.720803 +1701.962176    +0.000000 -0.4861289190 -0.5134965187 +0.5134965187 +0.4861289190 +0.00000 -0.01443 +0.00000     810.770  5.69012 +0.0195879 +0.35847  +26492.56    -0.000218 +3238.810348
   410.7 +6391729.075  +406351.119       +0.000   -76.029451 +1702.046210    +0.000000 -0.4857587343 -0.5138467210 +0.5138467210 +0.4857587343 +0.00000 -0.01439 +0.00000     810.700  5.69059 +0.0188493 +0.37758  +26495.84    -0.000230 +3235.176736
   410.8 +6391721.409  +406521.328       +0.000   -77.359328 +1702.127954    +0.000000 -0.4853895191 -0.5141955031 +0.5141955031 +0.4853895191 +0.00000 -0.01434 +0.00000     810.630  5.69106 +0.0180983 +0.39411  +26498.99    -0.000243 +3231.548866
   410.9 +6391713.610  +406691.544       +0.000   -78.705586 +1702.205647    +0.000000 -0.4850213368 -0.5145428102 +0.5145428102 +0.4850213368 +0.00000 -0.01429 +0.00000     810.561  5.69026 +0.0173378 +0.40902  +26502.01    -0.000316 +3172.004496
   411.0 +6391705.674  +406861.768       +0.000   -80.069514 +1702.280094    +0.000000 -0.4846542164 -0.5148886201 +0.5148886201 +0.4846542164 +0.00000 -0.01424 +0.00000     810.493  5.69072 +0.0165669 +0.42591  +26504.90    -0.000329 +3168.524729
   411.1 +6391697.602  +407032.000       +0.000   -81.452884 +1702.352211    +0.000000 -0.4842882220 -0.5152328781 +0.5152328781 +0.4842882220 +0.00000 -0.01418 +0.00000     810.424  5.69118 +0.0157847 +0.44374  +26507.66    -0.000343 +3165.050567
   411.2 +6391689.390  +407202.238       +0.000   -82.855187 +1702.421976    +0.000000 -0.4839234199 -0.5155755273 +0.5155755273 +0.4839234199 +0.00000 -0.01413 +0.00000     810.356  5.69164 +0.0149915 +0.46121  +26510.29    -0.000358 +3161.582029
   411.3 +6391681.037  +407372.484       +0.000   -84.275913 +1702.489370    +0.000000 -0.4835598745 -0.5159165130 +0.5159165130 +0.4835598745 +0.00000 -0.01407 +0.00000     810.287  5.69210 +0.0141875 +0.47831  +26512.78    -0.000373 +3158.119088
   411.4 +6391672.542  +407542.736       +0.000   -85.714555 +1702.554376    +0.000000 -0.4831976482 -0.5162557829 +0.5162557829 +0.4831976482 +0.00000 -0.01400 +0.00000     810.219  5.69255 +0.0133731 +0.49503  +26515.13    -0.000389 +3154.661671
   411.5 +6391663.901  +407712.994       +0.000   -87.170606 +1702.616981    +0.000000 -0.4828368013 -0.5165932868 +0.5165932868 +0.4828368013 +0.00000 -0.01394 +0.00000     810.150  5.69301 +0.0125486 +0.51134  +26517.35    -0.000405 +3151.209662
   411.6 +6391655.114  +407883.259       +0.000   -88.643564 +1702.677175    +0.000000 -0.4824773921 -0.5169289764 +0.5169289764 +0.4824773921 +0.00000 -0.01388 +0.00000     810.082  5.69346 +0.0117142 +0.52724  +26519.42    -0.000421 +3147.762900
   411.7 +6391646.179  +408053.529       +0.000   -90.132928 +1702.734948    +0.000000 -0.4821194771 -0.5172628059 +0.5172628059 +0.4821194771 +0.00000 -0.01381 +0.00000     810.013  5.69392 +0.0108703 +0.54272  +26521.35    -0.000438 +3144.321189
   411.8 +6391637.095  +408223.805       +0.000   -91.638198 +1702.790295    +0.000000 -0.4817631107 -0.5175947312 +0.5175947312 +0.4817631107 +0.00000 -0.01374 +0.00000     809.945  5.69437 +0.0100172 +0.55777  +26523.13    -0.000455 +3140.884291
   411.9 +6391627.859  +408394.087       +0.000   -93.158879 +1702.843214    +0.000000 -0.4814083455 -0.5179247103 +0.5179247103 +0.4814083455 +0.00000 -0.01367 +0.00000     809.876  5.69482 +0.0091551 +0.57239  +26524.77    -0.000472 +3137.451933
   412.0 +6391618.470  +408564.374       +0.000   -94.694479 +1702.893703    +0.000000 -0.4810552320 -0.5182527031 +0.5182527031 +0.4810552320 +0.00000 -0.01359 +0.00000     809.808  5.69527 +0.0082843 +0.58657  +26526.26    -0.000489 +3134.023810
   412.1 +6391608.927  +408734.665       +0.000   -96.244507 +1702.941764    +0.000000 -0.4807038193 -0.5185786717 +0.5185786717 +0.4807038193 +0.00000 -0.01352 +0.00000     809.739  5.69572 +0.0074051 +0.60030  +26527.60    -0.000506 +3130.599581
   412.2 +6391599.228  +408904.962       +0.000   -97.808477 +1702.987401    +0.000000 -0.4803541542 -0.5189025796 +0.5189025796 +0.4803541542 +0.00000 -0.01344 +0.00000     809.671  5.69617 +0.0065179 +0.61360  +26528.80    -0.000524 +3127.178879
   412.3 +6391589.373  +409075.263       +0.000   -99.385906 +1703.030621    +0.000000 -0.4800062820 -0.5192243925 +0.5192243925 +0.4800062820 +0.00000 -0.01336 +0.00000     809.602  5.69662 +0.0056228 +0.62645  +26529.84    -0.000541 +3123.761305
   412.4 +6391579.359  +409245.568       +0.000  -100.976316 +1703.071432    +0.000000 -0.4796602462 -0.5195440778 +0.5195440778 +0.4796602462 +0.00000 -0.01328 +0.00000     809.534  5.69706 +0.0047202 +0.63886  +26530.72    -0.000559 +3120.346435
   412.5 +6391569.185  +409415.877       +0.000  -102.579230 +1703.109844    +0.000000 -0.4793160884 -0.5198616046 +0.5198616046 +0.4793160884 +0.00000 -0.01320 +0.00000     809.465  5.69751 +0.0038104 +0.65083  +26531.45    -0.000576 +3116.933821
   412.6 +6391558.850  +409586.189       +0.000  -104.194179 +1703.145871    +0.000000 -0.4789738487 -0.5201769438 +0.5201769438 +0.4789738487 +0.00000 -0.01312 +0.00000     809.396  5.69796 +0.0028935 +0.66236  +26532.03    -0.000594 +3113.522993
   412.7 +6391548.354  +409756.506       +0.000  -105.820693 +1703.179528    +0.000000 -0.4786335653 -0.5204900678 +0.5204900678 +0.4786335653 +0.00000 -0.01304 +0.00000     809.328  5.69841 +0.0019700 +0.67344  +26532.45    -0.000611 +3110.113456
   412.8 +6391537.694  +409926.825       +0.000  -107.458312 +1703.210830    +0.000000 -0.4782952749 -0.5208009510 +0.5208009510 +0.4782952749 +0.00000 -0.01295 +0.00000     809.259  5.69885 +0.0010401 +0.68409  +26532.71    -0.000628 +3106.704700
   412.9 +6391526.870  +410097.147       +0.000  -109.106575 +1703.239798    +0.000000 -0.4779590170 -0.5211095649 +0.5211095649 +0.4779590170 +0.00000 -0.01286 +0.00000     809.191  5.69930 +0.0001039 +0.69429  +26532.81    -0.000381 +3103.296195
   413.0 +6391515.881  +410267.473       +0.000  -110.765023 +1703.266451    +0.000000 -0.4776249894 -0.5214157362 +0.5214157362 +0.4776249894 +0.00000 -0.01276 +0.00000     809.122  5.69974 -0.0008381 +0.70404  +26532.75    +0.000242 +3099.887380
   413.1 +6391504.725  +410437.801       +0.000  -112.433167 +1703.290817    +0.000000 -0.4772935906 -0.5217191092 +0.5217191092 +0.4772935906 +0.00000 -0.01265 +0.00000     809.054  5.70019 -0.0017857 +0.71330  +26532.53    +0.000866 +3096.477660
   413.2 +6391493.402  +410608.131       +0.000  -114.110477 +1703.312929    +0.000000 -0.4769652312 -0.5220193183 +0.5220193183 +0.4769652312 +0.00000 -0.01251 +0.00000     808.985  5.70063 -0.0027386 +0.72202  +26532.15    +0.001492 +3093.066352
   413.3 +6391481.911  +410778.463       +0.000  -115.796388 +1703.332829    +0.000000 -0.4766403219 -0.5223160002 +0.5223160002 +0.4766403219 +0.00000 -0.01237 +0.00000     808.916  5.70108 -0.0036964 +0.73017  +26531.61    +0.002118 +3089.652694
   413.4 +6391470.251  +410948.797       +0.000  -117.490294 +1703.350567    +0.000000 -0.4763192723 -0.5226087938 +0.5226087938 +0.4763192723 +0.00000 -0.01220 +0.00000     808.848  5.70152 -0.0046589 +0.73771  +26530.90    +0.002745 +3086.235849
   413.5 +6391458.421  +411119.133       +0.000  -119.191557 +1703.366198    +0.000000 -0.4760024914 -0.5228973404 +0.5228973404 +0.4760024914 +0.00000 -0.01202 +0.00000     808.779  5.70197 -0.0056255 +0.74460  +26530.02    +0.003373 +3082.814907
   413.6 +6391446.421  +411289.470       +0.000  -120.899497 +1703.379787    +0.000000 -0.4756903869 -0.5231812843 +0.5231812843 +0.4756903869 +0.00000 -0.01183 +0.00000     808.711  5.70242 -0.0065960 +0.75080  +26528.99    +0.004001 +3079.388886
   413.7 +6391434.250  +411459.809       +0.000  -122.613405 +1703.391406    +0.000000 -0.4753833651 -0.5234602723 +0.5234602723 +0.4753833651 +0.00000 -0.01162 +0.00000     808.642  5.70286 -0.0075700 +0.75628  +26527.78    +0.004630 +3075.956737
   413.8 +6391421.907  +411630.148       +0.000  -124.332534 +1703.401134    +0.000000 -0.4750818302 -0.5237339544 +0.5237339544 +0.4750818302 +0.00000 -0.01140 +0.00000     808.573  5.70331 -0.0085468 +0.76101  +26526.41    +0.005258 +3072.517344
   413.9 +6391409.392  +411800.489       +0.000  -126.056105 +1703.409060    +0.000000 -0.4747861847 -0.5240019840 +0.5240019840 +0.4747861847 +0.00000 -0.01116 +0.00000     808.505  5.70376 -0.0095262 +0.76494  +26524.87    +0.005886 +3069.069529
   414.0 +6391396.704  +411970.830       +0.000  -127.783307 +1703.415277    +0.000000 -0.4744968283 -0.5242640177 +0.5242640177 +0.4744968283 +0.00000 -0.01091 +0.00000     808.436  5.70421 -0.0105077 +0.76805  +26523.16    +0.006513 +3065.612056
   414.1 +6391383.844  +412141.172       +0.000  -129.513299 +1703.419888    +0.000000 -0.4742141581 -0.5245197162 +0.5245197162 +0.4742141581 +0.00000 -0.01064 +0.00000     808.367  5.70466 -0.0114906 +0.77030  +26521.29    +0.007139 +3062.143637
   414.2 +6391370.810  +412311.514       +0.000  -131.245207 +1703.423003    +0.000000 -0.4739385680 -0.5247687435 +0.5247687435 +0.4739385680 +0.00000 -0.01036 +0.00000     808.299  5.70511 -0.0124746 +0.77167  +26519.24    +0.007764 +3058.662935
   414.3 +6391357.603  +412481.856       +0.000  -132.978130 +1703.424739    +0.000000 -0.4736704485 -0.5250107680 +0.5250107680 +0.4736704485 +0.00000 -0.01006 +0.00000     808.230  5.70557 -0.0134591 +0.77211  +26517.03    +0.008388 +3055.168570
   414.4 +6391344.223  +412652.199       +0.000  -134.711139 +1703.425220    +0.000000 -0.4734101862 -0.5252454625 +0.5252454625 +0.4734101862 +0.00000 -0.00975 +0.00000     808.161  5.70602 -0.0144435 +0.77161  +26514.65    +0.009010 +3051.659130
   414.5 +6391330.670  +412822.541       +0.000  -136.443275 +1703.424577    +0.000000 -0.4731581637 -0.5254725039 +0.5254725039 +0.4731581637 +0.00000 -0.00942 +0.00000     808.093  5.70648 -0.0154273 +0.77014  +26512.11    +0.009630 +3048.133170
   414.6 +6391316.943  +412992.884       +0.000  -138.173555 +1703.422947    +0.000000 -0.4729147589 -0.5256915741 +0.5256915741 +0.4729147589 +0.00000 -0.00908 +0.00000     808.024  5.70694 -0.0164099 +0.76767  +26509.39    +0.010247 +3044.589227
   414.7 +6391303.044  +413163.226       +0.000  -139.900971 +1703.420476    +0.000000 -0.4726803447 -0.5259023597 +0.5259023597 +0.4726803447 +0.00000 -0.00873 +0.00000     807.955  5.70740 -0.0173907 +0.76418  +26506.51    +0.010861 +3041.025822
   414.8 +6391288.972  +413333.568       +0.000  -141.624490 +1703.417312    +0.000000 -0.4724552889 -0.5261045526 +0.5261045526 +0.4724552889 +0.00000 -0.00836 +0.00000     807.887  5.70786 -0.0183692 +0.75963  +26503.45    +0.011472 +3037.441474
   414.9 +6391274.727  +413503.909       +0.000  -143.343055 +1703.413611    +0.000000 -0.4722399535 -0.5262978496 +0.5262978496 +0.4722399535 +0.00000 -0.00798 +0.00000     807.818  5.70833 -0.0193445 +0.75986  +26500.24    +0.012079 +3033.834704
   415.0 +6391260.311  +413674.251       +0.000  -145.066995 +1703.410726    +0.000000 -0.4720347700 -0.5264818858 +0.5264818858 +0.4720347700 +0.00000 -0.00758 +0.00000     807.748  5.71007 -0.0203228 +0.75947  +26496.85    +0.012733 +3083.647761
   415.1 +6391245.723  +413844.592       +0.000  -146.784724 +1703.407780    +0.000000 -0.4718402158 -0.5266562550 +0.5266562550 +0.4718402158 +0.00000 -0.00717 +0.00000     807.678  5.71055 -0.0212974 +0.75192  +26493.30    +0.013336 +3079.864369
   415.2 +6391230.963  +414014.932       +0.000  -148.493802 +1703.404820    +0.000000 -0.4716566420 -0.5268206642 +0.5268206642 +0.4716566420 +0.00000 -0.00675 +0.00000     807.608  5.71104 -0.0222667 +0.74254  +26489.58    +0.013933 +3076.053328
   415.3 +6391216.033  +414185.273       +0.000  -150.193055 +1703.402025    +0.000000 -0.4714843905 -0.5269748282 +0.5269748282 +0.4714843905 +0.00000 -0.00631 +0.00000     807.539  5.71152 -0.0232301 +0.73198  +26485.69    +0.014524 +3072.213216
   415.4 +6391200.933  +414355.613       +0.000  -151.881290 +1703.399579    +0.000000 -0.4713237952 -0.5271184688 +0.5271184688 +0.4713237952 +0.00000 -0.00586 +0.00000     807.469  5.71201 -0.0241869 +0.72021  +26481.64    +0.015110 +3068.342675
   415.5 +6391185.666  +414525.953       +0.000  -153.557297 +1703.397669    +0.000000 -0.4711751815 -0.5272513143 +0.5272513143 +0.4711751815 +0.00000 -0.00539 +0.00000     807.399  5.71251 -0.0251363 +0.70723  +26477.43    +0.015689 +3064.440417
