   630.8 +6374937.865  +597356.806       +0.000  -175.784142 +1530.880934    +0.000000 -0.4794589894 -0.5197298120 +0.5197298120 +0.4794589894 +0.00000 -0.00122 +0.00000     830.582  5.16767 -0.0208937 +0.89387  +24727.04    +0.003581 +3456.401722
   630.9 +6374919.927  +597512.967       +0.000  -175.939762 +1531.092138    +0.000000 -0.4794259974 -0.5197602457 +0.5197602457 +0.4794259974 +0.00000 -0.00128 +0.00000     830.535  5.16843 -0.0209538 +0.89312  +24723.75    +0.003400 +3454.821736
   631.0 +6374902.502  +597664.555       +0.000  -176.091597 +1531.296933    +0.000000 -0.4793924469 -0.5197911906 +0.5197911906 +0.4793924469 +0.00000 -0.00134 +0.00000     830.489  5.16917 -0.0210127 +0.89222  +24720.55    +0.003247 +3453.285257
   631.1 +6374885.061  +597816.163       +0.000  -176.244346 +1531.501531    +0.000000 -0.4793573244 -0.5198235812 +0.5198235812 +0.4793573244 +0.00000 -0.00140 +0.00000     830.443  5.16991 -0.0210721 +0.89119  +24717.34    +0.003118 +3451.745787
   631.2 +6374867.076  +597972.387       +0.000  -176.402821 +1531.712117    +0.000000 -0.4793194359 -0.5198585176 +0.5198585176 +0.4793194359 +0.00000 -0.00146 +0.00000     830.396  5.17067 -0.0211341 +0.89004  +24714.02    +0.003008 +3450.156457
   631.3 +6374849.605  +598124.036       +0.000  -176.557843 +1531.916298    +0.000000 -0.4792809654 -0.5198939855 +0.5198939855 +0.4792809654 +0.00000 -0.00153 +0.00000     830.351  5.17141 -0.0211949 +0.88873  +24710.79    +0.002923 +3448.610678
   631.4 +6374832.118  +598275.705       +0.000  -176.714195 +1532.120266    +0.000000 -0.4792407897 -0.5199310199 +0.5199310199 +0.4792407897 +0.00000 -0.00160 +0.00000     830.305  5.17215 -0.0212567 +0.88728  +24707.55    +0.002859 +3447.061672
   631.5 +6374814.086  +598431.992       +0.000  -176.876824 +1532.330188    +0.000000 -0.4791975878 -0.5199708375 +0.5199708375 +0.4791975878 +0.00000 -0.00166 +0.00000     830.258  5.17292 -0.0213212 +0.88572  +24704.20    +0.002812 +3445.462267
   631.6 +6374796.567  +598583.702       +0.000  -177.036305 +1532.533708    +0.000000 -0.4791538858 -0.5200111093 +0.5200111093 +0.4791538858 +0.00000 -0.00173 +0.00000     830.212  5.17366 -0.0213850 +0.88871  +24700.94    +0.002784 +3443.906461
   631.7 +6374779.033  +598735.433       +0.000  -177.189049 +1532.740422    +0.000000 -0.4791094871 -0.5200520160 +0.5200520160 +0.4791094871 +0.00000 -0.00167 +0.00000     830.166  5.17555 -0.0214441 +0.89368  +24697.67    +0.013395 +3499.386258
   631.8 +6374760.952  +598891.783       +0.000  -177.344485 +1532.954682    +0.000000 -0.4790666628 -0.5200914656 +0.5200914656 +0.4790666628 +0.00000 -0.00155 +0.00000     830.118  5.17633 -0.0215036 +0.89403  +24694.29    +0.012731 +3497.723572
   631.9 +6374743.388  +599043.556       +0.000  -177.496879 +1533.162405    +0.000000 -0.4790279455 -0.5201271262 +0.5201271262 +0.4790279455 +0.00000 -0.00145 +0.00000     830.071  5.17708 -0.0215624 +0.89261  +24691.00    +0.012092 +3496.106315
   632.0 +6374725.808  +599195.349       +0.000  -177.650502 +1533.369906    +0.000000 -0.4789917444 -0.5201604645 +0.5201604645 +0.4789917444 +0.00000 -0.00136 +0.00000     830.024  5.17783 -0.0216219 +0.89145  +24687.70    +0.011460 +3494.485794
   632.1 +6374707.680  +599351.763       +0.000  -177.809809 +1533.583471    +0.000000 -0.4789567783 -0.5201926609 +0.5201926609 +0.4789567783 +0.00000 -0.00128 +0.00000     829.976  5.17860 -0.0216839 +0.89054  +24684.30    +0.010820 +3492.812900
   632.2 +6374690.069  +599503.598       +0.000  -177.965212 +1533.790546    +0.000000 -0.4789248171 -0.5202220868 +0.5202220868 +0.4789248171 +0.00000 -0.00121 +0.00000     829.930  5.17935 -0.0217446 +0.88980  +24680.98    +0.010212 +3491.186166
   632.3 +6374672.443  +599655.453       +0.000  -178.121200 +1533.997422    +0.000000 -0.4788945249 -0.5202499726 +0.5202499726 +0.4788945249 +0.00000 -0.00115 +0.00000     829.883  5.18010 -0.0218056 +0.88924  +24677.65    +0.009619 +3489.556544
   632.4 +6374654.267  +599811.931       +0.000  -178.282364 +1534.210365    +0.000000 -0.4788647768 -0.5202773545 +0.5202773545 +0.4788647768 +0.00000 -0.00110 +0.00000     829.835  5.18087 -0.0218688 +0.88883  +24674.21    +0.009027 +3487.874616
   632.5 +6374636.609  +599963.828       +0.000  -178.439096 +1534.416853    +0.000000 -0.4788370544 -0.5203028689 +0.5203028689 +0.4788370544 +0.00000 -0.00106 +0.00000     829.788  5.18162 -0.0219302 +0.88852  +24670.86    +0.008471 +3486.239400
   632.6 +6374618.936  +600115.745       +0.000  -178.596030 +1534.623156    +0.000000 -0.4788102099 -0.5203275727 +0.5203275727 +0.4788102099 +0.00000 -0.00103 +0.00000     829.742  5.18237 -0.0219918 +0.88830  +24667.50    +0.007937 +3484.601531
   632.7 +6374600.712  +600272.287       +0.000  -178.757853 +1534.835519    +0.000000 -0.4787832123 -0.5203524148 +0.5203524148 +0.4787832123 +0.00000 -0.00101 +0.00000     829.694  5.18314 -0.0220553 +0.88814  +24664.03    +0.007409 +3482.911309
   632.8 +6374583.007  +600424.246       +0.000  -178.914993 +1535.041453    +0.000000 -0.4787574095 -0.5203761552 +0.5203761552 +0.4787574095 +0.00000 -0.00100 +0.00000     829.647  5.18389 -0.0221170 +0.88802  +24660.65    +0.006920 +3481.268194
   632.9 +6374565.287  +600576.225       +0.000  -179.072182 +1535.247206    +0.000000 -0.4787317753 -0.5203997380 +0.5203997380 +0.4787317753 +0.00000 -0.00099 +0.00000     829.600  5.18464 -0.0221788 +0.88792  +24657.26    +0.006456 +3479.622538
   633.0 +6374547.014  +600732.831       +0.000  -179.234178 +1535.459006    +0.000000 -0.4787053161 -0.5204240774 +0.5204240774 +0.4787053161 +0.00000 -0.00100 +0.00000     829.552  5.18541 -0.0222423 +0.88781  +24653.76    +0.006004 +3477.924366
   633.1 +6374529.262  +600884.851       +0.000  -179.391465 +1535.664392    +0.000000 -0.4786793819 -0.5204479315 +0.5204479315 +0.4786793819 +0.00000 -0.00101 +0.00000     829.505  5.18615 -0.0223041 +0.88768  +24650.36    +0.005591 +3476.273570
   633.2 +6374511.495  +601036.892       +0.000  -179.548841 +1535.869595    +0.000000 -0.4786530069 -0.5204721884 +0.5204721884 +0.4786530069 +0.00000 -0.00103 +0.00000     829.459  5.18690 -0.0223659 +0.88751  +24646.94    +0.005205 +3474.620232
   633.3 +6374493.173  +601193.561       +0.000  -179.711130 +1536.080823    +0.000000 -0.4786251848 -0.5204977738 +0.5204977738 +0.4786251848 +0.00000 -0.00106 +0.00000     829.410  5.18767 -0.0224296 +0.88729  +24643.40    +0.004834 +3472.914110
   633.4 +6374475.374  +601345.643       +0.000  -179.868851 +1536.285648    +0.000000 -0.4785973831 -0.5205233375 +0.5205233375 +0.4785973831 +0.00000 -0.00110 +0.00000     829.364  5.18841 -0.0224916 +0.88699  +24639.97    +0.004502 +3471.255532
   633.5 +6374457.559  +601497.745       +0.000  -180.026855 +1536.490281    +0.000000 -0.4785686417 -0.5205497625 +0.5205497625 +0.4785686417 +0.00000 -0.00114 +0.00000     829.317  5.18915 -0.0225537 +0.88660  +24636.52    +0.004196 +3469.594316
   633.6 +6374439.188  +601654.477       +0.000  -180.190040 +1536.700911    +0.000000 -0.4785378992 -0.5205780240 +0.5205780240 +0.4785378992 +0.00000 -0.00118 +0.00000     829.268  5.18992 -0.0226180 +0.88612  +24632.95    +0.003909 +3467.879951
   633.7 +6374421.342  +601806.620       +0.000  -180.348912 +1536.905144    +0.000000 -0.4785068337 -0.5206065790 +0.5206065790 +0.4785068337 +0.00000 -0.00123 +0.00000     829.222  5.19066 -0.0226807 +0.88553  +24629.48    +0.003656 +3466.213224
   633.8 +6374403.479  +601958.784       +0.000  -180.508378 +1537.109172    +0.000000 -0.4784744439 -0.5206363477 +0.5206363477 +0.4784744439 +0.00000 -0.00128 +0.00000     829.175  5.19140 -0.0227437 +0.88482  +24626.00    +0.003430 +3464.543692
   633.9 +6374385.059  +602115.579       +0.000  -180.673427 +1537.319164    +0.000000 -0.4784395798 -0.5206683863 +0.5206683863 +0.4784395798 +0.00000 -0.00134 +0.00000     829.126  5.19217 -0.0228092 +0.88399  +24622.41    +0.003223 +3462.820560
   634.0 +6374367.165  +602267.784       +0.000  -180.834481 +1537.522762    +0.000000 -0.4784042000 -0.5207008944 +0.5207008944 +0.4784042000 +0.00000 -0.00140 +0.00000     829.080  5.19291 -0.0228732 +0.88302  +24618.91    +0.003047 +3461.145115
   634.1 +6374349.255  +602420.008       +0.000  -180.996519 +1537.726139    +0.000000 -0.4783672234 -0.5207348650 +0.5207348650 +0.4783672234 +0.00000 -0.00147 +0.00000     829.033  5.19365 -0.0229379 +0.88191  +24615.40    +0.002896 +3459.466642
   634.2 +6374330.785  +602576.866       +0.000  -181.164645 +1537.935442    +0.000000 -0.4783273862 -0.5207714581 +0.5207714581 +0.4783273862 +0.00000 -0.00153 +0.00000     828.984  5.19442 -0.0230052 +0.88067  +24611.77    +0.002763 +3457.734052
   634.3 +6374312.842  +602729.132       +0.000  -181.329116 +1538.138353    +0.000000 -0.4782869754 -0.5208085725 +0.5208085725 +0.4782869754 +0.00000 -0.00160 +0.00000     828.937  5.19516 -0.0230714 +0.87928  +24608.24    +0.002657 +3456.049175
   634.4 +6374294.882  +602881.417       +0.000  -181.495005 +1538.341026    +0.000000 -0.4782448005 -0.5208473009 +0.5208473009 +0.4782448005 +0.00000 -0.00167 +0.00000     828.890  5.19590 -0.0231385 +0.87773  +24604.70    +0.002572 +3454.361014
   634.5 +6374276.361  +603038.338       +0.000  -181.667562 +1538.549583    +0.000000 -0.4781994667 -0.5208889230 +0.5208889230 +0.4781994667 +0.00000 -0.00174 +0.00000     828.842  5.19666 -0.0232087 +0.88066  +24601.04    +0.002505 +3452.618166
   634.6 +6374258.368  +603190.665       +0.000  -181.828383 +1538.755172    +0.000000 -0.4781546673 -0.5209300473 +0.5209300473 +0.4781546673 +0.00000 -0.00169 +0.00000     828.795  5.19856 -0.0232723 +0.88564  +24597.47    +0.012766 +3508.139568
   634.7 +6374240.359  +603343.011       +0.000  -181.987314 +1538.961984    +0.000000 -0.4781125563 -0.5209686973 +0.5209686973 +0.4781125563 +0.00000 -0.00158 +0.00000     828.747  5.19932 -0.0233345 +0.88599  +24593.90    +0.012107 +3506.385741
   634.8 +6374221.789  +603499.996       +0.000  -182.152616 +1539.174795    +0.000000 -0.4780719826 -0.5210059304 +0.5210059304 +0.4780719826 +0.00000 -0.00148 +0.00000     828.697  5.20009 -0.0233996 +0.88460  +24590.20    +0.011436 +3504.575202
   634.9 +6374203.748  +603652.384       +0.000  -182.314292 +1539.381101    +0.000000 -0.4780350255 -0.5210398396 +0.5210398396 +0.4780350255 +0.00000 -0.00139 +0.00000     828.650  5.20084 -0.0234636 +0.88344  +24586.61    +0.010795 +3502.814619
   635.0 +6374185.691  +603804.793       +0.000  -182.476946 +1539.587172    +0.000000 -0.4780001566 -0.5210718284 +0.5210718284 +0.4780001566 +0.00000 -0.00131 +0.00000     828.602  5.20159 -0.0235282 +0.88250  +24583.00    +0.010169 +3501.050936
   635.1 +6374167.070  +603961.841       +0.000  -182.645340 +1539.799252    +0.000000 -0.4779661081 -0.5211030603 +0.5211030603 +0.4779661081 +0.00000 -0.00125 +0.00000     828.553  5.20237 -0.0235952 +0.88177  +24579.28    +0.009540 +3499.230697
   635.2 +6374148.980  +604114.291       +0.000  -182.809390 +1540.004873    +0.000000 -0.4779345918 -0.5211319660 +0.5211319660 +0.4779345918 +0.00000 -0.00120 +0.00000     828.505  5.20312 -0.0236607 +0.88117  +24575.65    +0.008947 +3497.461086
   635.3 +6374130.874  +604266.762       +0.000  -182.973897 +1540.210281    +0.000000 -0.4779043042 -0.5211597414 +0.5211597414 +0.4779043042 +0.00000 -0.00115 +0.00000     828.457  5.20387 -0.0237264 +0.88071  +24572.01    +0.008375 +3495.688701
   635.4 +6374112.202  +604423.873       +0.000  -183.143749 +1540.421697    +0.000000 -0.4778741013 -0.5211874359 +0.5211874359 +0.4778741013 +0.00000 -0.00112 +0.00000     828.408  5.20464 -0.0237944 +0.88035  +24568.26    +0.007807 +3493.859785
   635.5 +6374094.063  +604576.385       +0.000  -183.308867 +1540.626687    +0.000000 -0.4778454950 -0.5212136634 +0.5212136634 +0.4778454950 +0.00000 -0.00110 +0.00000     828.360  5.20539 -0.0238605 +0.88006  +24564.60    +0.007279 +3492.081981
   635.6 +6374075.908  +604728.917       +0.000  -183.474183 +1540.831475    +0.000000 -0.4778173362 -0.5212394778 +0.5212394778 +0.4778173362 +0.00000 -0.00109 +0.00000     828.312  5.20614 -0.0239267 +0.87982  +24560.93    +0.006775 +3490.301580
   635.7 +6374057.185  +604886.092       +0.000  -183.644678 +1541.042259    +0.000000 -0.4777885422 -0.5212658717 +0.5212658717 +0.4777885422 +0.00000 -0.00108 +0.00000     828.262  5.20691 -0.0239950 +0.87960  +24557.13    +0.006282 +3488.464543
   635.8 +6374038.996  +605038.665       +0.000  -183.810311 +1541.246640    +0.000000 -0.4777605758 -0.5212915040 +0.5212915040 +0.4777605758 +0.00000 -0.00109 +0.00000     828.214  5.20765 -0.0240614 +0.87938  +24553.44    +0.005829 +3486.678946
   635.9 +6374020.791  +605191.258       +0.000  -183.976106 +1541.450819    +0.000000 -0.4777323754 -0.5213173482 +0.5213173482 +0.4777323754 +0.00000 -0.00110 +0.00000     828.166  5.20840 -0.0241279 +0.87914  +24549.74    +0.005403 +3484.890797
   636.0 +6374002.017  +605348.497       +0.000  -184.147125 +1541.660973    +0.000000 -0.4777028636 -0.5213443910 +0.5213443910 +0.4777028636 +0.00000 -0.00112 +0.00000     828.117  5.20917 -0.0241965 +0.87887  +24545.92    +0.004991 +3483.045784
   636.1 +6373983.778  +605501.131       +0.000  -184.313358 +1541.864738    +0.000000 -0.4776735840 -0.5213712182 +0.5213712182 +0.4776735840 +0.00000 -0.00115 +0.00000     828.069  5.20991 -0.0242632 +0.87853  +24542.19    +0.004620 +3481.252412
   636.2 +6373965.523  +605653.785       +0.000  -184.479899 +1542.068294    +0.000000 -0.4776435015 -0.5213987778 +0.5213987778 +0.4776435015 +0.00000 -0.00118 +0.00000     828.021  5.21066 -0.0243301 +0.87812  +24538.46    +0.004275 +3479.456421
   636.3 +6373946.698  +605811.087       +0.000  -184.651894 +1542.277796    +0.000000 -0.4776114967 -0.5214280950 +0.5214280950 +0.4776114967 +0.00000 -0.00123 +0.00000     827.972  5.21143 -0.0243993 +0.87763  +24534.60    +0.003948 +3477.603223
   636.4 +6373928.409  +605963.782       +0.000  -184.819323 +1542.480916    +0.000000 -0.4775793002 -0.5214575841 +0.5214575841 +0.4775793002 +0.00000 -0.00127 +0.00000     827.923  5.21217 -0.0244668 +0.87702  +24530.84    +0.003659 +3475.801775
   636.5 +6373910.104  +606116.497       +0.000  -184.987346 +1542.683814    +0.000000 -0.4775458508 -0.5214882170 +0.5214882170 +0.4775458508 +0.00000 -0.00132 +0.00000     827.875  5.21291 -0.0245346 +0.87631  +24527.07    +0.003396 +3473.997550
   636.6 +6373891.227  +606273.861       +0.000  -185.161207 +1542.892623    +0.000000 -0.4775099483 -0.5215210919 +0.5215210919 +0.4775099483 +0.00000 -0.00138 +0.00000     827.826  5.21368 -0.0246049 +0.87548  +24523.18    +0.003152 +3472.135675
   636.7 +6373872.888  +606426.617       +0.000  -185.330812 +1543.095052    +0.000000 -0.4774735927 -0.5215543771 +0.5215543771 +0.4774735927 +0.00000 -0.00144 +0.00000     827.778  5.21442 -0.0246737 +0.87450  +24519.39    +0.002942 +3470.325595
   636.8 +6373854.532  +606579.394       +0.000  -185.501397 +1543.297241    +0.000000 -0.4774356529 -0.5215891078 +0.5215891078 +0.4774356529 +0.00000 -0.00150 +0.00000     827.730  5.21516 -0.0247431 +0.87339  +24515.59    +0.002757 +3468.512510
   636.9 +6373835.602  +606736.820       +0.000  -185.678329 +1543.505299    +0.000000 -0.4773948179 -0.5216264831 +0.5216264831 +0.4773948179 +0.00000 -0.00157 +0.00000     827.680  5.21593 -0.0248154 +0.87214  +24511.66    +0.002591 +3466.641250
   637.0 +6373817.211  +606889.637       +0.000  -185.851352 +1543.706980    +0.000000 -0.4773534158 -0.5216643714 +0.5216643714 +0.4773534158 +0.00000 -0.00164 +0.00000     827.632  5.21667 -0.0248864 +0.87073  +24507.83    +0.002454 +3464.821797
   637.1 +6373798.804  +607042.474       +0.000  -186.025804 +1543.908399    +0.000000 -0.4773102112 -0.5217039029 +0.5217039029 +0.4773102112 +0.00000 -0.00171 +0.00000     827.584  5.21741 -0.0249582 +0.86916  +24504.00    +0.002340 +3462.999065
   637.2 +6373779.820  +607199.962       +0.000  -186.207203 +1544.115641    +0.000000 -0.4772637603 -0.5217463973 +0.5217463973 +0.4772637603 +0.00000 -0.00178 +0.00000     827.534  5.21818 -0.0250333 +0.87380  +24500.03    +0.002244 +3461.117569
   637.3 +6373761.378  +607352.840       +0.000  -186.373466 +1544.321258    +0.000000 -0.4772188554 -0.5217874702 +0.5217874702 +0.4772188554 +0.00000 -0.00168 +0.00000     827.485  5.22009 -0.0250996 +0.87876  +24496.17    +0.012011 +3516.670281
   637.4 +6373742.919  +607505.737       +0.000  -186.541063 +1544.526737    +0.000000 -0.4771767549 -0.5218259716 +0.5218259716 +0.4771767549 +0.00000 -0.00158 +0.00000     827.436  5.22084 -0.0251667 +0.87734  +24492.30    +0.011341 +3514.777731
   637.5 +6373723.883  +607663.290       +0.000  -186.715211 +1544.738155    +0.000000 -0.4771359925 -0.5218632433 +0.5218632433 +0.4771359925 +0.00000 -0.00148 +0.00000     827.386  5.22161 -0.0252367 +0.87602  +24488.31    +0.010663 +3512.824345
   637.6 +6373705.390  +607816.229       +0.000  -186.885404 +1544.943089    +0.000000 -0.4770986463 -0.5218973862 +0.5218973862 +0.4770986463 +0.00000 -0.00141 +0.00000     827.337  5.22237 -0.0253054 +0.87491  +24484.41    +0.010020 +3510.925192
   637.7 +6373686.880  +607969.188       +0.000  -187.056526 +1545.147771    +0.000000 -0.4770631754 -0.5219298101 +0.5219298101 +0.4770631754 +0.00000 -0.00134 +0.00000     827.288  5.22312 -0.0253747 +0.87401  +24480.51    +0.009394 +3509.023009
   637.8 +6373667.792  +608126.803       +0.000  -187.233609 +1545.358402    +0.000000 -0.4770282755 -0.5219617077 +0.5219617077 +0.4770282755 +0.00000 -0.00128 +0.00000     827.237  5.22389 -0.0254466 +0.87329  +24476.48    +0.008768 +3507.060143
   637.9 +6373649.247  +608279.804       +0.000  -187.406080 +1545.562598    +0.000000 -0.4769957019 -0.5219914754 +0.5219914754 +0.4769957019 +0.00000 -0.00124 +0.00000     827.188  5.22464 -0.0255167 +0.87269  +24472.55    +0.008182 +3505.152160
   638.0 +6373630.686  +608432.824       +0.000  -187.579016 +1545.766563    +0.000000 -0.4769641247 -0.5220203289 +0.5220203289 +0.4769641247 +0.00000 -0.00121 +0.00000     827.139  5.22539 -0.0255872 +0.87221  +24468.61    +0.007618 +3503.241456
   638.1 +6373611.544  +608590.503       +0.000  -187.757580 +1545.976473    +0.000000 -0.4769323467 -0.5220493623 +0.5220493623 +0.4769323467 +0.00000 -0.00118 +0.00000     827.089  5.22616 -0.0256599 +0.87181  +24464.54    +0.007062 +3501.270075
   638.2 +6373592.947  +608743.564       +0.000  -187.931202 +1546.179982    +0.000000 -0.4769019709 -0.5220771114 +0.5220771114 +0.4769019709 +0.00000 -0.00117 +0.00000     827.039  5.22691 -0.0257308 +0.87145  +24460.58    +0.006547 +3499.354029
   638.3 +6373574.334  +608896.646       +0.000  -188.105092 +1546.383269    +0.000000 -0.4768718048 -0.5221046656 +0.5221046656 +0.4768718048 +0.00000 -0.00117 +0.00000     826.990  5.22766 -0.0258018 +0.87112  +24456.61    +0.006058 +3497.435408
   638.4 +6373555.138  +609054.387       +0.000  -188.284518 +1546.592485    +0.000000 -0.4768406948 -0.5221330786 +0.5221330786 +0.4768406948 +0.00000 -0.00117 +0.00000     826.940  5.22843 -0.0258751 +0.87080  +24452.50    +0.005581 +3495.455972
   638.5 +6373536.490  +609207.510       +0.000  -188.458935 +1546.795322    +0.000000 -0.4768102421 -0.5221608881 +0.5221608881 +0.4768102421 +0.00000 -0.00119 +0.00000     826.891  5.22918 -0.0259464 +0.87045  +24448.51    +0.005146 +3493.532159
   638.6 +6373517.824  +609360.652       +0.000  -188.633649 +1546.997935    +0.000000 -0.4767793233 -0.5221891198 +0.5221891198 +0.4767793233 +0.00000 -0.00121 +0.00000     826.841  5.22992 -0.0260178 +0.87005  +24444.50    +0.004738 +3491.605778
   638.7 +6373498.574  +609518.456       +0.000  -188.814022 +1547.206450    +0.000000 -0.4767467725 -0.5222188382 +0.5222188382 +0.4767467725 +0.00000 -0.00124 +0.00000     826.791  5.23069 -0.0260917 +0.86961  +24440.36    +0.004347 +3489.618308
   638.8 +6373479.873  +609671.639       +0.000  -188.989515 +1547.408599    +0.000000 -0.4767143167 -0.5222484660 +0.5222484660 +0.4767143167 +0.00000 -0.00127 +0.00000     826.741  5.23144 -0.0261636 +0.86908  +24436.33    +0.003995 +3487.686623
   638.9 +6373461.155  +609824.842       +0.000  -189.165514 +1547.610512    +0.000000 -0.4766808404 -0.5222790216 +0.5222790216 +0.4766808404 +0.00000 -0.00132 +0.00000     826.692  5.23218 -0.0262359 +0.86845  +24432.28    +0.003671 +3485.752257
   639.0 +6373441.851  +609982.709       +0.000  -189.347483 +1547.818293    +0.000000 -0.4766451182 -0.5223116228 +0.5223116228 +0.4766451182 +0.00000 -0.00137 +0.00000     826.642  5.23295 -0.0263107 +0.86772  +24428.11    +0.003366 +3483.756409
   639.1 +6373423.097  +610135.953       +0.000  -189.524835 +1548.019712    +0.000000 -0.4766091061 -0.5223444840 +0.5223444840 +0.4766091061 +0.00000 -0.00142 +0.00000     826.592  5.23369 -0.0263838 +0.86687  +24424.04    +0.003097 +3481.816413
   639.2 +6373404.326  +610289.216       +0.000  -189.703039 +1548.220878    +0.000000 -0.4765716440 -0.5223786636 +0.5223786636 +0.4765716440 +0.00000 -0.00148 +0.00000     826.543  5.23444 -0.0264574 +0.86588  +24419.96    +0.002855 +3479.873532
   639.3 +6373384.967  +610447.145       +0.000  -189.887678 +1548.427868    +0.000000 -0.4765314092 -0.5224153673 +0.5224153673 +0.4765314092 +0.00000 -0.00154 +0.00000     826.492  5.23520 -0.0265339 +0.86476  +24415.74    +0.002632 +3477.868670
   639.4 +6373366.159  +610600.449       +0.000  -190.068039 +1548.628499    +0.000000 -0.4764906646 -0.5224525304 +0.5224525304 +0.4764906646 +0.00000 -0.00161 +0.00000     826.443  5.23594 -0.0266089 +0.86348  +24411.64    +0.002442 +3475.919669
   639.5 +6373347.334  +610753.773       +0.000  -190.249690 +1548.828854    +0.000000 -0.4764481628 -0.5224912901 +0.5224912901 +0.4764481628 +0.00000 -0.00168 +0.00000     826.394  5.23669 -0.0266847 +0.86205  +24407.53    +0.002277 +3473.967511
   639.6 +6373327.919  +610911.764       +0.000  -190.438362 +1549.034983    +0.000000 -0.4764024550 -0.5225329663 +0.5225329663 +0.4764024550 +0.00000 -0.00175 +0.00000     826.343  5.23745 -0.0267637 +0.86165  +24403.27    +0.002131 +3471.952790
   639.7 +6373309.057  +611065.128       +0.000  -190.620970 +1549.235643    +0.000000 -0.4763562102 -0.5225751248 +0.5225751248 +0.4763562102 +0.00000 -0.00180 +0.00000     826.293  5.23936 -0.0268400 +0.86649  +24399.13    +0.012033 +3527.612706
   639.8 +6373290.177  +611218.512       +0.000  -190.795698 +1549.440000    +0.000000 -0.4763110729 -0.5226162663 +0.5226162663 +0.4763110729 +0.00000 -0.00169 +0.00000     826.243  5.24011 -0.0269110 +0.87009  +24394.98    +0.011343 +3525.586903
   639.9 +6373270.707  +611376.565       +0.000  -190.977429 +1549.650228    +0.000000 -0.4762673526 -0.5226561096 +0.5226561096 +0.4762673526 +0.00000 -0.00159 +0.00000     826.191  5.24089 -0.0269852 +0.86855  +24390.69    +0.010644 +3523.496118
   640.0 +6373251.792  +611529.990       +0.000  -191.155188 +1549.853975    +0.000000 -0.4762272836 -0.5226926193 +0.5226926193 +0.4762272836 +0.00000 -0.00151 +0.00000     826.141  5.24164 -0.0270581 +0.86725  +24386.51    +0.009982 +3521.463524
   640.1 +6373232.859  +611683.436       +0.000  -191.334055 +1550.057442    +0.000000 -0.4761892188 -0.5227272978 +0.5227272978 +0.4761892188 +0.00000 -0.00144 +0.00000     826.091  5.24239 -0.0271316 +0.86617  +24382.32    +0.009336 +3519.427839
   640.2 +6373213.333  +611841.552       +0.000  -191.519286 +1550.266791    +0.000000 -0.4761517637 -0.5227614158 +0.5227614158 +0.4761517637 +0.00000 -0.00137 +0.00000     826.039  5.24317 -0.0272080 +0.86529  +24378.00    +0.008692 +3517.327378
   640.3 +6373194.364  +611995.038       +0.000  -191.699811 +1550.469718    +0.000000 -0.4761168075 -0.5227932533 +0.5227932533 +0.4761168075 +0.00000 -0.00133 +0.00000     825.989  5.24392 -0.0272826 +0.86455  +24373.78    +0.008089 +3515.285817
   640.4 +6373175.377  +612148.544       +0.000  -191.880930 +1550.672391    +0.000000 -0.4760829280 -0.5228241059 +0.5228241059 +0.4760829280 +0.00000 -0.00129 +0.00000     825.939  5.24467 -0.0273576 +0.86394  +24369.56    +0.007508 +3513.241515
   640.5 +6373155.796  +612306.723       +0.000  -192.068049 +1550.880944    +0.000000 -0.4760488463 -0.5228551386 +0.5228551386 +0.4760488463 +0.00000 -0.00127 +0.00000     825.887  5.24544 -0.0274352 +0.86342  +24365.19    +0.006936 +3511.132479
   640.6 +6373136.773  +612460.270       +0.000  -192.250085 +1551.083114    +0.000000 -0.4760162862 -0.5228847821 +0.5228847821 +0.4760162862 +0.00000 -0.00125 +0.00000     825.837  5.24619 -0.0275107 +0.86295  +24360.94    +0.006406 +3509.082825
   640.7 +6373117.731  +612613.837       +0.000  -192.432490 +1551.285041    +0.000000 -0.4759839729 -0.5229141971 +0.5229141971 +0.4759839729 +0.00000 -0.00125 +0.00000     825.786  5.24694 -0.0275865 +0.86252  +24356.68    +0.005902 +3507.030602
   640.8 +6373098.094  +612772.078       +0.000  -192.620789 +1551.492834    +0.000000 -0.4759506757 -0.5229445041 +0.5229445041 +0.4759506757 +0.00000 -0.00125 +0.00000     825.734  5.24771 -0.0276647 +0.86209  +24352.28    +0.005411 +3504.913523
   640.9 +6373079.016  +612925.686       +0.000  -192.803914 +1551.694267    +0.000000 -0.4759181116 -0.5229741399 +0.5229741399 +0.4759181116 +0.00000 -0.00127 +0.00000     825.684  5.24845 -0.0277409 +0.86164  +24347.99    +0.004962 +3502.856129
   641.0 +6373059.919  +613079.313       +0.000  -192.987427 +1551.895456    +0.000000 -0.4758850809 -0.5230041967 +0.5230041967 +0.4758850809 +0.00000 -0.00129 +0.00000     825.634  5.24920 -0.0278173 +0.86115  +24343.69    +0.004542 +3500.796178
   641.1 +6373040.225  +613237.617       +0.000  -193.176962 +1552.102482    +0.000000 -0.4758503418 -0.5230358039 +0.5230358039 +0.4758503418 +0.00000 -0.00132 +0.00000     825.582  5.24997 -0.0278963 +0.86061  +24339.25    +0.004138 +3498.671102
   641.2 +6373021.092  +613391.284       +0.000  -193.361442 +1552.303162    +0.000000 -0.4758157393 -0.5230672827 +0.5230672827 +0.4758157393 +0.00000 -0.00136 +0.00000     825.531  5.25071 -0.0279733 +0.85998  +24334.92    +0.003775 +3496.605867
