    60.2 +6390173.623    +8354.723       -0.000  +259.974651   +40.515359    -0.000000 -0.7058922737 -0.0414258129 +0.0414258129 +0.7058922737 +0.00000 +0.00056 +0.00000     991.283  0.89170 +1.4175039 +0.12041  +12042.08    +0.009263   +82.508386
    60.3 +6390199.313    +8358.728       -0.000  +258.995805   +40.397640    -0.000000 -0.7058934164 -0.0414063356 +0.0414063356 +0.7058934164 +0.00000 +0.00056 +0.00000     991.283  0.88836 +1.4173732 +0.12007  +12067.78    +0.009270   +79.485541
    60.4 +6390225.681    +8362.843       -0.000  +257.987433   +40.276682    -0.000000 -0.7058946014 -0.0413861297 +0.0413861297 +0.7058946014 +0.00000 +0.00056 +0.00000     991.283  0.88492 +1.4172364 +0.11907  +12094.15    +0.009274   +76.389667
    60.5 +6390251.175    +8366.825       -0.000  +257.008960   +40.160902    -0.000000 -0.7058957587 -0.0413663851 +0.0413663851 +0.7058957587 +0.00000 +0.00057 +0.00000     991.283  0.88158 +1.4170965 +0.11785  +12119.65    +0.009427   +72.270873
    60.6 +6390276.572    +8370.795       -0.000  +256.030650   +40.045828    -0.000000 -0.7058969233 -0.0413465069 +0.0413465069 +0.7058969233 +0.00000 +0.00057 +0.00000     991.283  0.87825 +1.4169530 +0.11733  +12145.05    +0.009435   +69.348486
    60.7 +6390302.637    +8374.874       -0.000  +255.022829   +39.927563    -0.000000 -0.7058981306 -0.0413258897 +0.0413258897 +0.7058981306 +0.00000 +0.00057 +0.00000     991.283  0.87481 +1.4168030 +0.11703  +12171.12    +0.009439   +66.355420
    60.8 +6390327.837    +8378.821       -0.000  +254.044779   +39.813063    -0.000000 -0.7058993094 -0.0413057498 +0.0413057498 +0.7058993094 +0.00000 +0.00058 +0.00000     991.283  0.87147 +1.4166552 +0.11599  +12196.33    +0.009450   +63.467615
    60.9 +6390352.941    +8382.757       -0.000  +253.066971   +39.700268    -0.000000 -0.7059004950 -0.0412854833 +0.0412854833 +0.7059004950 +0.00000 +0.00058 +0.00000     991.283  0.86814 +1.4164998 +0.11483  +12221.44    +0.009607   +59.662482
    61.0 +6390378.704    +8386.801       -0.000  +252.059687   +39.584587    -0.000000 -0.7059017238 -0.0412644682 +0.0412644682 +0.7059017238 +0.00000 +0.00059 +0.00000     991.283  0.86471 +1.4163365 +0.11443  +12247.21    +0.009611   +56.768557
    61.1 +6390403.611    +8390.715       -0.000  +251.082155   +39.472569    -0.000000 -0.7059029233 -0.0412439438 +0.0412439438 +0.7059029233 +0.00000 +0.00059 +0.00000     991.283  0.86138 +1.4161758 +0.11415  +12272.12    +0.009623   +53.976334
    61.2 +6390428.421    +8394.617       -0.000  +250.104749   +39.360805    -0.000000 -0.7059041293 -0.0412232975 +0.0412232975 +0.7059041293 +0.00000 +0.00059 +0.00000     991.283  0.85805 +1.4160130 +0.11315  +12296.93    +0.009636   +51.200336
    61.3 +6390453.882    +8398.626       -0.000  +249.097965   +39.247360    -0.000000 -0.7059053786 -0.0412018984 +0.0412018984 +0.7059053786 +0.00000 +0.00060 +0.00000     991.283  0.85462 +1.4158373 +0.11205  +12322.40    +0.009793   +47.611748
    61.4 +6390478.495    +8402.506       -0.000  +248.120937   +39.137730    -0.000000 -0.7059065979 -0.0411810035 +0.0411810035 +0.7059065979 +0.00000 +0.00060 +0.00000     991.283  0.85129 +1.4156637 +0.11168  +12347.02    +0.009805   +44.911705
    61.5 +6390503.012    +8406.376       -0.000  +247.144032   +39.028332    -0.000000 -0.7059078236 -0.0411599882 +0.0411599882 +0.7059078236 +0.00000 +0.00060 +0.00000     991.283  0.84796 +1.4154878 +0.11143  +12371.54    +0.009819   +42.227281
    61.6 +6390528.171    +8410.351       -0.000  +246.137652   +38.915861    -0.000000 -0.7059090928 -0.0411382139 +0.0411382139 +0.7059090928 +0.00000 +0.00061 +0.00000     991.283  0.84453 +1.4153043 +0.11049  +12396.71    +0.009829   +39.477731
    61.7 +6390552.492    +8414.199       -0.000  +245.161094   +38.808290    -0.000000 -0.7059103310 -0.0411169620 +0.0411169620 +0.7059103310 +0.00000 +0.00061 +0.00000     991.283  0.84120 +1.4151186 +0.10941  +12421.03    +0.009997   +36.257245
    61.8 +6390576.716    +8418.035       -0.000  +244.184675   +38.701175    -0.000000 -0.7059115754 -0.0410955917 +0.0410955917 +0.7059115754 +0.00000 +0.00061 +0.00000     991.283  0.83788 +1.4149296 +0.10906  +12445.26    +0.010012   +33.661143
    61.9 +6390601.573    +8421.978       -0.000  +243.178793   +38.591034    -0.000000 -0.7059128639 -0.0410734534 +0.0410734534 +0.7059128639 +0.00000 +0.00062 +0.00000     991.283  0.83445 +1.4147325 +0.10883  +12470.12    +0.010022   +31.001985
    62.0 +6390625.601    +8425.793       -0.000  +242.202617   +38.484348    -0.000000 -0.7059141204 -0.0410518525 +0.0410518525 +0.7059141204 +0.00000 +0.00062 +0.00000     991.283  0.83113 +1.4145389 +0.10802  +12494.16    +0.010040   +28.436086
    62.1 +6390649.532    +8429.598       -0.000  +241.226638   +38.379011    -0.000000 -0.7059153827 -0.0410301410 +0.0410301410 +0.7059153827 +0.00000 +0.00062 +0.00000     991.283  0.82781 +1.4143384 +0.10699  +12518.09    +0.010215   +25.486123
    62.2 +6390674.088    +8433.507       -0.000  +240.221238   +38.271126    -0.000000 -0.7059166894 -0.0410076532 +0.0410076532 +0.7059166894 +0.00000 +0.00063 +0.00000     991.283  0.82438 +1.4141276 +0.10657  +12542.65    +0.010227   +22.914154
    62.3 +6390697.823    +8437.291       -0.000  +239.245527   +38.166611    -0.000000 -0.7059179635 -0.0409857148 +0.0409857148 +0.7059179635 +0.00000 +0.00063 +0.00000     991.283  0.82106 +1.4139205 +0.10636  +12566.39    +0.010246   +20.432316
    62.4 +6390721.461    +8441.064       -0.000  +238.269933   +38.062290    -0.000000 -0.7059192431 -0.0409636692 +0.0409636692 +0.7059192431 +0.00000 +0.00063 +0.00000     991.283  0.81774 +1.4137111 +0.10568  +12590.04    +0.010266   +17.964647
    62.5 +6390745.715    +8444.942       -0.000  +237.264956   +37.955939    -0.000000 -0.7059205672 -0.0409408454 +0.0409408454 +0.7059205672 +0.00000 +0.00064 +0.00000     991.283  0.81432 +1.4134890 +0.10470  +12614.29    +0.010442   +15.199207
    62.6 +6390769.157    +8448.694       -0.000  +236.289694   +37.853530    -0.000000 -0.7059218580 -0.0409185832 +0.0409185832 +0.7059218580 +0.00000 +0.00064 +0.00000     991.283  0.81100 +1.4132684 +0.10417  +12637.74    +0.010462   +12.798457
    62.7 +6390792.503    +8452.437       -0.000  +235.314547   +37.751300    -0.000000 -0.7059231542 -0.0408962152 +0.0408962152 +0.7059231542 +0.00000 +0.00064 +0.00000     991.283  0.80769 +1.4130453 +0.10398  +12661.09    +0.010484   +10.411345
    62.8 +6390816.456    +8456.282       -0.000  +234.309967   +37.646161    -0.000000 -0.7059244951 -0.0408730621 +0.0408730621 +0.7059244951 +0.00000 +0.00064 +0.00000     991.283  0.80427 +1.4128128 +0.10354  +12685.05    +0.010503    +7.966060
    62.9 +6390839.605    +8460.004       -0.000  +233.335078   +37.544796    -0.000000 -0.7059258018 -0.0408504883 +0.0408504883 +0.7059258018 +0.00000 +0.00065 +0.00000     991.283  0.80095 +1.4125825 +0.10257  +12708.21    +0.010692    +5.520076
    63.0 +6390862.659    +8463.716       -0.000  +232.360362   +37.444599    -0.000000 -0.7059271136 -0.0408278120 +0.0408278120 +0.7059271136 +0.00000 +0.00065 +0.00000     991.283  0.79764 +1.4123455 +0.10188  +12731.26    +0.010715    +3.210677
    63.1 +6390886.310    +8467.531       -0.000  +231.356223   +37.341541    -0.000000 -0.7059284706 -0.0408043425 +0.0408043425 +0.7059284706 +0.00000 +0.00065 +0.00000     991.283  0.79422 +1.4120985 +0.10170  +12754.92    +0.010734    +0.844929
    63.2 +6390909.167    +8471.223       -0.000  +230.381730   +37.241683    -0.000000 -0.7059297927 -0.0407814633 +0.0407814633 +0.7059297927 +0.00000 +0.00066 +0.00000     991.283  0.79091 +1.4118562 +0.10152  +12777.78    +0.010761    -1.438102
    63.3 +6390931.928    +8474.905       -0.000  +229.407345   +37.141994    -0.000000 -0.7059311196 -0.0407584884 +0.0407584884 +0.7059311196 +0.00000 +0.00066 +0.00000     991.283  0.78759 +1.4116111 +0.10057  +12800.55    +0.010790    -3.708284
    63.4 +6390955.278    +8478.688       -0.000  +228.403631   +37.040965    -0.000000 -0.7059324917 -0.0407347165 +0.0407347165 +0.7059324917 +0.00000 +0.00066 +0.00000     991.283  0.78418 +1.4113494 +0.09966  +12823.90    +0.010980    -5.940108
    63.5 +6390977.844    +8482.351       -0.000  +227.429547   +36.943065    -0.000000 -0.7059338284 -0.0407115450 +0.0407115450 +0.7059338284 +0.00000 +0.00066 +0.00000     991.283  0.78087 +1.4110926 +0.09949  +12846.47    +0.011008    -8.149157
    63.6 +6391000.312    +8486.003       -0.000  +226.455569   +36.845322    -0.000000 -0.7059351698 -0.0406882788 +0.0406882788 +0.7059351698 +0.00000 +0.00067 +0.00000     991.283  0.77756 +1.4108331 +0.09932  +12868.95    +0.011038   -10.345838
    63.7 +6391023.361    +8489.757       -0.000  +225.452187   +36.744782    -0.000000 -0.7059365566 -0.0406642115 +0.0406642115 +0.7059365566 +0.00000 +0.00067 +0.00000     991.283  0.77415 +1.4105627 +0.09869  +12892.00    +0.011065   -12.596245
    63.8 +6391045.634    +8493.390       -0.000  +224.478470   +36.648272    -0.000000 -0.7059379070 -0.0406407602 +0.0406407602 +0.7059379070 +0.00000 +0.00067 +0.00000     991.283  0.77084 +1.4102934 +0.09778  +12914.28    +0.011270   -14.539841
    63.9 +6391067.811    +8497.013       -0.000  +223.504882   +36.552431    -0.000000 -0.7059392621 -0.0406172158 +0.0406172158 +0.7059392621 +0.00000 +0.00068 +0.00000     991.283  0.76753 +1.4100189 +0.09736  +12936.46    +0.011301   -16.665611
    64.0 +6391090.559    +8500.737       -0.000  +222.501900   +36.453841    -0.000000 -0.7059406629 -0.0405928626 +0.0405928626 +0.7059406629 +0.00000 +0.00068 +0.00000     991.283  0.76412 +1.4097331 +0.09720  +12959.21    +0.011329   -18.843439
    64.1 +6391112.540    +8504.341       -0.000  +221.528520   +36.358303    -0.000000 -0.7059420268 -0.0405691360 +0.0405691360 +0.7059420268 +0.00000 +0.00068 +0.00000     991.283  0.76081 +1.4094526 +0.09695  +12981.20    +0.011365   -20.945305
    64.2 +6391134.424    +8507.936       -0.000  +220.555250   +36.263086    -0.000000 -0.7059433949 -0.0405453235 +0.0405453235 +0.7059433949 +0.00000 +0.00068 +0.00000     991.283  0.75750 +1.4091683 +0.09606  +13003.09    +0.011580   -22.680081
    64.3 +6391156.871    +8511.630       -0.000  +219.552651   +36.166405    -0.000000 -0.7059448088 -0.0405206980 +0.0405206980 +0.7059448088 +0.00000 +0.00069 +0.00000     991.283  0.75410 +1.4088666 +0.09528  +13025.54    +0.011610   -24.787883
    64.4 +6391178.560    +8515.206       -0.000  +218.579640   +36.072711    -0.000000 -0.7059461854 -0.0404967075 +0.0404967075 +0.7059461854 +0.00000 +0.00069 +0.00000     991.283  0.75079 +1.4085706 +0.09513  +13047.23    +0.011647   -26.822231
    64.5 +6391200.153    +8518.773       -0.000  +217.606728   +35.979161    -0.000000 -0.7059475661 -0.0404726318 +0.0404726318 +0.7059475661 +0.00000 +0.00069 +0.00000     991.283  0.74749 +1.4082713 +0.09498  +13068.83    +0.011685   -28.845372
    64.6 +6391222.299    +8522.438       -0.000  +216.604436   +35.882927    -0.000000 -0.7059489927 -0.0404477399 +0.0404477399 +0.7059489927 +0.00000 +0.00069 +0.00000     991.283  0.74408 +1.4079597 +0.09443  +13090.98    +0.011721   -30.918184
    64.7 +6391243.696    +8525.986       -0.000  +215.631754   +35.790460    -0.000000 -0.7059503813 -0.0404234974 +0.0404234974 +0.7059503813 +0.00000 +0.00069 +0.00000     991.283  0.74078 +1.4076503 +0.09356  +13112.38    +0.011946   -32.410661
    64.8 +6391264.997    +8529.525       -0.000  +214.659193   +35.698712    -0.000000 -0.7059517739 -0.0403991707 +0.0403991707 +0.7059517739 +0.00000 +0.00070 +0.00000     991.283  0.73748 +1.4073350 +0.09312  +13133.69    +0.011986   -34.369078
    64.9 +6391286.843    +8533.161       -0.000  +213.657259   +35.604327    -0.000000 -0.7059532127 -0.0403740206 +0.0403740206 +0.7059532127 +0.00000 +0.00070 +0.00000     991.283  0.73408 +1.4070065 +0.09297  +13155.54    +0.012024   -36.375646
    65.0 +6391307.948    +8536.682       -0.000  +212.684889   +35.512860    -0.000000 -0.7059546129 -0.0403495288 +0.0403495288 +0.7059546129 +0.00000 +0.00070 +0.00000     991.283  0.73077 +1.4066842 +0.09282  +13176.65    +0.012068   -38.312409
    65.1 +6391328.957    +8540.193       -0.000  +211.712612   +35.421535    -0.000000 -0.7059560168 -0.0403249592 +0.0403249592 +0.7059560168 +0.00000 +0.00070 +0.00000     991.283  0.72747 +1.4063585 +0.09206  +13197.66    +0.012115   -40.238625
    65.2 +6391350.502    +8543.801       -0.000  +210.711015   +35.328807    -0.000000 -0.7059574670 -0.0402995634 +0.0402995634 +0.7059574670 +0.00000 +0.00071 +0.00000     991.283  0.72407 +1.4060135 +0.09123  +13219.21    +0.012345   -41.560596
    65.3 +6391371.316    +8547.295       -0.000  +209.738975   +35.239098    -0.000000 -0.7059588783 -0.0402748334 +0.0402748334 +0.7059588783 +0.00000 +0.00071 +0.00000     991.283  0.72077 +1.4056743 +0.09101  +13240.03    +0.012391   -43.435727
    65.4 +6391392.034    +8550.779       -0.000  +208.767025   +35.149526    -0.000000 -0.7059602931 -0.0402500256 +0.0402500256 +0.7059602931 +0.00000 +0.00071 +0.00000     991.283  0.71748 +1.4053314 +0.09086  +13260.75    +0.012440   -45.300711
    65.5 +6391413.278    +8554.360       -0.000  +207.765715   +35.057382    -0.000000 -0.7059617544 -0.0402243869 +0.0402243869 +0.7059617544 +0.00000 +0.00071 +0.00000     991.283  0.71408 +1.4049741 +0.09064  +13282.00    +0.012486   -47.211673
    65.6 +6391433.800    +8557.826       -0.000  +206.793950   +34.968250    -0.000000 -0.7059631761 -0.0401994278 +0.0401994278 +0.7059631761 +0.00000 +0.00072 +0.00000     991.283  0.71078 +1.4046228 +0.08982  +13302.53    +0.012735   -48.299476
    65.7 +6391454.226    +8561.284       -0.000  +205.822312   +34.880403    -0.000000 -0.7059646012 -0.0401743936 +0.0401743936 +0.7059646012 +0.00000 +0.00072 +0.00000     991.283  0.70748 +1.4042623 +0.08908  +13322.96    +0.012785   -50.105374
    65.8 +6391475.171    +8564.837       -0.000  +204.821321   +34.790034    -0.000000 -0.7059660730 -0.0401485215 +0.0401485215 +0.7059660730 +0.00000 +0.00072 +0.00000     991.283  0.70409 +1.4038866 +0.08894  +13343.91    +0.012832   -51.955862
    65.9 +6391495.401    +8568.277       -0.000  +203.849857   +34.702458    -0.000000 -0.7059675049 -0.0401233357 +0.0401233357 +0.7059675049 +0.00000 +0.00072 +0.00000     991.283  0.70079 +1.4035180 +0.08880  +13364.14    +0.012887   -53.742160
    66.0 +6391515.536    +8571.708       -0.000  +202.878478   +34.615019    -0.000000 -0.7059689399 -0.0400980782 +0.0400980782 +0.7059689399 +0.00000 +0.00072 +0.00000     991.283  0.69750 +1.4031453 +0.08850  +13384.28    +0.012944   -55.518913
    66.1 +6391536.180    +8575.235       -0.000  +201.877760   +34.525386    -0.000000 -0.7059704216 -0.0400719825 +0.0400719825 +0.7059704216 +0.00000 +0.00073 +0.00000     991.283  0.69410 +1.4027554 +0.08771  +13404.93    +0.013201   -56.454988
    66.2 +6391556.119    +8578.649       -0.000  +200.906588   +34.439505    -0.000000 -0.7059718630 -0.0400465814 +0.0400465814 +0.7059718630 +0.00000 +0.00073 +0.00000     991.283  0.69081 +1.4023681 +0.08706  +13424.88    +0.013258   -58.185019
    66.3 +6391575.962    +8582.054       -0.000  +199.935498   +34.353755    -0.000000 -0.7059733075 -0.0400211082 +0.0400211082 +0.7059733075 +0.00000 +0.00073 +0.00000     991.283  0.68752 +1.4019765 +0.08692  +13444.72    +0.013317   -59.905870
    66.4 +6391596.306    +8585.554       -0.000  +198.935065   +34.265548    -0.000000 -0.7059747990 -0.0399947899 +0.0399947899 +0.7059747990 +0.00000 +0.00073 +0.00000     991.283  0.68413 +1.4015684 +0.08678  +13465.07    +0.013373   -61.669339
    66.5 +6391615.954    +8588.942       -0.000  +197.964139   +34.180074    -0.000000 -0.7059762495 -0.0399691766 +0.0399691766 +0.7059762495 +0.00000 +0.00073 +0.00000     991.283  0.68083 +1.4011678 +0.08649  +13484.73    +0.013437   -63.371762
    66.6 +6391635.506    +8592.322       -0.000  +196.993298   +34.095004    -0.000000 -0.7059777029 -0.0399434970 +0.0399434970 +0.7059777029 +0.00000 +0.00074 +0.00000     991.283  0.67754 +1.4007615 +0.08570  +13504.28    +0.013714   -64.061476
    66.7 +6391655.550    +8595.795       -0.000  +195.993145   +34.008513    -0.000000 -0.7059792034 -0.0399169676 +0.0399169676 +0.7059792034 +0.00000 +0.00074 +0.00000     991.283  0.67415 +1.4003330 +0.08506  +13524.33    +0.013772   -65.769732
    66.8 +6391674.907    +8599.158       -0.000  +195.022487   +33.924701    -0.000000 -0.7059806628 -0.0398911486 +0.0398911486 +0.7059806628 +0.00000 +0.00074 +0.00000     991.283  0.67086 +1.3999123 +0.08492  +13543.69    +0.013838   -67.418918
    66.9 +6391694.167    +8602.512       -0.000  +194.051906   +33.841024    -0.000000 -0.7059821250 -0.0398652628 +0.0398652628 +0.7059821250 +0.00000 +0.00074 +0.00000     991.283  0.66757 +1.3994869 +0.08478  +13562.96    +0.013906   -69.059476
    67.0 +6391713.911    +8605.960       -0.000  +193.051992   +33.754957    -0.000000 -0.7059836343 -0.0398385245 +0.0398385245 +0.7059836343 +0.00000 +0.00074 +0.00000     991.283  0.66419 +1.3990436 +0.08458  +13582.70    +0.013973   -70.740793
    67.1 +6391732.977    +8609.298       -0.000  +192.081566   +33.671674    -0.000000 -0.7059851020 -0.0398125084 +0.0398125084 +0.7059851020 +0.00000 +0.00075 +0.00000     991.283  0.66090 +1.3986077 +0.08380  +13601.77    +0.014266   -71.247800
    67.2 +6391751.946    +8612.627       -0.000  +191.111237   +33.589639    -0.000000 -0.7059865723 -0.0397864273 +0.0397864273 +0.7059865723 +0.00000 +0.00075 +0.00000     991.283  0.65761 +1.3981612 +0.08309  +13620.75    +0.014336   -72.837319
    67.3 +6391771.390    +8616.049       -0.000  +190.111579   +33.505259    -0.000000 -0.7059880900 -0.0397594868 +0.0397594868 +0.7059880900 +0.00000 +0.00075 +0.00000     991.283  0.65422 +1.3976958 +0.08295  +13640.20    +0.014404   -74.466396
    67.4 +6391790.165    +8619.362       -0.000  +189.141397   +33.423501    -0.000000 -0.7059895658 -0.0397332735 +0.0397332735 +0.7059895658 +0.00000 +0.00075 +0.00000     991.283  0.65094 +1.3972388 +0.08280  +13658.98    +0.014480   -76.039269
    67.5 +6391808.843    +8622.667       -0.000  +188.171286   +33.341882    -0.000000 -0.7059910441 -0.0397069976 +0.0397069976 +0.7059910441 +0.00000 +0.00075 +0.00000     991.283  0.64765 +1.3967765 +0.08265  +13677.66    +0.014558   -77.604039
    67.6 +6391827.987    +8626.064       -0.000  +187.171852   +33.257939    -0.000000 -0.7059925698 -0.0396798619 +0.0396798619 +0.7059925698 +0.00000 +0.00075 +0.00000     991.283  0.64427 +1.3962946 +0.08201  +13696.81    +0.014635   -79.207817
    67.7 +6391846.470    +8629.353       -0.000  +186.201899   +33.177584    -0.000000 -0.7059940530 -0.0396534622 +0.0396534622 +0.7059940530 +0.00000 +0.00076 +0.00000     991.283  0.64098 +1.3958162 +0.08124  +13715.30    +0.014943   -79.510422
    67.8 +6391864.858    +8632.633       -0.000  +185.232018   +33.097585    -0.000000 -0.7059955389 -0.0396269990 +0.0396269990 +0.7059955389 +0.00000 +0.00076 +0.00000     991.283  0.63770 +1.3953311 +0.08099  +13733.69    +0.015024   -81.026902
    67.9 +6391883.702    +8636.005       -0.000  +184.232817   +33.015307    -0.000000 -0.7059970724 -0.0395996691 +0.0395996691 +0.7059970724 +0.00000 +0.00076 +0.00000     991.283  0.63432 +1.3948253 +0.08084  +13752.54    +0.015103   -82.581255
    68.0 +6391901.895    +8639.270       -0.000  +183.263073   +32.935593    -0.000000 -0.7059985632 -0.0395730816 +0.0395730816 +0.7059985632 +0.00000 +0.00076 +0.00000     991.283  0.63103 +1.3943286 +0.08069  +13770.73    +0.015189   -84.082111
    68.1 +6391919.991    +8642.527       -0.000  +182.293395   +32.856025    -0.000000 -0.7060000563 -0.0395464353 +0.0395464353 +0.7060000563 +0.00000 +0.00076 +0.00000     991.283  0.62775 +1.3938259 +0.08031  +13788.83    +0.015277   -85.575362
    68.2 +6391938.536    +8645.874       -0.000  +181.294406   +32.774657    -0.000000 -0.7060015969 -0.0395189211 +0.0395189211 +0.7060015969 +0.00000 +0.00077 +0.00000     991.283  0.62437 +1.3932992 +0.07957  +13807.38    +0.015603   -85.762330
    68.3 +6391956.437    +8649.115       -0.000  +180.324873   +32.696545    -0.000000 -0.7060030947 -0.0394921547 +0.0394921547 +0.7060030947 +0.00000 +0.00077 +0.00000     991.283  0.62109 +1.3927780 +0.07905  +13825.29    +0.015692   -87.217201
    68.4 +6391974.243    +8652.348       -0.000  +179.355403   +32.618576    -0.000000 -0.7060045948 -0.0394653281 +0.0394653281 +0.7060045948 +0.00000 +0.00077 +0.00000     991.283  0.61781 +1.3922506 +0.07890  +13843.10    +0.015783   -88.664766
    68.5 +6391992.488    +8655.671       -0.000  +178.356621   +32.538397    -0.000000 -0.7060061427 -0.0394376272 +0.0394376272 +0.7060061427 +0.00000 +0.00077 +0.00000     991.283  0.61443 +1.3917005 +0.07875  +13861.35    +0.015873   -90.148618
    68.6 +6392010.098    +8658.889       -0.000  +177.387278   +32.460726    -0.000000 -0.7060076473 -0.0394106828 +0.0394106828 +0.7060076473 +0.00000 +0.00077 +0.00000     991.283  0.61115 +1.3911600 +0.07859  +13878.96    +0.015971   -91.581531
    68.7 +6392027.613    +8662.099       -0.000  +176.417995   +32.383206    -0.000000 -0.7060091540 -0.0393836826 +0.0393836826 +0.7060091540 +0.00000 +0.00077 +0.00000     991.283  0.60788 +1.3906129 +0.07796  +13896.48    +0.016071   -93.007314
    68.8 +6392045.558    +8665.398       -0.000  +175.419410   +32.304421    -0.000000 -0.7060107085 -0.0393558055 +0.0393558055 +0.7060107085 +0.00000 +0.00078 +0.00000     991.283  0.60450 +1.3900370 +0.07724  +13914.43    +0.016418   -93.011622
    68.9 +6392062.878    +8668.592       -0.000  +174.450257   +32.228336    -0.000000 -0.7060122196 -0.0393286887 +0.0393286887 +0.7060122196 +0.00000 +0.00078 +0.00000     991.283  0.60122 +1.3894699 +0.07696  +13931.76    +0.016518   -94.401032
    69.0 +6392080.102    +8671.779       -0.000  +173.481163   +32.152400    -0.000000 -0.7060137328 -0.0393015145 +0.0393015145 +0.7060137328 +0.00000 +0.00078 +0.00000     991.283  0.59795 +1.3888958 +0.07680  +13948.98    +0.016621   -95.783597
    69.1 +6392097.748    +8675.055       -0.000  +172.482762   +32.074321    -0.000000 -0.7060152941 -0.0392734583 +0.0392734583 +0.7060152941 +0.00000 +0.00078 +0.00000     991.283  0.59457 +1.3882969 +0.07665  +13966.63    +0.016724   -97.200957
    69.2 +6392114.777    +8678.227       -0.000  +171.513784   +31.998696    -0.000000 -0.7060168114 -0.0392461718 +0.0392461718 +0.7060168114 +0.00000 +0.00078 +0.00000     991.283  0.59130 +1.3877081 +0.07647  +13983.67    +0.016833   -98.569794
    69.3 +6392131.711    +8681.391       -0.000  +170.544861   +31.923259    -0.000000 -0.7060183307 -0.0392188318 +0.0392188318 +0.7060183307 +0.00000 +0.00078 +0.00000     991.283  0.58802 +1.3871119 +0.07573  +14000.61    +0.016946   -98.390700
    69.4 +6392149.057    +8684.643       -0.000  +169.546639   +31.846803    -0.000000 -0.7060198980 -0.0391906058 +0.0391906058 +0.7060198980 +0.00000 +0.00078 +0.00000     991.283  0.58465 +1.3864834 +0.07503  +14017.96    +0.017317   -99.765380
    69.5 +6392165.796    +8687.793       -0.000  +168.577830   +31.772750    -0.000000 -0.7060214214 -0.0391631527 +0.0391631527 +0.7060214214 +0.00000 +0.00079 +0.00000     991.283  0.58137 +1.3858655 +0.07487  +14034.70    +0.017430  -101.093069
    69.6 +6392182.438    +8690.935       -0.000  +167.609076   +31.698852    -0.000000 -0.7060229467 -0.0391356445 +0.0391356445 +0.7060229467 +0.00000 +0.00079 +0.00000     991.283  0.57810 +1.3852399 +0.07471  +14051.35    +0.017546  -102.414350
    69.7 +6392199.485    +8694.164       -0.000  +166.611020   +31.622881    -0.000000 -0.7060245203 -0.0391072464 +0.0391072464 +0.7060245203 +0.00000 +0.00079 +0.00000     991.283  0.57473 +1.3845869 +0.07454  +14068.40    +0.017662  -103.769025
    69.8 +6392215.933    +8697.291       -0.000  +165.642371   +31.549307    -0.000000 -0.7060260495 -0.0390796301 +0.0390796301 +0.7060260495 +0.00000 +0.00079 +0.00000     991.283  0.57146 +1.3839449 +0.07434  +14084.85    +0.017785  -105.077462
    69.9 +6392232.285    +8700.411       -0.000  +164.673773   +31.475961    -0.000000 -0.7060275804 -0.0390519622 +0.0390519622 +0.7060275804 +0.00000 +0.00079 +0.00000     991.283  0.56819 +1.3832942 +0.07361  +14101.21    +0.018192  -104.738998
    70.0 +6392249.032    +8703.618       -0.000  +163.675875   +31.401600    -0.000000 -0.7060291596 -0.0390234003 +0.0390234003 +0.7060291596 +0.00000 +0.00079 +0.00000     991.283  0.56482 +1.3826088 +0.07294  +14117.96    +0.018311  -106.053308
    70.1 +6392265.190    +8706.723       -0.000  +162.707378   +31.329588    -0.000000 -0.7060306944 -0.0389956231 +0.0389956231 +0.7060306944 +0.00000 +0.00080 +0.00000     991.283  0.56155 +1.3819348 +0.07277  +14134.12    +0.018438  -107.322830
    70.2 +6392281.251    +8709.822       -0.000  +161.738928   +31.257739    -0.000000 -0.7060322310 -0.0389677924 +0.0389677924 +0.7060322310 +0.00000 +0.00080 +0.00000     991.283  0.55828 +1.3812520 +0.07260  +14150.19    +0.018568  -108.586361
    70.3 +6392297.699    +8713.006       -0.000  +160.741182   +31.183885    -0.000000 -0.7060338160 -0.0389390638 +0.0389390638 +0.7060338160 +0.00000 +0.00080 +0.00000     991.283  0.55491 +1.3805391 +0.07243  +14166.64    +0.018698  -109.881972
    70.4 +6392313.566    +8716.090       -0.000  +159.772829   +31.112373    -0.000000 -0.7060353561 -0.0389111283 +0.0389111283 +0.7060353561 +0.00000 +0.00080 +0.00000     991.283  0.55165 +1.3798378 +0.07226  +14182.51    +0.018836  -111.133503
    70.5 +6392329.337    +8719.167       -0.000  +158.804522   +31.041031    -0.000000 -0.7060368979 -0.0388831428 +0.0388831428 +0.7060368979 +0.00000 +0.00080 +0.00000     991.283  0.54838 +1.3791273 +0.07160  +14198.28    +0.018977  -112.379200
    70.6 +6392345.486    +8722.329       -0.000  +157.806915   +30.968652    -0.000000 -0.7060384882 -0.0388542560 +0.0388542560 +0.7060384882 +0.00000 +0.00080 +0.00000     991.283  0.54501 +1.3783794 +0.07090  +14214.44    +0.019410  -111.903561
    70.7 +6392361.062    +8725.392       -0.000  +156.838694   +30.898695    -0.000000 -0.7060400335 -0.0388261648 +0.0388261648 +0.7060400335 +0.00000 +0.00080 +0.00000     991.283  0.54175 +1.3776430 +0.07066  +14230.02    +0.019552  -113.118297
