   187.4 +6383534.276   +55872.375   -51667.217    +2.832804  +182.402913  -369.887500 +0.5458917253 +0.3591760398 -0.4496647030 +0.6092525694 +0.00000 -0.00242 +0.00000     955.724  1.30000 +0.0180472 +0.86085   +5852.27    +0.000188  +921.384939
   187.5 +6383534.549   +55890.599   -51704.204    +2.628261  +182.062768  -369.854663 +0.5458402554 +0.3591063056 -0.4497271800 +0.6092936749 +0.00000 -0.00215 +0.00000     955.724  1.29943 +0.0175575 +0.86159   +5853.01    +0.000206  +917.364370
   187.6 +6383534.802   +55908.788   -51741.188    +2.425048  +181.722363  -369.822126 +0.5457951896 +0.3590452520 -0.4497818715 +0.6093296546 +0.00000 -0.00185 +0.00000     955.724  1.29886 +0.0170706 +0.86354   +5853.72    +0.000224  +913.357659
   187.7 +6383535.035   +55926.944   -51778.169    +2.224290  +181.381322  -369.789965 +0.5457573011 +0.3589939248 -0.4498278441 +0.6093598961 +0.00000 -0.00151 +0.00000     955.724  1.29829 +0.0165893 +0.86668   +5854.42    +0.000241  +909.362699
   187.8 +6383535.247   +55945.065   -51815.146    +2.027115  +181.039268  -369.758250 +0.5457273165 +0.3589533070 -0.4498642208 +0.6093838236 +0.00000 -0.00115 +0.00000     955.724  1.29773 +0.0161161 +0.87103   +5855.09    +0.000257  +905.377308
   187.9 +6383535.440   +55963.152   -51852.121    +1.834641  +180.695833  -369.727047 +0.5457059112 +0.3589243120 -0.4498901861 +0.6094009020 +0.00000 -0.00075 +0.00000     955.724  1.29716 +0.0156540 +0.87656   +5855.74    +0.000272  +901.399245
   188.0 +6383535.614   +55981.204   -51889.092    +1.647966  +180.350652  -369.696416 +0.5456937053 +0.3589077786 -0.4499049911 +0.6094106395 +0.00000 -0.00033 +0.00000     955.724  1.29659 +0.0152055 +0.88326   +5856.38    +0.000285  +897.426207
   188.1 +6383535.770   +55999.222   -51926.060    +1.468163  +180.003372  -369.666412 +0.5456912594 +0.3589044654 -0.4499079578 +0.6094125907 +0.00000 +0.00012 +0.00000     955.724  1.29603 +0.0147733 +0.89108   +5856.99    +0.000298  +893.455847
   188.2 +6383535.909   +56017.205   -51963.025    +1.296271  +179.653653  -369.637080 +0.5456990711 +0.3589150467 -0.4498984828 +0.6094063589 +0.00000 +0.00058 +0.00000     955.724  1.29546 +0.0143599 +0.89999   +5857.59    +0.000309  +889.485780
   188.3 +6383536.030   +56035.153   -51999.987    +1.133287  +179.301169  -369.608457 +0.5457175726 +0.3589401080 -0.4498760408 +0.6093915982 +0.00000 +0.00107 +0.00000     955.724  1.29489 +0.0139679 +0.90994   +5858.17    +0.000318  +885.513593
   188.4 +6383536.136   +56053.066   -52036.947    +0.980160  +178.945613  -369.580572 +0.5457471272 +0.3589801428 -0.4498401875 +0.6093680154 +0.00000 +0.00157 +0.00000     955.724  1.29432 +0.0135994 +0.92088   +5858.74    +0.000326  +881.536862
   188.5 +6383536.227   +56070.942   -52073.904    +0.837782  +178.586698  -369.553441 +0.5457880278 +0.3590355497 -0.4497905621 +0.6093353717 +0.00000 +0.00208 +0.00000     955.724  1.29375 +0.0132567 +0.93274   +5859.29    +0.000332  +877.553158
   188.6 +6383536.304   +56088.783   -52110.858    +0.706988  +178.224157  -369.527071 +0.5458404952 +0.3591066304 -0.4497268893 +0.6092934837 +0.00000 +0.00260 +0.00000     955.724  1.29318 +0.0129420 +0.94546   +5859.83    +0.000337  +873.560068
   188.7 +6383536.368   +56106.588   -52147.809    +0.588541  +177.857749  -369.501459 +0.5459046764 +0.3591935873 -0.4496489805 +0.6092422245 +0.00000 +0.00312 +0.00000     955.724  1.29260 +0.0126570 +0.95895   +5860.35    +0.000340  +869.555209
   188.8 +6383536.422   +56124.355   -52184.758    +0.483134  +177.487257  -369.476589 +0.5459806437 +0.3592965229 -0.4495567352 +0.6091815247 +0.00000 +0.00364 +0.00000     955.724  1.29203 +0.0124035 +0.97314   +5860.87    +0.000341  +865.536244
   188.9 +6383536.466   +56142.085   -52221.704    +0.391384  +177.112494  -369.452433 +0.5460683946 +0.3594154389 -0.4494501419 +0.6091113723 +0.00000 +0.00417 +0.00000     955.724  1.29145 +0.0121830 +0.98794   +5861.37    +0.000341  +861.500903
   189.0 +6383536.501   +56159.778   -52258.649    +0.313824  +176.733296  -369.428954 +0.5461678515 +0.3595502357 -0.4493292778 +0.6090318135 +0.00000 +0.00469 +0.00000     955.724  1.29086 +0.0119970 +1.00327   +5861.87    +0.000339  +857.446999
   189.1 +6383536.529   +56177.432   -52295.590    +0.250902  +176.349534  -369.406104 +0.5462788613 +0.3597007127 -0.4491943097 +0.6089429526 +0.00000 +0.00520 +0.00000     955.724  1.29028 +0.0118465 +1.01903   +5862.35    +0.000336  +853.372452
   189.2 +6383536.552   +56195.048   -52332.530    +0.202978  +175.961105  -369.383823 +0.5464011968 +0.3598665688 -0.4490454929 +0.6088449517 +0.00000 +0.00570 +0.00000     955.724  1.28969 +0.0117324 +1.03511   +5862.84    +0.000331  +849.275308
   189.3 +6383536.570   +56212.625   -52369.467    +0.170319  +175.567939  -369.362043 +0.5465345569 +0.3600474037 -0.4488831709 +0.6087380308 +0.00000 +0.00618 +0.00000     955.724  1.28909 +0.0116555 +1.05144   +5863.32    +0.000324  +845.153761
   189.4 +6383536.586   +56230.162   -52406.402    +0.153098  +175.169997  -369.340686 +0.5466785679 +0.3602427188 -0.4487077746 +0.6086224668 +0.00000 +0.00665 +0.00000     955.724  1.28849 +0.0116162 +1.06789   +5863.79    +0.000315  +841.006174
   189.5 +6383536.601   +56247.659   -52443.335    +0.151389  +174.767272  -369.319667 +0.5468327848 +0.3604519193 -0.4485198207 +0.6084985932 +0.00000 +0.00710 +0.00000     955.724  1.28789 +0.0116148 +1.08436   +5864.27    +0.000305  +836.831104
   189.6 +6383536.617   +56265.115   -52480.266    +0.165169  +174.359789  -369.298896 +0.5469966931 +0.3606743160 -0.4483199109 +0.6083667994 +0.00000 +0.00752 +0.00000     955.724  1.28728 +0.0116513 +1.10075   +5864.74    +0.000293  +832.627317
   189.7 +6383536.635   +56282.531   -52517.195    +0.194315  +173.947604  -369.278274 +0.5471697107 +0.3609091277 -0.4481087292 +0.6082275290 +0.00000 +0.00792 +0.00000     955.724  1.28667 +0.0117253 +1.11696   +5865.22    +0.000280  +828.393817
   189.8 +6383536.656   +56299.905   -52554.122    +0.238604  +173.530808  -369.257701 +0.5473511900 +0.3611554844 -0.4478870406 +0.6080812795 +0.00000 +0.00828 +0.00000     955.724  1.28605 +0.0118365 +1.13286   +5865.70    +0.000265  +824.129857
   189.9 +6383536.683   +56317.237   -52591.047    +0.297708  +173.109521  -369.237073 +0.5475404203 +0.3614124298 -0.4476556885 +0.6079286001 +0.00000 +0.00862 +0.00000     955.724  1.28543 +0.0119841 +1.14837   +5866.18    +0.000249  +819.834963
   190.0 +6383536.716   +56334.527   -52627.969    +0.371203  +172.683896  -369.216284 +0.5477366306 +0.3616789251 -0.4474155917 +0.6077700908 +0.00000 +0.00892 +0.00000     955.724  1.28480 +0.0121670 +1.16336   +5866.68    +0.000231  +815.508950
   190.1 +6383536.758   +56351.775   -52664.890    +0.458561  +172.254115  -369.195231 +0.5479389928 +0.3619538531 -0.4471677418 +0.6076064001 +0.00000 +0.00918 +0.00000     955.724  1.28417 +0.0123841 +1.17773   +5867.18    +0.000212  +811.151936
   190.2 +6383536.808   +56368.978   -52701.808    +0.559155  +171.820393  -369.173809 +0.5481466247 +0.3622360218 -0.4469131997 +0.6074382231 +0.00000 +0.00940 +0.00000     955.724  1.28353 +0.0126339 +1.19137   +5867.69    +0.000192  +806.764351
   190.3 +6383536.870   +56386.139   -52738.725    +0.672261  +171.382973  -369.151920 +0.5483585937 +0.3625241696 -0.4466530916 +0.6072662990 +0.00000 +0.00957 +0.00000     955.724  1.28289 +0.0129146 +1.20419   +5868.21    +0.000170  +802.346954
   190.4 +6383536.943   +56403.255   -52775.639    +0.797057  +170.942127  -369.129467 +0.5485739204 +0.3628169704 -0.4463886048 +0.6070914088 +0.00000 +0.00971 +0.00000     955.724  1.28224 +0.0132243 +1.21608   +5868.74    +0.000147  +797.900833
   190.5 +6383537.029   +56420.328   -52812.551    +0.932629  +170.498153  -369.106360 +0.5487915834 +0.3631130387 -0.4461209833 +0.6069143720 +0.00000 +0.00979 +0.00000     955.724  1.28159 +0.0135608 +1.22695   +5869.28    +0.000123  +793.427411
   190.6 +6383537.130   +56437.355   -52849.460    +1.077972  +170.051378  -369.082518 +0.5490105236 +0.3634109362 -0.4458515224 +0.6067360435 +0.00000 +0.00983 +0.00000     955.724  1.28093 +0.0139216 +1.23670   +5869.84    +0.000098  +788.928446
   190.7 +6383537.245   +56454.338   -52886.367    +1.231995  +169.602153  -369.057864 +0.5492296487 +0.3637091780 -0.4455815629 +0.6065573098 +0.00000 +0.00982 +0.00000     955.724  1.28027 +0.0143041 +1.24523   +5870.41    +0.000072  +784.406028
   190.8 +6383537.376   +56471.276   -52923.272    +1.393524  +169.150853  -369.032334 +0.5494478393 +0.3640062401 -0.4453124850 +0.6063790848 +0.00000 +0.00976 +0.00000     955.724  1.27960 +0.0147055 +1.25248   +5871.00    +0.000046  +779.862570
   190.9 +6383537.524   +56488.169   -52960.174    +1.561307  +168.697874  -369.005871 +0.5496639540 +0.3643005669 -0.4450457013 +0.6062023058 +0.00000 +0.00965 +0.00000     955.724  1.27894 +0.0151227 +1.25835   +5871.61    +0.000019  +775.300794
   191.0 +6383537.689   +56505.016   -52997.073    +1.734020  +168.243633  -368.978429 +0.5498768359 +0.3645905796 -0.4447826493 +0.6060279276 +0.00000 +0.00948 +0.00000     955.724  1.27826 +0.0155525 +1.26278   +5872.23    -0.000009  +770.723719
   191.1 +6383537.871   +56521.818   -53033.969    +1.910273  +167.788568  -368.949972 +0.5500853188 +0.3648746849 -0.4445247831 +0.6058569181 +0.00000 +0.00926 +0.00000     955.724  1.27759 +0.0159914 +1.26569   +5872.87    -0.000037  +766.134638
   191.2 +6383538.070   +56538.574   -53070.863    +2.088620  +167.333130  -368.920475 +0.5502882347 +0.3651512851 -0.4442735651 +0.6056902516 +0.00000 +0.00899 +0.00000     955.724  1.27692 +0.0164360 +1.26704   +5873.53    -0.000065  +761.537093
   191.3 +6383538.288   +56555.285   -53107.753    +2.267560  +166.877788  -368.889923 +0.5504844206 +0.3654187879 -0.4440304556 +0.6055289030 +0.00000 +0.00867 +0.00000     955.724  1.27624 +0.0168825 +1.26676   +5874.20    -0.000092  +756.934848
   191.4 +6383538.524   +56571.950   -53144.641    +2.445550  +166.423020  -368.858313 +0.5506727268 +0.3656756173 -0.4437969036 +0.6053738404 +0.00000 +0.00829 +0.00000     955.724  1.27556 +0.0173271 +1.26483   +5874.89    -0.000120  +752.331854
   191.5 +6383538.777   +56588.570   -53181.525    +2.621015  +165.969315  -368.825647 +0.5508520250 +0.3659202252 -0.4435743355 +0.6052260184 +0.00000 +0.00786 +0.00000     955.724  1.27488 +0.0177659 +1.26121   +5875.60    -0.000147  +747.732213
   191.6 +6383539.048   +56605.145   -53218.406    +2.792354  +165.517171  -368.791941 +0.5510212166 +0.3661511030 -0.4433641440 +0.6050863699 +0.00000 +0.00739 +0.00000     955.724  1.27421 +0.0181950 +1.25587   +5876.33    -0.000173  +743.140142
   191.7 +6383539.335   +56621.674   -53255.283    +2.957954  +165.067086  -368.757213 +0.5511792421 +0.3663667945 -0.4431676759 +0.6049557982 +0.00000 +0.00686 +0.00000     955.724  1.27353 +0.0186103 +1.24882   +5877.07    -0.000199  +738.559924
   191.8 +6383539.639   +56638.159   -53292.157    +3.116198  +164.619563  -368.721492 +0.5513250902 +0.3665659083 -0.4429862203 +0.6048351687 +0.00000 +0.00629 +0.00000     955.724  1.27286 +0.0190079 +1.24004   +5877.83    -0.000223  +733.995869
   191.9 +6383539.958   +56654.599   -53329.028    +3.265481  +164.175099  -368.684810 +0.5514578069 +0.3667471315 -0.4428209955 +0.6047253000 +0.00000 +0.00568 +0.00000     955.724  1.27218 +0.0193837 +1.22957   +5878.61    -0.000246  +729.452265
   192.0 +6383540.291   +56670.994   -53365.894    +3.404216  +163.734189  -368.647201 +0.5515765056 +0.3669092426 -0.4426731364 +0.6046269552 +0.00000 +0.00503 +0.00000     955.724  1.27151 +0.0197337 +1.21743   +5879.40    -0.000267  +724.933331
   192.1 +6383540.638   +56687.346   -53402.757    +3.530854  +163.297317  -368.608705 +0.5516803763 +0.3670511253 -0.4425436814 +0.6045408332 +0.00000 +0.00434 +0.00000     955.724  1.27085 +0.0200541 +1.20367   +5880.20    -0.000286  +720.443171
   192.2 +6383540.997   +56703.654   -53439.616    +3.643893  +162.864952  -368.569359 +0.5517686953 +0.3671717819 -0.4424335595 +0.6044675593 +0.00000 +0.00363 +0.00000     955.724  1.27019 +0.0203411 +1.18833   +5881.01    -0.000303  +715.985727
   192.3 +6383541.366   +56719.920   -53476.471    +3.741892  +162.437550  -368.529201 +0.5518408347 +0.3672703462 -0.4423435781 +0.6044076775 +0.00000 +0.00288 +0.00000     955.724  1.26953 +0.0205911 +1.17150   +5881.84    -0.000318  +711.564735
   192.4 +6383541.745   +56736.142   -53513.322    +3.823486  +162.015542  -368.488266 +0.5518962710 +0.3673460962 -0.4422744103 +0.6043616414 +0.00000 +0.00212 +0.00000     955.724  1.26888 +0.0208005 +1.15326   +5882.67    -0.000330  +707.183684
   192.5 +6383542.130   +56752.323   -53550.169    +3.887398  +161.599336  -368.446587 +0.5519345944 +0.3673984659 -0.4422265839 +0.6043298067 +0.00000 +0.00134 +0.00000     955.724  1.26823 +0.0209663 +1.13372   +5883.51    -0.000339  +702.845777
   192.6 +6383542.522   +56768.463   -53587.011    +3.932456  +161.189310  -368.404191 +0.5519555159 +0.3674270568 -0.4422004709 +0.6043124241 +0.00000 +0.00055 +0.00000     955.724  1.26759 +0.0210853 +1.11298   +5884.36    -0.000345  +698.553898
   192.7 +6383542.916   +56784.562   -53623.849    +3.957602  +160.785807  -368.361101 +0.5519588749 +0.3674316472 -0.4421962782 +0.6043096331 +0.00000 -0.00025 +0.00000     955.724  1.26696 +0.0211549 +1.09118   +5885.21    -0.000347  +694.310584
   192.8 +6383543.312   +56800.621   -53660.683    +3.961907  +160.389133  -368.317334 +0.5519446452 +0.3674122011 -0.4422140394 +0.6043214563 +0.00000 -0.00104 +0.00000     955.724  1.26633 +0.0211727 +1.06847   +5886.06    -0.000347  +690.118003
   192.9 +6383543.708   +56816.640   -53697.513    +3.944585  +159.999551  -368.272903 +0.5519129403 +0.3673688747 -0.4422536086 +0.6043477955 +0.00000 -0.00183 +0.00000     955.724  1.26572 +0.0211367 +1.04500   +5886.91    -0.000342  +685.977935
   193.0 +6383544.101   +56832.621   -53734.338    +3.905001  +159.617280  -368.227814 +0.5518640167 +0.3673020220 -0.4423146563 +0.6043884287 +0.00000 -0.00260 +0.00000     955.724  1.26510 +0.0210451 +1.02093   +5887.75    -0.000335  +681.891768
   193.1 +6383544.488   +56848.564   -53771.159    +3.842684  +159.242487  -368.182070 +0.5517982765 +0.3672121974 -0.4423966662 +0.6044430083 +0.00000 -0.00335 +0.00000     955.724  1.26450 +0.0208968 +0.99645   +5888.59    -0.000323  +677.860490
   193.2 +6383544.868   +56864.470   -53807.974    +3.757331  +158.875286  -368.135669 +0.5517162681 +0.3671001566 -0.4424989354 +0.6045110614 +0.00000 -0.00407 +0.00000     955.724  1.26391 +0.0206910 +0.97174   +5889.43    -0.000308  +673.884694
   193.3 +6383545.239   +56880.340   -53844.786    +3.648822  +158.515736  -368.088610 +0.5516186856 +0.3669668555 -0.4426205760 +0.6045919910 +0.00000 -0.00475 +0.00000     955.724  1.26332 +0.0204272 +0.94699   +5890.25    -0.000290  +669.964592
   193.4 +6383545.598   +56896.174   -53881.592    +3.517219  +158.163836  -368.040888 +0.5515063658 +0.3668134460 -0.4427605193 +0.6046850790 +0.00000 -0.00540 +0.00000     955.724  1.26274 +0.0201055 +0.92242   +5891.07    -0.000268  +666.100023
   193.5 +6383545.942   +56911.973   -53918.394    +3.362773  +157.819524  -367.992503 +0.5513802842 +0.3666412698 -0.4429175223 +0.6047894912 +0.00000 -0.00599 +0.00000     955.724  1.26217 +0.0197264 +0.89821   +5891.86    -0.000242  +662.290479
   193.6 +6383546.270   +56927.739   -53955.191    +3.185924  +157.482677  -367.943455 +0.5512415488 +0.3664518499 -0.4430901768 +0.6049042830 +0.00000 -0.00653 +0.00000     955.724  1.26160 +0.0192911 +0.87457   +5892.64    -0.000214  +658.535130
   193.7 +6383546.578   +56943.471   -53991.983    +2.987305  +157.153107  -367.893752 +0.5510913924 +0.3662468792 -0.4432769198 +0.6050284075 +0.00000 -0.00701 +0.00000     955.724  1.26104 +0.0188010 +0.85171   +5893.41    -0.000182  +654.832843
   193.8 +6383546.866   +56959.170   -54028.770    +2.767735  +156.830565  -367.843408 +0.5509311634 +0.3660282076 -0.4434760471 +0.6051607244 +0.00000 -0.00743 +0.00000     955.724  1.26049 +0.0182581 +0.82982   +5894.15    -0.000148  +651.182220
   193.9 +6383547.132   +56974.837   -54065.551    +2.528217  +156.514738  -367.792450 +0.5507623144 +0.3657978265 -0.4436857276 +0.6053000099 +0.00000 -0.00778 +0.00000     955.724  1.25995 +0.0176649 +0.80909   +5894.87    -0.000112  +647.581618
   194.0 +6383547.372   +56990.473   -54102.328    +2.269932  +156.205253  -367.740912 +0.5505863905 +0.3655578516 -0.4439040203 +0.6054449684 +0.00000 -0.00806 +0.00000     955.724  1.25942 +0.0170242 +0.78972   +5895.56    -0.000073  +644.029182
   194.1 +6383547.585   +57006.079   -54139.100    +1.994231  +155.901678  -367.688843 +0.5504050157 +0.3653105047 -0.4441288913 +0.6055942442 +0.00000 -0.00827 +0.00000     955.724  1.25889 +0.0163394 +0.77187   +5896.23    -0.000033  +640.522868
   194.2 +6383547.770   +57021.654   -54175.866    +1.702624  +155.603523  -367.636305 +0.5502198787 +0.3650580932 -0.4443582332 +0.6057464345 +0.00000 -0.00839 +0.00000     955.724  1.25836 +0.0156142 +0.75571   +5896.87    +0.000009  +637.060467
   194.3 +6383547.926   +57037.200   -54212.627    +1.396770  +155.310249  -367.583377 +0.5500327175 +0.3648029900 -0.4445898839 +0.6059001021 +0.00000 -0.00844 +0.00000     955.724  1.25785 +0.0148527 +0.74140   +5897.47    +0.000051  +633.639623
   194.4 +6383548.050   +57052.717   -54249.383    +1.078459  +155.021267  -367.530149 +0.5498453045 +0.3645476119 -0.4448216465 +0.6060537887 +0.00000 -0.00840 +0.00000     955.724  1.25733 +0.0140594 +0.72906   +5898.05    +0.000094  +630.257845
   194.5 +6383548.141   +57068.205   -54286.133    +0.749606  +154.735946  -367.476726 +0.5496594303 +0.3642943981 -0.4450513090 +0.6062060280 +0.00000 -0.00829 +0.00000     955.724  1.25683 +0.0132391 +0.71881   +5898.60    +0.000138  +626.912525
   194.6 +6383548.200   +57083.664   -54322.878    +0.412227  +154.453617  -367.423229 +0.5494768886 +0.3640457894 -0.4452766631 +0.6063553587 +0.00000 -0.00810 +0.00000     955.724  1.25632 +0.0123967 +0.71076   +5899.11    +0.000181  +623.600933
   194.7 +6383548.224   +57099.096   -54359.618    +0.068429  +154.173579  -367.369786 +0.5492994605 +0.3638042069 -0.4454955233 +0.6065003360 +0.00000 -0.00782 +0.00000     955.724  1.25583 +0.0115375 +0.70482   +5899.58    +0.000224  +620.320226
   194.8 +6383548.213   +57114.499   -54396.352    -0.279906  +153.895232  -367.316559 +0.5491289018 +0.3635720351 -0.4457057420 +0.6066395425 +0.00000 -0.00747 +0.00000     955.724  1.25695 +0.0106663 +0.69894   +5900.03    +0.000317  +628.846444
   194.9 +6383548.168   +57129.875   -54433.081    -0.634376  +153.619512  -367.264037 +0.5489679905 +0.3633530472 -0.4459039195 +0.6067707335 +0.00000 -0.00695 +0.00000     955.724  1.25646 +0.0097790 +0.69617   +5900.43    +0.000355  +625.658534
   195.0 +6383548.087   +57145.223   -54469.805    -0.987541  +153.343502  -367.212082 +0.5488191996 +0.3631505989 -0.4460870393 +0.6068919204 +0.00000 -0.00637 +0.00000     955.724  1.25598 +0.0088942 +0.69880   +5900.80    +0.000392  +622.490786
   195.1 +6383547.971   +57160.544   -54506.524    -1.336900  +153.066369  -367.160861 +0.5486840132 +0.3629666981 -0.4462533077 +0.6070019251 +0.00000 -0.00573 +0.00000     955.724  1.25549 +0.0080184 +0.70407   +5901.14    +0.000427  +619.339478
   195.2 +6383547.820   +57175.837   -54543.237    -1.680003  +152.787298  -367.110532 +0.5485638448 +0.3628032565 -0.4464010188 +0.6070996281 +0.00000 -0.00502 +0.00000     955.724  1.25501 +0.0071575 +0.71192   +5901.44    +0.000461  +616.200776
   195.3 +6383547.636   +57191.102   -54579.946    -2.014452  +152.505494  -367.061243 +0.5484600245 +0.3626620725 -0.4465285693 +0.6071839777 +0.00000 -0.00426 +0.00000     955.724  1.25453 +0.0063178 +0.72229   +5901.71    +0.000493  +613.070709
   195.4 +6383547.418   +57206.338   -54616.649    -2.337919  +152.220190  -367.013128 +0.5483737891 +0.3625448179 -0.4466344693 +0.6072539970 +0.00000 -0.00345 +0.00000     955.724  1.25405 +0.0055049 +0.73512   +5901.95    +0.000522  +609.945154
   195.5 +6383547.169   +57221.546   -54653.348    -2.648148  +151.930647  -366.966303 +0.5483062733 +0.3624530262 -0.4467173520 +0.6073087894 +0.00000 -0.00258 +0.00000     955.724  1.25357 +0.0047247 +0.75030   +5902.15    +0.000549  +606.819823
   195.6 +6383546.889   +57236.724   -54690.043    -2.942967  +151.636162  -366.920868 +0.5482585027 +0.3623880845 -0.4467759799 +0.6073475431 +0.00000 -0.00168 +0.00000     955.724  1.25309 +0.0039826 +0.76776   +5902.32    +0.000573  +603.690260
   195.7 +6383546.581   +57251.873   -54726.733    -3.220301  +151.336067  -366.876895 +0.5482313882 +0.3623512258 -0.4468092513 +0.6073695343 +0.00000 -0.00073 +0.00000     955.724  1.25261 +0.0032840 +0.78738   +5902.47    +0.000595  +600.551836
   195.8 +6383546.246   +57266.992   -54763.418    -3.478174  +151.029735  -366.834435 +0.5482257224 +0.3623435240 -0.4468162031 +0.6073741290 +0.00000 +0.00024 +0.00000     955.724  1.25212 +0.0026337 +0.80906   +5902.58    +0.000614  +597.399760
   195.9 +6383545.886   +57282.079   -54800.100    -3.714724  +150.716584  -366.793509 +0.5482421761 +0.3623658905 -0.4467960142 +0.6073607852 +0.00000 +0.00125 +0.00000     955.724  1.25163 +0.0020365 +0.83266   +5902.68    +0.000630  +594.229089
   196.0 +6383545.504   +57297.135   -54836.777    -3.928209  +150.396077  -366.754112 +0.5482812967 +0.3624190712 -0.4467480070 +0.6073290532 +0.00000 +0.00227 +0.00000     955.724  1.25114 +0.0014970 +0.85805   +5902.75    +0.000643  +591.034745
   196.1 +6383545.102   +57312.158   -54873.451    -4.117012  +150.067727  -366.716206 +0.5483435065 +0.3625036456 -0.4466716479 +0.6072785761 +0.00000 +0.00331 +0.00000     955.724  1.25064 +0.0010191 +0.88510   +5902.80    +0.000654  +587.811540
   196.2 +6383544.682   +57327.149   -54910.120    -4.279652  +149.731099  -366.679724 +0.5484291025 +0.3626200259 -0.4465665481 +0.6072090901 +0.00000 +0.00437 +0.00000     955.724  1.25014 +0.0006068 +0.91366   +5902.83    +0.000661  +584.554209
   196.3 +6383544.247   +57342.105   -54946.787    -4.414788  +149.385807  -366.644567 +0.5485382564 +0.3627684569 -0.4464324628 +0.6071204241 +0.00000 +0.00542 +0.00000     955.724  1.24963 +0.0002634 +0.94356   +5902.85    +0.000666  +581.257439
   196.4 +6383543.800   +57357.026   -54983.449    -4.521224  +149.031523  -366.610607 +0.5486710148 +0.3629490168 -0.4462692915 +0.6070124992 +0.00000 +0.00648 +0.00000     955.724  1.24911 -0.0000080 +0.97465   +5902.85    +0.000668  +577.915914
   196.5 +6383543.344   +57371.911   -55020.109    -4.597916  +148.667970  -366.577686 +0.5488273000 +0.3631616181 -0.4460770769 +0.6068853292 +0.00000 +0.00754 +0.00000     955.724  1.24859 -0.0002046 +1.00677   +5902.85    +0.000666  +574.524358
   196.6 +6383542.881   +57386.760   -55056.765    -4.643976  +148.294929  -366.545618 +0.5490069106 +0.3634060081 -0.4458560044 +0.6067390195 +0.00000 +0.00858 +0.00000     955.724  1.24806 -0.0003241 +1.03974   +5902.84    +0.000662  +571.077586
   196.7 +6383542.416   +57401.570   -55093.418    -4.658675  +147.912236  -366.514189 +0.5492095230 +0.3636817705 -0.4456064019 +0.6065737674 +0.00000 +0.00961 +0.00000     955.724  1.24751 -0.0003646 +1.07338   +5902.82    +0.000655  +567.570552
   196.8 +6383541.951   +57416.342   -55130.068    -4.641448  +147.519782  -366.483163 +0.5494346920 +0.3639883264 -0.4453287393 +0.6063898622 +0.00000 +0.01062 +0.00000     955.724  1.24696 -0.0003245 +1.10753   +5902.81    +0.000646  +563.998412
   196.9 +6383541.489   +57431.074   -55166.715    -4.591900  +147.117514  -366.452283 +0.5496818522 +0.3643249351 -0.4450236283 +0.6061876855 +0.00000 +0.01160 +0.00000     955.724  1.24639 -0.0002028 +1.14199   +5902.80    +0.000633  +560.356576
   197.0 +6383541.033   +57445.766   -55203.358    -4.509803  +146.705435  -366.421273 +0.5499503184 +0.3646906950 -0.4446918230 +0.6059677113 +0.00000 +0.01255 +0.00000     955.724  1.24581 +0.0000012 +1.17658   +5902.79    +0.000617  +556.640772
   197.1 +6383540.588   +57460.415   -55239.999    -4.395105  +146.283604  -366.389845 +0.5502392873 +0.3650845443 -0.4443342200 +0.6057305076 +0.00000 +0.01346 +0.00000     955.724  1.24522 +0.0002878 +1.21112   +5902.80    +0.000598  +552.847107
   197.2 +6383540.155   +57475.022   -55276.636    -4.247931  +145.852132  -366.357699 +0.5505478374 +0.3655052616 -0.4439518594 +0.6054767365 +0.00000 +0.01433 +0.00000     955.724  1.24462 +0.0006568 +1.24542   +5902.82    +0.000577  +548.972130
   197.3 +6383539.739   +57489.586   -55313.270    -4.068586  +145.411187  -366.324529 +0.5508749305 +0.3659514660 -0.4435459259 +0.6052071562 +0.00000 +0.01515 +0.00000     955.724  1.24400 +0.0011075 +1.27928   +5902.85    +0.000552  +545.012897
   197.4 +6383539.342   +57504.105   -55349.901    -3.857557  +144.960988  -366.290030 +0.5512194031 +0.3664216054 -0.4431177610 +0.6049226294 +0.00000 +0.01592 +0.00000     955.724  1.24337 +0.0016388 +1.31251   +5902.90    +0.000523  +540.967030
   197.5 +6383538.968   +57518.578   -55386.528    -3.615522  +144.501810  -366.253898 +0.5515799608 +0.3669139477 -0.4426688725 +0.6046241301 +0.00000 +0.01664 +0.00000     955.724  1.24272 +0.0022492 +1.34490   +5902.98    +0.000491  +536.832793
   197.6 +6383538.620   +57533.005   -55423.152    -3.343350  +144.033980  -366.215839 +0.5519551945 +0.3674266024 -0.4422009166 +0.6043127329 +0.00000 +0.01728 +0.00000     955.724  1.24206 +0.0029366 +1.37626   +5903.08    +0.000457  +532.609152
   197.7 +6383538.300   +57547.385   -55459.772    -3.042103  +143.557877  -366.175573 +0.5523435826 +0.3679575223 -0.4417156981 +0.6039896133 +0.00000 +0.01786 +0.00000     955.724  1.24139 +0.0036985 +1.40637   +5903.21    +0.000419  +528.295834
   197.8 +6383538.012   +57561.717   -55496.387    -2.713040  +143.073934  -366.132840 +0.5527434914 +0.3685045037 -0.4412151721 +0.6036560495 +0.00000 +0.01836 +0.00000     955.724  1.24070 +0.0045317 +1.43504   +5903.37    +0.000378  +523.893372
   197.9 +6383537.758   +57576.000   -55532.998    -2.357615  +142.582632  -366.087401 +0.5531531758 +0.3690651861 -0.4407014451 +0.6033134244 +0.00000 +0.01879 +0.00000     955.724  1.23999 +0.0054328 +1.46205   +5903.57    +0.000333  +519.403159
