   563.6 +6379188.677  +566396.290       -0.000  -166.890378 +1705.667826    -0.000000 -0.4680310626 -0.5300442677 +0.5300442677 +0.4680310626 +0.00000 -0.01981 +0.00000     753.081  5.72808 -0.0089782 +0.95502  +26146.95    +0.003218 +3131.978630
   563.7 +6379171.897  +566566.853       -0.000  -168.818864 +1705.604247    -0.000000 -0.4675088248 -0.5305049480 +0.5305049480 +0.4675088248 +0.00000 -0.01957 +0.00000     753.007  5.72850 -0.0100749 +0.98593  +26145.32    +0.003785 +3128.386981
   563.8 +6379154.922  +566737.411       -0.000  -170.777090 +1705.534130    -0.000000 -0.4669925943 -0.5309594316 +0.5309594316 +0.4669925943 +0.00000 -0.01932 +0.00000     752.933  5.72892 -0.0111891 +1.01537  +26143.51    +0.004366 +3124.833172
   563.9 +6379137.750  +566907.960       -0.000  -172.763537 +1705.457592    -0.000000 -0.4664829085 -0.5314072800 +0.5314072800 +0.4664829085 +0.00000 -0.01905 +0.00000     752.859  5.72933 -0.0123198 +1.04329  +26141.50    +0.004962 +3121.315419
   564.0 +6379120.378  +567078.502       -0.000  -174.776649 +1705.374769    -0.000000 -0.4659803104 -0.5318480529 +0.5318480529 +0.4659803104 +0.00000 -0.01875 +0.00000     752.785  5.72973 -0.0134662 +1.06965  +26139.29    +0.005573 +3117.831639
   564.1 +6379102.804  +567249.036       -0.000  -176.814831 +1705.285819    -0.000000 -0.4654853494 -0.5322813078 +0.5322813078 +0.4654853494 +0.00000 -0.01844 +0.00000     752.711  5.73014 -0.0146274 +1.09440  +26136.89    +0.006198 +3114.379454
   564.2 +6379085.025  +567419.560       -0.000  -178.876452 +1705.190918    -0.000000 -0.4649985802 -0.5327065997 +0.5327065997 +0.4649985802 +0.00000 -0.01811 +0.00000     752.638  5.73054 -0.0158024 +1.11750  +26134.29    +0.006839 +3110.956206
   564.3 +6379067.038  +567590.074       -0.000  -180.959842 +1705.090263    -0.000000 -0.4645205639 -0.5331234816 +0.5331234816 +0.4645205639 +0.00000 -0.01775 +0.00000     752.564  5.73093 -0.0169901 +1.13890  +26131.48    +0.007496 +3107.558957
   564.4 +6379048.843  +567760.578       -0.000  -183.063295 +1704.984069    -0.000000 -0.4640518671 -0.5335315038 +0.5335315038 +0.4640518671 +0.00000 -0.01738 +0.00000     752.490  5.73133 -0.0181897 +1.15856  +26128.47    +0.008168 +3104.184507
   564.5 +6379030.436  +567931.071       -0.000  -185.185068 +1704.872574    -0.000000 -0.4635930621 -0.5339302142 +0.5339302142 +0.4635930621 +0.00000 -0.01698 +0.00000     752.416  5.73172 -0.0194001 +1.17645  +26125.25    +0.008856 +3100.829403
   564.6 +6379011.816  +568101.553       -0.000  -187.323383 +1704.756035    -0.000000 -0.4631447268 -0.5343191583 +0.5343191583 +0.4631447268 +0.00000 -0.01657 +0.00000     752.342  5.73211 -0.0206201 +1.19251  +26121.83    +0.009560 +3097.489953
   564.7 +6378992.981  +568272.023       -0.000  -189.476423 +1704.634728    -0.000000 -0.4627074444 -0.5346978789 +0.5346978789 +0.4627074444 +0.00000 -0.01613 +0.00000     752.268  5.73250 -0.0218489 +1.20672  +26118.19    +0.010279 +3094.162241
   564.8 +6378973.931  +568442.480       -0.000  -191.642338 +1704.508950    -0.000000 -0.4622818030 -0.5350659168 +0.5350659168 +0.4622818030 +0.00000 -0.01567 +0.00000     752.194  5.73288 -0.0230852 +1.21903  +26114.34    +0.011014 +3090.842139
   564.9 +6378954.663  +568612.925       -0.000  -193.819241 +1704.379016    -0.000000 -0.4618683957 -0.5354228103 +0.5354228103 +0.4618683957 +0.00000 -0.01519 +0.00000     752.120  5.73327 -0.0243280 +1.22939  +26110.28    +0.011765 +3087.525332
   565.0 +6378935.178  +568783.357       -0.000  -196.005211 +1704.245261    -0.000000 -0.4614678195 -0.5357680956 +0.5357680956 +0.4614678195 +0.00000 -0.01469 +0.00000     752.046  5.73366 -0.0255762 +1.23778  +26106.01    +0.012530 +3084.207327
   565.1 +6378915.473  +568953.775       -0.000  -198.198289 +1704.108039    -0.000000 -0.4610806758 -0.5361013067 +0.5361013067 +0.4610806758 +0.00000 -0.01417 +0.00000     751.972  5.73404 -0.0268285 +1.25103  +26101.52    +0.013310 +3080.883484
   565.2 +6378895.548  +569124.179       -0.000  -200.409982 +1703.967379    -0.000000 -0.4607076389 -0.5364219161 +0.5364219161 +0.4607076389 +0.00000 -0.01362 +0.00000     751.897  5.73571 -0.0280916 +1.26575  +26096.81    +0.014298 +3131.798392
   565.3 +6378875.402  +569294.569       -0.000  -202.631689 +1703.823852    -0.000000 -0.4603496031 -0.5367292087 +0.5367292087 +0.4603496031 +0.00000 -0.01304 +0.00000     751.822  5.73611 -0.0293606 +1.27125  +26091.89    +0.015115 +3128.333252
   565.4 +6378855.033  +569464.944       -0.000  -204.853941 +1703.678067    -0.000000 -0.4600072214 -0.5370226781 +0.5370226781 +0.4600072214 +0.00000 -0.01244 +0.00000     751.747  5.73651 -0.0306298 +1.27080  +26086.75    +0.015945 +3124.846160
   565.5 +6378834.442  +569635.305       -0.000  -207.074565 +1703.530463    -0.000000 -0.4596811193 -0.5373018416 +0.5373018416 +0.4596811193 +0.00000 -0.01181 +0.00000     751.672  5.73691 -0.0318981 +1.26810  +26081.39    +0.016787 +3121.331829
   565.6 +6378813.629  +569805.651       -0.000  -209.291357 +1703.381497    -0.000000 -0.4593719227 -0.5375662164 +0.5375662164 +0.4593719227 +0.00000 -0.01116 +0.00000     751.596  5.73731 -0.0331640 +1.26311  +26075.82    +0.017641 +3117.784945
   565.7 +6378792.595  +569975.982       -0.000  -211.502079 +1703.231639    -0.000000 -0.4590802573 -0.5378153193 +0.5378153193 +0.4590802573 +0.00000 -0.01050 +0.00000     751.521  5.73772 -0.0344263 +1.25581  +26070.02    +0.018505 +3114.200206
   565.8 +6378771.340  +570146.298       -0.000  -213.704460 +1703.081373    -0.000000 -0.4588067473 -0.5380486679 +0.5380486679 +0.4588067473 +0.00000 -0.00980 +0.00000     751.446  5.73814 -0.0356837 +1.24615  +26064.01    +0.019378 +3110.572348
   565.9 +6378749.866  +570316.599       -0.000  -215.896198 +1702.931197    -0.000000 -0.4585520142 -0.5382657806 +0.5382657806 +0.4585520142 +0.00000 -0.00909 +0.00000     751.371  5.73856 -0.0369347 +1.23411  +26057.79    +0.020260 +3106.896185
   566.0 +6378728.172  +570486.885       -0.000  -218.074959 +1702.781618    -0.000000 -0.4583166760 -0.5384661779 +0.5384661779 +0.4583166760 +0.00000 -0.00835 +0.00000     751.295  5.73898 -0.0381779 +1.21964  +26051.35    +0.021148 +3103.166640
   566.1 +6378706.262  +570657.156       -0.000  -220.238382 +1702.633155    -0.000000 -0.4581013452 -0.5386493829 +0.5386493829 +0.4581013452 +0.00000 -0.00760 +0.00000     751.220  5.73941 -0.0394121 +1.20273  +26044.69    +0.022042 +3099.378790
   566.2 +6378684.136  +570827.413       -0.000  -222.384074 +1702.486335    -0.000000 -0.4579066282 -0.5388149219 +0.5388149219 +0.4579066282 +0.00000 -0.00682 +0.00000     751.145  5.73985 -0.0406356 +1.18334  +26037.83    +0.022938 +3095.527896
   566.3 +6378661.797  +570997.654       -0.000  -224.509617 +1702.341692    -0.000000 -0.4577331228 -0.5389623256 +0.5389623256 +0.4577331228 +0.00000 -0.00602 +0.00000     751.069  5.74030 -0.0418472 +1.16145  +26030.76    +0.023837 +3091.609454
   566.4 +6378639.246  +571167.882       -0.000  -226.612564 +1702.199763    -0.000000 -0.4575814175 -0.5390911300 +0.5390911300 +0.4575814175 +0.00000 -0.00520 +0.00000     750.994  5.74075 -0.0430453 +1.13703  +26023.47    +0.024734 +3087.619230
   566.5 +6378616.485  +571338.095       -0.000  -228.690445 +1702.061093    -0.000000 -0.4574520892 -0.5392008773 +0.5392008773 +0.4574520892 +0.00000 -0.00435 +0.00000     750.919  5.74122 -0.0442286 +1.11006  +26015.99    +0.025630 +3083.553306
   566.6 +6378593.519  +571508.295       -0.000  -230.740767 +1701.926224    -0.000000 -0.4573457015 -0.5392911174 +0.5392911174 +0.4573457015 +0.00000 -0.00349 +0.00000     750.843  5.74169 -0.0453954 +1.08052  +26008.30    +0.026520 +3079.408124
   566.7 +6378570.348  +571678.481       -0.000  -232.761014 +1701.795699    -0.000000 -0.4572628029 -0.5393614086 +0.5393614086 +0.4572628029 +0.00000 -0.00261 +0.00000     750.768  5.74217 -0.0465443 +1.05628  +26000.41    +0.027403 +3075.180536
   566.8 +6378546.977  +571848.655       -0.000  -234.764120 +1701.669825    -0.000000 -0.4572041310 -0.5394111443 +0.5394111443 +0.4572041310 +0.00000 -0.00169 +0.00000     750.691  5.74394 -0.0476828 +1.02983  +25992.33    +0.028490 +3124.971355
   566.9 +6378523.407  +572018.816       -0.000  -236.732824 +1701.549495    -0.000000 -0.4571705500 -0.5394396057 +0.5394396057 +0.4571705500 +0.00000 -0.00075 +0.00000     750.615  5.74444 -0.0488008 +0.99231  +25984.05    +0.029358 +3120.429713
   567.0 +6378499.641  +572188.965       -0.000  -238.662695 +1701.435292    -0.000000 -0.4571625677 -0.5394463705 +0.5394463705 +0.4571625677 +0.00000 +0.00021 +0.00000     750.538  5.74496 -0.0498957 +0.95118  +25975.58    +0.030211 +3115.795714
   567.1 +6378475.685  +572359.104       -0.000  -240.551054 +1701.327754    -0.000000 -0.4571806618 -0.5394310359 +0.5394310359 +0.4571806618 +0.00000 +0.00118 +0.00000     750.461  5.74549 -0.0509659 +0.90733  +25966.92    +0.031046 +3111.068267
   567.2 +6378451.542  +572529.232       -0.000  -242.395213 +1701.227407    -0.000000 -0.4572252824 -0.5393932157 +0.5393932157 +0.4572252824 +0.00000 +0.00218 +0.00000     750.385  5.74602 -0.0520099 +0.86078  +25958.08    +0.031857 +3106.246973
   567.3 +6378427.217  +572699.350       -0.000  -244.192475 +1701.134761    -0.000000 -0.4572968497 -0.5393325424 +0.5393325424 +0.4572968497 +0.00000 +0.00318 +0.00000     750.308  5.74657 -0.0530261 +0.81154  +25949.06    +0.032644 +3101.332178
   567.4 +6378402.714  +572869.459       -0.000  -245.940144 +1701.050307    -0.000000 -0.4573957507 -0.5392486692 +0.5392486692 +0.4573957507 +0.00000 +0.00421 +0.00000     750.231  5.74712 -0.0540128 +0.75963  +25939.87    +0.033401 +3096.325023
   567.5 +6378378.039  +573039.561       -0.000  -247.635521 +1700.974517    -0.000000 -0.4575223373 -0.5391412718 +0.5391412718 +0.4575223373 +0.00000 +0.00524 +0.00000     750.155  5.74769 -0.0549684 +0.70509  +25930.52    +0.034125 +3091.227493
   567.6 +6378353.197  +573209.655       -0.000  -249.275913 +1700.907836    -0.000000 -0.4576769226 -0.5390100506 +0.5390100506 +0.4576769226 +0.00000 +0.00629 +0.00000     750.078  5.74826 -0.0558915 +0.64799  +25921.00    +0.034813 +3086.042466
   567.7 +6378328.194  +573379.743       -0.000  -250.858634 +1700.850684    -0.000000 -0.4578597785 -0.5388547332 +0.5388547332 +0.4578597785 +0.00000 +0.00734 +0.00000     750.001  5.74884 -0.0567804 +0.58840  +25911.32    +0.035460 +3080.773758
   567.8 +6378303.035  +573549.826       -0.000  -252.381014 +1700.803451    -0.000000 -0.4580711324 -0.5386750764 +0.5386750764 +0.4580711324 +0.00000 +0.00841 +0.00000     749.924  5.74943 -0.0576335 +0.52993  +25901.49    +0.036063 +3075.426165
   567.9 +6378277.727  +573719.904       -0.000  -253.847127 +1700.767463    -0.000000 -0.4583112992 -0.5384707544 +0.5384707544 +0.4583112992 +0.00000 +0.00949 +0.00000     749.847  5.75131 -0.0584531 +0.46960  +25891.52    +0.036334 +3124.081581
   568.0 +6378252.275  +573889.980       -0.000  -255.248124 +1700.742495    -0.000000 -0.4585805246 -0.5382414912 +0.5382414912 +0.4585805246 +0.00000 +0.01057 +0.00000     749.768  5.75193 -0.0592342 +0.40336  +25881.41    +0.036296 +3118.422411
   568.1 +6378226.686  +574060.053       -0.000  -256.579572 +1700.728611    -0.000000 -0.4588784999 -0.5379874746 +0.5379874746 +0.4588784999 +0.00000 +0.01163 +0.00000     749.690  5.75255 -0.0599741 +0.33506  +25871.17    +0.036231 +3112.703440
   568.2 +6378200.968  +574230.126       -0.000  -257.838934 +1700.726042    -0.000000 -0.4592048636 -0.5377089304 +0.5377089304 +0.4592048636 +0.00000 +0.01269 +0.00000     749.612  5.75317 -0.0606714 +0.26699  +25860.80    +0.036135 +3106.934157
   568.3 +6378175.127  +574400.199       -0.000  -259.023768 +1700.734972    -0.000000 -0.4595592182 -0.5374061086 +0.5374061086 +0.4595592182 +0.00000 +0.01373 +0.00000     749.534  5.75379 -0.0613248 +0.20232  +25850.32    +0.036006 +3101.125210
   568.4 +6378149.172  +574570.273       -0.000  -260.131726 +1700.755528    -0.000000 -0.4599411287 -0.5370792854 +0.5370792854 +0.4599411287 +0.00000 +0.01475 +0.00000     749.456  5.75442 -0.0619328 +0.14954  +25839.72    +0.035839 +3095.288388
   568.5 +6378123.109  +574740.350       -0.000  -261.160559 +1700.787786    -0.000000 -0.4603501203 -0.5367287653 +0.5367287653 +0.4603501203 +0.00000 +0.01576 +0.00000     749.378  5.75505 -0.0624942 +0.12916  +25829.03    +0.035633 +3089.436586
   568.6 +6378096.947  +574910.431       -0.000  -262.108120 +1700.831768    -0.000000 -0.4607856777 -0.5363548826 +0.5363548826 +0.4607856777 +0.00000 +0.01675 +0.00000     749.300  5.75568 -0.0630077 +0.15801  +25818.24    +0.035392 +3083.583773
   568.7 +6378070.695  +575080.517       -0.000  -262.972366 +1700.887441    -0.000000 -0.4612472478 -0.5359579996 +0.5359579996 +0.4612472478 +0.00000 +0.01773 +0.00000     749.221  5.75631 -0.0634722 +0.22032  +25807.36    +0.035109 +3077.744940
   568.8 +6378044.360  +575250.609       -0.000  -263.750399 +1700.955614    -0.000000 -0.4617342574 -0.5355384922 +0.5355384922 +0.4617342574 +0.00000 +0.01868 +0.00000     749.143  5.75821 -0.0638861 +0.29906  +25796.41    +0.035022 +3126.074140
   568.9 +6378017.951  +575420.708       -0.000  -264.438195 +1701.037454    -0.000000 -0.4622464837 -0.5350964301 +0.5350964301 +0.4622464837 +0.00000 +0.01963 +0.00000     749.063  5.75884 -0.0642468 +0.38481  +25785.39    +0.034632 +3120.133761
   569.0 +6377991.478  +575590.816       -0.000  -265.035742 +1701.130739    -0.000000 -0.4627833922 -0.5346321476 +0.5346321476 +0.4627833922 +0.00000 +0.02056 +0.00000     748.984  5.75946 -0.0645546 +0.47355  +25774.31    +0.034189 +3114.260691
   569.1 +6377964.950  +575760.934       -0.000  -265.541378 +1701.235227    -0.000000 -0.4633442320 -0.5341461636 +0.5341461636 +0.4633442320 +0.00000 +0.02146 +0.00000     748.904  5.76006 -0.0648086 +0.56529  +25763.18    +0.033692 +3108.474094
   569.2 +6377938.375  +575931.063       -0.000  -265.953569 +1701.350619    -0.000000 -0.4639282042 -0.5336390380 +0.5336390380 +0.4639282042 +0.00000 +0.02233 +0.00000     748.825  5.76066 -0.0650079 +0.65931  +25752.01    +0.033139 +3102.793857
   569.3 +6377911.764  +576101.204       -0.000  -266.270917 +1701.476567    -0.000000 -0.4645344614 -0.5331113729 +0.5331113729 +0.4645344614 +0.00000 +0.02317 +0.00000     748.745  5.76124 -0.0651519 +0.75517  +25740.81    +0.032528 +3097.240498
   569.4 +6377885.126  +576271.358       -0.000  -266.492166 +1701.612670    -0.000000 -0.4651621076 -0.5325638135 +0.5325638135 +0.4651621076 +0.00000 +0.02398 +0.00000     748.665  5.76181 -0.0652397 +0.85255  +25729.59    +0.031860 +3091.835054
   569.5 +6377858.470  +576441.526       -0.000  -266.616203 +1701.758479    -0.000000 -0.4658101993 -0.5319970490 +0.5319970490 +0.4658101993 +0.00000 +0.02476 +0.00000     748.586  5.76235 -0.0652709 +0.95118  +25718.36    +0.031133 +3086.598968
   569.6 +6377831.806  +576611.709       -0.000  -266.642068 +1701.913499    -0.000000 -0.4664777456 -0.5314118129 +0.5314118129 +0.4664777456 +0.00000 +0.02549 +0.00000     748.506  5.76288 -0.0652450 +1.05403  +25707.13    +0.030348 +3081.553957
   569.7 +6377805.145  +576781.908       -0.000  -266.562879 +1702.078789    -0.000000 -0.4671637308 -0.5308088646 +0.5308088646 +0.4671637308 +0.00000 +0.02620 +0.00000     748.426  5.76467 -0.0651579 +1.16408  +25695.90    +0.029684 +3130.935974
   569.8 +6377778.497  +576952.124       -0.000  -266.371920 +1702.255193    -0.000000 -0.4678673836 -0.5301887528 +0.5301887528 +0.4678673836 +0.00000 +0.02688 +0.00000     748.345  5.76516 -0.0650057 +1.27220  +25684.70    +0.028768 +3126.200872
   569.9 +6377751.872  +577122.359       -0.000  -266.079545 +1702.439147    -0.000000 -0.4685876589 -0.5295522715 +0.5295522715 +0.4685876589 +0.00000 +0.02752 +0.00000     748.264  5.76562 -0.0647947 +1.37505  +25673.52    +0.027795 +3121.730645
   570.0 +6377725.282  +577292.611       -0.000  -265.685405 +1702.629995    -0.000000 -0.4693233608 -0.5289003549 +0.5289003549 +0.4693233608 +0.00000 +0.02811 +0.00000     748.183  5.76604 -0.0645248 +1.47816  +25662.38    +0.026767 +3117.547383
   570.1 +6377698.737  +577462.884       -0.000  -265.189331 +1702.827049    -0.000000 -0.4700732536 -0.5282339811 +0.5282339811 +0.4700732536 +0.00000 +0.02866 +0.00000     748.102  5.76644 -0.0641959 +1.58134  +25651.30    +0.025685 +3113.672720
   570.2 +6377672.245  +577633.176       -0.000  -264.591336 +1703.029591    -0.000000 -0.4708360646 -0.5275541706 +0.5275541706 +0.4708360646 +0.00000 +0.02916 +0.00000     748.021  5.76680 -0.0638081 +1.68440  +25640.27    +0.024552 +3110.127667
   570.3 +6377645.818  +577803.489       -0.000  -263.891623 +1703.236885    -0.000000 -0.4716104872 -0.5268619848 +0.5268619848 +0.4716104872 +0.00000 +0.02961 +0.00000     747.940  5.76713 -0.0633616 +1.78713  +25629.32    +0.023371 +3106.932445
   570.4 +6377619.467  +577973.823       -0.000  -263.090583 +1703.448172    -0.000000 -0.4723951846 -0.5261585240 +0.5261585240 +0.4723951846 +0.00000 +0.03001 +0.00000     747.859  5.76742 -0.0628567 +1.88934  +25618.44    +0.022145 +3104.106318
   570.5 +6377593.199  +578144.177       -0.000  -262.188799 +1703.662683    -0.000000 -0.4731887930 -0.5254449249 +0.5254449249 +0.4731887930 +0.00000 +0.03037 +0.00000     747.778  5.76767 -0.0622938 +1.99509  +25607.66    +0.020878 +3101.667427
   570.6 +6377567.027  +578314.554       -0.000  -261.178836 +1703.880998    -0.000000 -0.4739899300 -0.5247223544 +0.5247223544 +0.4739899300 +0.00000 +0.03067 +0.00000     747.696  5.76917 -0.0616686 +2.11291  +25596.98    +0.019612 +3154.251403
   570.7 +6377540.963  +578484.953       -0.000  -260.044707 +1704.105026    -0.000000 -0.4747972869 -0.5239919268 +0.5239919268 +0.4747972869 +0.00000 +0.03092 +0.00000     747.614  5.76934 -0.0609717 +2.22580  +25586.41    +0.018262 +3152.597332
   570.8 +6377515.016  +578655.374       -0.000  -258.811899 +1704.329898    -0.000000 -0.4756094654 -0.5232548514 +0.5232548514 +0.4756094654 +0.00000 +0.03112 +0.00000     747.531  5.76946 -0.0602182 +2.32480  +25575.97    +0.016885 +3151.388262
   570.9 +6377489.197  +578825.818       -0.000  -257.481798 +1704.554834    -0.000000 -0.4764250077 -0.5225124066 +0.5225124066 +0.4764250077 +0.00000 +0.03126 +0.00000     747.449  5.76954 -0.0594089 +2.42227  +25565.66    +0.015486 +3150.636378
   571.0 +6377463.516  +578996.284       -0.000  -256.055991 +1704.779072    -0.000000 -0.4772424528 -0.5217658903 +0.5217658903 +0.4772424528 +0.00000 +0.03135 +0.00000     747.366  5.76957 -0.0585448 +2.51802  +25555.50    +0.014071 +3150.351941
   571.1 +6377437.982  +579166.772       -0.000  -254.536260 +1705.001862    -0.000000 -0.4780603401 -0.5210166161 +0.5210166161 +0.4780603401 +0.00000 +0.03139 +0.00000     747.284  5.76956 -0.0576270 +2.61183  +25545.48    +0.012635 +3150.543173
   571.2 +6377412.604  +579337.283       -0.000  -252.924586 +1705.222481    -0.000000 -0.4788771783 -0.5202659427 +0.5202659427 +0.4788771783 +0.00000 +0.03136 +0.00000     747.201  5.76950 -0.0566565 +2.70352  +25535.63    +0.010711 +3151.216144
   571.3 +6377387.391  +579507.816       -0.000  -251.223165 +1705.440233    -0.000000 -0.4796911762 -0.5195155229 +0.5195155229 +0.4796911762 +0.00000 +0.03125 +0.00000     747.119  5.76939 -0.0556348 +2.79283  +25525.96    +0.008579 +3152.374567
   571.4 +6377362.353  +579678.370       -0.000  -249.434450 +1705.654456    -0.000000 -0.4805003748 -0.5187671856 +0.5187671856 +0.4805003748 +0.00000 +0.03107 +0.00000     747.036  5.76923 -0.0545633 +2.87952  +25516.46    +0.006427 +3154.019483
   571.5 +6377337.498  +579848.945       -0.000  -247.561157 +1705.864529    -0.000000 -0.4813028194 -0.5180227785 +0.5180227785 +0.4813028194 +0.00000 +0.03082 +0.00000     746.954  5.76902 -0.0534434 +2.96830  +25507.15    +0.004264 +3156.149096
   571.6 +6377312.834  +580019.542       -0.000  -245.596552 +1706.070916    -0.000000 -0.4820965657 -0.5172841620 +0.5172841620 +0.4820965657 +0.00000 +0.03049 +0.00000     746.871  5.77005 -0.0522714 +3.07388  +25498.03    +0.001923 +3214.406980
   571.7 +6377288.373  +580190.158       -0.000  -243.514677 +1706.276144    -0.000000 -0.4828795029 -0.5165533743 +0.5165533743 +0.4828795029 +0.00000 +0.03007 +0.00000     746.787  5.76974 -0.0510320 +3.17108  +25489.13    -0.000249 +3217.603335
   571.8 +6377264.123  +580360.796       -0.000  -241.357891 +1706.475526    -0.000000 -0.4836496016 -0.5158324007 +0.5158324007 +0.4836496016 +0.00000 +0.02957 +0.00000     746.703  5.76939 -0.0497498 +3.24464  +25480.44    -0.002400 +3221.269452
   571.9 +6377240.093  +580531.452       -0.000  -239.130012 +1706.668659    -0.000000 -0.4844049733 -0.5151231158 +0.5151231158 +0.4844049733 +0.00000 +0.02900 +0.00000     746.619  5.76899 -0.0484272 +3.31423  +25471.98    -0.004520 +3225.390594
   572.0 +6377216.288  +580702.128       -0.000  -236.835090 +1706.855207    -0.000000 -0.4851437782 -0.5144273680 +0.5144273680 +0.4851437782 +0.00000 +0.02836 +0.00000     746.535  5.76855 -0.0470665 +3.37962  +25463.75    -0.006598 +3229.948947
   572.1 +6377192.716  +580872.822       -0.000  -234.477387 +1707.034901    -0.000000 -0.4858642334 -0.5137469700 +0.5137469700 +0.4858642334 +0.00000 +0.02765 +0.00000     746.451  5.76807 -0.0456699 +3.44060  +25455.76    -0.008626 +3234.923770
   572.2 +6377169.383  +581043.534       -0.000  -232.061368 +1707.207545    -0.000000 -0.4865646199 -0.5130836900 +0.5130836900 +0.4865646199 +0.00000 +0.02687 +0.00000     746.367  5.76755 -0.0442401 +3.49697  +25448.01    -0.010593 +3240.291527
   572.3 +6377146.293  +581214.263       -0.000  -229.591682 +1707.373013    -0.000000 -0.4872432900 -0.5124392437 +0.5124392437 +0.4872432900 +0.00000 +0.02602 +0.00000     746.283  5.76699 -0.0427798 +3.54856  +25440.51    -0.012491 +3246.026041
   572.4 +6377123.454  +581385.008       -0.000  -227.073147 +1707.531253    -0.000000 -0.4878986734 -0.5118152855 +0.5118152855 +0.4878986734 +0.00000 +0.02511 +0.00000     746.199  5.76640 -0.0412916 +3.59520  +25433.26    -0.014311 +3252.098688
   572.5 +6377100.868  +581555.768       -0.000  -224.510731 +1707.682281    -0.000000 -0.4885292830 -0.5112134011 +0.5112134011 +0.4885292830 +0.00000 +0.02414 +0.00000     746.115  5.76578 -0.0397785 +3.63676  +25426.27    -0.016046 +3258.478611
   572.6 +6377078.540  +581726.543       -0.000  -221.909538 +1707.826185    -0.000000 -0.4891337208 -0.5106350995 +0.5106350995 +0.4891337208 +0.00000 +0.02312 +0.00000     746.032  5.76513 -0.0382432 +3.67310  +25419.55    -0.017689 +3265.132962
   572.7 +6377056.474  +581897.332       -0.000  -219.274784 +1707.963118    -0.000000 -0.4897106820 -0.5100818067 +0.5100818067 +0.4897106820 +0.00000 +0.02204 +0.00000     745.948  5.76445 -0.0366887 +3.70411  +25413.09    -0.019233 +3272.027168
   572.8 +6377034.673  +582068.135       -0.000  -216.611780 +1708.093300    -0.000000 -0.4902589594 -0.5095548588 +0.5095548588 +0.4902589594 +0.00000 +0.02091 +0.00000     745.864  5.76376 -0.0351182 +3.72972  +25406.90    -0.020672 +3279.125207
   572.9 +6377013.139  +582238.950       -0.000  -213.925912 +1708.217007    -0.000000 -0.4907774469 -0.5090554968 +0.5090554968 +0.4907774469 +0.00000 +0.01974 +0.00000     745.780  5.76304 -0.0335345 +3.77436  +25400.99    -0.022003 +3286.389903
   573.0 +6376991.876  +582409.777       -0.000  -211.174649 +1708.337624    -0.000000 -0.4912649145 -0.5085850813 +0.5085850813 +0.4912649145 +0.00000 +0.01851 +0.00000     745.695  5.76359 -0.0319130 +3.81897  +25395.35    -0.023580 +3351.849105
   573.1 +6376970.891  +582580.617       -0.000  -208.400700 +1708.453185    -0.000000 -0.4917199228 -0.5081451746 +0.5081451746 +0.4917199228 +0.00000 +0.01723 +0.00000     745.610  5.76284 -0.0302784 +3.83271  +25389.99    -0.024668 +3359.576721
   573.2 +6376950.182  +582751.467       -0.000  -205.621869 +1708.563369    -0.000000 -0.4921416623 -0.5077367281 +0.5077367281 +0.4921416623 +0.00000 +0.01591 +0.00000     745.524  5.76209 -0.0286409 +3.83452  +25384.91    -0.025633 +3367.344914
   573.3 +6376929.752  +582922.329       -0.000  -202.843826 +1708.668663    -0.000000 -0.4925294598 -0.5073605541 +0.5073605541 +0.4925294598 +0.00000 +0.01458 +0.00000     745.439  5.76134 -0.0270037 +3.83060  +25380.12    -0.026474 +3375.113079
   573.4 +6376909.600  +583093.200       -0.000  -200.072214 +1708.769589    -0.000000 -0.4928827546 -0.5070173476 +0.5070173476 +0.4928827546 +0.00000 +0.01322 +0.00000     745.354  5.76059 -0.0253702 +3.82099  +25375.61    -0.027191 +3382.841108
   573.5 +6376889.724  +583264.082       -0.000  -197.312627 +1708.866688    -0.000000 -0.4932010974 -0.5067076850 +0.5067076850 +0.4932010974 +0.00000 +0.01184 +0.00000     745.268  5.75985 -0.0237435 +3.80574  +25371.38    -0.027785 +3390.489696
   573.6 +6376870.123  +583434.973       -0.000  -194.570590 +1708.960522    -0.000000 -0.4934841488 -0.5064320243 +0.5064320243 +0.4934841488 +0.00000 +0.01044 +0.00000     745.183  5.75911 -0.0221267 +3.78495  +25367.43    -0.028258 +3398.020635
   573.7 +6376850.795  +583605.874       -0.000  -191.851543 +1709.051658    -0.000000 -0.4937316771 -0.5061907064 +0.5061907064 +0.4937316771 +0.00000 +0.00904 +0.00000     745.098  5.75839 -0.0205229 +3.75869  +25363.75    -0.028612 +3405.397080
   573.8 +6376831.738  +583776.783       -0.000  -189.160824 +1709.140669    -0.000000 -0.4939435552 -0.5059839567 +0.5059839567 +0.4939435552 +0.00000 +0.00763 +0.00000     745.013  5.75769 -0.0189353 +3.72709  +25360.35    -0.028851 +3412.583803
   573.9 +6376812.948  +583947.701       -0.000  -186.503652 +1709.228120    -0.000000 -0.4941197573 -0.5058118876 +0.5058118876 +0.4941197573 +0.00000 +0.00623 +0.00000     744.927  5.75701 -0.0173668 +3.69026  +25357.23    -0.028978 +3419.547418
   574.0 +6376794.423  +584118.628       -0.000  -183.885113 +1709.314568    -0.000000 -0.4942603549 -0.5056745016 +0.5056745016 +0.4942603549 +0.00000 +0.00482 +0.00000     744.842  5.75635 -0.0158204 +3.64836  +25354.37    -0.028998 +3426.256576
