    88.6 +6378687.976   +21170.989   -15292.843    -3.373331  +199.330820  -320.843952 +0.5309600910 +0.3392186623 -0.4669918433 +0.6204278356 +0.00000 +0.00594 +0.00000     988.885  1.11762 -0.0051288 +1.12041    +604.56    +0.000092    +0.000000
    88.7 +6378687.640   +21190.899   -15324.929    -3.354772  +198.873289  -320.886932 +0.5310983233 +0.3394023286 -0.4668346291 +0.6203273808 +0.00000 +0.00590 +0.00000     988.885  1.11701 -0.0050802 +1.12003    +604.37    +0.000089    +0.000000
    88.8 +6378687.305   +21210.764   -15357.020    -3.336441  +198.416175  -320.929262 +0.5312357335 +0.3395849343 -0.4666782569 +0.6202274360 +0.00000 +0.00587 +0.00000     988.885  1.11641 -0.0050322 +1.11957    +604.18    +0.000087    +0.000000
    88.9 +6378686.972   +21230.583   -15389.115    -3.318419  +197.959508  -320.970936 +0.5313722722 +0.3397664135 -0.4665227843 +0.6201280386 +0.00000 +0.00583 +0.00000     988.885  1.11580 -0.0049850 +1.11903    +603.99    +0.000085    +0.000000
    89.0 +6378686.641   +21250.356   -15421.214    -3.300782  +197.503314  -321.011946 +0.5315078946 +0.3399467059 -0.4663682643 +0.6200292228 +0.00000 +0.00580 +0.00000     988.885  1.11520 -0.0049387 +1.11841    +603.81    +0.000084    +0.000000
    89.1 +6378686.312   +21270.083   -15453.317    -3.283603  +197.047618  -321.052285 +0.5316425600 +0.3401257567 -0.4662147449 +0.6199310201 +0.00000 +0.00576 +0.00000     988.885  1.11459 -0.0048936 +1.11771    +603.62    +0.000082    +0.000000
    89.2 +6378685.985   +21289.765   -15485.425    -3.266949  +196.592444  -321.091949 +0.5317762321 +0.3403035170 -0.4660622695 +0.6198334585 +0.00000 +0.00571 +0.00000     988.885  1.11399 -0.0048499 +1.11694    +603.44    +0.000081    +0.000000
    89.3 +6378685.659   +21309.402   -15517.536    -3.250887  +196.137814  -321.130933 +0.5319088790 +0.3404799439 -0.4659108761 +0.6197365632 +0.00000 +0.00567 +0.00000     988.885  1.11338 -0.0048077 +1.11610    +603.25    +0.000079    +0.000000
    89.4 +6378685.334   +21328.993   -15549.651    -3.235476  +195.683749  -321.169234 +0.5320404735 +0.3406550004 -0.4657605979 +0.6196403559 +0.00000 +0.00563 +0.00000     988.885  1.11278 -0.0047672 +1.11520    +603.07    +0.000078    +0.000000
    89.5 +6378685.012   +21348.539   -15581.769    -3.220771  +195.230267  -321.206848 +0.5321709928 +0.3408286557 -0.4656114629 +0.6195448551 +0.00000 +0.00558 +0.00000     988.885  1.11218 -0.0047285 +1.11425    +602.90    +0.000077    +0.000000
    89.6 +6378684.690   +21368.039   -15613.892    -3.206824  +194.777386  -321.243775 +0.5323004187 +0.3410008846 -0.4654634940 +0.6194500760 +0.00000 +0.00554 +0.00000     988.885  1.11158 -0.0046918 +1.11324    +602.72    +0.000077    +0.000000
    89.7 +6378684.370   +21387.494   -15646.018    -3.193679  +194.325121  -321.280013 +0.5324287375 +0.3411716683 -0.4653167088 +0.6193560307 +0.00000 +0.00549 +0.00000     988.885  1.11097 -0.0046572 +1.11219    +602.54    +0.000076    +0.000000
    89.8 +6378684.051   +21406.904   -15678.148    -3.181379  +193.873486  -321.315563 +0.5325559398 +0.3413409937 -0.4651711201 +0.6192627278 +0.00000 +0.00544 +0.00000     988.885  1.11037 -0.0046248 +1.11110    +602.37    +0.000076    +0.000000
    89.9 +6378683.734   +21426.269   -15710.281    -3.169958  +193.422493  -321.350426 +0.5326820209 +0.3415088536 -0.4650267354 +0.6191701728 +0.00000 +0.00540 +0.00000     988.885  1.10977 -0.0045948 +1.10997    +602.20    +0.000076    +0.000000
    90.0 +6378683.417   +21445.588   -15742.418    -3.159447  +192.972151  -321.384603 +0.5328069801 +0.3416752465 -0.4648835574 +0.6190783681 +0.00000 +0.00535 +0.00000     988.885  1.10917 -0.0045671 +1.10881    +602.02    +0.000076    +0.000000
    90.1 +6378683.102   +21464.863   -15774.558    -3.149871  +192.522469  -321.418096 +0.5329308210 +0.3418401767 -0.4647415841 +0.6189873129 +0.00000 +0.00531 +0.00000     988.885  1.10857 -0.0045420 +1.10763    +601.85    +0.000076    +0.000000
    90.2 +6378682.787   +21484.093   -15806.702    -3.141252  +192.073452  -321.450909 +0.5330535514 +0.3420036536 -0.4646008086 +0.6188970035 +0.00000 +0.00526 +0.00000     988.885  1.10797 -0.0045193 +1.10643    +601.68    +0.000077    +0.000000
    90.3 +6378682.474   +21503.278   -15838.848    -3.133603  +191.625106  -321.483047 +0.5331751829 +0.3421656921 -0.4644612194 +0.6188074330 +0.00000 +0.00521 +0.00000     988.885  1.10738 -0.0044992 +1.10522    +601.52    +0.000077    +0.000000
    90.4 +6378682.161   +21522.418   -15870.998    -3.126936  +191.177433  -321.514513 +0.5332957309 +0.3423263121 -0.4643228008 +0.6187185919 +0.00000 +0.00517 +0.00000     988.885  1.10678 -0.0044818 +1.10400    +601.35    +0.000078    +0.000000
    90.5 +6378681.848   +21541.513   -15903.151    -3.121254  +190.730434  -321.545312 +0.5334152145 +0.3424855384 -0.4641855329 +0.6186304681 +0.00000 +0.00513 +0.00000     988.885  1.10618 -0.0044669 +1.10278    +601.18    +0.000079    +0.000000
    90.6 +6378681.536   +21560.564   -15935.307    -3.116559  +190.284107  -321.575452 +0.5335336561 +0.3426434002 -0.4640493916 +0.6185430465 +0.00000 +0.00508 +0.00000     988.885  1.10558 -0.0044547 +1.10157    +601.01    +0.000080    +0.000000
    90.7 +6378681.225   +21579.570   -15967.466    -3.112846  +189.838451  -321.604937 +0.5336510815 +0.3427999312 -0.4639143490 +0.6184563098 +0.00000 +0.00504 +0.00000     988.885  1.10499 -0.0044451 +1.10036    +600.85    +0.000081    +0.000000
    90.8 +6378680.914   +21598.532   -15999.628    -3.110105  +189.393461  -321.633776 +0.5337675194 +0.3429551692 -0.4637803739 +0.6183702385 +0.00000 +0.00500 +0.00000     988.885  1.10439 -0.0044381 +1.09916    +600.68    +0.000082    +0.000000
    90.9 +6378680.603   +21617.449   -16031.793    -3.108323  +188.949131  -321.661975 +0.5338830014 +0.3431091558 -0.4636474316 +0.6182848108 +0.00000 +0.00496 +0.00000     988.885  1.10380 -0.0044337 +1.09799    +600.52    +0.000084    +0.000000
    91.0 +6378680.292   +21636.322   -16063.961    -3.107481  +188.505454  -321.689543 +0.5339975618 +0.3432619360 -0.4635154841 +0.6182000027 +0.00000 +0.00492 +0.00000     988.885  1.10320 -0.0044318 +1.09683    +600.35    +0.000085    +0.000000
    91.1 +6378679.981   +21655.150   -16096.131    -3.107559  +188.062421  -321.716487 +0.5341112370 +0.3434135581 -0.4633844910 +0.6181157886 +0.00000 +0.00489 +0.00000     988.885  1.10261 -0.0044324 +1.09571    +600.19    +0.000087    +0.000000
    91.2 +6378679.671   +21673.934   -16128.304    -3.108529  +187.620022  -321.742816 +0.5342240659 +0.3435640732 -0.4632544090 +0.6180321412 +0.00000 +0.00485 +0.00000     988.885  1.10202 -0.0044354 +1.09861    +600.02    +0.000089    +0.000000
    91.3 +6378679.360   +21692.674   -16160.479    -3.103232  +187.174988  -321.768669 +0.5343360828 +0.3437135268 -0.4631251998 +0.6179490363 +0.00000 +0.00482 +0.00000     988.885  1.10018 -0.0044216 +1.10130    +599.86    +0.000089    +0.000000
    91.4 +6378679.050   +21711.369   -16192.658    -3.099250  +186.730639  -321.793736 +0.5344473034 +0.3438619394 -0.4629968465 +0.6178664634 +0.00000 +0.00479 +0.00000     988.885  1.09958 -0.0044113 +1.09932    +599.69    +0.000090    +0.000000
    91.5 +6378678.740   +21730.020   -16224.838    -3.097367  +186.287353  -321.818034 +0.5345577485 +0.3440093382 -0.4628693266 +0.6177844084 +0.00000 +0.00476 +0.00000     988.885  1.09899 -0.0044066 +1.09705    +599.53    +0.000091    +0.000000
    91.6 +6378678.430   +21748.627   -16257.021    -3.097314  +185.845034  -321.841605 +0.5346674459 +0.3441557600 -0.4627426091 +0.6177028516 +0.00000 +0.00473 +0.00000     988.885  1.09839 -0.0044069 +1.09505    +599.36    +0.000092    +0.000000
    91.7 +6378678.120   +21767.189   -16289.207    -3.098864  +185.403601  -321.864485 +0.5347764296 +0.3443012496 -0.4626166560 +0.6176217690 +0.00000 +0.00470 +0.00000     988.885  1.09780 -0.0044115 +1.09328    +599.20    +0.000094    +0.000000
    91.8 +6378677.810   +21785.707   -16321.394    -3.101826  +184.962985  -321.886705 +0.5348847382 +0.3444458585 -0.4624914235 +0.6175411327 +0.00000 +0.00467 +0.00000     988.885  1.09721 -0.0044199 +1.09170    +599.04    +0.000096    +0.000000
    91.9 +6378677.500   +21804.182   -16353.584    -3.106035  +184.523126  -321.908292 +0.5349924142 +0.3445896428 -0.4623668638 +0.6174609122 +0.00000 +0.00464 +0.00000     988.885  1.09662 -0.0044317 +1.09028    +598.87    +0.000098    +0.000000
    92.0 +6378677.189   +21822.612   -16385.776    -3.111348  +184.083972  -321.929270 +0.5350995031 +0.3447326629 -0.4622429251 +0.6173810745 +0.00000 +0.00462 +0.00000     988.885  1.09602 -0.0044464 +1.08902    +598.71    +0.000100    +0.000000
    92.1 +6378676.878   +21840.999   -16417.970    -3.117639  +183.645478  -321.949659 +0.5352060522 +0.3448749820 -0.4621195534 +0.6173015850 +0.00000 +0.00460 +0.00000     988.885  1.09543 -0.0044639 +1.08788    +598.54    +0.000102    +0.000000
    92.2 +6378676.566   +21859.341   -16450.166    -3.124792  +183.207603  -321.969477 +0.5353121109 +0.3450166654 -0.4619966926 +0.6172224077 +0.00000 +0.00458 +0.00000     988.885  1.09485 -0.0044837 +1.08686    +598.38    +0.000104    +0.000000
    92.3 +6378676.253   +21877.640   -16482.364    -3.132704  +182.770309  -321.988743 +0.5354177290 +0.3451577798 -0.4618742853 +0.6171435061 +0.00000 +0.00456 +0.00000     988.885  1.09426 -0.0045055 +1.08595    +598.21    +0.000107    +0.000000
    92.4 +6378675.939   +21895.895   -16514.563    -3.141280  +182.333560  -322.007471 +0.5355229575 +0.3452983927 -0.4617522734 +0.6170648426 +0.00000 +0.00455 +0.00000     988.885  1.09367 -0.0045292 +1.08514    +598.04    +0.000109    +0.000000
    92.5 +6378675.625   +21914.107   -16546.765    -3.150431  +181.897326  -322.025675 +0.5356278469 +0.3454385717 -0.4616305987 +0.6169863801 +0.00000 +0.00454 +0.00000     988.885  1.09308 -0.0045545 +1.08443    +597.87    +0.000111    +0.000000
    92.6 +6378675.309   +21932.275   -16578.968    -3.160072  +181.461576  -322.043368 +0.5357324478 +0.3455783842 -0.4615092029 +0.6169080810 +0.00000 +0.00453 +0.00000     988.885  1.09249 -0.0045811 +1.08380    +597.70    +0.000113    +0.000000
    92.7 +6378674.992   +21950.399   -16611.174    -3.170124  +181.026281  -322.060564 +0.5358368101 +0.3457178967 -0.4613880286 +0.6168299084 +0.00000 +0.00452 +0.00000     988.885  1.09191 -0.0046089 +1.08326    +597.54    +0.000116    +0.000000
    92.8 +6378674.675   +21968.480   -16643.381    -3.180512  +180.591413  -322.077272 +0.5359409828 +0.3458571747 -0.4612670192 +0.6167518259 +0.00000 +0.00451 +0.00000     988.885  1.09132 -0.0046376 +1.08280    +597.36    +0.000118    +0.000000
    92.9 +6378674.356   +21986.517   -16675.589    -3.191161  +180.156947  -322.093505 +0.5360450136 +0.3459962818 -0.4611461194 +0.6166737978 +0.00000 +0.00451 +0.00000     988.885  1.09074 -0.0046671 +1.08242    +597.19    +0.000120    +0.000000
    93.0 +6378674.037   +22004.511   -16707.799    -3.202004  +179.722857  -322.109271 +0.5361489490 +0.3461352802 -0.4610252754 +0.6165957896 +0.00000 +0.00451 +0.00000     988.885  1.09015 -0.0046971 +1.08211    +597.02    +0.000122    +0.000000
    93.1 +6378673.716   +22022.462   -16740.011    -3.212972  +179.289119  -322.124580 +0.5362528335 +0.3462742295 -0.4609044353 +0.6165177678 +0.00000 +0.00451 +0.00000     988.885  1.08957 -0.0047275 +1.08188    +596.85    +0.000124    +0.000000
    93.2 +6378673.394   +22040.369   -16772.224    -3.224001  +178.855710  -322.139441 +0.5363567102 +0.3464131871 -0.4607835494 +0.6164397000 +0.00000 +0.00451 +0.00000     988.885  1.08898 -0.0047581 +1.08171    +596.67    +0.000126    +0.000000
    93.3 +6378673.071   +22058.233   -16804.439    -3.235029  +178.422608  -322.153861 +0.5364606199 +0.3465522076 -0.4606625699 +0.6163615557 +0.00000 +0.00451 +0.00000     988.885  1.08840 -0.0047887 +1.08161    +596.50    +0.000128    +0.000000
    93.4 +6378672.747   +22076.054   -16836.655    -3.245997  +177.989790  -322.167849 +0.5365646010 +0.3466913428 -0.4605414519 +0.6162833057 +0.00000 +0.00452 +0.00000     988.885  1.08782 -0.0048193 +1.08157    +596.32    +0.000130    +0.000000
    93.5 +6378672.422   +22093.831   -16868.872    -3.256847  +177.557238  -322.181411 +0.5366686901 +0.3468306412 -0.4604201528 +0.6162049223 +0.00000 +0.00452 +0.00000     988.885  1.08724 -0.0048495 +1.08159    +596.14    +0.000132    +0.000000
    93.6 +6378672.096   +22111.565   -16901.091    -3.267525  +177.124931  -322.194553 +0.5367729209 +0.3469701484 -0.4602986329 +0.6161263800 +0.00000 +0.00453 +0.00000     988.885  1.08665 -0.0048793 +1.08167    +595.96    +0.000133    +0.000000
    93.7 +6378671.768   +22129.256   -16933.311    -3.277979  +176.692850  -322.207281 +0.5368773247 +0.3471099063 -0.4601768553 +0.6160476548 +0.00000 +0.00454 +0.00000     988.885  1.08607 -0.0049086 +1.08180    +595.78    +0.000135    +0.000000
    93.8 +6378671.440   +22146.904   -16965.533    -3.288161  +176.260979  -322.219600 +0.5369819303 +0.3472499534 -0.4600547864 +0.6159687247 +0.00000 +0.00455 +0.00000     988.885  1.08549 -0.0049371 +1.08199    +595.60    +0.000136    +0.000000
    93.9 +6378671.111   +22164.508   -16997.755    -3.298023  +175.829300  -322.231514 +0.5370867636 +0.3473903246 -0.4599323955 +0.6158895699 +0.00000 +0.00456 +0.00000     988.885  1.08491 -0.0049649 +1.08223    +595.42    +0.000137    +0.000000
    94.0 +6378670.781   +22182.070   -17029.979    -3.307524  +175.397799  -322.243029 +0.5371918478 +0.3475310512 -0.4598096549 +0.6158101724 +0.00000 +0.00458 +0.00000     988.885  1.08433 -0.0049916 +1.08251    +595.24    +0.000139    +0.000000
    94.1 +6378670.449   +22199.588   -17062.204    -3.316624  +174.966460  -322.254146 +0.5372972033 +0.3476721607 -0.4596865403 +0.6157305163 +0.00000 +0.00459 +0.00000     988.885  1.08375 -0.0050173 +1.08283    +595.05    +0.000140    +0.000000
    94.2 +6378670.117   +22217.063   -17094.430    -3.325284  +174.535272  -322.264870 +0.5374028477 +0.3478136768 -0.4595630308 +0.6156505878 +0.00000 +0.00460 +0.00000     988.885  1.08317 -0.0050419 +1.08319    +594.87    +0.000141    +0.000000
    94.3 +6378669.784   +22234.495   -17126.657    -3.333472  +174.104221  -322.275202 +0.5375087959 +0.3479556194 -0.4594391084 +0.6155703753 +0.00000 +0.00462 +0.00000     988.885  1.08259 -0.0050652 +1.08358    +594.68    +0.000141    +0.000000
    94.4 +6378669.451   +22251.884   -17158.885    -3.341156  +173.673297  -322.285145 +0.5376150598 +0.3480980049 -0.4593147586 +0.6154898691 +0.00000 +0.00463 +0.00000     988.885  1.08201 -0.0050871 +1.08401    +594.50    +0.000142    +0.000000
    94.5 +6378669.116   +22269.230   -17191.114    -3.348311  +173.242491  -322.294699 +0.5377216485 +0.3482408457 -0.4591899702 +0.6154090618 +0.00000 +0.00465 +0.00000     988.885  1.08144 -0.0051077 +1.08446    +594.31    +0.000142    +0.000000
    94.6 +6378668.781   +22286.532   -17223.344    -3.354911  +172.811793  -322.303865 +0.5378285685 +0.3483841507 -0.4590647349 +0.6153279480 +0.00000 +0.00467 +0.00000     988.885  1.08086 -0.0051267 +1.08494    +594.12    +0.000143    +0.000000
    94.7 +6378668.445   +22303.792   -17255.575    -3.360937  +172.381197  -322.312645 +0.5379358235 +0.3485279249 -0.4589390480 +0.6152465242 +0.00000 +0.00468 +0.00000     988.885  1.08028 -0.0051443 +1.08544    +593.94    +0.000143    +0.000000
    94.8 +6378668.109   +22321.009   -17287.806    -3.366371  +171.950696  -322.321038 +0.5380434146 +0.3486721700 -0.4588129074 +0.6151647892 +0.00000 +0.00470 +0.00000     988.885  1.07970 -0.0051602 +1.08596    +593.75    +0.000143    +0.000000
    94.9 +6378667.772   +22338.182   -17320.039    -3.371200  +171.520286  -322.329043 +0.5381513401 +0.3488168841 -0.4586863145 +0.6150827435 +0.00000 +0.00471 +0.00000     988.885  1.07913 -0.0051745 +1.08649    +593.56    +0.000143    +0.000000
    95.0 +6378667.435   +22355.313   -17352.272    -3.375413  +171.089962  -322.336660 +0.5382595961 +0.3489620622 -0.4585592734 +0.6150003896 +0.00000 +0.00473 +0.00000     988.885  1.07855 -0.0051871 +1.08702    +593.37    +0.000143    +0.000000
    95.1 +6378667.097   +22372.400   -17384.506    -3.379002  +170.659723  -322.343887 +0.5383681762 +0.3491076956 -0.4584317909 +0.6149177318 +0.00000 +0.00474 +0.00000     988.885  1.07797 -0.0051981 +1.08757    +593.18    +0.000143    +0.000000
    95.2 +6378666.759   +22389.445   -17416.741    -3.381965  +170.229566  -322.350722 +0.5384770715 +0.3492537729 -0.4583038768 +0.6148347763 +0.00000 +0.00476 +0.00000     988.885  1.07740 -0.0052073 +1.08812    +592.99    +0.000143    +0.000000
    95.3 +6378666.420   +22406.446   -17448.976    -3.384300  +169.799492  -322.357165 +0.5385862711 +0.3494002796 -0.4581755434 +0.6147515308 +0.00000 +0.00477 +0.00000     988.885  1.07682 -0.0052148 +1.08867    +592.80    +0.000143    +0.000000
    95.4 +6378666.082   +22423.405   -17481.212    -3.386009  +169.369500  -322.363212 +0.5386957620 +0.3495471983 -0.4580468055 +0.6146680048 +0.00000 +0.00479 +0.00000     988.885  1.07624 -0.0052207 +1.08921    +592.61    +0.000142    +0.000000
    95.5 +6378665.743   +22440.320   -17513.449    -3.387098  +168.939593  -322.368861 +0.5388055291 +0.3496945092 -0.4579176801 +0.6145842093 +0.00000 +0.00480 +0.00000     988.885  1.07567 -0.0052248 +1.08975    +592.42    +0.000142    +0.000000
    95.6 +6378665.405   +22457.192   -17545.686    -3.387575  +168.509774  -322.374109 +0.5389155557 +0.3498421897 -0.4577881866 +0.6145001565 +0.00000 +0.00481 +0.00000     988.885  1.07509 -0.0052273 +1.09027    +592.23    +0.000141    +0.000000
    95.7 +6378665.066   +22474.022   -17577.924    -3.387451  +168.080046  -322.378953 +0.5390258232 +0.3499902153 -0.4576583463 +0.6144158602 +0.00000 +0.00482 +0.00000     988.885  1.07452 -0.0052282 +1.09079    +592.04    +0.000140    +0.000000
    95.8 +6378664.727   +22490.808   -17610.162    -3.386740  +167.650414  -322.383390 +0.5391363114 +0.3501385589 -0.4575281824 +0.6143313353 +0.00000 +0.00483 +0.00000     988.885  1.07394 -0.0052274 +1.09128    +591.85    +0.000139    +0.000000
    95.9 +6378664.388   +22507.552   -17642.400    -3.385457  +167.220884  -322.387416 +0.5392469990 +0.3502871920 -0.4573977198 +0.6142465979 +0.00000 +0.00484 +0.00000     988.885  1.07337 -0.0052251 +1.09176    +591.66    +0.000139    +0.000000
    96.0 +6378664.050   +22524.253   -17674.639    -3.383621  +166.791461  -322.391028 +0.5393578630 +0.3504360841 -0.4572669850 +0.6141616652 +0.00000 +0.00485 +0.00000     988.885  1.07279 -0.0052213 +1.09222    +591.47    +0.000138    +0.000000
    96.1 +6378663.712   +22540.910   -17706.878    -3.381254  +166.362154  -322.394223 +0.5394688796 +0.3505852030 -0.4571360060 +0.6140765550 +0.00000 +0.00486 +0.00000     988.885  1.07222 -0.0052160 +1.09266    +591.28    +0.000137    +0.000000
    96.2 +6378663.374   +22557.525   -17739.118    -3.378377  +165.932969  -322.396996 +0.5395800239 +0.3507345156 -0.4570048116 +0.6139912862 +0.00000 +0.00487 +0.00000     988.885  1.07165 -0.0052093 +1.09307    +591.09    +0.000136    +0.000000
    96.3 +6378663.036   +22574.097   -17771.358    -3.375015  +165.503916  -322.399345 +0.5396912701 +0.3508839873 -0.4568734321 +0.6139058783 +0.00000 +0.00487 +0.00000     988.885  1.07107 -0.0052012 +1.09345    +590.90    +0.000135    +0.000000
    96.4 +6378662.699   +22590.626   -17803.598    -3.371195  +165.075002  -322.401264 +0.5398025919 +0.3510335828 -0.4567418984 +0.6138203514 +0.00000 +0.00488 +0.00000     988.885  1.07050 -0.0051920 +1.09381    +590.72    +0.000134    +0.000000
    96.5 +6378662.362   +22607.112   -17835.838    -3.366945  +164.646239  -322.402750 +0.5399139624 +0.3511832658 -0.4566102422 +0.6137347259 +0.00000 +0.00488 +0.00000     988.885  1.06993 -0.0051815 +1.09413    +590.53    +0.000132    +0.000000
    96.6 +6378662.025   +22623.555   -17868.078    -3.362294  +164.217636  -322.403800 +0.5400253541 +0.3513329999 -0.4564784955 +0.6136490228 +0.00000 +0.00488 +0.00000     988.885  1.06935 -0.0051699 +1.09442    +590.34    +0.000131    +0.000000
    96.7 +6378661.689   +22639.955   -17900.319    -3.357272  +163.789203  -322.404410 +0.5401367397 +0.3514827478 -0.4563466910 +0.6135632632 +0.00000 +0.00488 +0.00000     988.885  1.06878 -0.0051573 +1.09468    +590.15    +0.000130    +0.000000
    96.8 +6378661.354   +22656.313   -17932.559    -3.351911  +163.360951  -322.404576 +0.5402480914 +0.3516324726 -0.4562148614 +0.6134774684 +0.00000 +0.00488 +0.00000     988.885  1.06821 -0.0051437 +1.09491    +589.97    +0.000129    +0.000000
    96.9 +6378661.019   +22672.628   -17964.800    -3.346244  +162.932891  -322.404294 +0.5403593817 +0.3517821371 -0.4560830392 +0.6133916596 +0.00000 +0.00488 +0.00000     988.885  1.06764 -0.0051293 +1.09510    +589.78    +0.000128    +0.000000
    97.0 +6378660.685   +22688.900   -17997.040    -3.340304  +162.505035  -322.403562 +0.5404705830 +0.3519317043 -0.4559512571 +0.6133058580 +0.00000 +0.00488 +0.00000     988.885  1.06706 -0.0051141 +1.09525    +589.60    +0.000127    +0.000000
    97.1 +6378660.351   +22705.129   -18029.280    -3.334124  +162.077393  -322.402375 +0.5405816684 +0.3520811378 -0.4558195474 +0.6132200848 +0.00000 +0.00487 +0.00000     988.885  1.06649 -0.0050983 +1.09537    +589.41    +0.000126    +0.000000
    97.2 +6378660.018   +22721.315   -18061.521    -3.327737  +161.649978  -322.400731 +0.5406926110 +0.3522304015 -0.4556879419 +0.6131343607 +0.00000 +0.00487 +0.00000     988.885  1.06592 -0.0050818 +1.09545    +589.23    +0.000125    +0.000000
    97.3 +6378659.685   +22737.459   -18093.761    -3.321179  +161.222801  -322.398626 +0.5408033849 +0.3523794603 -0.4555564717 +0.6130487060 +0.00000 +0.00486 +0.00000     988.885  1.06535 -0.0050649 +1.09550    +589.05    +0.000123    +0.000000
    97.4 +6378659.354   +22753.560   -18126.000    -3.314483  +160.795873  -322.396058 +0.5409139644 +0.3525282797 -0.4554251675 +0.6129631408 +0.00000 +0.00485 +0.00000     988.885  1.06478 -0.0050476 +1.09551    +588.86    +0.000122    +0.000000
    97.5 +6378659.023   +22769.618   -18158.240    -3.307683  +160.369207  -322.393024 +0.5410243248 +0.3526768265 -0.4552940588 +0.6128776844 +0.00000 +0.00484 +0.00000     988.885  1.06421 -0.0050300 +1.09548    +588.68    +0.000121    +0.000000
    97.6 +6378658.692   +22785.633   -18190.479    -3.300812  +159.942812  -322.389522 +0.5411344424 +0.3528250683 -0.4551631743 +0.6127923557 +0.00000 +0.00483 +0.00000     988.885  1.06364 -0.0050122 +1.09542    +588.50    +0.000120    +0.000000
    97.7 +6378658.362   +22801.606   -18222.718    -3.293903  +159.516700  -322.385550 +0.5412442942 +0.3529729742 -0.4550325417 +0.6127071727 +0.00000 +0.00482 +0.00000     988.885  1.06307 -0.0049943 +1.09532    +588.32    +0.000119    +0.000000
    97.8 +6378658.033   +22817.537   -18254.956    -3.286989  +159.090883  -322.381105 +0.5413538584 +0.3531205147 -0.4549021873 +0.6126221528 +0.00000 +0.00481 +0.00000     988.885  1.06250 -0.0049763 +1.09519    +588.14    +0.000119    +0.000000
    97.9 +6378657.705   +22833.425   -18287.194    -3.280101  +158.665370  -322.376185 +0.5414631143 +0.3532676617 -0.4547721362 +0.6125373125 +0.00000 +0.00480 +0.00000     988.885  1.06193 -0.0049584 +1.09503    +587.96    +0.000118    +0.000000
    98.0 +6378657.377   +22849.270   -18319.431    -3.273270  +158.240172  -322.370790 +0.5415720423 +0.3534143888 -0.4546424122 +0.6124526674 +0.00000 +0.00478 +0.00000     988.885  1.06136 -0.0049407 +1.09483    +587.79    +0.000117    +0.000000
    98.1 +6378657.050   +22865.073   -18351.668    -3.266525  +157.815298  -322.364918 +0.5416806242 +0.3535606712 -0.4545130376 +0.6123682322 +0.00000 +0.00477 +0.00000     988.885  1.06079 -0.0049231 +1.09461    +587.61    +0.000116    +0.000000
    98.2 +6378656.724   +22880.833   -18383.904    -3.259895  +157.390759  -322.358568 +0.5417888431 +0.3537064858 -0.4543840330 +0.6122840206 +0.00000 +0.00476 +0.00000     988.885  1.06023 -0.0049059 +1.09435    +587.43    +0.000115    +0.000000
    98.3 +6378656.398   +22896.551   -18416.140    -3.253407  +156.966562  -322.351738 +0.5418966834 +0.3538518115 -0.4542554178 +0.6122000453 +0.00000 +0.00474 +0.00000     988.885  1.05966 -0.0048891 +1.09407    +587.26    +0.000115    +0.000000
    98.4 +6378656.073   +22912.226   -18448.374    -3.247086  +156.542717  -322.344429 +0.5420041308 +0.3539966290 -0.4541272093 +0.6121163179 +0.00000 +0.00472 +0.00000     988.885  1.05909 -0.0048728 +1.09376    +587.08    +0.000114    +0.000000
    98.5 +6378655.749   +22927.859   -18480.609    -3.240957  +156.119232  -322.336641 +0.5421111727 +0.3541409208 -0.4539994234 +0.6120328490 +0.00000 +0.00471 +0.00000     988.885  1.05852 -0.0048569 +1.09343    +586.91    +0.000114    +0.000000
    98.6 +6378655.425   +22943.450   -18512.842    -3.235043  +155.696114  -322.328372 +0.5422177977 +0.3542846715 -0.4538720743 +0.6119496479 +0.00000 +0.00469 +0.00000     988.885  1.05796 -0.0048417 +1.09307    +586.73    +0.000113    +0.000000
    98.7 +6378655.102   +22958.999   -18545.074    -3.229366  +155.273370  -322.319624 +0.5423239961 +0.3544278677 -0.4537451743 +0.6118667229 +0.00000 +0.00467 +0.00000     988.885  1.05739 -0.0048271 +1.09269    +586.56    +0.000113    +0.000000
    98.8 +6378654.779   +22974.505   -18577.306    -3.223944  +154.851005  -322.310396 +0.5424297595 +0.3545704979 -0.4536187341 +0.6117840812 +0.00000 +0.00465 +0.00000     988.885  1.05682 -0.0048132 +1.09229    +586.39    +0.000113    +0.000000
    98.9 +6378654.457   +22989.969   -18609.536    -3.218795  +154.429027  -322.300690 +0.5425350811 +0.3547125526 -0.4534927626 +0.6117017288 +0.00000 +0.00464 +0.00000     988.885  1.05626 -0.0048001 +1.09187    +586.22    +0.000113    +0.000000
    99.0 +6378654.135   +23005.391   -18641.766    -3.213936  +154.007439  -322.290505 +0.5426399555 +0.3548540244 -0.4533672669 +0.6116196705 +0.00000 +0.00462 +0.00000     988.885  1.05569 -0.0047877 +1.09144    +586.05    +0.000112    +0.000000
    99.1 +6378653.814   +23020.770   -18673.994    -3.209381  +153.586247  -322.279844 +0.5427443788 +0.3549949077 -0.4532422523 +0.6115379101 +0.00000 +0.00460 +0.00000     988.885  1.05513 -0.0047762 +1.09099    +585.87    +0.000112    +0.000000
