   475.3 +6368791.917  +601259.414       +0.000  -166.157712 +1704.000663    +0.000000 -0.4790706352 -0.5200878065 +0.5200878065 +0.4790706352 +0.00000 -0.00035 +0.00000     717.362  5.80230 -0.0030749 +0.94590  +18973.55    +0.003006 +3279.978975
   475.4 +6368775.465  +601428.110       +0.000  -166.210236 +1703.997538    +0.000000 -0.4790614956 -0.5200962252 +0.5200962252 +0.4790614956 +0.00000 -0.00036 +0.00000     717.256  5.80231 -0.0030791 +0.94577  +18973.03    +0.003008 +3279.893739
   475.5 +6368758.509  +601601.918       +0.000  -166.264484 +1703.994304    +0.000000 -0.4790520549 -0.5201049209 +0.5201049209 +0.4790520549 +0.00000 -0.00036 +0.00000     717.147  5.80232 -0.0030835 +0.94564  +18972.49    +0.003009 +3279.805912
   475.6 +6368742.046  +601770.613       +0.000  -166.317265 +1703.991152    +0.000000 -0.4790428710 -0.5201133797 +0.5201133797 +0.4790428710 +0.00000 -0.00036 +0.00000     717.041  5.80232 -0.0030879 +0.94550  +18971.97    +0.003010 +3279.720657
   475.7 +6368725.578  +601939.308       +0.000  -166.370174 +1703.987985    +0.000000 -0.4790336690 -0.5201218549 +0.5201218549 +0.4790336690 +0.00000 -0.00036 +0.00000     716.935  5.80233 -0.0030923 +0.94537  +18971.44    +0.003012 +3279.635387
   475.8 +6368708.606  +602113.115       +0.000  -166.424819 +1703.984709    +0.000000 -0.4790241718 -0.5201306017 +0.5201306017 +0.4790241718 +0.00000 -0.00036 +0.00000     716.826  5.80234 -0.0030970 +0.94524  +18970.90    +0.003013 +3279.547517
   475.9 +6368692.127  +602281.809       +0.000  -166.477984 +1703.981515    +0.000000 -0.4790149403 -0.5201391035 +0.5201391035 +0.4790149403 +0.00000 -0.00036 +0.00000     716.720  5.80234 -0.0031016 +0.94511  +18970.38    +0.003014 +3279.462214
   476.0 +6368675.643  +602450.503       +0.000  -166.531274 +1703.978308    +0.000000 -0.4790056977 -0.5201476151 +0.5201476151 +0.4790056977 +0.00000 -0.00036 +0.00000     716.615  5.80235 -0.0031063 +0.94498  +18969.85    +0.003015 +3279.376893
   476.1 +6368658.654  +602624.308       +0.000  -166.586305 +1703.974990    +0.000000 -0.4789961657 -0.5201563930 +0.5201563930 +0.4789961657 +0.00000 -0.00036 +0.00000     716.506  5.80236 -0.0031111 +0.94485  +18969.31    +0.003016 +3279.288969
   476.2 +6368642.160  +602793.002       +0.000  -166.639840 +1703.971756    +0.000000 -0.4789869070 -0.5201649190 +0.5201649190 +0.4789869070 +0.00000 -0.00036 +0.00000     716.400  5.80236 -0.0031159 +0.94473  +18968.78    +0.003017 +3279.203614
   476.3 +6368625.660  +602961.695       +0.000  -166.693492 +1703.968510    +0.000000 -0.4789776431 -0.5201734493 +0.5201734493 +0.4789776431 +0.00000 -0.00036 +0.00000     716.294  5.80237 -0.0031208 +0.94461  +18968.25    +0.003017 +3279.118246
   476.4 +6368608.654  +603135.500       +0.000  -166.748888 +1703.965152    +0.000000 -0.4789680949 -0.5201822412 +0.5201822412 +0.4789680949 +0.00000 -0.00036 +0.00000     716.185  5.80238 -0.0031259 +0.94449  +18967.71    +0.003018 +3279.030278
   476.5 +6368592.144  +603304.192       +0.000  -166.802768 +1703.961880    +0.000000 -0.4789588255 -0.5201907760 +0.5201907760 +0.4789588255 +0.00000 -0.00036 +0.00000     716.079  5.80238 -0.0031309 +0.94438  +18967.18    +0.003018 +3278.944889
   476.6 +6368575.628  +603472.884       +0.000  -166.856755 +1703.958597    +0.000000 -0.4789495555 -0.5201993111 +0.5201993111 +0.4789495555 +0.00000 -0.00036 +0.00000     715.973  5.80239 -0.0031360 +0.94426  +18966.65    +0.003018 +3278.859493
   476.7 +6368558.606  +603646.688       +0.000  -166.912486 +1703.955202    +0.000000 -0.4789400052 -0.5202081040 +0.5202081040 +0.4789400052 +0.00000 -0.00036 +0.00000     715.864  5.80240 -0.0031413 +0.94416  +18966.10    +0.003018 +3278.771508
   476.8 +6368542.079  +603815.379       +0.000  -166.966679 +1703.951894    +0.000000 -0.4789307372 -0.5202166366 +0.5202166366 +0.4789307372 +0.00000 -0.00036 +0.00000     715.758  5.80240 -0.0031465 +0.94406  +18965.56    +0.003018 +3278.686111
   476.9 +6368525.546  +603984.070       +0.000  -167.020968 +1703.948576    +0.000000 -0.4789214714 -0.5202251668 +0.5202251668 +0.4789214714 +0.00000 -0.00036 +0.00000     715.652  5.80241 -0.0031517 +0.94396  +18965.03    +0.003018 +3278.600720
   477.0 +6368508.507  +604157.873       +0.000  -167.076998 +1703.945146    +0.000000 -0.4789119278 -0.5202339525 +0.5202339525 +0.4789119278 +0.00000 -0.00036 +0.00000     715.543  5.80242 -0.0031572 +0.94386  +18964.48    +0.003018 +3278.512751
   477.1 +6368491.964  +604326.563       +0.000  -167.131470 +1703.941806    +0.000000 -0.4789026683 -0.5202424765 +0.5202424765 +0.4789026683 +0.00000 -0.00036 +0.00000     715.437  5.80243 -0.0031626 +0.94377  +18963.94    +0.003017 +3278.427383
   477.2 +6368475.416  +604495.253       +0.000  -167.186026 +1703.938456    +0.000000 -0.4788934122 -0.5202509969 +0.5202509969 +0.4788934122 +0.00000 -0.00036 +0.00000     715.331  5.80243 -0.0031680 +0.94369  +18963.41    +0.003017 +3278.342032
   477.3 +6368458.360  +604669.055       +0.000  -167.242320 +1703.934993    +0.000000 -0.4788838794 -0.5202597717 +0.5202597717 +0.4788838794 +0.00000 -0.00036 +0.00000     715.222  5.80244 -0.0031736 +0.94360  +18962.85    +0.003016 +3278.254117
   477.4 +6368441.800  +604837.744       +0.000  -167.297036 +1703.931623    +0.000000 -0.4788746306 -0.5202682848 +0.5202682848 +0.4788746306 +0.00000 -0.00036 +0.00000     715.116  5.80245 -0.0031791 +0.94353  +18962.32    +0.003015 +3278.168813
   477.5 +6368425.235  +605006.433       +0.000  -167.351826 +1703.928242    +0.000000 -0.4788653853 -0.5202767944 +0.5202767944 +0.4788653853 +0.00000 -0.00036 +0.00000     715.010  5.80245 -0.0031846 +0.94345  +18961.78    +0.003014 +3278.083538
   477.6 +6368408.162  +605180.234       +0.000  -167.408350 +1703.924750    +0.000000 -0.4788558630 -0.5202855586 +0.5202855586 +0.4788558630 +0.00000 -0.00036 +0.00000     714.901  5.80246 -0.0031904 +0.94338  +18961.22    +0.003013 +3277.995712
   477.7 +6368391.586  +605348.922       +0.000  -167.463279 +1703.921351    +0.000000 -0.4788466236 -0.5202940621 +0.5202940621 +0.4788466236 +0.00000 -0.00036 +0.00000     714.795  5.80247 -0.0031960 +0.94331  +18960.68    +0.003012 +3277.910506
   477.8 +6368375.005  +605517.610       +0.000  -167.518273 +1703.917943    +0.000000 -0.4788373864 -0.5203025633 +0.5203025633 +0.4788373864 +0.00000 -0.00036 +0.00000     714.690  5.80247 -0.0032017 +0.94324  +18960.14    +0.003011 +3277.825338
   477.9 +6368357.915  +605691.410       +0.000  -167.574998 +1703.914423    +0.000000 -0.4788278711 -0.5203113201 +0.5203113201 +0.4788278711 +0.00000 -0.00036 +0.00000     714.580  5.80248 -0.0032075 +0.94318  +18959.58    +0.003009 +3277.737632
   478.0 +6368341.323  +605860.097       +0.000  -167.630114 +1703.910998    +0.000000 -0.4788186367 -0.5203198181 +0.5203198181 +0.4788186367 +0.00000 -0.00036 +0.00000     714.475  5.80249 -0.0032133 +0.94312  +18959.03    +0.003008 +3277.652550
   478.1 +6368324.725  +606028.784       +0.000  -167.685288 +1703.907565    +0.000000 -0.4788094028 -0.5203283154 +0.5203283154 +0.4788094028 +0.00000 -0.00036 +0.00000     714.369  5.80249 -0.0032191 +0.94306  +18958.49    +0.003007 +3277.567513
   478.2 +6368307.618  +606202.582       +0.000  -167.742191 +1703.904018    +0.000000 -0.4787998887 -0.5203370702 +0.5203370702 +0.4787998887 +0.00000 -0.00036 +0.00000     714.260  5.80250 -0.0032250 +0.94300  +18957.93    +0.003005 +3277.479949
   478.3 +6368291.009  +606371.269       +0.000  -167.797475 +1703.900568    +0.000000 -0.4787906534 -0.5203455681 +0.5203455681 +0.4787906534 +0.00000 -0.00036 +0.00000     714.154  5.80251 -0.0032309 +0.94295  +18957.38    +0.003004 +3277.395009
   478.4 +6368274.394  +606539.955       +0.000  -167.852810 +1703.897110    +0.000000 -0.4787814163 -0.5203540673 +0.5203540673 +0.4787814163 +0.00000 -0.00036 +0.00000     714.048  5.80251 -0.0032367 +0.94289  +18956.83    +0.003003 +3277.310118
   478.5 +6368257.270  +606713.752       +0.000  -167.909875 +1703.893539    +0.000000 -0.4787718968 -0.5203628262 +0.5203628262 +0.4787718968 +0.00000 -0.00036 +0.00000     713.939  5.80252 -0.0032428 +0.94284  +18956.26    +0.003002 +3277.222708
   478.6 +6368240.645  +606882.437       +0.000  -167.965311 +1703.890066    +0.000000 -0.4787626540 -0.5203713301 +0.5203713301 +0.4787626540 +0.00000 -0.00036 +0.00000     713.833  5.80253 -0.0032487 +0.94279  +18955.71    +0.003000 +3277.137920
   478.7 +6368224.013  +607051.122       +0.000  -168.020796 +1703.886584    +0.000000 -0.4787534073 -0.5203798372 +0.5203798372 +0.4787534073 +0.00000 -0.00036 +0.00000     713.727  5.80253 -0.0032547 +0.94274  +18955.16    +0.002999 +3277.053182
   478.8 +6368206.872  +607224.919       +0.000  -168.078012 +1703.882989    +0.000000 -0.4787438756 -0.5203886063 +0.5203886063 +0.4787438756 +0.00000 -0.00036 +0.00000     713.618  5.80254 -0.0032608 +0.94269  +18954.59    +0.002998 +3276.965930
   478.9 +6368190.230  +607393.603       +0.000  -168.133593 +1703.879493    +0.000000 -0.4787346191 -0.5203971219 +0.5203971219 +0.4787346191 +0.00000 -0.00036 +0.00000     713.512  5.80255 -0.0032669 +0.94264  +18954.04    +0.002997 +3276.881295
   479.0 +6368173.582  +607562.287       +0.000  -168.189221 +1703.875988    +0.000000 -0.4787253568 -0.5204056425 +0.5204056425 +0.4787253568 +0.00000 -0.00036 +0.00000     713.406  5.80255 -0.0032729 +0.94259  +18953.49    +0.002996 +3276.796710
   479.1 +6368156.424  +607736.082       +0.000  -168.246582 +1703.872370    +0.000000 -0.4787158073 -0.5204144270 +0.5204144270 +0.4787158073 +0.00000 -0.00036 +0.00000     713.297  5.80256 -0.0032791 +0.94254  +18952.92    +0.002995 +3276.709612
   479.2 +6368139.765  +607904.765       +0.000  -168.302304 +1703.868851    +0.000000 -0.4787065318 -0.5204229591 +0.5204229591 +0.4787065318 +0.00000 -0.00036 +0.00000     713.191  5.80257 -0.0032852 +0.94250  +18952.36    +0.002994 +3276.625125
   479.3 +6368123.100  +608073.448       +0.000  -168.358072 +1703.865325    +0.000000 -0.4786972492 -0.5204314975 +0.5204314975 +0.4786972492 +0.00000 -0.00036 +0.00000     713.085  5.80257 -0.0032914 +0.94245  +18951.80    +0.002993 +3276.540684
   479.4 +6368105.925  +608247.242       +0.000  -168.415577 +1703.861684    +0.000000 -0.4786876775 -0.5204403015 +0.5204403015 +0.4786876775 +0.00000 -0.00036 +0.00000     712.976  5.80258 -0.0032977 +0.94240  +18951.23    +0.002992 +3276.453731
   479.5 +6368089.249  +608415.924       +0.000  -168.471439 +1703.858142    +0.000000 -0.4786783794 -0.5204488535 +0.5204488535 +0.4786783794 +0.00000 -0.00036 +0.00000     712.870  5.80259 -0.0033039 +0.94235  +18950.67    +0.002991 +3276.369381
   479.6 +6368072.568  +608584.606       +0.000  -168.527347 +1703.854593    +0.000000 -0.4786690733 -0.5204574125 +0.5204574125 +0.4786690733 +0.00000 -0.00036 +0.00000     712.765  5.80260 -0.0033101 +0.94230  +18950.11    +0.002990 +3276.285073
   479.7 +6368055.375  +608758.399       +0.000  -168.584998 +1703.850930    +0.000000 -0.4786594767 -0.5204662385 +0.5204662385 +0.4786594767 +0.00000 -0.00036 +0.00000     712.655  5.80260 -0.0033165 +0.94225  +18949.53    +0.002990 +3276.198253
   479.8 +6368038.682  +608927.080       +0.000  -168.641001 +1703.847366    +0.000000 -0.4786501539 -0.5204748122 +0.5204748122 +0.4786501539 +0.00000 -0.00036 +0.00000     712.550  5.80261 -0.0033227 +0.94220  +18948.97    +0.002989 +3276.114026
   479.9 +6368021.984  +609095.761       +0.000  -168.697051 +1703.843795    +0.000000 -0.4786408228 -0.5204833933 +0.5204833933 +0.4786408228 +0.00000 -0.00036 +0.00000     712.444  5.80262 -0.0033290 +0.94215  +18948.40    +0.002988 +3276.029837
   480.0 +6368004.774  +609269.553       +0.000  -168.754849 +1703.840109    +0.000000 -0.4786312003 -0.5204922421 +0.5204922421 +0.4786312003 +0.00000 -0.00036 +0.00000     712.335  5.80262 -0.0033355 +0.94210  +18947.82    +0.002988 +3275.943135
   480.1 +6367988.065  +609438.233       +0.000  -168.810996 +1703.836523    +0.000000 -0.4786218524 -0.5205008381 +0.5205008381 +0.4786218524 +0.00000 -0.00036 +0.00000     712.229  5.80263 -0.0033419 +0.94205  +18947.25    +0.002987 +3275.859017
   480.2 +6367971.350  +609606.912       +0.000  -168.867190 +1703.832931    +0.000000 -0.4786124964 -0.5205094411 +0.5205094411 +0.4786124964 +0.00000 -0.00036 +0.00000     712.123  5.80264 -0.0033482 +0.94200  +18946.69    +0.002987 +3275.774933
   480.3 +6367954.123  +609780.703       +0.000  -168.925137 +1703.829221    +0.000000 -0.4786028485 -0.5205183123 +0.5205183123 +0.4786028485 +0.00000 -0.00036 +0.00000     712.014  5.80264 -0.0033548 +0.94195  +18946.10    +0.002986 +3275.688334
   480.4 +6367937.396  +609949.382       +0.000  -168.981428 +1703.825614    +0.000000 -0.4785934765 -0.5205269294 +0.5205269294 +0.4785934765 +0.00000 -0.00036 +0.00000     711.908  5.80265 -0.0033613 +0.94190  +18945.53    +0.002986 +3275.604313
   480.5 +6367920.664  +610118.060       +0.000  -169.037768 +1703.821999    +0.000000 -0.4785840969 -0.5205355532 +0.5205355532 +0.4785840969 +0.00000 -0.00036 +0.00000     711.802  5.80266 -0.0033677 +0.94185  +18944.96    +0.002986 +3275.520320
   480.6 +6367903.420  +610291.850       +0.000  -169.095865 +1703.818268    +0.000000 -0.4785744255 -0.5205444451 +0.5205444451 +0.4785744255 +0.00000 -0.00036 +0.00000     711.693  5.80266 -0.0033744 +0.94180  +18944.37    +0.002985 +3275.433812
   480.7 +6367886.677  +610460.528       +0.000  -169.152302 +1703.814639    +0.000000 -0.4785650313 -0.5205530816 +0.5205530816 +0.4785650313 +0.00000 -0.00036 +0.00000     711.587  5.80267 -0.0033809 +0.94175  +18943.80    +0.002985 +3275.349875
   480.8 +6367869.928  +610629.205       +0.000  -169.208787 +1703.811002    +0.000000 -0.4785556305 -0.5205617241 +0.5205617241 +0.4785556305 +0.00000 -0.00036 +0.00000     711.481  5.80268 -0.0033875 +0.94170  +18943.23    +0.002984 +3275.265964
   480.9 +6367852.666  +610802.994       +0.000  -169.267034 +1703.807249    +0.000000 -0.4785459380 -0.5205706342 +0.5205706342 +0.4785459380 +0.00000 -0.00037 +0.00000     711.372  5.80268 -0.0033942 +0.94165  +18942.64    +0.002984 +3275.179536
   481.0 +6367835.905  +610971.671       +0.000  -169.323615 +1703.803598    +0.000000 -0.4785365245 -0.5205792877 +0.5205792877 +0.4785365245 +0.00000 -0.00037 +0.00000     711.266  5.80269 -0.0034008 +0.94160  +18942.06    +0.002984 +3275.095674
   481.1 +6367819.140  +611140.347       +0.000  -169.380244 +1703.799941    +0.000000 -0.4785271051 -0.5205879461 +0.5205879461 +0.4785271051 +0.00000 -0.00037 +0.00000     711.160  5.80270 -0.0034074 +0.94155  +18941.48    +0.002984 +3275.011837
   481.2 +6367801.860  +611314.134       +0.000  -169.438637 +1703.796165    +0.000000 -0.4785173947 -0.5205968718 +0.5205968718 +0.4785173947 +0.00000 -0.00037 +0.00000     711.051  5.80270 -0.0034143 +0.94150  +18940.89    +0.002983 +3274.925482
   481.3 +6367785.083  +611482.810       +0.000  -169.495360 +1703.792493    +0.000000 -0.4785079647 -0.5206055394 +0.5206055394 +0.4785079647 +0.00000 -0.00037 +0.00000     710.945  5.80271 -0.0034210 +0.94145  +18940.31    +0.002983 +3274.841691
   481.4 +6367768.300  +611651.485       +0.000  -169.552129 +1703.788815    +0.000000 -0.4784985299 -0.5206142111 +0.5206142111 +0.4784985299 +0.00000 -0.00037 +0.00000     710.839  5.80272 -0.0034277 +0.94141  +18939.73    +0.002983 +3274.757922
   481.5 +6367751.003  +611825.272       +0.000  -169.610666 +1703.785018    +0.000000 -0.4784888046 -0.5206231496 +0.5206231496 +0.4784888046 +0.00000 -0.00037 +0.00000     710.730  5.80272 -0.0034346 +0.94136  +18939.13    +0.002982 +3274.671638
   481.6 +6367734.209  +611993.946       +0.000  -169.667526 +1703.781326    +0.000000 -0.4784793611 -0.5206318287 +0.5206318287 +0.4784793611 +0.00000 -0.00037 +0.00000     710.624  5.80273 -0.0034414 +0.94131  +18938.55    +0.002982 +3274.587914
   481.7 +6367717.409  +612162.620       +0.000  -169.724429 +1703.777627    +0.000000 -0.4784699137 -0.5206405110 +0.5206405110 +0.4784699137 +0.00000 -0.00037 +0.00000     710.518  5.80274 -0.0034482 +0.94127  +18937.96    +0.002981 +3274.504212
   481.8 +6367700.094  +612336.406       +0.000  -169.783103 +1703.773809    +0.000000 -0.4784601762 -0.5206494596 +0.5206494596 +0.4784601762 +0.00000 -0.00037 +0.00000     710.409  5.80274 -0.0034552 +0.94122  +18937.36    +0.002981 +3274.417997
   481.9 +6367683.283  +612505.079       +0.000  -169.840094 +1703.770096    +0.000000 -0.4784507217 -0.5206581478 +0.5206581478 +0.4784507217 +0.00000 -0.00037 +0.00000     710.304  5.80275 -0.0034620 +0.94118  +18936.77    +0.002981 +3274.334340
   482.0 +6367666.466  +612673.752       +0.000  -169.897127 +1703.766378    +0.000000 -0.4784412642 -0.5206668385 +0.5206668385 +0.4784412642 +0.00000 -0.00037 +0.00000     710.198  5.80276 -0.0034689 +0.94113  +18936.19    +0.002980 +3274.250706
   482.1 +6367649.134  +612847.536       +0.000  -169.955931 +1703.762540    +0.000000 -0.4784315169 -0.5206757951 +0.5206757951 +0.4784315169 +0.00000 -0.00037 +0.00000     710.089  5.80276 -0.0034760 +0.94109  +18935.58    +0.002980 +3274.164561
   482.2 +6367632.305  +613016.208       +0.000  -170.013046 +1703.758808    +0.000000 -0.4784220536 -0.5206844905 +0.5206844905 +0.4784220536 +0.00000 -0.00037 +0.00000     709.983  5.80277 -0.0034829 +0.94105  +18934.99    +0.002979 +3274.080974
   482.3 +6367615.471  +613184.880       +0.000  -170.070200 +1703.755070    +0.000000 -0.4784125877 -0.5206931879 +0.5206931879 +0.4784125877 +0.00000 -0.00037 +0.00000     709.877  5.80278 -0.0034898 +0.94101  +18934.40    +0.002979 +3273.997410
   482.4 +6367598.121  +613358.663       +0.000  -170.129127 +1703.751212    +0.000000 -0.4784028325 -0.5207021508 +0.5207021508 +0.4784028325 +0.00000 -0.00037 +0.00000     709.768  5.80278 -0.0034970 +0.94097  +18933.79    +0.002978 +3273.911338
   482.5 +6367581.275  +613527.334       +0.000  -170.186359 +1703.747462    +0.000000 -0.4783933618 -0.5207108520 +0.5207108520 +0.4783933618 +0.00000 -0.00037 +0.00000     709.662  5.80279 -0.0035040 +0.94093  +18933.20    +0.002978 +3273.827823
   482.6 +6367564.424  +613696.005       +0.000  -170.243628 +1703.743705    +0.000000 -0.4783838890 -0.5207195548 +0.5207195548 +0.4783838890 +0.00000 -0.00037 +0.00000     709.556  5.80280 -0.0035110 +0.94089  +18932.60    +0.002977 +3273.744332
   482.7 +6367547.057  +613869.787       +0.000  -170.302669 +1703.739829    +0.000000 -0.4783741268 -0.5207285231 +0.5207285231 +0.4783741268 +0.00000 -0.00037 +0.00000     709.447  5.80280 -0.0035182 +0.94085  +18931.99    +0.002977 +3273.658337
   482.8 +6367530.194  +614038.457       +0.000  -170.360011 +1703.736060    +0.000000 -0.4783646497 -0.5207372292 +0.5207372292 +0.4783646497 +0.00000 -0.00037 +0.00000     709.341  5.80281 -0.0035253 +0.94082  +18931.39    +0.002976 +3273.574898
   482.9 +6367513.325  +614207.127       +0.000  -170.417386 +1703.732286    +0.000000 -0.4783551706 -0.5207459369 +0.5207459369 +0.4783551706 +0.00000 -0.00037 +0.00000     709.235  5.80282 -0.0035323 +0.94078  +18930.79    +0.002976 +3273.491484
   483.0 +6367495.940  +614380.907       +0.000  -170.476536 +1703.728391    +0.000000 -0.4783454021 -0.5207549100 +0.5207549100 +0.4783454021 +0.00000 -0.00037 +0.00000     709.126  5.80282 -0.0035396 +0.94075  +18930.18    +0.002975 +3273.405570
   483.1 +6367479.060  +614549.576       +0.000  -170.533979 +1703.724604    +0.000000 -0.4783359190 -0.5207636207 +0.5207636207 +0.4783359190 +0.00000 -0.00037 +0.00000     709.020  5.80283 -0.0035467 +0.94071  +18929.57    +0.002975 +3273.322210
   483.2 +6367462.174  +614718.244       +0.000  -170.591455 +1703.720813    +0.000000 -0.4783264338 -0.5207723329 +0.5207723329 +0.4783264338 +0.00000 -0.00037 +0.00000     708.914  5.80284 -0.0035539 +0.94068  +18928.97    +0.002974 +3273.238877
   483.3 +6367444.771  +614892.024       +0.000  -170.650705 +1703.716900    +0.000000 -0.4783166590 -0.5207813108 +0.5207813108 +0.4783166590 +0.00000 -0.00037 +0.00000     708.805  5.80284 -0.0035612 +0.94065  +18928.35    +0.002974 +3273.153047
   483.4 +6367427.874  +615060.692       +0.000  -170.708244 +1703.713097    +0.000000 -0.4783071697 -0.5207900262 +0.5207900262 +0.4783071697 +0.00000 -0.00037 +0.00000     708.699  5.80285 -0.0035684 +0.94061  +18927.75    +0.002973 +3273.069769
   483.5 +6367410.971  +615229.359       +0.000  -170.765813 +1703.709288    +0.000000 -0.4782976783 -0.5207987432 +0.5207987432 +0.4782976783 +0.00000 -0.00037 +0.00000     708.593  5.80286 -0.0035755 +0.94058  +18927.14    +0.002972 +3272.986520
   483.6 +6367393.550  +615403.137       +0.000  -170.825158 +1703.705358    +0.000000 -0.4782878971 -0.5208077261 +0.5208077261 +0.4782878971 +0.00000 -0.00037 +0.00000     708.484  5.80286 -0.0035830 +0.94055  +18926.52    +0.002972 +3272.900777
   483.7 +6367376.636  +615571.804       +0.000  -170.882787 +1703.701538    +0.000000 -0.4782784013 -0.5208164464 +0.5208164464 +0.4782784013 +0.00000 -0.00037 +0.00000     708.378  5.80287 -0.0035902 +0.94052  +18925.91    +0.002971 +3272.817584
   483.8 +6367359.715  +615740.470       +0.000  -170.940444 +1703.697713    +0.000000 -0.4782689032 -0.5208251686 +0.5208251686 +0.4782689032 +0.00000 -0.00037 +0.00000     708.272  5.80288 -0.0035974 +0.94049  +18925.30    +0.002971 +3272.734420
   483.9 +6367342.276  +615914.247       +0.000  -170.999878 +1703.693767    +0.000000 -0.4782591150 -0.5208341569 +0.5208341569 +0.4782591150 +0.00000 -0.00037 +0.00000     708.163  5.80288 -0.0036049 +0.94046  +18924.67    +0.002970 +3272.648765
   484.0 +6367325.345  +616082.913       +0.000  -171.057592 +1703.689931    +0.000000 -0.4782496122 -0.5208428827 +0.5208428827 +0.4782496122 +0.00000 -0.00037 +0.00000     708.057  5.80289 -0.0036121 +0.94043  +18924.06    +0.002969 +3272.565659
   484.1 +6367308.407  +616251.578       +0.000  -171.115333 +1703.686090    +0.000000 -0.4782401070 -0.5208516104 +0.5208516104 +0.4782401070 +0.00000 -0.00037 +0.00000     707.951  5.80290 -0.0036194 +0.94040  +18923.45    +0.002969 +3272.482581
   484.2 +6367290.951  +616425.353       +0.000  -171.174852 +1703.682127    +0.000000 -0.4782303111 -0.5208606047 +0.5208606047 +0.4782303111 +0.00000 -0.00037 +0.00000     707.842  5.80290 -0.0036269 +0.94038  +18922.81    +0.002968 +3272.397015
   484.3 +6367274.001  +616594.018       +0.000  -171.232647 +1703.678276    +0.000000 -0.4782208008 -0.5208693365 +0.5208693365 +0.4782208008 +0.00000 -0.00037 +0.00000     707.736  5.80291 -0.0036342 +0.94035  +18922.20    +0.002967 +3272.313995
   484.4 +6367257.047  +616762.682       +0.000  -171.290468 +1703.674419    +0.000000 -0.4782112879 -0.5208780703 +0.5208780703 +0.4782112879 +0.00000 -0.00037 +0.00000     707.631  5.80292 -0.0036416 +0.94032  +18921.58    +0.002967 +3272.231003
   484.5 +6367239.572  +616936.456       +0.000  -171.350067 +1703.670440    +0.000000 -0.4782014839 -0.5208870710 +0.5208870710 +0.4782014839 +0.00000 -0.00037 +0.00000     707.521  5.80292 -0.0036491 +0.94030  +18920.95    +0.002966 +3272.145526
   484.6 +6367222.606  +617105.120       +0.000  -171.407940 +1703.666574    +0.000000 -0.4781919656 -0.5208958092 +0.5208958092 +0.4781919656 +0.00000 -0.00037 +0.00000     707.416  5.80293 -0.0036565 +0.94027  +18920.33    +0.002966 +3272.062592
   484.7 +6367205.633  +617273.782       +0.000  -171.465838 +1703.662702    +0.000000 -0.4781824446 -0.5209045495 +0.5209045495 +0.4781824446 +0.00000 -0.00037 +0.00000     707.310  5.80294 -0.0036639 +0.94024  +18919.71    +0.002965 +3271.979686
   484.8 +6367188.141  +617447.556       +0.000  -171.525516 +1703.658707    +0.000000 -0.4781726321 -0.5209135570 +0.5209135570 +0.4781726321 +0.00000 -0.00037 +0.00000     707.201  5.80294 -0.0036715 +0.94022  +18919.07    +0.002965 +3271.894296
   484.9 +6367171.157  +617616.218       +0.000  -171.583463 +1703.654825    +0.000000 -0.4781631055 -0.5209223018 +0.5209223018 +0.4781631055 +0.00000 -0.00037 +0.00000     707.095  5.80295 -0.0036789 +0.94019  +18918.44    +0.002964 +3271.811446
   485.0 +6367154.168  +617784.879       +0.000  -171.641435 +1703.650938    +0.000000 -0.4781535760 -0.5209310489 +0.5209310489 +0.4781535760 +0.00000 -0.00037 +0.00000     706.989  5.80296 -0.0036863 +0.94017  +18917.82    +0.002964 +3271.728624
   485.1 +6367136.657  +617958.652       +0.000  -171.701189 +1703.646929    +0.000000 -0.4781437549 -0.5209400634 +0.5209400634 +0.4781437549 +0.00000 -0.00037 +0.00000     706.880  5.80296 -0.0036939 +0.94014  +18917.17    +0.002963 +3271.643320
   485.2 +6367119.656  +618127.312       +0.000  -171.759209 +1703.643032    +0.000000 -0.4781342197 -0.5209488151 +0.5209488151 +0.4781342197 +0.00000 -0.00037 +0.00000     706.774  5.80297 -0.0037014 +0.94012  +18916.55    +0.002962 +3271.560553
   485.3 +6367102.649  +618295.973       +0.000  -171.817253 +1703.639130    +0.000000 -0.4781246818 -0.5209575690 +0.5209575690 +0.4781246818 +0.00000 -0.00037 +0.00000     706.668  5.80298 -0.0037088 +0.94009  +18915.92    +0.002962 +3271.477812
   485.4 +6367085.121  +618469.744       +0.000  -171.877080 +1703.635105    +0.000000 -0.4781148519 -0.5209665905 +0.5209665905 +0.4781148519 +0.00000 -0.00037 +0.00000     706.559  5.80298 -0.0037165 +0.94007  +18915.27    +0.002961 +3271.392592
   485.5 +6367068.102  +618638.404       +0.000  -171.935171 +1703.631194    +0.000000 -0.4781053082 -0.5209753490 +0.5209753490 +0.4781053082 +0.00000 -0.00037 +0.00000     706.453  5.80299 -0.0037240 +0.94004  +18914.64    +0.002961 +3271.309906
   485.6 +6367051.078  +618807.063       +0.000  -171.993285 +1703.627278    +0.000000 -0.4780957619 -0.5209841096 +0.5209841096 +0.4780957619 +0.00000 -0.00037 +0.00000     706.347  5.80300 -0.0037315 +0.94002  +18914.01    +0.002960 +3271.227245
   485.7 +6367033.532  +618980.833       +0.000  -172.053184 +1703.623238    +0.000000 -0.4780859234 -0.5209931380 +0.5209931380 +0.4780859234 +0.00000 -0.00037 +0.00000     706.238  5.80300 -0.0037393 +0.93999  +18913.36    +0.002960 +3271.142107
