   664.2 +6329285.481  +991123.154       -0.000  -457.717439 +1565.026769    -0.000000 -0.4448044657 -0.5496808223 +0.5496808223 +0.4448044657 +0.00000 +0.07821 +0.00000     512.369  5.42440 -0.1291990 +2.61720  +28280.08    +0.121792 +3418.355422
   664.3 +6329239.781  +991279.693       -0.000  -456.162982 +1565.789800    -0.000000 -0.4469689655 -0.5479222241 +0.5479222241 +0.4469689655 +0.00000 +0.07961 +0.00000     512.321  5.42539 -0.1281277 +2.85509  +28259.15    +0.120351 +3415.214740
   664.4 +6329194.248  +991436.309       -0.000  -454.369499 +1566.571680    -0.000000 -0.4491641546 -0.5461241459 +0.5461241459 +0.4491641546 +0.00000 +0.08096 +0.00000     512.273  5.42623 -0.1269127 +3.09190  +28238.40    +0.118964 +3412.574411
   664.5 +6329148.906  +991593.004       -0.000  -452.336040 +1567.367888    -0.000000 -0.4513881689 -0.5442873708 +0.5442873708 +0.4513881689 +0.00000 +0.08226 +0.00000     512.225  5.42689 -0.1255543 +3.33227  +28217.86    +0.117630 +3410.478996
   664.6 +6329103.778  +991749.779       -0.000  -450.056333 +1568.175460    -0.000000 -0.4536391755 -0.5424126844 +0.5424126844 +0.4536391755 +0.00000 +0.08351 +0.00000     512.177  5.42857 -0.1240492 +3.60040  +28197.54    +0.116348 +3469.287210
   664.7 +6329058.893  +991906.635       -0.000  -447.483827 +1569.002904    -0.000000 -0.4559156816 -0.5405006139 +0.5405006139 +0.4559156816 +0.00000 +0.08472 +0.00000     512.129  5.42887 -0.1223685 +3.86702  +28177.48    +0.115098 +3468.392332
   664.8 +6329014.276  +992063.575       -0.000  -444.667160 +1569.830407    -0.000000 -0.4582160077 -0.5385518669 +0.5385518669 +0.4582160077 +0.00000 +0.08587 +0.00000     512.080  5.42896 -0.1205440 +5.62769  +28157.70    +0.111424 +3468.187532
   664.9 +6328969.989  +992220.607       -0.000  -438.735537 +1571.461288    -0.000000 -0.4605360179 -0.5365692868 +0.5365692868 +0.4605360179 +0.00000 +0.08647 +0.00000     512.031  5.42884 -0.1167484 +11.11654  +28138.27    +0.106136 +3468.679045
   665.0 +6328926.790  +992377.937       -0.000  -425.510729 +1575.036741    -0.000000 -0.4628417360 -0.5345816593 +0.5345816593 +0.4628417360 +0.00000 +0.08581 +0.00000     511.983  5.42866 -0.1083263 +15.72968  +28119.96    +0.091643 +3469.400410
   665.1 +6328884.944  +992535.626       -0.000  -410.804211 +1578.872070    -0.000000 -0.4651175402 -0.5326027566 +0.5326027566 +0.4651175402 +0.00000 +0.08473 +0.00000     511.934  5.42846 -0.0989853 +15.83390  +28103.05    +0.078821 +3470.203965
   665.2 +6328844.433  +992693.656       -0.000  -397.317004 +1582.244509    -0.000000 -0.4673594703 -0.5306365493 +0.5306365493 +0.4673594703 +0.00000 +0.08366 +0.00000     511.885  5.42941 -0.0904382 +14.42150  +28087.52    +0.066023 +3532.500712
   665.3 +6328805.275  +992852.019       -0.000  -385.233943 +1585.146547    -0.000000 -0.4695623344 -0.5286882214 +0.5286882214 +0.4695623344 +0.00000 +0.08262 +0.00000     511.835  5.42914 -0.0827955 +14.44601  +28073.37    +0.053334 +3533.494614
   665.4 +6328767.423  +993010.691       -0.000  -371.645253 +1588.296970    -0.000000 -0.4717234475 -0.5267608658 +0.5267608658 +0.4717234475 +0.00000 +0.08116 +0.00000     511.786  5.42885 -0.0742190 +14.44267  +28060.57    +0.042346 +3534.572338
   665.5 +6328730.849  +993169.653       -0.000  -359.520607 +1590.985476    -0.000000 -0.4738395070 -0.5248582109 +0.5248582109 +0.4738395070 +0.00000 +0.07976 +0.00000     511.736  5.42853 -0.0665801 +14.44025  +28049.08    +0.029786 +3535.742615
   665.6 +6328695.548  +993328.892       -0.000  -345.885253 +1593.899149    -0.000000 -0.4759065727 -0.5229846587 +0.5229846587 +0.4759065727 +0.00000 +0.07795 +0.00000     511.687  5.42818 -0.0580063 +14.44105  +28038.90    +0.018916 +3536.988173
   665.7 +6328661.500  +993488.392       -0.000  -333.715019 +1596.377535    -0.000000 -0.4779214131 -0.5211440695 +0.5211440695 +0.4779214131 +0.00000 +0.07620 +0.00000     511.637  5.42781 -0.0503659 +13.66429  +28030.00    +0.008211 +3538.304257
   665.8 +6328628.670  +993648.136       -0.000  -321.525954 +1598.755827    -0.000000 -0.4798816207 -0.5193396263 +0.5193396263 +0.4798816207 +0.00000 +0.07428 +0.00000     511.588  5.42742 -0.0427257 +12.88741  +28022.34    -0.002332 +3539.694705
   665.9 +6328597.038  +993808.109       -0.000  -310.813043 +1600.744266    -0.000000 -0.4817843831 -0.5175749459 +0.5175749459 +0.4817843831 +0.00000 +0.07243 +0.00000     511.538  5.42700 -0.0360190 +12.88692  +28015.90    -0.012721 +3541.152131
   666.0 +6328566.567  +993968.294       -0.000  -298.590376 +1602.934665    -0.000000 -0.4836276747 -0.5158529710 +0.5158529710 +0.4836276747 +0.00000 +0.07021 +0.00000     511.489  5.42656 -0.0283786 +12.88644  +28010.65    -0.021439 +3542.677606
   666.1 +6328537.229  +994128.677       -0.000  -287.849015 +1604.756772    -0.000000 -0.4854093756 -0.5141767717 +0.5141767717 +0.4854093756 +0.00000 +0.06807 +0.00000     511.439  5.42610 -0.0216716 +12.10771  +28006.56    -0.031763 +3544.271052
   666.2 +6328508.973  +994289.239       -0.000  -277.099482 +1606.499287    -0.000000 -0.4871284465 -0.5125484271 +0.5125484271 +0.4871284465 +0.00000 +0.06580 +0.00000     511.390  5.42561 -0.0149671 +12.10662  +28003.56    -0.040426 +3545.936225
   666.3 +6328481.793  +994449.972       -0.000  -266.335056 +1608.165329    -0.000000 -0.4887823163 -0.5109714863 +0.5109714863 +0.4887823163 +0.00000 +0.06339 +0.00000     511.340  5.42511 -0.0082603 +12.10873  +28001.66    -0.048958 +3547.651771
   666.4 +6328455.638  +994610.859       -0.000  -255.557492 +1609.754004    -0.000000 -0.4903702410 -0.5094477779 +0.5094477779 +0.4903702410 +0.00000 +0.06086 +0.00000     511.291  5.42458 -0.0015520 +11.33142  +28000.80    -0.056069 +3549.428913
   666.5 +6328430.478  +994771.889       -0.000  -246.277143 +1611.035008    -0.000000 -0.4918908485 -0.5079797278 +0.5079797278 +0.4918908485 +0.00000 +0.05843 +0.00000     511.241  5.42404 +0.0042206 +10.55330  +28000.95    -0.062834 +3551.249244
   666.6 +6328406.261  +994933.046       -0.000  -236.989108 +1612.257267    -0.000000 -0.4933438145 -0.5065687421 +0.5065687421 +0.4933438145 +0.00000 +0.05590 +0.00000     511.192  5.42348 +0.0099936 +9.77654  +28002.05    -0.069716 +3553.127914
   666.7 +6328382.951  +995094.320       -0.000  -229.201385 +1613.206815    -0.000000 -0.4947284137 -0.5052165928 +0.5052165928 +0.4947284137 +0.00000 +0.05349 +0.00000     511.143  5.42290 +0.0148325 +9.77475  +28004.08    -0.076719 +3555.060031
   666.8 +6328360.510  +995255.699       -0.000  -219.903140 +1614.321066    -0.000000 -0.4960441022 -0.5039248523 +0.5039248523 +0.4960441022 +0.00000 +0.05077 +0.00000     511.093  5.42231 +0.0206045 +9.77315  +28006.98    -0.083397 +3557.030592
   666.9 +6328338.894  +995417.173       -0.000  -212.107406 +1615.179132    -0.000000 -0.4972907583 -0.5026946479 +0.5026946479 +0.4972907583 +0.00000 +0.04818 +0.00000     511.044  5.42170 +0.0254427 +8.99655  +28010.71    -0.088687 +3559.048424
   667.0 +6328318.065  +995578.732       -0.000  -204.307877 +1615.995731    -0.000000 -0.4984681480 -0.5015271797 +0.5015271797 +0.4984681480 +0.00000 +0.04551 +0.00000     510.994  5.42107 +0.0302810 +8.99613  +28015.24    -0.093892 +3561.102724
   667.1 +6328297.971  +995740.364       -0.000  -196.503767 +1616.770674    -0.000000 -0.4995767384 -0.5004229094 +0.5004229094 +0.4995767384 +0.00000 +0.04276 +0.00000     510.945  5.42044 +0.0351200 +8.21824  +28020.51    -0.097725 +3563.201717
   667.2 +6328278.589  +995902.064       -0.000  -190.210884 +1617.326942    -0.000000 -0.5006160489 -0.4993831962 +0.4993831962 +0.5006160489 +0.00000 +0.04017 +0.00000     510.896  5.41979 +0.0390227 +7.44035  +28026.50    -0.102780 +3565.320060
   667.3 +6328259.859  +996063.821       -0.000  -183.915427 +1617.855366    -0.000000 -0.5015871259 -0.4984078245 +0.4984078245 +0.5015871259 +0.00000 +0.03752 +0.00000     510.846  5.41913 +0.0429259 +7.44023  +28033.15    -0.106477 +3567.475481
   667.4 +6328241.737  +996225.627       -0.000  -177.617558 +1618.356058    -0.000000 -0.5024906032 -0.4974969322 +0.4974969322 +0.5024906032 +0.00000 +0.03482 +0.00000     510.797  5.41846 +0.0468295 +6.66267  +28040.41    -0.110118 +3569.661724
   667.5 +6328224.198  +996387.478       -0.000  -172.833850 +1618.668336    -0.000000 -0.5033264070 -0.4966513176 +0.4966513176 +0.5033264070 +0.00000 +0.03229 +0.00000     510.748  5.41777 +0.0497969 +5.88591  +28048.25    -0.112408 +3571.868182
   667.6 +6328207.176  +996549.362       -0.000  -168.047570 +1618.963590    -0.000000 -0.5040962675 -0.4958698982 +0.4958698982 +0.5040962675 +0.00000 +0.02973 +0.00000     510.698  5.41708 +0.0527656 +5.88499  +28056.62    -0.114658 +3574.103076
   667.7 +6328190.648  +996711.277       -0.000  -163.263080 +1619.242723    -0.000000 -0.5048003855 -0.4951530805 +0.4951530805 +0.5048003855 +0.00000 +0.02712 +0.00000     510.649  5.41639 +0.0557328 +5.88240  +28065.48    -0.116868 +3576.351515
   667.8 +6328174.568  +996873.216       -0.000  -158.479486 +1619.505902    -0.000000 -0.5054399178 -0.4945002441 +0.4945002441 +0.5054399178 +0.00000 +0.02449 +0.00000     510.600  5.41568 +0.0586992 +5.10742  +28074.80    -0.119046 +3578.613056
   667.9 +6328158.876  +997035.171       -0.000  -155.206151 +1619.607528    -0.000000 -0.5060166329 -0.4939100816 +0.4939100816 +0.5060166329 +0.00000 +0.02206 +0.00000     510.550  5.41497 +0.0607330 +4.33706  +28084.50    -0.119908 +3580.901655
   668.0 +6328143.511  +997197.136       -0.000  -151.925604 +1619.699840    -0.000000 -0.5065325593 -0.4933809558 +0.4933809558 +0.5065325593 +0.00000 +0.01962 +0.00000     510.501  5.41424 +0.0627711 +4.32344  +28094.53    -0.120041 +3583.222182
   668.1 +6328128.473  +997359.110       -0.000  -148.677931 +1619.782450    -0.000000 -0.5069880228 -0.4929129190 +0.4929129190 +0.5069880228 +0.00000 +0.01722 +0.00000     510.452  5.41232 +0.0647891 +4.28218  +28104.89    -0.117636 +3523.238799
   668.2 +6328113.758  +997521.092       -0.000  -145.477390 +1619.856523    -0.000000 -0.5073847507 -0.4925045334 +0.4925045334 +0.5073847507 +0.00000 +0.01488 +0.00000     510.404  5.41160 +0.0667782 +4.24938  +28115.58    -0.115291 +3525.486268
   668.3 +6328099.361  +997683.081       -0.000  -142.293433 +1619.926088    -0.000000 -0.5077239689 -0.4921548251 +0.4921548251 +0.5077239689 +0.00000 +0.01257 +0.00000     510.355  5.41090 +0.0687575 +4.22836  +28126.58    -0.112982 +3527.693971
   668.4 +6328085.282  +997845.077       -0.000  -139.133763 +1619.992693    -0.000000 -0.5080067296 -0.4918629514 +0.4918629514 +0.5080067296 +0.00000 +0.01031 +0.00000     510.307  5.41021 +0.0707222 +4.19975  +28137.90    -0.110710 +3529.839560
   668.5 +6328071.518  +998007.079       -0.000  -136.005764 +1620.057854    -0.000000 -0.5082340751 -0.4916280354 +0.4916280354 +0.5082340751 +0.00000 +0.00808 +0.00000     510.259  5.40954 +0.0726679 +4.16386  +28149.54    -0.108476 +3531.902127
   668.6 +6328058.064  +998169.088       -0.000  -132.916505 +1620.123036    -0.000000 -0.5084070369 -0.4914491683 +0.4914491683 +0.5084070369 +0.00000 +0.00589 +0.00000     510.210  5.40890 +0.0745903 +4.12100  +28161.49    -0.106280 +3533.862248
   668.7 +6328044.918  +998331.104       -0.000  -129.872747 +1620.189646    -0.000000 -0.5085266360 -0.4913254121 +0.4913254121 +0.5085266360 +0.00000 +0.00374 +0.00000     510.162  5.40830 +0.0764854 +4.07149  +28173.75    -0.104122 +3535.702024
   668.8 +6328032.073  +998493.126       -0.000  -126.880951 +1620.259027    -0.000000 -0.5085938825 -0.4912558017 +0.4912558017 +0.5085938825 +0.00000 +0.00163 +0.00000     510.114  5.40775 +0.0783490 +4.01564  +28186.32    -0.102002 +3537.405094
   668.9 +6328019.525  +998655.155       -0.000  -123.947284 +1620.332444    -0.000000 -0.5086097754 -0.4912393474 +0.4912393474 +0.5086097754 +0.00000 -0.00044 +0.00000     510.065  5.40724 +0.0801776 +3.92507  +28199.18    -0.099922 +3538.956644
   669.0 +6328007.265  +998817.192       -0.000  -121.133709 +1620.407095    -0.000000 -0.5085756166 -0.4912747116 +0.4912747116 +0.5085756166 +0.00000 -0.00244 +0.00000     510.018  5.40559 +0.0819328 +3.82679  +28212.33    -0.097910 +3478.804322
   669.1 +6327995.282  +998979.237       -0.000  -118.393560 +1620.487408    -0.000000 -0.5084928646 -0.4913603634 +0.4913603634 +0.5084928646 +0.00000 -0.00439 +0.00000     509.970  5.40518 +0.0836436 +3.75305  +28225.76    -0.095941 +3479.997142
   669.2 +6327983.570  +999141.289       -0.000  -115.725678 +1620.574790    -0.000000 -0.5083624592 -0.4914952799 +0.4914952799 +0.5083624592 +0.00000 -0.00631 +0.00000     509.923  5.40483 +0.0853105 +3.67751  +28239.46    -0.094010 +3481.012933
   669.3 +6327972.121  +999303.351       -0.000  -113.135003 +1620.670121    -0.000000 -0.5081853238 -0.4916784283 +0.4916784283 +0.5081853238 +0.00000 -0.00819 +0.00000     509.875  5.40453 +0.0869305 +3.59717  +28253.43    -0.092117 +3481.843136
   669.4 +6327960.927  +999465.423       -0.000  -110.626232 +1620.774182    -0.000000 -0.5079623716 -0.4919087612 +0.4919087612 +0.5079623716 +0.00000 -0.01003 +0.00000     509.828  5.40430 +0.0885008 +3.51228  +28267.66    -0.090264 +3482.480536
   669.5 +6327949.981  +999627.506       -0.000  -108.203824 +1620.887658    -0.000000 -0.5076945056 -0.4921852186 +0.4921852186 +0.5076945056 +0.00000 -0.01183 +0.00000     509.780  5.40414 +0.0900185 +3.42311  +28282.13    -0.088448 +3482.919226
   669.6 +6327939.272  +999789.600       -0.000  -105.872008 +1621.011130    -0.000000 -0.5073826189 -0.4925067295 +0.4925067295 +0.5073826189 +0.00000 -0.01359 +0.00000     509.733  5.40403 +0.0914811 +3.30992  +28296.85    -0.086672 +3483.154568
   669.7 +6327928.790  +999951.708       -0.000  -103.673739 +1621.141074    -0.000000 -0.5070277783 -0.4928720247 +0.4928720247 +0.5070277783 +0.00000 -0.01529 +0.00000     509.686  5.40280 +0.0928619 +3.18747  +28311.80    -0.084954 +3422.630013
   669.8 +6327918.523 +1000113.828       -0.000  -101.584436 +1621.280312    -0.000000 -0.5066313325 -0.4932795291 +0.4932795291 +0.5066313325 +0.00000 -0.01695 +0.00000     509.640  5.40282 +0.0941761 +3.08282  +28326.96    -0.083283 +3422.477879
   669.9 +6327908.460 +1000275.963       -0.000   -99.594269 +1621.430414    -0.000000 -0.5061941446 -0.4937281530 +0.4937281530 +0.5061941446 +0.00000 -0.01856 +0.00000     509.593  5.40291 +0.0954299 +2.98171  +28342.34    -0.081649 +3422.124915
   670.0 +6327898.591 +1000438.114       -0.000   -97.706532 +1621.591541    -0.000000 -0.5057170426 -0.4942168291 +0.4942168291 +0.5057170426 +0.00000 -0.02014 +0.00000     509.546  5.40306 +0.0966210 +2.87754  +28357.91    -0.080052 +3421.571020
   670.1 +6327888.906 +1000600.281       -0.000   -95.924330 +1621.763758    -0.000000 -0.5052008461 -0.4947444862 +0.4947444862 +0.5052008461 +0.00000 -0.02168 +0.00000     509.500  5.40328 +0.0977477 +2.77052  +28373.67    -0.078492 +3420.817086
   670.2 +6327879.394 +1000762.466       -0.000   -94.250582 +1621.947031    -0.000000 -0.5046463664 -0.4953100509 +0.4953100509 +0.5046463664 +0.00000 -0.02319 +0.00000     509.453  5.40356 +0.0988079 +2.65349  +28389.60    -0.076970 +3419.864955
   670.3 +6327870.044 +1000924.670       -0.000   -92.702259 +1622.139007    -0.000000 -0.5040544382 -0.4959124169 +0.4959124169 +0.5040544382 +0.00000 -0.02465 +0.00000     509.407  5.40271 +0.0997914 +2.52129  +28405.71    -0.075493 +3359.257841
   670.4 +6327860.841 +1001086.893       -0.000   -91.292284 +1622.337420    -0.000000 -0.5034262792 -0.4965500816 +0.4965500816 +0.5034262792 +0.00000 -0.02605 +0.00000     509.361  5.40310 +0.1006899 +2.39555  +28421.97    -0.074068 +3357.984521
   670.5 +6327851.775 +1001249.137       -0.000   -89.995707 +1622.546013    -0.000000 -0.5027627906 -0.4972218606 +0.4972218606 +0.5027627906 +0.00000 -0.02742 +0.00000     509.315  5.40355 +0.1015190 +2.28186  +28438.37    -0.072679 +3356.531356
   670.6 +6327842.832 +1001411.402       -0.000   -88.814716 +1622.764388    -0.000000 -0.5020647293 -0.4979267116 +0.4979267116 +0.5020647293 +0.00000 -0.02876 +0.00000     509.269  5.40406 +0.1022772 +2.16635  +28454.89    -0.071326 +3354.903317
   670.7 +6327834.002 +1001573.689       -0.000   -87.751341 +1622.992060    -0.000000 -0.5013328452 -0.4986635952 +0.4986635952 +0.5013328452 +0.00000 -0.03005 +0.00000     509.223  5.40462 +0.1029633 +2.04921  +28471.54    -0.070010 +3353.106085
   670.8 +6327825.273 +1001735.999       -0.000   -86.807470 +1623.228463    -0.000000 -0.5005678800 -0.4994314774 +0.4994314774 +0.5005678800 +0.00000 -0.03132 +0.00000     509.178  5.40523 +0.1035762 +1.92617  +28488.30    -0.068745 +3351.146019
   670.9 +6327816.632 +1001898.334       -0.000   -85.993353 +1623.470804    -0.000000 -0.4997705837 -0.5002293144 +0.5002293144 +0.4997705837 +0.00000 -0.03254 +0.00000     509.132  5.40470 +0.1041095 +1.79231  +28505.15    -0.067520 +3290.758843
   671.0 +6327808.066 +1002060.692       -0.000   -85.320240 +1623.715422    -0.000000 -0.4989420269 -0.5010557427 +0.5010557427 +0.4989420269 +0.00000 -0.03371 +0.00000     509.087  5.40540 +0.1045561 +1.66319  +28522.08    -0.066345 +3288.591539
   671.1 +6327799.561 +1002223.076       -0.000   -84.768804 +1623.966503    -0.000000 -0.4980830409 -0.5019096414 +0.5019096414 +0.4980830409 +0.00000 -0.03485 +0.00000     509.042  5.40613 +0.1049281 +1.54423  +28539.08    -0.065202 +3286.289425
   671.2 +6327791.105 +1002385.485       -0.000   -84.340347 +1624.223201    -0.000000 -0.4971943170 -0.5027900309 +0.5027900309 +0.4971943170 +0.00000 -0.03596 +0.00000     508.997  5.40691 +0.1052246 +1.42482  +28556.14    -0.064093 +3283.860839
   671.3 +6327782.687 +1002547.919       -0.000   -84.036045 +1624.484606    -0.000000 -0.4962765410 -0.5036959391 +0.5036959391 +0.4962765410 +0.00000 -0.03704 +0.00000     508.952  5.40772 +0.1054450 +1.30528  +28573.24    -0.063017 +3281.314593
   671.4 +6327774.293 +1002710.380       -0.000   -83.856954 +1624.749747    -0.000000 -0.4953303933 -0.5046264024 +0.5046264024 +0.4953303933 +0.00000 -0.03808 +0.00000     508.906  5.40857 +0.1055886 +1.18247  +28590.37    -0.061973 +3278.659941
   671.5 +6327765.911 +1002872.868       -0.000   -83.810297 +1625.014598    -0.000000 -0.4943565779 -0.5055804374 +0.5055804374 +0.4943565779 +0.00000 -0.03908 +0.00000     508.862  5.40825 +0.1056509 +1.05594  +28607.53    -0.060968 +3218.890607
   671.6 +6327757.526 +1003035.382       -0.000   -83.898343 +1625.276574    -0.000000 -0.4933560666 -0.5065568049 +0.5065568049 +0.4933560666 +0.00000 -0.04004 +0.00000     508.817  5.40913 +0.1056304 +0.93560  +28624.69    -0.060004 +3216.164467
   671.7 +6327749.128 +1003197.922       -0.000   -84.111626 +1625.539059    -0.000000 -0.4923295888 -0.5075545106 +0.5075545106 +0.4923295888 +0.00000 -0.04097 +0.00000     508.773  5.41004 +0.1055331 +0.82351  +28641.84    -0.059072 +3213.362771
   671.8 +6327740.701 +1003360.488       -0.000   -84.450726 +1625.800900    -0.000000 -0.4912777863 -0.5085726518 +0.5085726518 +0.4912777863 +0.00000 -0.04187 +0.00000     508.729  5.41096 +0.1053587 +0.71563  +28658.97    -0.058170 +3210.495803
   671.9 +6327732.235 +1003523.081       -0.000   -84.916118 +1626.060902    -0.000000 -0.4902012959 -0.5096103367 +0.5096103367 +0.4902012959 +0.00000 -0.04275 +0.00000     508.684  5.41190 +0.1051068 +0.61458  +28676.08    -0.057298 +3207.574105
   672.0 +6327723.717 +1003685.699       -0.000   -85.508175 +1626.317832    -0.000000 -0.4891007495 -0.5106666846 +0.5106666846 +0.4891007495 +0.00000 -0.04359 +0.00000     508.640  5.41286 +0.1047773 +0.52256  +28693.14    -0.056455 +3204.608449
   672.1 +6327715.133 +1003848.343       -0.000   -86.228883 +1626.566459    -0.000000 -0.4879768211 -0.5117407822 +0.5117407822 +0.4879768211 +0.00000 -0.04439 +0.00000     508.596  5.41262 +0.1043687 +0.44719  +28710.14    -0.055649 +3145.872710
   672.2 +6327706.470 +1004011.011       -0.000   -87.076409 +1626.806296    -0.000000 -0.4868303832 -0.5128315360 +0.5128315360 +0.4868303832 +0.00000 -0.04516 +0.00000     508.552  5.41356 +0.1038823 +0.40225  +28727.08    -0.054878 +3142.973720
   672.3 +6327697.718 +1004173.703       -0.000   -88.048929 +1627.039311    -0.000000 -0.4856620775 -0.5139380829 +0.5139380829 +0.4856620775 +0.00000 -0.04590 +0.00000     508.509  5.41451 +0.1033192 +0.39606  +28743.93    -0.054124 +3140.064463
   672.4 +6327688.862 +1004336.417       -0.000   -89.146422 +1627.264180    -0.000000 -0.4844725058 -0.5150596062 +0.5150596062 +0.4844725058 +0.00000 -0.04661 +0.00000     508.465  5.41545 +0.1026795 +0.42832  +28760.69    -0.053390 +3137.155894
   672.5 +6327679.890 +1004499.154       -0.000   -90.368776 +1627.479562    -0.000000 -0.4832622680 -0.5161952996 +0.5161952996 +0.4832622680 +0.00000 -0.04730 +0.00000     508.421  5.41639 +0.1019633 +0.49148  +28777.34    -0.052682 +3134.259022
   672.6 +6327670.790 +1004661.912       -0.000   -91.715787 +1627.684099    -0.000000 -0.4820319594 -0.5173443702 +0.5173443702 +0.4820319594 +0.00000 -0.04796 +0.00000     508.378  5.41731 +0.1011706 +0.57194  +28793.87    -0.052003 +3131.384883
   672.7 +6327661.550 +1004824.689       -0.000   -93.181626 +1627.872713    -0.000000 -0.4807822149 -0.5185059973 +0.5185059973 +0.4807822149 +0.00000 -0.04858 +0.00000     508.334  5.41702 +0.1003048 +0.66235  +28810.27    -0.051355 +3074.055913
   672.8 +6327652.157 +1004987.485       -0.000   -94.766242 +1628.045447    -0.000000 -0.4795138159 -0.5196792356 +0.5196792356 +0.4795138159 +0.00000 -0.04918 +0.00000     508.291  5.41790 +0.0993661 +0.76325  +28826.53    -0.050739 +3071.373658
   672.9 +6327642.601 +1005150.297       -0.000   -96.472494 +1628.203453    -0.000000 -0.4782273554 -0.5208633259 +0.5208633259 +0.4782273554 +0.00000 -0.04975 +0.00000     508.248  5.41875 +0.0983527 +0.87110  +28842.63    -0.050148 +3068.745246
   673.0 +6327632.868 +1005313.124       -0.000   -98.299854 +1628.345367    -0.000000 -0.4769233967 -0.5220575462 +0.5220575462 +0.4769233967 +0.00000 -0.05030 +0.00000     508.205  5.41958 +0.0972650 +0.98199  +28858.57    -0.049582 +3066.181132
   673.1 +6327622.946 +1005475.965       -0.000  -100.247711 +1628.469826    -0.000000 -0.4756024982 -0.5232611889 +0.5232611889 +0.4756024982 +0.00000 -0.05082 +0.00000     508.162  5.42039 +0.0961032 +1.09478  +28874.32    -0.049041 +3063.691637
   673.2 +6327612.824 +1005638.817       -0.000  -102.315379 +1628.575470    -0.000000 -0.4742652131 -0.5244735606 +0.5244735606 +0.4742652131 +0.00000 -0.05131 +0.00000     508.119  5.42116 +0.0948678 +1.20541  +28889.88    -0.048524 +3061.286915
   673.3 +6327602.490 +1005801.679       -0.000  -104.495683 +1628.659648    -0.000000 -0.4729120974 -0.5256939761 +0.5256939761 +0.4729120974 +0.00000 -0.05178 +0.00000     508.077  5.42071 +0.0935631 +1.30841  +28905.24    -0.048033 +3005.653579
   673.4 +6327591.933 +1005964.548       -0.000  -106.778209 +1628.719497    -0.000000 -0.4715438330 -0.5269216470 +0.5269216470 +0.4715438330 +0.00000 -0.05222 +0.00000     508.034  5.42139 +0.0921953 +1.41427  +28920.39    -0.047571 +3003.540738
   673.5 +6327581.142 +1006127.422       -0.000  -109.176481 +1628.756842    -0.000000 -0.4701610017 -0.5281558871 +0.5281558871 +0.4701610017 +0.00000 -0.05264 +0.00000     507.992  5.42204 +0.0907561 +1.52766  +28935.30    -0.047132 +3001.538388
   673.6 +6327570.106 +1006290.298       -0.000  -111.689545 +1628.770383    -0.000000 -0.4687641260 -0.5293960738 +0.5293960738 +0.4687641260 +0.00000 -0.05304 +0.00000     507.950  5.42265 +0.0892462 +1.64084  +28949.98    -0.046715 +2999.655476
   673.7 +6327558.813 +1006453.175       -0.000  -114.316381 +1628.758837    -0.000000 -0.4673537228 -0.5306415991 +0.5306415991 +0.4673537228 +0.00000 -0.05342 +0.00000     507.908  5.42322 +0.0876660 +1.75364  +28964.41    -0.046320 +2997.900656
   673.8 +6327547.252 +1006616.049       -0.000  -117.055906 +1628.720941    -0.000000 -0.4659303034 -0.5318918700 +0.5318918700 +0.4659303034 +0.00000 -0.05377 +0.00000     507.865  5.42373 +0.0860162 +1.86594  +28978.58    -0.045947 +2996.282255
   673.9 +6327535.412 +1006778.919       -0.000  -119.906974 +1628.655452    -0.000000 -0.4644943737 -0.5331463082 +0.5331463082 +0.4644943737 +0.00000 -0.05410 +0.00000     507.823  5.42420 +0.0842974 +1.96980  +28992.48    -0.045595 +2994.808261
   674.0 +6327523.282 +1006941.780       -0.000  -122.853083 +1628.560551    -0.000000 -0.4630464456 -0.5344043398 +0.5344043398 +0.4630464456 +0.00000 -0.05441 +0.00000     507.781  5.42342 +0.0825195 +2.06295  +29006.09    -0.045265 +2941.282157
   674.1 +6327510.854 +1007104.630       -0.000  -125.888696 +1628.435207    -0.000000 -0.4615871127 -0.5356653309 +0.5356653309 +0.4615871127 +0.00000 -0.05470 +0.00000     507.740  5.42377 +0.0806858 +2.16248  +29019.42    -0.044959 +2940.175986
   674.2 +6327498.116 +1007267.467       -0.000  -129.030879 +1628.279107    -0.000000 -0.4601168784 -0.5369287361 +0.5369287361 +0.4601168784 +0.00000 -0.05497 +0.00000     507.698  5.42407 +0.0787858 +2.27051  +29032.43    -0.044672 +2939.231288
   674.3 +6327485.060 +1007430.286       -0.000  -132.278287 +1628.091127    -0.000000 -0.4586362174 -0.5381940445 +0.5381940445 +0.4586362174 +0.00000 -0.05522 +0.00000     507.656  5.42431 +0.0768203 +2.37759  +29045.14    -0.044405 +2938.454351
   674.4 +6327471.674 +1007593.085       -0.000  -135.629523 +1627.870172    -0.000000 -0.4571455984 -0.5394607599 +0.5394607599 +0.4571455984 +0.00000 -0.05545 +0.00000     507.615  5.42449 +0.0747900 +2.48365  +29057.52    -0.044156 +2937.851037
   674.5 +6327457.948 +1007755.860       -0.000  -139.083143 +1627.615179    -0.000000 -0.4556454834 -0.5407284005 +0.5407284005 +0.4556454834 +0.00000 -0.05566 +0.00000     507.573  5.42461 +0.0726956 +2.58865  +29069.56    -0.043925 +2937.426771
