    23.4 +6377676.332    -2556.804       +0.000   +93.882929  +586.378915    +0.000000 +0.5380735999 +0.4587775072 -0.4587775072 +0.5380735999 +0.00000 +0.00000 -2.39963    1000.000  1.74510 +0.1583580 +3.50065    -460.16
    23.5 +6377685.840    -2498.196       +0.000   +96.280051  +585.767162    +0.000000 +0.5390244601 +0.4576599518 -0.4576599518 +0.5390244601 +0.00000 +0.00000 -2.39712    1000.000  1.74445 +0.1625174 +3.50065    -450.67
    23.6 +6377695.588    -2439.651       +0.000   +98.674608  +585.141414    +0.000000 +0.5399736074 +0.4565397062 -0.4565397062 +0.5399736074 +0.00000 +0.00000 -2.39456    1000.000  1.74380 +0.1666795 +3.50065    -440.95
    23.7 +6377705.575    -2381.169       +0.000  +101.066540  +584.501672    +0.000000 +0.5409210467 +0.4554167555 -0.4554167555 +0.5409210467 +0.00000 +0.00000 -2.39193    1000.000  1.74313 +0.1708443 +3.50065    -430.98
    23.8 +6377715.801    -2322.751       +0.000  +103.455787  +583.847938    +0.000000 +0.5418667828 +0.4542910848 -0.4542910848 +0.5418667828 +0.00000 +0.00000 -2.38925    1000.000  1.74244 +0.1750119 +3.50065    -420.78
    23.9 +6377726.266    -2264.399       +0.000  +105.842290  +583.180215    +0.000000 +0.5428108201 +0.4531626789 -0.4531626789 +0.5428108201 +0.00000 +0.00000 -2.38650    1000.000  1.74175 +0.1791823 +3.50064    -410.33
    24.0 +6377736.969    -2206.115       +0.000  +108.225988  +582.498505    +0.000000 +0.5437531633 +0.4520315225 -0.4520315225 +0.5437531633 +0.00000 +0.00000 -2.38370    1000.000  1.74105 +0.1833556 +3.50064    -399.65
    24.1 +6377747.911    -2147.900       +0.000  +110.606822  +581.802811    +0.000000 +0.5446938168 +0.4508976003 -0.4508976003 +0.5446938168 +0.00000 +0.00000 -2.38083    1000.000  1.74033 +0.1875318 +3.50064    -388.73
    24.2 +6377759.090    -2089.755       +0.000  +112.984731  +581.093134    +0.000000 +0.5456327848 +0.4497608966 -0.4497608966 +0.5456327848 +0.00000 +0.00000 -2.37791    1000.000  1.73960 +0.1917111 +3.50064    -377.57
    24.3 +6377770.508    -2031.682       +0.000  +115.359656  +580.369477    +0.000000 +0.5465700716 +0.4486213958 -0.4486213958 +0.5465700716 +0.00000 +0.00000 -2.37492    1000.000  1.73886 +0.1958934 +3.50064    -366.17
    24.4 +6377782.162    -1973.682       +0.000  +117.731535  +579.631843    +0.000000 +0.5475056813 +0.4474790821 -0.4474790821 +0.5475056813 +0.00000 +0.00000 -2.37188    1000.000  1.73811 +0.2000788 +3.50064    -354.53
    24.5 +6377794.054    -1915.756       +0.000  +120.100308  +578.880234    +0.000000 +0.5484396178 +0.4463339395 -0.4463339395 +0.5484396178 +0.00000 +0.00000 -2.36877    1000.000  1.73734 +0.2042675 +3.50064    -342.66
    24.6 +6377806.182    -1857.906       +0.000  +122.465914  +578.114652    +0.000000 +0.5493718851 +0.4451859520 -0.4451859520 +0.5493718851 +0.00000 +0.00000 -2.36561    1000.000  1.73657 +0.2084594 +3.50064    -330.55
    24.7 +6377818.547    -1800.134       +0.000  +124.828294  +577.335102    +0.000000 +0.5503024869 +0.4440351032 -0.4440351032 +0.5503024869 +0.00000 +0.00000 -2.36238    1000.000  1.73578 +0.2126546 +3.50064    -318.20
    24.8 +6377831.148    -1742.440       +0.000  +127.187385  +576.541584    +0.000000 +0.5512314269 +0.4428813768 -0.4428813768 +0.5512314269 +0.00000 +0.00000 -2.35909    1000.000  1.73498 +0.2168532 +3.50063    -305.61
    24.9 +6377843.984    -1684.826       +0.000  +129.543127  +575.734103    +0.000000 +0.5521587087 +0.4417247564 -0.4417247564 +0.5521587087 +0.00000 +0.00000 -2.35574    1000.000  1.73417 +0.2210552 +3.50063    -292.79
    25.0 +6377857.056    -1627.293       +0.000  +131.895458  +574.912661    +0.000000 +0.5530843357 +0.4405652251 -0.4405652251 +0.5530843357 +0.00000 +0.00000 -2.35233    1000.000  1.73335 +0.2252607 +3.50063    -279.74
    25.1 +6377870.363    -1569.844       +0.000  +134.244318  +574.077262    +0.000000 +0.5540083113 +0.4394027662 -0.4394027662 +0.5540083113 +0.00000 +0.00000 -2.34886    1000.000  1.73252 +0.2294697 +3.50063    -266.44
    25.2 +6377883.905    -1512.478       +0.000  +136.589645  +573.227907    +0.000000 +0.5549306387 +0.4382373628 -0.4382373628 +0.5549306387 +0.00000 +0.00000 -2.34533    1000.000  1.73167 +0.2336824 +3.50063    -252.92
    25.3 +6377897.681    -1455.199       +0.000  +138.931377  +572.364601    +0.000000 +0.5558513211 +0.4370689978 -0.4370689978 +0.5558513211 +0.00000 +0.00000 -2.34173    1000.000  1.73081 +0.2378987 +3.50063    -239.15
    25.4 +6377911.691    -1398.006       +0.000  +141.269453  +571.487347    +0.000000 +0.5567703614 +0.4358976538 -0.4358976538 +0.5567703614 +0.00000 +0.00000 -2.33808    1000.000  1.72994 +0.2421188 +3.50062    -225.16
    25.5 +6377925.935    -1340.902       +0.000  +143.603811  +570.596148    +0.000000 +0.5576877626 +0.4347233136 -0.4347233136 +0.5576877626 +0.00000 +0.00000 -2.33436    1000.000  1.72906 +0.2463427 +3.50062    -210.92
    25.6 +6377940.412    -1283.887       +0.000  +145.934388  +569.691007    +0.000000 +0.5586035275 +0.4335459595 -0.4335459595 +0.5586035275 +0.00000 +0.00000 -2.33058    1000.000  1.72817 +0.2505704 +3.50062    -196.46
    25.7 +6377955.122    -1226.964       +0.000  +148.261124  +568.771928    +0.000000 +0.5595176588 +0.4323655739 -0.4323655739 +0.5595176588 +0.00000 +0.00000 -2.32674    1000.000  1.72727 +0.2548021 +3.50062    -181.76
    25.8 +6377970.064    -1170.133       +0.000  +150.583954  +567.838915    +0.000000 +0.5604301589 +0.4311821390 -0.4311821390 +0.5604301589 +0.00000 +0.00000 -2.32283    1000.000  1.72635 +0.2590377 +3.50062    -166.83
    25.9 +6377985.238    -1113.397       +0.000  +152.902818  +566.891970    +0.000000 +0.5613410305 +0.4299956366 -0.4299956366 +0.5613410305 +0.00000 +0.00000 -2.31886    1000.000  1.72542 +0.2632775 +3.50061    -151.66
    26.0 +6378000.644    -1056.755       +0.000  +155.217653  +565.931099    +0.000000 +0.5622502757 +0.4288060488 -0.4288060488 +0.5622502757 +0.00000 +0.00000 -2.31483    1000.000  1.72448 +0.2675213 +3.50061    -136.27
    26.1 +6378016.282    -1000.211       +0.000  +157.528395  +564.956304    +0.000000 +0.5631578969 +0.4276133570 -0.4276133570 +0.5631578969 +0.00000 +0.00000 -2.31074    1000.000  1.72353 +0.2717693 +3.50061    -120.64
    26.2 +6378032.150     -943.765       +0.000  +159.834982  +563.967590    +0.000000 +0.5640638962 +0.4264175430 -0.4264175430 +0.5640638962 +0.00000 +0.00000 -2.30659    1000.000  1.72257 +0.2760215 +3.50061    -104.78
    26.3 +6378048.249     -887.418       +0.000  +162.137351  +562.964961    +0.000000 +0.5649682755 +0.4252185881 -0.4252185881 +0.5649682755 +0.00000 +0.00000 -2.30237    1000.000  1.72159 +0.2802781 +3.50060     -88.69
    26.4 +6378064.577     -831.172       +0.000  +164.435438  +561.948420    +0.000000 +0.5658710367 +0.4240164735 -0.4240164735 +0.5658710367 +0.00000 +0.00000 -2.29809    1000.000  1.72061 +0.2845390 +3.50060     -72.37
    26.5 +6378081.135     -775.029       +0.000  +166.729180  +560.917973    +0.000000 +0.5667721816 +0.4228111802 -0.4228111802 +0.5667721816 +0.00000 +0.00000 -2.29374    1000.000  1.71961 +0.2888044 +3.50060     -55.82
    26.6 +6378097.923     -718.989       +0.000  +169.018514  +559.873622    +0.000000 +0.5676717119 +0.4216026892 -0.4216026892 +0.5676717119 +0.00000 +0.00000 -2.28933    1000.000  1.71860 +0.2930743 +3.50059     -39.04
    26.7 +6378114.939     -663.054       +0.000  +171.303376  +558.815373    +0.000000 +0.5685696289 +0.4203909812 -0.4203909812 +0.5685696289 +0.00000 +0.00000 -2.28486    1000.000  1.71758 +0.2973487 +3.50059     -22.03
    26.8 +6378132.183     -607.226       +0.000  +173.583702  +557.743230    +0.000000 +0.5694659341 +0.4191760368 -0.4191760368 +0.5694659341 +0.00000 +0.00000 -2.28033    1000.000  1.71655 +0.3016278 +3.50059      -4.79
    26.9 +6378149.831     -550.949       +0.000  +175.882162  +556.646267    +0.000000 +0.5703695677 +0.4179456379 -0.4179456379 +0.5703695677 +0.00000 +0.00000 -2.29846    1000.000  1.71550 +0.3059544 +3.50059     +12.86
    27.0 +6378167.533     -495.340       +0.000  +178.153176  +555.546211    +0.000000 +0.5712626370 +0.4167241289 -0.4167241289 +0.5712626370 +0.00000 +0.00000 -2.27101    1000.000  1.71444 +0.3102430 +3.50058     +30.55
    27.1 +6378185.462     -439.841       +0.000  +180.419461  +554.432276    +0.000000 +0.5721540979 +0.4154993240 -0.4154993240 +0.5721540979 +0.00000 +0.00000 -2.26628    1000.000  1.71338 +0.3145364 +3.50058     +48.48
    27.2 +6378203.617     -384.454       +0.000  +182.680952  +553.304465    +0.000000 +0.5730439514 +0.4142712032 -0.4142712032 +0.5730439514 +0.00000 +0.00000 -2.26149    1000.000  1.71230 +0.3188347 +3.50058     +66.63
    27.3 +6378221.998     -329.180       +0.000  +184.937584  +552.162784    +0.000000 +0.5739321982 +0.4130397462 -0.4130397462 +0.5739321982 +0.00000 +0.00000 -2.25663    1000.000  1.71122 +0.3231380 +3.50057     +85.01
    27.4 +6378240.604     -274.022       +0.000  +187.189292  +551.007238    +0.000000 +0.5748188389 +0.4118049325 -0.4118049325 +0.5748188389 +0.00000 +0.00000 -2.25171    1000.000  1.71203 +0.3274463 +3.50057    +103.61
    27.5 +6378259.436     -218.979       +0.000  +189.436010  +549.837833    +0.000000 +0.5757038741 +0.4105667416 -0.4105667416 +0.5757038741 +0.00000 +0.00000 -2.24672    1000.000  1.71092 +0.3317598 +3.50057    +122.44
    27.6 +6378278.491     -164.055       +0.000  +191.677675  +548.654572    +0.000000 +0.5765873042 +0.4093251527 -0.4093251527 +0.5765873042 +0.00000 +0.00000 -2.24166    1000.000  1.70979 +0.3360784 +3.50056    +141.49
    27.7 +6378297.771     -109.249       +0.000  +193.914219  +547.457463    +0.000000 +0.5774691294 +0.4080801449 -0.4080801449 +0.5774691294 +0.00000 +0.00000 -2.23654    1000.000  1.70866 +0.3404022 +3.50056    +160.77
    27.8 +6378317.274      -54.564       +0.000  +196.145577  +546.246511    +0.000000 +0.5783493498 +0.4068316969 -0.4068316969 +0.5783493498 +0.00000 +0.00000 -2.23136    1000.000  1.70751 +0.3447313 +3.50055    +180.27
    27.9 +6378337.000       +0.000       +0.000  +198.371683  +545.021720    +0.000000 +0.5792279653 +0.4055797877 -0.4055797877 +0.5792279653 +0.00000 +0.00000 -2.22611    1000.000  1.70827 +0.3490659 +3.50056    +200.00
    27.9 +6378337.000       +0.000       +0.000  +198.371683  +545.021720    +0.000000 +0.5792279653 +0.4055797877 -0.4055797877 +0.5792279653 +0.00000 +0.00000 +0.00000    1000.000  1.70827 +0.3490659 +1.00000    +200.00    +0.000000    +0.000000
