   829.7 +6366912.955  +674075.907       +0.000   -92.976702  +906.444695    +0.000000 -0.5014110744 -0.4985849320 +0.4985849320 +0.5014110744 +0.00000 -0.00012 +0.00000     862.096  3.05853 +0.0032633 +0.98929  +24359.30    +0.021569 +1738.116374
   829.8 +6366903.750  +674165.646       +0.000   -92.988374  +906.455618    +0.000000 -0.5014080022 -0.4985880217 +0.4985880217 +0.5014080022 +0.00000 -0.00012 +0.00000     862.085  3.05857 +0.0032659 +0.98932  +24359.60    +0.021568 +1738.181563
   829.9 +6366894.265  +674258.105       +0.000   -93.000369  +906.466876    +0.000000 -0.5014048360 -0.4985912058 +0.4985912058 +0.5014048360 +0.00000 -0.00012 +0.00000     862.074  3.05861 +0.0032686 +0.98935  +24359.90    +0.021567 +1738.248741
   830.0 +6366885.057  +674347.845       +0.000   -93.011981  +906.477809    +0.000000 -0.5014017619 -0.4985942971 +0.4985942971 +0.5014017619 +0.00000 -0.00012 +0.00000     862.063  3.05865 +0.0032712 +0.98938  +24360.20    +0.021567 +1738.313957
   830.1 +6366875.848  +674437.587       +0.000   -93.023565  +906.488747    +0.000000 -0.5013986869 -0.4985973895 +0.4985973895 +0.5013986869 +0.00000 -0.00012 +0.00000     862.052  3.05869 +0.0032739 +0.98941  +24360.49    +0.021566 +1738.379187
   830.2 +6366866.359  +674530.050       +0.000   -93.035471  +906.500021    +0.000000 -0.5013955175 -0.4986005766 +0.4986005766 +0.5013955175 +0.00000 -0.00012 +0.00000     862.041  3.05873 +0.0032767 +0.98944  +24360.80    +0.021565 +1738.446408
   830.3 +6366857.148  +674619.794       +0.000   -93.046998  +906.510970    +0.000000 -0.5013924402 -0.4986036711 +0.4986036711 +0.5013924402 +0.00000 -0.00012 +0.00000     862.030  3.05877 +0.0032794 +0.98947  +24361.09    +0.021565 +1738.511666
   830.4 +6366847.936  +674709.539       +0.000   -93.058498  +906.521923    +0.000000 -0.5013893617 -0.4986067668 +0.4986067668 +0.5013893617 +0.00000 -0.00012 +0.00000     862.019  3.05881 +0.0032821 +0.98950  +24361.39    +0.021564 +1738.576939
   830.5 +6366838.444  +674802.005       +0.000   -93.070317  +906.533214    +0.000000 -0.5013861887 -0.4986099576 +0.4986099576 +0.5013861887 +0.00000 -0.00012 +0.00000     862.008  3.05885 +0.0032850 +0.98953  +24361.69    +0.021564 +1738.644204
   830.6 +6366829.229  +674891.752       +0.000   -93.081762  +906.544178    +0.000000 -0.5013831076 -0.4986130558 +0.4986130558 +0.5013831076 +0.00000 -0.00012 +0.00000     861.997  3.05889 +0.0032879 +0.98956  +24361.99    +0.021564 +1738.709507
   830.7 +6366820.013  +674981.500       +0.000   -93.093180  +906.555147    +0.000000 -0.5013800253 -0.4986161552 +0.4986161552 +0.5013800253 +0.00000 -0.00012 +0.00000     861.987  3.05893 +0.0032907 +0.98959  +24362.29    +0.021563 +1738.774825
   830.8 +6366810.517  +675073.970       +0.000   -93.104916  +906.566455    +0.000000 -0.5013768483 -0.4986193498 +0.4986193498 +0.5013768483 +0.00000 -0.00012 +0.00000     861.975  3.05898 +0.0032937 +0.98962  +24362.59    +0.021563 +1738.842139
   830.9 +6366801.299  +675163.720       +0.000   -93.116281  +906.577435    +0.000000 -0.5013737634 -0.4986224518 +0.4986224518 +0.5013737634 +0.00000 -0.00013 +0.00000     861.965  3.05902 +0.0032966 +0.98964  +24362.89    +0.021563 +1738.907488
   831.0 +6366792.080  +675253.472       +0.000   -93.127620  +906.588420    +0.000000 -0.5013706772 -0.4986255549 +0.4986255549 +0.5013706772 +0.00000 -0.00013 +0.00000     861.954  3.05906 +0.0032996 +0.98967  +24363.19    +0.021563 +1738.972854
   831.1 +6366782.581  +675345.944       +0.000   -93.139276  +906.599744    +0.000000 -0.5013674963 -0.4986287534 +0.4986287534 +0.5013674963 +0.00000 -0.00013 +0.00000     861.943  3.05910 +0.0033026 +0.98970  +24363.49    +0.021563 +1739.040218
   831.2 +6366773.359  +675435.698       +0.000   -93.150564  +906.610740    +0.000000 -0.5013644077 -0.4986318589 +0.4986318589 +0.5013644077 +0.00000 -0.00013 +0.00000     861.932  3.05914 +0.0033056 +0.98972  +24363.79    +0.021563 +1739.105617
   831.3 +6366764.137  +675525.453       +0.000   -93.161827  +906.621741    +0.000000 -0.5013613180 -0.4986349655 +0.4986349655 +0.5013613180 +0.00000 -0.00013 +0.00000     861.921  3.05918 +0.0033087 +0.98975  +24364.09    +0.021563 +1739.171033
   831.4 +6366754.634  +675617.929       +0.000   -93.173405  +906.633082    +0.000000 -0.5013581335 -0.4986381673 +0.4986381673 +0.5013581335 +0.00000 -0.00013 +0.00000     861.910  3.05922 +0.0033118 +0.98978  +24364.40    +0.021563 +1739.238449
   831.5 +6366745.409  +675707.687       +0.000   -93.184618  +906.644094    +0.000000 -0.5013550417 -0.4986412760 +0.4986412760 +0.5013550417 +0.00000 -0.00013 +0.00000     861.899  3.05926 +0.0033149 +0.98980  +24364.70    +0.021564 +1739.303900
   831.6 +6366736.183  +675797.445       +0.000   -93.195807  +906.655112    +0.000000 -0.5013519490 -0.4986443856 +0.4986443856 +0.5013519490 +0.00000 -0.00013 +0.00000     861.888  3.05930 +0.0033180 +0.98983  +24365.00    +0.021564 +1739.369368
   831.7 +6366726.677  +675889.924       +0.000   -93.207311  +906.666470    +0.000000 -0.5013487616 -0.4986475902 +0.4986475902 +0.5013487616 +0.00000 -0.00013 +0.00000     861.877  3.05935 +0.0033213 +0.98985  +24365.31    +0.021564 +1739.436839
   831.8 +6366717.449  +675979.685       +0.000   -93.218452  +906.677499    +0.000000 -0.5013456672 -0.4986507013 +0.4986507013 +0.5013456672 +0.00000 -0.00013 +0.00000     861.866  3.05939 +0.0033244 +0.98988  +24365.60    +0.021564 +1739.502344
   831.9 +6366708.220  +676069.446       +0.000   -93.229569  +906.688533    +0.000000 -0.5013425722 -0.4986538131 +0.4986538131 +0.5013425722 +0.00000 -0.00013 +0.00000     861.855  3.05943 +0.0033276 +0.98990  +24365.91    +0.021565 +1739.567867
   832.0 +6366698.710  +676161.929       +0.000   -93.241000  +906.699908    +0.000000 -0.5013393827 -0.4986570197 +0.4986570197 +0.5013393827 +0.00000 -0.00013 +0.00000     861.844  3.05947 +0.0033310 +0.98993  +24366.21    +0.021565 +1739.635395
   832.1 +6366689.478  +676251.693       +0.000   -93.252071  +906.710953    +0.000000 -0.5013362866 -0.4986601325 +0.4986601325 +0.5013362866 +0.00000 -0.00013 +0.00000     861.833  3.05951 +0.0033342 +0.98995  +24366.52    +0.021565 +1739.700955
   832.2 +6366680.246  +676341.458       +0.000   -93.263120  +906.722004    +0.000000 -0.5013331901 -0.4986632456 +0.4986632456 +0.5013331901 +0.00000 -0.00013 +0.00000     861.823  3.05955 +0.0033375 +0.98998  +24366.82    +0.021566 +1739.766535
   832.3 +6366670.732  +676433.944       +0.000   -93.274480  +906.733396    +0.000000 -0.5013299995 -0.4986664532 +0.4986664532 +0.5013299995 +0.00000 -0.00013 +0.00000     861.811  3.05959 +0.0033409 +0.99000  +24367.13    +0.021566 +1739.834121
   832.4 +6366661.498  +676523.711       +0.000   -93.285484  +906.744458    +0.000000 -0.5013269026 -0.4986695667 +0.4986695667 +0.5013269026 +0.00000 -0.00013 +0.00000     861.801  3.05963 +0.0033442 +0.99002  +24367.43    +0.021567 +1739.899740
   832.5 +6366652.262  +676613.479       +0.000   -93.296466  +906.755526    +0.000000 -0.5013238056 -0.4986726801 +0.4986726801 +0.5013238056 +0.00000 -0.00013 +0.00000     861.790  3.05967 +0.0033476 +0.99005  +24367.73    +0.021567 +1739.965377
   832.6 +6366642.745  +676705.969       +0.000   -93.307758  +906.766935    +0.000000 -0.5013206149 -0.4986758878 +0.4986758878 +0.5013206149 +0.00000 -0.00013 +0.00000     861.779  3.05972 +0.0033510 +0.99007  +24368.04    +0.021567 +1740.033024
   832.7 +6366633.507  +676795.740       +0.000   -93.318696  +906.778014    +0.000000 -0.5013175182 -0.4986790009 +0.4986790009 +0.5013175182 +0.00000 -0.00013 +0.00000     861.768  3.05976 +0.0033544 +0.99009  +24368.34    +0.021568 +1740.098702
   832.8 +6366624.268  +676885.511       +0.000   -93.329613  +906.789099    +0.000000 -0.5013144219 -0.4986821136 +0.4986821136 +0.5013144219 +0.00000 -0.00013 +0.00000     861.757  3.05980 +0.0033579 +0.99012  +24368.65    +0.021568 +1740.164400
   832.9 +6366614.748  +676978.004       +0.000   -93.340839  +906.800525    +0.000000 -0.5013112321 -0.4986853202 +0.4986853202 +0.5013112321 +0.00000 -0.00013 +0.00000     861.746  3.05984 +0.0033614 +0.99014  +24368.96    +0.021569 +1740.232109
   833.0 +6366605.507  +677067.778       +0.000   -93.351713  +906.811622    +0.000000 -0.5013081367 -0.4986884318 +0.4986884318 +0.5013081367 +0.00000 -0.00013 +0.00000     861.735  3.05988 +0.0033649 +0.99016  +24369.26    +0.021569 +1740.297847
   833.1 +6366596.264  +677157.553       +0.000   -93.362567  +906.822723    +0.000000 -0.5013050420 -0.4986915428 +0.4986915428 +0.5013050420 +0.00000 -0.00013 +0.00000     861.724  3.05992 +0.0033684 +0.99018  +24369.57    +0.021569 +1740.363606
   833.2 +6366586.741  +677250.049       +0.000   -93.373728  +906.834167    +0.000000 -0.5013018543 -0.4986947472 +0.4986947472 +0.5013018543 +0.00000 -0.00013 +0.00000     861.713  3.05996 +0.0033720 +0.99020  +24369.88    +0.021570 +1740.431379
   833.3 +6366577.496  +677339.826       +0.000   -93.384540  +906.845280    +0.000000 -0.5012987612 -0.4986978564 +0.4986978564 +0.5012987612 +0.00000 -0.00013 +0.00000     861.702  3.06000 +0.0033756 +0.99023  +24370.19    +0.021570 +1740.497179
   833.4 +6366568.251  +677429.605       +0.000   -93.395332  +906.856399    +0.000000 -0.5012956691 -0.4987009646 +0.4987009646 +0.5012956691 +0.00000 -0.00013 +0.00000     861.691  3.06004 +0.0033792 +0.99025  +24370.49    +0.021570 +1740.563000
   833.5 +6366558.724  +677522.105       +0.000   -93.406430  +906.867861    +0.000000 -0.5012924845 -0.4987041658 +0.4987041658 +0.5012924845 +0.00000 -0.00013 +0.00000     861.680  3.06009 +0.0033829 +0.99027  +24370.80    +0.021571 +1740.630838
   833.6 +6366549.476  +677611.885       +0.000   -93.417181  +906.878991    +0.000000 -0.5012893947 -0.4987072716 +0.4987072716 +0.5012893947 +0.00000 -0.00013 +0.00000     861.669  3.06013 +0.0033865 +0.99029  +24371.11    +0.021571 +1740.696701
   833.7 +6366540.227  +677701.667       +0.000   -93.427913  +906.890127    +0.000000 -0.5012863063 -0.4987103760 +0.4987103760 +0.5012863063 +0.00000 -0.00013 +0.00000     861.659  3.06017 +0.0033901 +0.99031  +24371.42    +0.021571 +1740.762586
   833.8 +6366530.697  +677794.170       +0.000   -93.438949  +906.901606    +0.000000 -0.5012831257 -0.4987135730 +0.4987135730 +0.5012831257 +0.00000 -0.00013 +0.00000     861.647  3.06021 +0.0033939 +0.99033  +24371.73    +0.021571 +1740.830489
   833.9 +6366521.446  +677883.954       +0.000   -93.449641  +906.912753    +0.000000 -0.5012800401 -0.4987166745 +0.4987166745 +0.5012800401 +0.00000 -0.00012 +0.00000     861.637  3.06025 +0.0033976 +0.99035  +24372.04    +0.021571 +1740.896416
   834.0 +6366512.194  +677973.739       +0.000   -93.460314  +906.923906    +0.000000 -0.5012769561 -0.4987197743 +0.4987197743 +0.5012769561 +0.00000 -0.00012 +0.00000     861.626  3.06029 +0.0034013 +0.99038  +24372.34    +0.021572 +1740.962364
   834.1 +6366502.660  +678066.245       +0.000   -93.471290  +906.935403    +0.000000 -0.5012737804 -0.4987229662 +0.4987229662 +0.5012737804 +0.00000 -0.00012 +0.00000     861.615  3.06033 +0.0034051 +0.99040  +24372.66    +0.021572 +1741.030334
   834.2 +6366493.406  +678156.033       +0.000   -93.481924  +906.946567    +0.000000 -0.5012706999 -0.4987260625 +0.4987260625 +0.5012706999 +0.00000 -0.00012 +0.00000     861.604  3.06037 +0.0034089 +0.99042  +24372.97    +0.021572 +1741.096326
   834.3 +6366484.151  +678245.821       +0.000   -93.492539  +906.957737    +0.000000 -0.5012676212 -0.4987291569 +0.4987291569 +0.5012676212 +0.00000 -0.00012 +0.00000     861.593  3.06042 +0.0034126 +0.99044  +24373.28    +0.021572 +1741.162339
   834.4 +6366474.614  +678338.331       +0.000   -93.503456  +906.969252    +0.000000 -0.5012644511 -0.4987323431 +0.4987323431 +0.5012644511 +0.00000 -0.00012 +0.00000     861.582  3.06046 +0.0034166 +0.99046  +24373.59    +0.021572 +1741.230376
   834.5 +6366465.357  +678428.122       +0.000   -93.514033  +906.980434    +0.000000 -0.5012613762 -0.4987354336 +0.4987354336 +0.5012613762 +0.00000 -0.00012 +0.00000     861.571  3.06050 +0.0034204 +0.99048  +24373.90    +0.021572 +1741.296433
   834.6 +6366456.099  +678517.913       +0.000   -93.524591  +906.991621    +0.000000 -0.5012583034 -0.4987385220 +0.4987385220 +0.5012583034 +0.00000 -0.00012 +0.00000     861.560  3.06054 +0.0034242 +0.99050  +24374.21    +0.021572 +1741.362512
   834.7 +6366446.558  +678610.427       +0.000   -93.535450  +907.003153    +0.000000 -0.5012551395 -0.4987417018 +0.4987417018 +0.5012551395 +0.00000 -0.00012 +0.00000     861.549  3.06058 +0.0034282 +0.99052  +24374.53    +0.021572 +1741.430616
   834.8 +6366437.298  +678700.221       +0.000   -93.545970  +907.014352    +0.000000 -0.5012520709 -0.4987447859 +0.4987447859 +0.5012520709 +0.00000 -0.00012 +0.00000     861.538  3.06062 +0.0034321 +0.99054  +24374.84    +0.021571 +1741.496739
   834.9 +6366428.036  +678790.016       +0.000   -93.556473  +907.025556    +0.000000 -0.5012490043 -0.4987478678 +0.4987478678 +0.5012490043 +0.00000 -0.00012 +0.00000     861.527  3.06066 +0.0034360 +0.99056  +24375.15    +0.021571 +1741.562884
   835.0 +6366418.493  +678882.533       +0.000   -93.567275  +907.037106    +0.000000 -0.5012458472 -0.4987510408 +0.4987510408 +0.5012458472 +0.00000 -0.00012 +0.00000     861.516  3.06071 +0.0034400 +0.99058  +24375.47    +0.021571 +1741.631056
   835.1 +6366409.229  +678972.330       +0.000   -93.577740  +907.048322    +0.000000 -0.5012427851 -0.4987541182 +0.4987541182 +0.5012427851 +0.00000 -0.00012 +0.00000     861.505  3.06075 +0.0034440 +0.99060  +24375.78    +0.021571 +1741.697245
   835.2 +6366399.965  +679062.128       +0.000   -93.588188  +907.059543    +0.000000 -0.5012397252 -0.4987571933 +0.4987571933 +0.5012397252 +0.00000 -0.00012 +0.00000     861.495  3.06079 +0.0034479 +0.99062  +24376.09    +0.021570 +1741.763456
   835.3 +6366390.418  +679154.649       +0.000   -93.598934  +907.071111    +0.000000 -0.5012365750 -0.4987603592 +0.4987603592 +0.5012365750 +0.00000 -0.00012 +0.00000     861.483  3.06083 +0.0034520 +0.99063  +24376.41    +0.021570 +1741.831697
   835.4 +6366381.151  +679244.450       +0.000   -93.609345  +907.082344    +0.000000 -0.5012335197 -0.4987634296 +0.4987634296 +0.5012335197 +0.00000 -0.00012 +0.00000     861.473  3.06087 +0.0034560 +0.99065  +24376.72    +0.021570 +1741.897952
   835.5 +6366371.884  +679334.251       +0.000   -93.619739  +907.093582    +0.000000 -0.5012304667 -0.4987664977 +0.4987664977 +0.5012304667 +0.00000 -0.00012 +0.00000     861.462  3.06091 +0.0034601 +0.99067  +24377.04    +0.021569 +1741.964230
   835.6 +6366362.334  +679426.775       +0.000   -93.630429  +907.105167    +0.000000 -0.5012273236 -0.4987696564 +0.4987696564 +0.5012273236 +0.00000 -0.00012 +0.00000     861.451  3.06096 +0.0034642 +0.99069  +24377.36    +0.021569 +1742.032539
   835.7 +6366353.064  +679516.579       +0.000   -93.640787  +907.116417    +0.000000 -0.5012242752 -0.4987727197 +0.4987727197 +0.5012242752 +0.00000 -0.00012 +0.00000     861.440  3.06100 +0.0034683 +0.99071  +24377.67    +0.021568 +1742.098862
   835.8 +6366343.793  +679606.384       +0.000   -93.651127  +907.127673    +0.000000 -0.5012212291 -0.4987757808 +0.4987757808 +0.5012212291 +0.00000 -0.00012 +0.00000     861.429  3.06104 +0.0034724 +0.99073  +24377.98    +0.021568 +1742.165206
   835.9 +6366334.240  +679698.912       +0.000   -93.661763  +907.139276    +0.000000 -0.5012180930 -0.4987789322 +0.4987789322 +0.5012180930 +0.00000 -0.00012 +0.00000     861.418  3.06108 +0.0034766 +0.99075  +24378.31    +0.021567 +1742.233584
   836.0 +6366324.967  +679788.719       +0.000   -93.672068  +907.150543    +0.000000 -0.5012150515 -0.4987819886 +0.4987819886 +0.5012150515 +0.00000 -0.00012 +0.00000     861.407  3.06112 +0.0034808 +0.99077  +24378.62    +0.021567 +1742.299974
   836.1 +6366315.693  +679878.528       +0.000   -93.682356  +907.161815    +0.000000 -0.5012120122 -0.4987850427 +0.4987850427 +0.5012120122 +0.00000 -0.00012 +0.00000     861.396  3.06116 +0.0034849 +0.99079  +24378.94    +0.021566 +1742.366385
   836.2 +6366306.137  +679971.059       +0.000   -93.692938  +907.173436    +0.000000 -0.5012088832 -0.4987881870 +0.4987881870 +0.5012088832 +0.00000 -0.00012 +0.00000     861.385  3.06120 +0.0034892 +0.99080  +24379.26    +0.021566 +1742.434833
   836.3 +6366296.861  +680060.870       +0.000   -93.703192  +907.184720    +0.000000 -0.5012058483 -0.4987912365 +0.4987912365 +0.5012058483 +0.00000 -0.00012 +0.00000     861.374  3.06125 +0.0034934 +0.99082  +24379.58    +0.021565 +1742.501289
   836.4 +6366287.584  +680150.681       +0.000   -93.713428  +907.196010    +0.000000 -0.5012028157 -0.4987942838 +0.4987942838 +0.5012028157 +0.00000 -0.00012 +0.00000     861.363  3.06129 +0.0034976 +0.99084  +24379.89    +0.021564 +1742.567769
   836.5 +6366278.024  +680243.216       +0.000   -93.723957  +907.207647    +0.000000 -0.5011996933 -0.4987974212 +0.4987974212 +0.5011996933 +0.00000 -0.00012 +0.00000     861.352  3.06133 +0.0035020 +0.99086  +24380.22    +0.021563 +1742.636285
   836.6 +6366268.745  +680333.030       +0.000   -93.734160  +907.218949    +0.000000 -0.5011966649 -0.4988004642 +0.4988004642 +0.5011966649 +0.00000 -0.00012 +0.00000     861.341  3.06137 +0.0035062 +0.99088  +24380.53    +0.021563 +1742.702810
   836.7 +6366259.465  +680422.845       +0.000   -93.744346  +907.230255    +0.000000 -0.5011936385 -0.4988035051 +0.4988035051 +0.5011936385 +0.00000 -0.00012 +0.00000     861.330  3.06141 +0.0035105 +0.99090  +24380.85    +0.021562 +1742.769357
   836.8 +6366249.903  +680515.383       +0.000   -93.754823  +907.241911    +0.000000 -0.5011905226 -0.4988066360 +0.4988066360 +0.5011905226 +0.00000 -0.00012 +0.00000     861.319  3.06145 +0.0035149 +0.99091  +24381.18    +0.021561 +1742.837943
   836.9 +6366240.620  +680605.201       +0.000   -93.764975  +907.253229    +0.000000 -0.5011875002 -0.4988096727 +0.4988096727 +0.5011875002 +0.00000 -0.00012 +0.00000     861.308  3.06150 +0.0035192 +0.99093  +24381.49    +0.021561 +1742.904536
   837.0 +6366231.337  +680695.019       +0.000   -93.775110  +907.264553    +0.000000 -0.5011844798 -0.4988127075 +0.4988127075 +0.5011844798 +0.00000 -0.00012 +0.00000     861.298  3.06154 +0.0035235 +0.99095  +24381.81    +0.021560 +1742.971150
   837.1 +6366221.772  +680787.561       +0.000   -93.785536  +907.276226    +0.000000 -0.5011813698 -0.4988158323 +0.4988158323 +0.5011813698 +0.00000 -0.00012 +0.00000     861.286  3.06158 +0.0035280 +0.99097  +24382.14    +0.021559 +1743.039807
   837.2 +6366212.486  +680877.382       +0.000   -93.795639  +907.287561    +0.000000 -0.5011783531 -0.4988188633 +0.4988188633 +0.5011783531 +0.00000 -0.00012 +0.00000     861.276  3.06162 +0.0035324 +0.99098  +24382.46    +0.021558 +1743.106468
   837.3 +6366203.200  +680967.204       +0.000   -93.805725  +907.298902    +0.000000 -0.5011753382 -0.4988218924 +0.4988218924 +0.5011753382 +0.00000 -0.00012 +0.00000     861.265  3.06166 +0.0035368 +0.99100  +24382.78    +0.021557 +1743.173151
   837.4 +6366193.631  +681059.749       +0.000   -93.816101  +907.310592    +0.000000 -0.5011722337 -0.4988250115 +0.4988250115 +0.5011722337 +0.00000 -0.00012 +0.00000     861.254  3.06170 +0.0035413 +0.99102  +24383.11    +0.021556 +1743.241879
   837.5 +6366184.343  +681149.573       +0.000   -93.826155  +907.321944    +0.000000 -0.5011692222 -0.4988280372 +0.4988280372 +0.5011692222 +0.00000 -0.00012 +0.00000     861.243  3.06175 +0.0035457 +0.99104  +24383.43    +0.021556 +1743.308608
   837.6 +6366175.054  +681239.399       +0.000   -93.836193  +907.333302    +0.000000 -0.5011662123 -0.4988310612 +0.4988310612 +0.5011662123 +0.00000 -0.00012 +0.00000     861.232  3.06179 +0.0035502 +0.99105  +24383.75    +0.021555 +1743.375360
   837.7 +6366165.482  +681331.947       +0.000   -93.846519  +907.345010    +0.000000 -0.5011631128 -0.4988341752 +0.4988341752 +0.5011631128 +0.00000 -0.00012 +0.00000     861.221  3.06183 +0.0035547 +0.99107  +24384.08    +0.021554 +1743.444158
   837.8 +6366156.191  +681421.775       +0.000   -93.856525  +907.356379    +0.000000 -0.5011601060 -0.4988371961 +0.4988371961 +0.5011601060 +0.00000 -0.00012 +0.00000     861.210  3.06187 +0.0035592 +0.99109  +24384.40    +0.021553 +1743.510957
   837.9 +6366146.899  +681511.604       +0.000   -93.866515  +907.367754    +0.000000 -0.5011571006 -0.4988402154 +0.4988402154 +0.5011571006 +0.00000 -0.00012 +0.00000     861.199  3.06191 +0.0035637 +0.99110  +24384.72    +0.021552 +1743.577778
   838.0 +6366137.324  +681604.156       +0.000   -93.876793  +907.379480    +0.000000 -0.5011540055 -0.4988433248 +0.4988433248 +0.5011540055 +0.00000 -0.00012 +0.00000     861.188  3.06196 +0.0035684 +0.99112  +24385.05    +0.021551 +1743.646648
   838.1 +6366128.029  +681693.987       +0.000   -93.886752  +907.390866    +0.000000 -0.5011510029 -0.4988463414 +0.4988463414 +0.5011510029 +0.00000 -0.00012 +0.00000     861.177  3.06200 +0.0035729 +0.99114  +24385.38    +0.021551 +1743.713516
   838.2 +6366118.734  +681783.819       +0.000   -93.896696  +907.402258    +0.000000 -0.5011480015 -0.4988493566 +0.4988493566 +0.5011480015 +0.00000 -0.00012 +0.00000     861.166  3.06204 +0.0035774 +0.99116  +24385.70    +0.021550 +1743.780407
   838.3 +6366109.156  +681876.375       +0.000   -93.906926  +907.414001    +0.000000 -0.5011449104 -0.4988524619 +0.4988524619 +0.5011449104 +0.00000 -0.00012 +0.00000     861.155  3.06208 +0.0035821 +0.99117  +24386.03    +0.021549 +1743.849349
   838.4 +6366099.859  +681966.209       +0.000   -93.916839  +907.425404    +0.000000 -0.5011419114 -0.4988554747 +0.4988554747 +0.5011419114 +0.00000 -0.00012 +0.00000     861.144  3.06212 +0.0035867 +0.99119  +24386.36    +0.021548 +1743.916288
   838.5 +6366090.561  +682056.045       +0.000   -93.926738  +907.436813    +0.000000 -0.5011389135 -0.4988584863 +0.4988584863 +0.5011389135 +0.00000 -0.00012 +0.00000     861.133  3.06216 +0.0035913 +0.99120  +24386.68    +0.021547 +1743.983249
   838.6 +6366080.980  +682148.604       +0.000   -93.936920  +907.448574    +0.000000 -0.5011358259 -0.4988615880 +0.4988615880 +0.5011358259 +0.00000 -0.00012 +0.00000     861.122  3.06221 +0.0035961 +0.99122  +24387.01    +0.021546 +1744.052264
   838.7 +6366071.679  +682238.442       +0.000   -93.946789  +907.459994    +0.000000 -0.5011328301 -0.4988645975 +0.4988645975 +0.5011328301 +0.00000 -0.00012 +0.00000     861.111  3.06225 +0.0036007 +0.99124  +24387.34    +0.021545 +1744.119273
   838.8 +6366062.378  +682328.281       +0.000   -93.956643  +907.471420    +0.000000 -0.5011298352 -0.4988676059 +0.4988676059 +0.5011298352 +0.00000 -0.00012 +0.00000     861.100  3.06229 +0.0036054 +0.99125  +24387.66    +0.021545 +1744.186306
   838.9 +6366052.794  +682420.844       +0.000   -93.966780  +907.483198    +0.000000 -0.5011267506 -0.4988707046 +0.4988707046 +0.5011267506 +0.00000 -0.00012 +0.00000     861.089  3.06233 +0.0036102 +0.99127  +24388.00    +0.021544 +1744.255394
   839.0 +6366043.491  +682510.685       +0.000   -93.976604  +907.494636    +0.000000 -0.5011237575 -0.4988737111 +0.4988737111 +0.5011237575 +0.00000 -0.00012 +0.00000     861.078  3.06237 +0.0036149 +0.99128  +24388.33    +0.021543 +1744.322474
   839.1 +6366034.187  +682600.528       +0.000   -93.986414  +907.506079    +0.000000 -0.5011207652 -0.4988767169 +0.4988767169 +0.5011207652 +0.00000 -0.00012 +0.00000     861.068  3.06242 +0.0036196 +0.99130  +24388.65    +0.021542 +1744.389579
   839.2 +6366024.600  +682693.094       +0.000   -93.996507  +907.517875    +0.000000 -0.5011176831 -0.4988798128 +0.4988798128 +0.5011176831 +0.00000 -0.00012 +0.00000     861.056  3.06246 +0.0036244 +0.99131  +24388.99    +0.021541 +1744.458741
   839.3 +6366015.293  +682782.939       +0.000   -94.006288  +907.529329    +0.000000 -0.5011146924 -0.4988828170 +0.4988828170 +0.5011146924 +0.00000 -0.00012 +0.00000     861.046  3.06250 +0.0036292 +0.99133  +24389.32    +0.021541 +1744.525894
   839.4 +6366005.986  +682872.785       +0.000   -94.016055  +907.540789    +0.000000 -0.5011117024 -0.4988858204 +0.4988858204 +0.5011117024 +0.00000 -0.00012 +0.00000     861.035  3.06254 +0.0036339 +0.99135  +24389.65    +0.021540 +1744.593071
   839.5 +6365996.396  +682965.355       +0.000   -94.026104  +907.552603    +0.000000 -0.5011086224 -0.4988889140 +0.4988889140 +0.5011086224 +0.00000 -0.00012 +0.00000     861.023  3.06258 +0.0036389 +0.99136  +24389.98    +0.021539 +1744.662308
   839.6 +6365987.087  +683055.203       +0.000   -94.035844  +907.564075    +0.000000 -0.5011056337 -0.4988919160 +0.4988919160 +0.5011056337 +0.00000 -0.00012 +0.00000     861.013  3.06263 +0.0036436 +0.99138  +24390.31    +0.021538 +1744.729534
   839.7 +6365977.777  +683145.052       +0.000   -94.045569  +907.575552    +0.000000 -0.5011026455 -0.4988949174 +0.4988949174 +0.5011026455 +0.00000 -0.00012 +0.00000     861.002  3.06267 +0.0036484 +0.99139  +24390.64    +0.021538 +1744.796784
   839.8 +6365968.184  +683237.625       +0.000   -94.055575  +907.587383    +0.000000 -0.5010995674 -0.4988980091 +0.4988980091 +0.5010995674 +0.00000 -0.00012 +0.00000     860.991  3.06271 +0.0036534 +0.99141  +24390.98    +0.021537 +1744.866097
   839.9 +6365958.872  +683327.477       +0.000   -94.065274  +907.598872    +0.000000 -0.5010965804 -0.4989010093 +0.4989010093 +0.5010965804 +0.00000 -0.00012 +0.00000     860.980  3.06275 +0.0036582 +0.99142  +24391.31    +0.021536 +1744.933396
   840.0 +6365949.559  +683417.330       +0.000   -94.074959  +907.610367    +0.000000 -0.5010935939 -0.4989040090 +0.4989040090 +0.5010935939 +0.00000 -0.00012 +0.00000     860.969  3.06279 +0.0036631 +0.99144  +24391.64    +0.021536 +1745.000720
   840.1 +6365939.963  +683509.907       +0.000   -94.084923  +907.622216    +0.000000 -0.5010905174 -0.4989070990 +0.4989070990 +0.5010905174 +0.00000 -0.00012 +0.00000     860.958  3.06284 +0.0036681 +0.99145  +24391.99    +0.021535 +1745.070110
   840.2 +6365930.648  +683599.762       +0.000   -94.094581  +907.633722    +0.000000 -0.5010875318 -0.4989100976 +0.4989100976 +0.5010875318 +0.00000 -0.00012 +0.00000     860.947  3.06288 +0.0036730 +0.99146  +24392.32    +0.021534 +1745.137484
