   112.1 +6378620.141   +24139.736   -22710.320    -3.180395   +95.139919  -313.428176 +0.5560413177 +0.3730935713 -0.4368583391 +0.6006898888 +0.00000 +0.00390 +0.00000     989.808  0.96808 -0.0051803 +1.07396    +569.52    +0.000146    +0.000000
   112.2 +6378619.823   +24149.231   -22741.660    -3.179394   +94.760145  -313.362115 +0.5561264587 +0.3732106496 -0.4367499483 +0.6006171547 +0.00000 +0.00389 +0.00000     989.808  0.96756 -0.0051799 +1.07375    +569.35    +0.000146    +0.000000
   112.3 +6378619.505   +24158.688   -22772.993    -3.178527   +94.380665  -313.295691 +0.5562114064 +0.3733274767 -0.4366417604 +0.6005445451 +0.00000 +0.00389 +0.00000     989.808  0.96705 -0.0051800 +1.07353    +569.18    +0.000146    +0.000000
   112.4 +6378619.187   +24168.107   -22804.319    -3.177794   +94.001478  -313.228903 +0.5562961619 +0.3734440545 -0.4365337738 +0.6004720590 +0.00000 +0.00388 +0.00000     989.808  0.96654 -0.0051804 +1.07332    +569.01    +0.000146    +0.000000
   112.5 +6378618.869   +24177.489   -22835.638    -3.177195   +93.622586  -313.161754 +0.5563807273 +0.3735603853 -0.4364259866 +0.6003996953 +0.00000 +0.00387 +0.00000     989.808  0.96603 -0.0051813 +1.07311    +568.84    +0.000147    +0.000000
   112.6 +6378618.551   +24186.832   -22866.951    -3.176729   +93.243987  -313.094243 +0.5564651045 +0.3736764720 -0.4363183964 +0.6003274522 +0.00000 +0.00386 +0.00000     989.808  0.96552 -0.0051826 +1.07290    +568.67    +0.000147    +0.000000
   112.7 +6378618.234   +24196.137   -22898.257    -3.176395   +92.865681  -313.026372 +0.5565492960 +0.3737923178 -0.4362110002 +0.6002553279 +0.00000 +0.00386 +0.00000     989.808  0.96501 -0.0051843 +1.07269    +568.50    +0.000147    +0.000000
   112.8 +6378617.916   +24205.405   -22929.556    -3.176192   +92.487667  -312.958142 +0.5566333045 +0.3739079263 -0.4361037948 +0.6001833205 +0.00000 +0.00385 +0.00000     989.808  0.96450 -0.0051865 +1.07248    +568.33    +0.000148    +0.000000
   112.9 +6378617.599   +24214.635   -22960.849    -3.176118   +92.109945  -312.889554 +0.5567171331 +0.3740233017 -0.4359967767 +0.6001114274 +0.00000 +0.00384 +0.00000     989.808  0.96399 -0.0051890 +1.07228    +568.16    +0.000148    +0.000000
   113.0 +6378617.281   +24223.827   -22992.134    -3.176169   +91.732512  -312.820608 +0.5568007849 +0.3741384484 -0.4358899420 +0.6000396462 +0.00000 +0.00383 +0.00000     989.808  0.96348 -0.0051919 +1.07207    +567.99    +0.000148    +0.000000
   113.1 +6378616.963   +24232.981   -23023.413    -3.176344   +91.355369  -312.751306 +0.5568842636 +0.3742533711 -0.4357832862 +0.5999679740 +0.00000 +0.00383 +0.00000     989.808  0.96297 -0.0051952 +1.07188    +567.83    +0.000149    +0.000000
   113.2 +6378616.646   +24242.098   -23054.685    -3.176638   +90.978513  -312.681649 +0.5569675729 +0.3743680750 -0.4356768050 +0.5998964078 +0.00000 +0.00382 +0.00000     989.808  0.96246 -0.0051989 +1.07168    +567.66    +0.000149    +0.000000
   113.3 +6378616.328   +24251.177   -23085.949    -3.177049   +90.601944  -312.611637 +0.5570507167 +0.3744825653 -0.4355704933 +0.5998249444 +0.00000 +0.00381 +0.00000     989.808  0.96195 -0.0052030 +1.07149    +567.49    +0.000150    +0.000000
   113.4 +6378616.010   +24260.219   -23117.207    -3.177572   +90.225659  -312.541271 +0.5571336992 +0.3745968479 -0.4354643462 +0.5997535804 +0.00000 +0.00381 +0.00000     989.808  0.96144 -0.0052074 +1.07131    +567.32    +0.000150    +0.000000
   113.5 +6378615.692   +24269.222   -23148.458    -3.178203   +89.849658  -312.470552 +0.5572165248 +0.3747109284 -0.4353583583 +0.5996823124 +0.00000 +0.00380 +0.00000     989.808  0.96093 -0.0052121 +1.07113    +567.15    +0.000150    +0.000000
   113.6 +6378615.375   +24278.189   -23179.701    -3.178938   +89.473938  -312.399481 +0.5572991979 +0.3748248131 -0.4352525241 +0.5996111366 +0.00000 +0.00380 +0.00000     989.808  0.96042 -0.0052172 +1.07095    +566.98    +0.000151    +0.000000
   113.7 +6378615.057   +24287.117   -23210.937    -3.179771   +89.098498  -312.328059 +0.5573817231 +0.3749385083 -0.4351468379 +0.5995400493 +0.00000 +0.00379 +0.00000     989.808  0.95992 -0.0052226 +1.07078    +566.81    +0.000151    +0.000000
   113.8 +6378614.739   +24296.008   -23242.167    -3.180697   +88.723336  -312.256286 +0.5574641051 +0.3750520203 -0.4350412937 +0.5994690466 +0.00000 +0.00378 +0.00000     989.808  0.95941 -0.0052283 +1.07062    +566.64    +0.000152    +0.000000
   113.9 +6378614.421   +24304.862   -23273.389    -3.181712   +88.348450  -312.184164 +0.5575463488 +0.3751653557 -0.4349358857 +0.5993981245 +0.00000 +0.00378 +0.00000     989.808  0.95890 -0.0052343 +1.07046    +566.47    +0.000152    +0.000000
   114.0 +6378614.102   +24313.678   -23304.603    -3.182809   +87.973838  -312.111692 +0.5576284591 +0.3752785214 -0.4348306077 +0.5993272789 +0.00000 +0.00377 +0.00000     989.808  0.95839 -0.0052406 +1.07031    +566.30    +0.000153    +0.000000
   114.1 +6378613.784   +24322.457   -23335.811    -3.183983   +87.599498  -312.038872 +0.5577104408 +0.3753915239 -0.4347254536 +0.5992565057 +0.00000 +0.00377 +0.00000     989.808  0.95789 -0.0052471 +1.07016    +566.13    +0.000153    +0.000000
   114.2 +6378613.466   +24331.198   -23367.011    -3.185229   +87.225428  -311.965704 +0.5577922991 +0.3755043701 -0.4346204170 +0.5991858008 +0.00000 +0.00376 +0.00000     989.808  0.95738 -0.0052538 +1.07002    +565.96    +0.000154    +0.000000
   114.3 +6378613.147   +24339.902   -23398.204    -3.186540   +86.851626  -311.892188 +0.5578740389 +0.3756170669 -0.4345154918 +0.5991151600 +0.00000 +0.00376 +0.00000     989.808  0.95687 -0.0052608 +1.06989    +565.79    +0.000154    +0.000000
   114.4 +6378612.828   +24348.568   -23429.390    -3.187911   +86.478090  -311.818326 +0.5579556651 +0.3757296211 -0.4344106716 +0.5990445791 +0.00000 +0.00376 +0.00000     989.808  0.95637 -0.0052679 +1.06976    +565.62    +0.000155    +0.000000
   114.5 +6378612.509   +24357.198   -23460.568    -3.189334   +86.104817  -311.744118 +0.5580371829 +0.3758420395 -0.4343059502 +0.5989740538 +0.00000 +0.00375 +0.00000     989.808  0.95586 -0.0052753 +1.06964    +565.45    +0.000155    +0.000000
   114.6 +6378612.190   +24365.789   -23491.739    -3.190805   +85.731806  -311.669564 +0.5581185971 +0.3759543290 -0.4342013214 +0.5989035802 +0.00000 +0.00375 +0.00000     989.808  0.95536 -0.0052828 +1.06953    +565.28    +0.000156    +0.000000
   114.7 +6378611.871   +24374.344   -23522.902    -3.192318   +85.359055  -311.594665 +0.5581999127 +0.3760664963 -0.4340967789 +0.5988331539 +0.00000 +0.00374 +0.00000     989.808  0.95485 -0.0052904 +1.06943    +565.11    +0.000156    +0.000000
   114.8 +6378611.552   +24382.861   -23554.057    -3.193865   +84.986561  -311.519422 +0.5582811344 +0.3761785480 -0.4339923166 +0.5987627710 +0.00000 +0.00374 +0.00000     989.808  0.95435 -0.0052982 +1.06933    +564.94    +0.000157    +0.000000
   114.9 +6378611.232   +24391.341   -23585.206    -3.195441   +84.614322  -311.443834 +0.5583622671 +0.3762904906 -0.4338879286 +0.5986924274 +0.00000 +0.00374 +0.00000     989.808  0.95384 -0.0053061 +1.06923    +564.76    +0.000157    +0.000000
   115.0 +6378610.913   +24399.784   -23616.346    -3.197041   +84.242336  -311.367902 +0.5584433155 +0.3764023306 -0.4337836089 +0.5986221191 +0.00000 +0.00373 +0.00000     989.808  0.95334 -0.0053140 +1.06915    +564.59    +0.000158    +0.000000
   115.1 +6378610.593   +24408.190   -23647.479    -3.198658   +83.870601  -311.291626 +0.5585242841 +0.3765140742 -0.4336793517 +0.5985518423 +0.00000 +0.00373 +0.00000     989.808  0.95284 -0.0053221 +1.06907    +564.42    +0.000158    +0.000000
   115.2 +6378610.273   +24416.558   -23678.605    -3.200286   +83.499115  -311.215008 +0.5586051773 +0.3766257276 -0.4335751514 +0.5984815931 +0.00000 +0.00373 +0.00000     989.808  0.95233 -0.0053301 +1.06899    +564.25    +0.000159    +0.000000
   115.3 +6378609.953   +24424.890   -23709.722    -3.201920   +83.127877  -311.138046 +0.5586859994 +0.3767372965 -0.4334710026 +0.5984113680 +0.00000 +0.00373 +0.00000     989.808  0.95183 -0.0053383 +1.06893    +564.08    +0.000159    +0.000000
   115.4 +6378609.633   +24433.184   -23740.832    -3.203554   +82.756883  -311.060741 +0.5587667547 +0.3768487869 -0.4333668999 +0.5983411634 +0.00000 +0.00373 +0.00000     989.808  0.95133 -0.0053464 +1.06887    +563.91    +0.000159    +0.000000
   115.5 +6378609.312   +24441.441   -23771.934    -3.205182   +82.386133  -310.983095 +0.5588474471 +0.3769602041 -0.4332628382 +0.5982709759 +0.00000 +0.00372 +0.00000     989.808  0.95082 -0.0053545 +1.06881    +563.73    +0.000160    +0.000000
   115.6 +6378608.992   +24449.661   -23803.029    -3.206801   +82.015624  -310.905106 +0.5589280804 +0.3770715536 -0.4331588126 +0.5982008020 +0.00000 +0.00372 +0.00000     989.808  0.95032 -0.0053626 +1.06876    +563.56    +0.000160    +0.000000
   115.7 +6378608.671   +24457.844   -23834.115    -3.208403   +81.645355  -310.826775 +0.5590086585 +0.3771828403 -0.4330548185 +0.5981306388 +0.00000 +0.00372 +0.00000     989.808  0.94982 -0.0053707 +1.06872    +563.39    +0.000161    +0.000000
   115.8 +6378608.350   +24465.990   -23865.194    -3.209985   +81.275324  -310.748102 +0.5590891847 +0.3772940691 -0.4329508513 +0.5980604832 +0.00000 +0.00372 +0.00000     989.808  0.94932 -0.0053787 +1.06868    +563.22    +0.000161    +0.000000
   115.9 +6378608.029   +24474.099   -23896.265    -3.211543   +80.905529  -310.669087 +0.5591696625 +0.3774052445 -0.4328469067 +0.5979903323 +0.00000 +0.00372 +0.00000     989.808  0.94881 -0.0053867 +1.06864    +563.04    +0.000162    +0.000000
   116.0 +6378607.708   +24482.172   -23927.328    -3.213070   +80.535970  -310.589731 +0.5592500949 +0.3775163709 -0.4327429809 +0.5979201835 +0.00000 +0.00372 +0.00000     989.808  0.94831 -0.0053946 +1.06862    +562.87    +0.000162    +0.000000
   116.1 +6378607.386   +24490.207   -23958.383    -3.214564   +80.166643  -310.510033 +0.5593304848 +0.3776274524 -0.4326390700 +0.5978500342 +0.00000 +0.00372 +0.00000     989.808  0.94781 -0.0054024 +1.06859    +562.70    +0.000162    +0.000000
   116.2 +6378607.065   +24498.205   -23989.430    -3.216021   +79.797549  -310.429994 +0.5594108351 +0.3777384927 -0.4325351706 +0.5977798820 +0.00000 +0.00371 +0.00000     989.808  0.94731 -0.0054101 +1.06857    +562.52    +0.000163    +0.000000
   116.3 +6378606.743   +24506.166   -24020.469    -3.217436   +79.428685  -310.349614 +0.5594911482 +0.3778494952 -0.4324312793 +0.5977097248 +0.00000 +0.00371 +0.00000     989.808  0.94681 -0.0054177 +1.06856    +562.35    +0.000163    +0.000000
   116.4 +6378606.421   +24514.091   -24051.500    -3.218806   +79.060051  -310.268892 +0.5595714264 +0.3779604632 -0.4323273932 +0.5976395606 +0.00000 +0.00371 +0.00000     989.808  0.94631 -0.0054252 +1.06854    +562.18    +0.000163    +0.000000
   116.5 +6378606.099   +24521.978   -24082.523    -3.220129   +78.691645  -310.187829 +0.5596516720 +0.3780713997 -0.4322235096 +0.5975693876 +0.00000 +0.00371 +0.00000     989.808  0.94581 -0.0054325 +1.06853    +562.00    +0.000164    +0.000000
   116.6 +6378605.777   +24529.829   -24113.537    -3.221400   +78.323467  -310.106425 +0.5597318868 +0.3781823072 -0.4321196260 +0.5974992040 +0.00000 +0.00371 +0.00000     989.808  0.94531 -0.0054397 +1.06853    +561.83    +0.000164    +0.000000
   116.7 +6378605.455   +24537.643   -24144.544    -3.222619   +77.955514  -310.024680 +0.5598120724 +0.3782931881 -0.4320157402 +0.5974290084 +0.00000 +0.00371 +0.00000     989.808  0.94481 -0.0054468 +1.06853    +561.66    +0.000164    +0.000000
   116.8 +6378605.133   +24545.420   -24175.542    -3.223781   +77.587788  -309.942594 +0.5598922306 +0.3784040445 -0.4319118503 +0.5973587995 +0.00000 +0.00371 +0.00000     989.808  0.94431 -0.0054537 +1.06853    +561.48    +0.000165    +0.000000
   116.9 +6378604.810   +24553.161   -24206.532    -3.224885   +77.220286  -309.860166 +0.5599723624 +0.3785148782 -0.4318079546 +0.5972885762 +0.00000 +0.00371 +0.00000     989.808  0.94381 -0.0054604 +1.06853    +561.31    +0.000165    +0.000000
   117.0 +6378604.488   +24560.864   -24237.514    -3.225929   +76.853008  -309.777398 +0.5600524690 +0.3786256907 -0.4317040517 +0.5972183375 +0.00000 +0.00371 +0.00000     989.808  0.94331 -0.0054669 +1.06853    +561.13    +0.000165    +0.000000
   117.1 +6378604.165   +24568.531   -24268.488    -3.226913   +76.485953  -309.694288 +0.5601325513 +0.3787364833 -0.4316001405 +0.5971480826 +0.00000 +0.00371 +0.00000     989.808  0.94281 -0.0054733 +1.06854    +560.96    +0.000165    +0.000000
   117.2 +6378603.842   +24576.162   -24299.453    -3.227833   +76.119121  -309.610837 +0.5602126101 +0.3788472568 -0.4314962200 +0.5970778110 +0.00000 +0.00371 +0.00000     989.808  0.94231 -0.0054795 +1.06854    +560.78    +0.000166    +0.000000
   117.3 +6378603.520   +24583.755   -24330.410    -3.228690   +75.752512  -309.527045 +0.5602926457 +0.3789580120 -0.4313922896 +0.5970075222 +0.00000 +0.00371 +0.00000     989.808  0.94181 -0.0054855 +1.06855    +560.61    +0.000166    +0.000000
   117.4 +6378603.197   +24591.312   -24361.359    -3.229482   +75.386125  -309.442912 +0.5603726586 +0.3790687493 -0.4312883489 +0.5969372159 +0.00000 +0.00371 +0.00000     989.808  0.94131 -0.0054913 +1.06856    +560.43    +0.000166    +0.000000
   117.5 +6378602.874   +24598.832   -24392.299    -3.230210   +75.019959  -309.358438 +0.5604526488 +0.3791794689 -0.4311843977 +0.5968668920 +0.00000 +0.00371 +0.00000     989.808  0.94082 -0.0054969 +1.06857    +560.26    +0.000166    +0.000000
   117.6 +6378602.551   +24606.316   -24423.230    -3.230872   +74.654015  -309.273623 +0.5605326163 +0.3792901707 -0.4310804361 +0.5967965506 +0.00000 +0.00371 +0.00000     989.808  0.94032 -0.0055024 +1.06858    +560.08    +0.000166    +0.000000
   117.7 +6378602.227   +24613.763   -24454.153    -3.231470   +74.288293  -309.188466 +0.5606125610 +0.3794008545 -0.4309764644 +0.5967261918 +0.00000 +0.00371 +0.00000     989.808  0.93982 -0.0055076 +1.06859    +559.91    +0.000166    +0.000000
   117.8 +6378601.904   +24621.174   -24485.068    -3.232002   +73.922793  -309.102969 +0.5606924823 +0.3795115198 -0.4308724831 +0.5966558160 +0.00000 +0.00371 +0.00000     989.808  0.93932 -0.0055127 +1.06860    +559.73    +0.000167    +0.000000
   117.9 +6378601.581   +24628.548   -24515.974    -3.232471   +73.557513  -309.017130 +0.5607723799 +0.3796221657 -0.4307684928 +0.5965854237 +0.00000 +0.00371 +0.00000     989.808  0.93883 -0.0055175 +1.06861    +559.56    +0.000167    +0.000000
   118.0 +6378601.258   +24635.885   -24546.871    -3.232875   +73.192456  -308.930950 +0.5608522530 +0.3797327913 -0.4306644945 +0.5965150155 +0.00000 +0.00371 +0.00000     989.808  0.93833 -0.0055222 +1.06862    +559.38    +0.000167    +0.000000
   118.1 +6378600.935   +24643.186   -24577.760    -3.233217   +72.827621  -308.844429 +0.5609321007 +0.3798433956 -0.4305604892 +0.5964445920 +0.00000 +0.00371 +0.00000     989.808  0.93783 -0.0055267 +1.06863    +559.21    +0.000167    +0.000000
   118.2 +6378600.611   +24650.451   -24608.640    -3.233497   +72.463007  -308.757567 +0.5610119222 +0.3799539771 -0.4304564782 +0.5963741542 +0.00000 +0.00371 +0.00000     989.808  0.93733 -0.0055310 +1.06863    +559.03    +0.000167    +0.000000
   118.3 +6378600.288   +24657.679   -24639.512    -3.233718   +72.098616  -308.670364 +0.5610917164 +0.3800645344 -0.4303524629 +0.5963037030 +0.00000 +0.00371 +0.00000     989.808  0.93684 -0.0055351 +1.06864    +558.86    +0.000167    +0.000000
   118.4 +6378599.964   +24664.871   -24670.374    -3.233879   +71.734448  -308.582821 +0.5611714820 +0.3801750658 -0.4302484450 +0.5962332395 +0.00000 +0.00371 +0.00000     989.808  0.93634 -0.0055391 +1.06864    +558.68    +0.000167    +0.000000
   118.5 +6378599.641   +24672.026   -24701.228    -3.233984   +71.370503  -308.494936 +0.5612512177 +0.3802855695 -0.4301444260 +0.5961627649 +0.00000 +0.00371 +0.00000     989.808  0.93585 -0.0055429 +1.06865    +558.51    +0.000167    +0.000000
   118.6 +6378599.318   +24679.145   -24732.073    -3.234033   +71.006782  -308.406710 +0.5613309222 +0.3803960435 -0.4300404078 +0.5960922803 +0.00000 +0.00371 +0.00000     989.808  0.93535 -0.0055465 +1.06865    +558.33    +0.000167    +0.000000
   118.7 +6378598.994   +24686.227   -24762.910    -3.234029   +70.643285  -308.318144 +0.5614105940 +0.3805064858 -0.4299363925 +0.5960217872 +0.00000 +0.00371 +0.00000     989.808  0.93485 -0.0055500 +1.06864    +558.15    +0.000167    +0.000000
   118.8 +6378598.671   +24693.274   -24793.737    -3.233975   +70.280013  -308.229238 +0.5614902314 +0.3806168941 -0.4298323821 +0.5959512870 +0.00000 +0.00370 +0.00000     989.808  0.93436 -0.0055533 +1.06864    +557.98    +0.000168    +0.000000
   118.9 +6378598.347   +24700.283   -24824.555    -3.233872   +69.916967  -308.139990 +0.5615698328 +0.3807272663 -0.4297283787 +0.5958807811 +0.00000 +0.00370 +0.00000     989.808  0.93386 -0.0055565 +1.06864    +557.80    +0.000168    +0.000000
   119.0 +6378598.024   +24707.257   -24855.365    -3.233722   +69.554147  -308.050403 +0.5616493966 +0.3808375998 -0.4296243847 +0.5958102712 +0.00000 +0.00370 +0.00000     989.808  0.93337 -0.0055595 +1.06863    +557.63    +0.000168    +0.000000
   119.1 +6378597.701   +24714.194   -24886.166    -3.233529   +69.191553  -307.960475 +0.5617289209 +0.3809478923 -0.4295204024 +0.5957397586 +0.00000 +0.00370 +0.00000     989.808  0.93287 -0.0055625 +1.06862    +557.45    +0.000168    +0.000000
   119.2 +6378597.377   +24721.095   -24916.957    -3.233294   +68.829187  -307.870207 +0.5618084040 +0.3810581412 -0.4294164341 +0.5956692452 +0.00000 +0.00370 +0.00000     989.808  0.93238 -0.0055653 +1.06860    +557.28    +0.000168    +0.000000
   119.3 +6378597.054   +24727.960   -24947.740    -3.233021   +68.467049  -307.779599 +0.5618878440 +0.3811683439 -0.4293124823 +0.5955987326 +0.00000 +0.00370 +0.00000     989.808  0.93189 -0.0055680 +1.06859    +557.10    +0.000168    +0.000000
   119.4 +6378596.731   +24734.789   -24978.513    -3.232713   +68.105140  -307.688652 +0.5619672390 +0.3812784979 -0.4292085496 +0.5955282225 +0.00000 +0.00370 +0.00000     989.808  0.93139 -0.0055706 +1.06857    +556.93    +0.000168    +0.000000
   119.5 +6378596.407   +24741.581   -25009.277    -3.232371   +67.743461  -307.597365 +0.5620465871 +0.3813886005 -0.4291046384 +0.5954577165 +0.00000 +0.00370 +0.00000     989.808  0.93090 -0.0055730 +1.06854    +556.75    +0.000168    +0.000000
   119.6 +6378596.084   +24748.338   -25040.032    -3.232000   +67.382012  -307.505739 +0.5621258864 +0.3814986490 -0.4290007512 +0.5953872165 +0.00000 +0.00370 +0.00000     989.808  0.93040 -0.0055755 +1.06852    +556.57    +0.000168    +0.000000
   119.7 +6378595.761   +24755.058   -25070.778    -3.231601   +67.020795  -307.413774 +0.5622051351 +0.3816086408 -0.4288968907 +0.5953167241 +0.00000 +0.00369 +0.00000     989.808  0.92991 -0.0055778 +1.06849    +556.40    +0.000168    +0.000000
   119.8 +6378595.438   +24761.742   -25101.515    -3.231178   +66.659809  -307.321470 +0.5622843312 +0.3817185732 -0.4287930593 +0.5952462412 +0.00000 +0.00369 +0.00000     989.808  0.92942 -0.0055801 +1.06846    +556.22    +0.000168    +0.000000
   119.9 +6378595.115   +24768.390   -25132.243    -3.230734   +66.299057  -307.228828 +0.5623634728 +0.3818284435 -0.4286892596 +0.5951757694 +0.00000 +0.00369 +0.00000     989.808  0.92892 -0.0055823 +1.06843    +556.05    +0.000168    +0.000000
   120.0 +6378594.792   +24775.002   -25162.961    -3.230271   +65.938538  -307.135847 +0.5624425580 +0.3819382492 -0.4285854941 +0.5951053105 +0.00000 +0.00369 +0.00000     989.808  0.92843 -0.0055844 +1.06839    +555.87    +0.000168    +0.000000
   120.1 +6378594.469   +24781.577   -25193.670    -3.229793   +65.578254  -307.042529 +0.5625215851 +0.3820479877 -0.4284817653 +0.5950348661 +0.00000 +0.00369 +0.00000     989.808  0.92794 -0.0055866 +1.06835    +555.70    +0.000168    +0.000000
   120.2 +6378594.146   +24788.117   -25224.369    -3.229303   +65.218205  -306.948872 +0.5626005521 +0.3821576565 -0.4283780756 +0.5949644380 +0.00000 +0.00369 +0.00000     989.808  0.92745 -0.0055887 +1.06831    +555.52    +0.000168    +0.000000
   120.3 +6378593.823   +24794.621   -25255.060    -3.228802   +64.858392  -306.854878 +0.5626794574 +0.3822672529 -0.4282744273 +0.5948940277 +0.00000 +0.00368 +0.00000     989.808  0.92695 -0.0055907 +1.06826    +555.35    +0.000168    +0.000000
   120.4 +6378593.500   +24801.089   -25285.740    -3.228295   +64.498816  -306.760548 +0.5627582992 +0.3823767748 -0.4281708229 +0.5948236369 +0.00000 +0.00368 +0.00000     989.808  0.92646 -0.0055928 +1.06822    +555.17    +0.000168    +0.000000
   120.5 +6378593.177   +24807.521   -25316.412    -3.227783   +64.139478  -306.665880 +0.5628370758 +0.3824862196 -0.4280672646 +0.5947532671 +0.00000 +0.00368 +0.00000     989.808  0.92597 -0.0055948 +1.06816    +555.00    +0.000168    +0.000000
   120.6 +6378592.855   +24813.917   -25347.074    -3.227270   +63.780378  -306.570876 +0.5629157856 +0.3825955851 -0.4279637546 +0.5946829199 +0.00000 +0.00368 +0.00000     989.808  0.92548 -0.0055969 +1.06811    +554.82    +0.000168    +0.000000
   120.7 +6378592.532   +24820.277   -25377.726    -3.226758   +63.421517  -306.475536 +0.5629944270 +0.3827048692 -0.4278602950 +0.5946125966 +0.00000 +0.00367 +0.00000     989.808  0.92499 -0.0055990 +1.06806    +554.65    +0.000168    +0.000000
   120.8 +6378592.209   +24826.601   -25408.369    -3.226250   +63.062896  -306.379860 +0.5630729987 +0.3828140697 -0.4277568879 +0.5945422987 +0.00000 +0.00367 +0.00000     989.808  0.92450 -0.0056011 +1.06800    +554.47    +0.000168    +0.000000
   120.9 +6378591.887   +24832.890   -25439.002    -3.225748   +62.704515  -306.283849 +0.5631514991 +0.3829231847 -0.4276535351 +0.5944720276 +0.00000 +0.00367 +0.00000     989.808  0.92401 -0.0056032 +1.06794    +554.29    +0.000169    +0.000000
   121.0 +6378591.564   +24839.142   -25469.625    -3.225255   +62.346375  -306.187503 +0.5632299269 +0.3830322123 -0.4275502385 +0.5944017844 +0.00000 +0.00367 +0.00000     989.808  0.92351 -0.0056054 +1.06787    +554.12    +0.000169    +0.000000
   121.1 +6378591.242   +24845.359   -25500.239    -3.224773   +61.988476  -306.090822 +0.5633082809 +0.3831411506 -0.4274469999 +0.5943315705 +0.00000 +0.00366 +0.00000     989.808  0.92302 -0.0056076 +1.06781    +553.94    +0.000169    +0.000000
   121.2 +6378590.919   +24851.540   -25530.844    -3.224302   +61.630819  -305.993807 +0.5633865715 +0.3832500142 -0.4273438055 +0.5942613765 +0.00000 +0.00366 +0.00000     989.808  0.92253 -0.0056099 +1.06775    +553.77    +0.000174    +0.000000
   121.3 +6378590.597   +24857.685   -25561.438    -3.223828   +61.273399  -305.896457 +0.5634648526 +0.3833588782 -0.4272405844 +0.5941911541 +0.00000 +0.00367 +0.00000     989.808  0.92204 -0.0056121 +1.06772    +553.59    +0.000179    +0.000000
   121.4 +6378590.274   +24863.795   -25592.023    -3.223310   +60.916204  -305.798771 +0.5635431868 +0.3834678293 -0.4271372539 +0.5941208471 +0.00000 +0.00367 +0.00000     989.808  0.92155 -0.0056142 +1.06775    +553.42    +0.000184    +0.000000
   121.5 +6378589.952   +24869.868   -25622.598    -3.222695   +60.559216  -305.700747 +0.5636216349 +0.3835769524 -0.4270337338 +0.5940504008 +0.00000 +0.00368 +0.00000     989.808  0.92106 -0.0056161 +1.06783    +553.24    +0.000188    +0.000000
   121.6 +6378589.630   +24875.907   -25653.163    -3.221919   +60.202417  -305.602381 +0.5637002559 +0.3836863295 -0.4269299458 +0.5939797620 +0.00000 +0.00369 +0.00000     989.808  0.92057 -0.0056174 +1.06799    +553.07    +0.000193    +0.000000
   121.7 +6378589.308   +24881.909   -25683.718    -3.220913   +59.845784  -305.503670 +0.5637791072 +0.3837960407 -0.4268258139 +0.5939088788 +0.00000 +0.00370 +0.00000     989.808  0.92009 -0.0056180 +1.06822    +552.89    +0.000198    +0.000000
   121.8 +6378588.986   +24887.876   -25714.264    -3.219606   +59.489296  -305.404610 +0.5638582443 +0.3839061634 -0.4267212643 +0.5938377008 +0.00000 +0.00372 +0.00000     989.808  0.91960 -0.0056176 +1.06853    +552.72    +0.000202    +0.000000
   121.9 +6378588.664   +24893.807   -25744.799    -3.217927   +59.132932  -305.305197 +0.5639377211 +0.3840167726 -0.4266162254 +0.5937661792 +0.00000 +0.00373 +0.00000     989.808  0.91911 -0.0056161 +1.06891    +552.54    +0.000206    +0.000000
   122.0 +6378588.342   +24899.702   -25775.325    -3.215803   +58.776669  -305.205425 +0.5640175893 +0.3841279404 -0.4265106284 +0.5936942669 +0.00000 +0.00376 +0.00000     989.808  0.91862 -0.0056131 +1.06937    +552.37    +0.000210    +0.000000
   122.1 +6378588.021   +24905.562   -25805.840    -3.213165   +58.420485  -305.105290 +0.5640978985 +0.3842397363 -0.4264044067 +0.5936219186 +0.00000 +0.00378 +0.00000     989.808  0.91813 -0.0056085 +1.06991    +552.20    +0.000214    +0.000000
   122.2 +6378587.699   +24911.387   -25836.346    -3.209945   +58.064361  -305.004786 +0.5641786961 +0.3843522265 -0.4262974971 +0.5935490908 +0.00000 +0.00380 +0.00000     989.808  0.91764 -0.0056020 +1.07051    +552.02    +0.000218    +0.000000
   122.3 +6378587.379   +24917.175   -25866.841    -3.206076   +57.708275  -304.903909 +0.5642600274 +0.3844654742 -0.4261898388 +0.5934757420 +0.00000 +0.00383 +0.00000     989.808  0.91715 -0.0055934 +1.07119    +551.85    +0.000222    +0.000000
   122.4 +6378587.058   +24922.928   -25897.327    -3.201495   +57.352209  -304.802651 +0.5643419349 +0.3845795390 -0.4260813746 +0.5934018330 +0.00000 +0.00386 +0.00000     989.808  0.91666 -0.0055826 +1.07193    +551.67    +0.000226    +0.000000
   122.5 +6378586.738   +24928.646   -25927.802    -3.196141   +56.996145  -304.701006 +0.5644244589 +0.3846944774 -0.4259720501 +0.5933273265 +0.00000 +0.00389 +0.00000     989.808  0.91617 -0.0055692 +1.07273    +551.50    +0.000229    +0.000000
   122.6 +6378586.419   +24934.327   -25958.267    -3.189958   +56.640065  -304.598970 +0.5645076368 +0.3848103418 -0.4258618147 +0.5932521876 +0.00000 +0.00392 +0.00000     989.808  0.91568 -0.0055532 +1.07360    +551.33    +0.000232    +0.000000
