   481.3 +6390426.080  +294335.876       +0.000   -23.186977  +717.355607    +0.000000 -0.5059046890 -0.4940247420 +0.4940247420 +0.5059046890 +0.00000 -0.00012 +0.00000     892.140  2.43241 +0.0137148 +0.99459  +19063.88    +0.011273 +2139.081115
   481.4 +6390423.761  +294407.613       +0.000   -23.194538  +717.390995    +0.000000 -0.5059017363 -0.4940277656 +0.4940277656 +0.5059017363 +0.00000 -0.00012 +0.00000     892.126  2.43253 +0.0137170 +0.99465  +19064.86    +0.011279 +2139.359957
   481.5 +6390421.441  +294479.354       +0.000   -23.202043  +717.426403    +0.000000 -0.5058988035 -0.4940307689 +0.4940307689 +0.5058988035 +0.00000 -0.00012 +0.00000     892.112  2.43265 +0.0137194 +0.99471  +19065.85    +0.011284 +2139.638970
   481.6 +6390419.120  +294551.098       +0.000   -23.209490  +717.461831    +0.000000 -0.5058958922 -0.4940337501 +0.4940337501 +0.5058958922 +0.00000 -0.00012 +0.00000     892.099  2.43277 +0.0137218 +0.99477  +19066.83    +0.011289 +2139.918153
   481.7 +6390416.799  +294622.846       +0.000   -23.216879  +717.497279    +0.000000 -0.5058930043 -0.4940367074 +0.4940367074 +0.5058930043 +0.00000 -0.00012 +0.00000     892.085  2.43289 +0.0137244 +0.99484  +19067.82    +0.011293 +2140.197505
   481.8 +6390414.477  +294694.598       +0.000   -23.224211  +717.532746    +0.000000 -0.5058901413 -0.4940396390 +0.4940396390 +0.5058901413 +0.00000 -0.00012 +0.00000     892.071  2.43301 +0.0137270 +0.99490  +19068.80    +0.011298 +2140.477027
   481.9 +6390412.154  +294766.353       +0.000   -23.231484  +717.568232    +0.000000 -0.5058873050 -0.4940425434 +0.4940425434 +0.5058873050 +0.00000 -0.00011 +0.00000     892.058  2.43314 +0.0137297 +0.99496  +19069.79    +0.011303 +2140.756716
   482.0 +6390409.831  +294838.111       +0.000   -23.238698  +717.603738    +0.000000 -0.5058844969 -0.4940454187 +0.4940454187 +0.5058844969 +0.00000 -0.00011 +0.00000     892.044  2.43326 +0.0137325 +0.99502  +19070.78    +0.011308 +2141.036572
   482.1 +6390407.507  +294909.873       +0.000   -23.245853  +717.639263    +0.000000 -0.5058817187 -0.4940482635 +0.4940482635 +0.5058817187 +0.00000 -0.00011 +0.00000     892.030  2.43338 +0.0137353 +0.99508  +19071.76    +0.011312 +2141.316594
   482.2 +6390405.182  +294981.639       +0.000   -23.252948  +717.674808    +0.000000 -0.5058789719 -0.4940510761 +0.4940510761 +0.5058789719 +0.00000 -0.00011 +0.00000     892.016  2.43350 +0.0137383 +0.99515  +19072.75    +0.011316 +2141.596779
   482.3 +6390402.856  +295053.408       +0.000   -23.259982  +717.710371    +0.000000 -0.5058762581 -0.4940538549 +0.4940538549 +0.5058762581 +0.00000 -0.00011 +0.00000     892.003  2.43362 +0.0137413 +0.99521  +19073.73    +0.011321 +2141.877128
   482.4 +6390400.530  +295125.181       +0.000   -23.266953  +717.745953    +0.000000 -0.5058735786 -0.4940565984 +0.4940565984 +0.5058735786 +0.00000 -0.00011 +0.00000     891.989  2.43374 +0.0137444 +0.99528  +19074.72    +0.011325 +2142.157639
   482.5 +6390398.203  +295196.957       +0.000   -23.273862  +717.781553    +0.000000 -0.5058709351 -0.4940593051 +0.4940593051 +0.5058709351 +0.00000 -0.00011 +0.00000     891.975  2.43386 +0.0137477 +0.99534  +19075.71    +0.011329 +2142.438309
   482.6 +6390395.875  +295268.737       +0.000   -23.280707  +717.817172    +0.000000 -0.5058683289 -0.4940619736 +0.4940619736 +0.5058683289 +0.00000 -0.00010 +0.00000     891.961  2.43398 +0.0137510 +0.99541  +19076.70    +0.011333 +2142.719138
   482.7 +6390393.547  +295340.520       +0.000   -23.287487  +717.852809    +0.000000 -0.5058657614 -0.4940646025 +0.4940646025 +0.5058657614 +0.00000 -0.00010 +0.00000     891.948  2.43411 +0.0137544 +0.99548  +19077.68    +0.011337 +2143.000123
   482.8 +6390391.218  +295412.307       +0.000   -23.294201  +717.888464    +0.000000 -0.5058632339 -0.4940671904 +0.4940671904 +0.5058632339 +0.00000 -0.00010 +0.00000     891.934  2.43423 +0.0137579 +0.99555  +19078.67    +0.011340 +2143.281263
   482.9 +6390388.888  +295484.098       +0.000   -23.300847  +717.924137    +0.000000 -0.5058607477 -0.4940697359 +0.4940697359 +0.5058607477 +0.00000 -0.00010 +0.00000     891.920  2.43435 +0.0137614 +0.99562  +19079.66    +0.011344 +2143.562556
   483.0 +6390386.557  +295555.892       +0.000   -23.307424  +717.959828    +0.000000 -0.5058583041 -0.4940722378 +0.4940722378 +0.5058583041 +0.00000 -0.00010 +0.00000     891.907  2.43447 +0.0137651 +0.99569  +19080.65    +0.011348 +2143.844000
   483.1 +6390384.226  +295627.690       +0.000   -23.313931  +717.995536    +0.000000 -0.5058559043 -0.4940746948 +0.4940746948 +0.5058559043 +0.00000 -0.00010 +0.00000     891.893  2.43459 +0.0137689 +0.99577  +19081.64    +0.011351 +2144.125592
   483.2 +6390381.895  +295699.491       +0.000   -23.320367  +718.031261    +0.000000 -0.5058535495 -0.4940771058 +0.4940771058 +0.5058535495 +0.00000 -0.00009 +0.00000     891.879  2.43471 +0.0137728 +0.99584  +19082.63    +0.011354 +2144.407331
   483.3 +6390379.562  +295771.296       +0.000   -23.326729  +718.067003    +0.000000 -0.5058512407 -0.4940794696 +0.4940794696 +0.5058512407 +0.00000 -0.00009 +0.00000     891.865  2.43484 +0.0137768 +0.99592  +19083.62    +0.011357 +2144.689215
   483.4 +6390377.229  +295843.104       +0.000   -23.333017  +718.102762    +0.000000 -0.5058489792 -0.4940817850 +0.4940817850 +0.5058489792 +0.00000 -0.00009 +0.00000     891.852  2.43496 +0.0137809 +0.99600  +19084.61    +0.011360 +2144.971241
   483.5 +6390374.896  +295914.916       +0.000   -23.339229  +718.138538    +0.000000 -0.5058467658 -0.4940840510 +0.4940840510 +0.5058467658 +0.00000 -0.00009 +0.00000     891.838  2.43508 +0.0137851 +0.99608  +19085.60    +0.011363 +2145.253406
   483.6 +6390372.562  +295986.732       +0.000   -23.345363  +718.174329    +0.000000 -0.5058446017 -0.4940862667 +0.4940862667 +0.5058446017 +0.00000 -0.00009 +0.00000     891.824  2.43520 +0.0137894 +0.99616  +19086.59    +0.011366 +2145.535709
   483.7 +6390370.227  +296058.551       +0.000   -23.351418  +718.210137    +0.000000 -0.5058424877 -0.4940884310 +0.4940884310 +0.5058424877 +0.00000 -0.00008 +0.00000     891.810  2.43532 +0.0137939 +0.99624  +19087.58    +0.011368 +2145.818147
   483.8 +6390367.891  +296130.374       +0.000   -23.357392  +718.245960    +0.000000 -0.5058404248 -0.4940905429 +0.4940905429 +0.5058404248 +0.00000 -0.00008 +0.00000     891.797  2.43545 +0.0137984 +0.99633  +19088.57    +0.011371 +2146.100718
   483.9 +6390365.555  +296202.200       +0.000   -23.363283  +718.281799    +0.000000 -0.5058384138 -0.4940926017 +0.4940926017 +0.5058384138 +0.00000 -0.00008 +0.00000     891.783  2.43557 +0.0138031 +0.99641  +19089.56    +0.011373 +2146.383419
   484.0 +6390363.219  +296274.030       +0.000   -23.369090  +718.317653    +0.000000 -0.5058364556 -0.4940946065 +0.4940946065 +0.5058364556 +0.00000 -0.00008 +0.00000     891.769  2.43569 +0.0138078 +0.99650  +19090.55    +0.011375 +2146.666247
   484.1 +6390360.881  +296345.863       +0.000   -23.374811  +718.353522    +0.000000 -0.5058345508 -0.4940965565 +0.4940965565 +0.5058345508 +0.00000 -0.00008 +0.00000     891.755  2.43581 +0.0138127 +0.99659  +19091.55    +0.011377 +2146.949200
   484.2 +6390358.544  +296417.700       +0.000   -23.380444  +718.389405    +0.000000 -0.5058327003 -0.4940984510 +0.4940984510 +0.5058327003 +0.00000 -0.00007 +0.00000     891.742  2.43593 +0.0138178 +0.99668  +19092.54    +0.011379 +2147.232275
   484.3 +6390356.205  +296489.541       +0.000   -23.385988  +718.425303    +0.000000 -0.5058309047 -0.4941002893 +0.4941002893 +0.5058309047 +0.00000 -0.00007 +0.00000     891.728  2.43606 +0.0138229 +0.99678  +19093.53    +0.011381 +2147.515470
   484.4 +6390353.867  +296561.385       +0.000   -23.391441  +718.461215    +0.000000 -0.5058291646 -0.4941020707 +0.4941020707 +0.5058291646 +0.00000 -0.00007 +0.00000     891.714  2.43618 +0.0138282 +0.99687  +19094.53    +0.011382 +2147.798782
   484.5 +6390351.527  +296633.233       +0.000   -23.396801  +718.497141    +0.000000 -0.5058274806 -0.4941037946 +0.4941037946 +0.5058274806 +0.00000 -0.00007 +0.00000     891.700  2.43630 +0.0138336 +0.99697  +19095.52    +0.011384 +2148.082208
   484.6 +6390349.187  +296705.084       +0.000   -23.402067  +718.533080    +0.000000 -0.5058258533 -0.4941054606 +0.4941054606 +0.5058258533 +0.00000 -0.00006 +0.00000     891.687  2.43642 +0.0138391 +0.99707  +19096.51    +0.011385 +2148.365745
   484.7 +6390346.847  +296776.939       +0.000   -23.407236  +718.569033    +0.000000 -0.5058242831 -0.4941070680 +0.4941070680 +0.5058242831 +0.00000 -0.00006 +0.00000     891.673  2.43655 +0.0138448 +0.99717  +19097.51    +0.011387 +2148.649391
   484.8 +6390344.506  +296848.798       +0.000   -23.412308  +718.604998    +0.000000 -0.5058227705 -0.4941086165 +0.4941086165 +0.5058227705 +0.00000 -0.00006 +0.00000     891.659  2.43667 +0.0138506 +0.99727  +19098.51    +0.011388 +2148.933143
   484.9 +6390342.164  +296920.660       +0.000   -23.417279  +718.640976    +0.000000 -0.5058213158 -0.4941101056 +0.4941101056 +0.5058213158 +0.00000 -0.00006 +0.00000     891.645  2.43679 +0.0138566 +0.99396  +19099.50    +0.011389 +2149.216998
   485.0 +6390339.822  +296992.526       +0.000   -23.428817  +718.676401    +0.000000 -0.5058199142 -0.4941115404 +0.4941115404 +0.5058199142 +0.00000 -0.00006 +0.00000     891.632  2.43691 +0.0138534 +0.98661  +19100.50    +0.011141 +2116.202485
   485.1 +6390337.478  +297064.395       +0.000   -23.448155  +718.711134    +0.000000 -0.5058185091 -0.4941129788 +0.4941129788 +0.5058185091 +0.00000 -0.00006 +0.00000     891.618  2.43703 +0.0138393 +0.98284  +19101.49    +0.011136 +2116.475937
   485.2 +6390335.133  +297136.268       +0.000   -23.467060  +718.745864    +0.000000 -0.5058170833 -0.4941144384 +0.4941144384 +0.5058170833 +0.00000 -0.00006 +0.00000     891.605  2.43715 +0.0138259 +0.98327  +19102.49    +0.011132 +2116.749287
   485.3 +6390332.785  +297208.144       +0.000   -23.485543  +718.780591    +0.000000 -0.5058156342 -0.4941159218 +0.4941159218 +0.5058156342 +0.00000 -0.00006 +0.00000     891.591  2.43727 +0.0138130 +0.98369  +19103.48    +0.011128 +2117.022542
   485.4 +6390330.436  +297280.024       +0.000   -23.503615  +718.815316    +0.000000 -0.5058141595 -0.4941174315 +0.4941174315 +0.5058141595 +0.00000 -0.00006 +0.00000     891.577  2.43739 +0.0138007 +0.98411  +19104.48    +0.011124 +2117.295709
   485.5 +6390328.085  +297351.907       +0.000   -23.521289  +718.850039    +0.000000 -0.5058126570 -0.4941189695 +0.4941189695 +0.5058126570 +0.00000 -0.00006 +0.00000     891.564  2.43751 +0.0137890 +0.98451  +19105.47    +0.011121 +2117.568797
   485.6 +6390325.732  +297423.794       +0.000   -23.538574  +718.884762    +0.000000 -0.5058111246 -0.4941205382 +0.4941205382 +0.5058111246 +0.00000 -0.00006 +0.00000     891.550  2.43763 +0.0137778 +0.98489  +19106.46    +0.011118 +2117.841811
   485.7 +6390323.377  +297495.684       +0.000   -23.555483  +718.919484    +0.000000 -0.5058095605 -0.4941221393 +0.4941221393 +0.5058095605 +0.00000 -0.00006 +0.00000     891.537  2.43775 +0.0137671 +0.98527  +19107.45    +0.011115 +2118.114760
   485.8 +6390321.021  +297567.578       +0.000   -23.572027  +718.954207    +0.000000 -0.5058079628 -0.4941237747 +0.4941237747 +0.5058079628 +0.00000 -0.00007 +0.00000     891.523  2.43787 +0.0137569 +0.98564  +19108.44    +0.011113 +2118.387650
   485.9 +6390318.663  +297639.475       +0.000   -23.588215  +718.988931    +0.000000 -0.5058063300 -0.4941254461 +0.4941254461 +0.5058063300 +0.00000 -0.00007 +0.00000     891.510  2.43799 +0.0137473 +0.98599  +19109.43    +0.011111 +2118.660489
   486.0 +6390316.303  +297711.375       +0.000   -23.604060  +719.023656    +0.000000 -0.5058046607 -0.4941271549 +0.4941271549 +0.5058046607 +0.00000 -0.00007 +0.00000     891.496  2.43811 +0.0137381 +0.98634  +19110.42    +0.011109 +2118.933284
   486.1 +6390313.942  +297783.279       +0.000   -23.619571  +719.058384    +0.000000 -0.5058029534 -0.4941289026 +0.4941289026 +0.5058029534 +0.00000 -0.00007 +0.00000     891.483  2.43823 +0.0137294 +0.98667  +19111.41    +0.011108 +2119.206042
   486.2 +6390311.579  +297855.187       +0.000   -23.634758  +719.093114    +0.000000 -0.5058012070 -0.4941306902 +0.4941306902 +0.5058012070 +0.00000 -0.00007 +0.00000     891.469  2.43835 +0.0137211 +0.98700  +19112.39    +0.011107 +2119.478770
   486.3 +6390309.215  +297927.098       +0.000   -23.649633  +719.127848    +0.000000 -0.5057994205 -0.4941325189 +0.4941325189 +0.5057994205 +0.00000 -0.00007 +0.00000     891.455  2.43846 +0.0137133 +0.98731  +19113.38    +0.011107 +2119.751476
   486.4 +6390306.849  +297999.012       +0.000   -23.664205  +719.162586    +0.000000 -0.5057975929 -0.4941343896 +0.4941343896 +0.5057975929 +0.00000 -0.00007 +0.00000     891.442  2.43858 +0.0137059 +0.98761  +19114.37    +0.011106 +2120.024167
   486.5 +6390304.482  +298070.930       +0.000   -23.678483  +719.197328    +0.000000 -0.5057957236 -0.4941363031 +0.4941363031 +0.5057957236 +0.00000 -0.00008 +0.00000     891.428  2.43870 +0.0136989 +0.98791  +19115.35    +0.011106 +2120.296849
   486.6 +6390302.114  +298142.851       +0.000   -23.692479  +719.232076    +0.000000 -0.5057938117 -0.4941382601 +0.4941382601 +0.5057938117 +0.00000 -0.00008 +0.00000     891.415  2.43882 +0.0136923 +0.98819  +19116.34    +0.011107 +2120.569529
   486.7 +6390299.744  +298214.776       +0.000   -23.706200  +719.266829    +0.000000 -0.5057918568 -0.4941402611 +0.4941402611 +0.5057918568 +0.00000 -0.00008 +0.00000     891.401  2.43894 +0.0136860 +0.98847  +19117.32    +0.011107 +2120.842215
   486.8 +6390297.373  +298286.705       +0.000   -23.719657  +719.301589    +0.000000 -0.5057898585 -0.4941423065 +0.4941423065 +0.5057898585 +0.00000 -0.00008 +0.00000     891.388  2.43906 +0.0136802 +0.98873  +19118.31    +0.011108 +2121.114914
   486.9 +6390295.000  +298358.636       +0.000   -23.732858  +719.336356    +0.000000 -0.5057878165 -0.4941443966 +0.4941443966 +0.5057878165 +0.00000 -0.00008 +0.00000     891.374  2.43918 +0.0136747 +0.98899  +19119.29    +0.011109 +2121.387631
   487.0 +6390292.626  +298430.572       +0.000   -23.745813  +719.371130    +0.000000 -0.5057857306 -0.4941465316 +0.4941465316 +0.5057857306 +0.00000 -0.00009 +0.00000     891.360  2.43930 +0.0136696 +0.98924  +19120.28    +0.011111 +2121.660373
   487.1 +6390290.251  +298502.510       +0.000   -23.758530  +719.405913    +0.000000 -0.5057836008 -0.4941487116 +0.4941487116 +0.5057836008 +0.00000 -0.00009 +0.00000     891.347  2.43942 +0.0136647 +0.98947  +19121.26    +0.011112 +2121.933148
   487.2 +6390287.874  +298574.453       +0.000   -23.771018  +719.440704    +0.000000 -0.5057814272 -0.4941509364 +0.4941509364 +0.5057814272 +0.00000 -0.00009 +0.00000     891.333  2.43954 +0.0136603 +0.98970  +19122.24    +0.011114 +2122.205961
   487.3 +6390285.497  +298646.398       +0.000   -23.783285  +719.475504    +0.000000 -0.5057792099 -0.4941532059 +0.4941532059 +0.5057792099 +0.00000 -0.00009 +0.00000     891.320  2.43966 +0.0136561 +0.98993  +19123.23    +0.011117 +2122.478818
   487.4 +6390283.118  +298718.348       +0.000   -23.795339  +719.510314    +0.000000 -0.5057769492 -0.4941555198 +0.4941555198 +0.5057769492 +0.00000 -0.00009 +0.00000     891.306  2.43978 +0.0136522 +0.99014  +19124.21    +0.011119 +2122.751726
   487.5 +6390280.738  +298790.300       +0.000   -23.807188  +719.545134    +0.000000 -0.5057746454 -0.4941578777 +0.4941578777 +0.5057746454 +0.00000 -0.00009 +0.00000     891.292  2.43990 +0.0136486 +0.99034  +19125.19    +0.011122 +2123.024692
   487.6 +6390278.356  +298862.256       +0.000   -23.818840  +719.579965    +0.000000 -0.5057722990 -0.4941602792 +0.4941602792 +0.5057722990 +0.00000 -0.00010 +0.00000     891.279  2.44002 +0.0136453 +0.99054  +19126.17    +0.011125 +2123.297719
   487.7 +6390275.974  +298934.216       +0.000   -23.830302  +719.614808    +0.000000 -0.5057699107 -0.4941627236 +0.4941627236 +0.5057699107 +0.00000 -0.00010 +0.00000     891.265  2.44013 +0.0136422 +0.99073  +19127.16    +0.011128 +2123.570816
   487.8 +6390273.590  +299006.179       +0.000   -23.841582  +719.649662    +0.000000 -0.5057674810 -0.4941652104 +0.4941652104 +0.5057674810 +0.00000 -0.00010 +0.00000     891.252  2.44025 +0.0136394 +0.99092  +19128.14    +0.011131 +2123.843986
   487.9 +6390271.206  +299078.146       +0.000   -23.852686  +719.684528    +0.000000 -0.5057650108 -0.4941677386 +0.4941677386 +0.5057650108 +0.00000 -0.00010 +0.00000     891.238  2.44037 +0.0136369 +0.99109  +19129.12    +0.011135 +2124.117237
   488.0 +6390268.820  +299150.116       +0.000   -23.863621  +719.719407    +0.000000 -0.5057625007 -0.4941703076 +0.4941703076 +0.5057625007 +0.00000 -0.00010 +0.00000     891.224  2.44049 +0.0136345 +0.99126  +19130.10    +0.011138 +2124.390572
   488.1 +6390266.433  +299222.090       +0.000   -23.874395  +719.754300    +0.000000 -0.5057599518 -0.4941729162 +0.4941729162 +0.5057599518 +0.00000 -0.00010 +0.00000     891.211  2.44061 +0.0136324 +0.99143  +19131.08    +0.011142 +2124.663998
   488.2 +6390264.045  +299294.067       +0.000   -23.885012  +719.789206    +0.000000 -0.5057573651 -0.4941755636 +0.4941755636 +0.5057573651 +0.00000 -0.00011 +0.00000     891.197  2.44073 +0.0136306 +0.99158  +19132.07    +0.011146 +2124.937518
   488.3 +6390261.656  +299366.047       +0.000   -23.895480  +719.824126    +0.000000 -0.5057547415 -0.4941782487 +0.4941782487 +0.5057547415 +0.00000 -0.00011 +0.00000     891.184  2.44085 +0.0136289 +0.99173  +19133.05    +0.011150 +2125.211139
   488.4 +6390259.266  +299438.031       +0.000   -23.905805  +719.859060    +0.000000 -0.5057520823 -0.4941809702 +0.4941809702 +0.5057520823 +0.00000 -0.00011 +0.00000     891.170  2.44097 +0.0136275 +0.99188  +19134.03    +0.011155 +2125.484865
   488.5 +6390256.875  +299510.019       +0.000   -23.915992  +719.894009    +0.000000 -0.5057493886 -0.4941837269 +0.4941837269 +0.5057493886 +0.00000 -0.00011 +0.00000     891.156  2.44109 +0.0136262 +0.99202  +19135.01    +0.011159 +2125.758701
   488.6 +6390254.483  +299582.010       +0.000   -23.926046  +719.928974    +0.000000 -0.5057466617 -0.4941865176 +0.4941865176 +0.5057466617 +0.00000 -0.00011 +0.00000     891.143  2.44121 +0.0136251 +0.99215  +19135.99    +0.011164 +2126.032650
   488.7 +6390252.090  +299654.004       +0.000   -23.935974  +719.963954    +0.000000 -0.5057439030 -0.4941893409 +0.4941893409 +0.5057439030 +0.00000 -0.00011 +0.00000     891.129  2.44133 +0.0136242 +0.99228  +19136.97    +0.011169 +2126.306717
   488.8 +6390249.696  +299726.003       +0.000   -23.945779  +719.998950    +0.000000 -0.5057411137 -0.4941921953 +0.4941921953 +0.5057411137 +0.00000 -0.00011 +0.00000     891.116  2.44145 +0.0136235 +0.99240  +19137.96    +0.011174 +2126.580907
   488.9 +6390247.301  +299798.004       +0.000   -23.955468  +720.033962    +0.000000 -0.5057382954 -0.4941950794 +0.4941950794 +0.5057382954 +0.00000 -0.00011 +0.00000     891.102  2.44157 +0.0136229 +0.99252  +19138.94    +0.011179 +2126.855223
   489.0 +6390244.905  +299870.009       +0.000   -23.965044  +720.068991    +0.000000 -0.5057354496 -0.4941979917 +0.4941979917 +0.5057354496 +0.00000 -0.00012 +0.00000     891.088  2.44169 +0.0136225 +0.99263  +19139.92    +0.011184 +2127.129669
   489.1 +6390242.508  +299942.018       +0.000   -23.974512  +720.104037    +0.000000 -0.5057325777 -0.4942009306 +0.4942009306 +0.5057325777 +0.00000 -0.00012 +0.00000     891.075  2.44181 +0.0136222 +0.99274  +19140.90    +0.011189 +2127.404249
   489.2 +6390240.110  +300014.030       +0.000   -23.983876  +720.139100    +0.000000 -0.5057296814 -0.4942038945 +0.4942038945 +0.5057296814 +0.00000 -0.00012 +0.00000     891.061  2.44193 +0.0136221 +0.99285  +19141.88    +0.011194 +2127.678965
   489.3 +6390237.711  +300086.045       +0.000   -23.993141  +720.174181    +0.000000 -0.5057267623 -0.4942068817 +0.4942068817 +0.5057267623 +0.00000 -0.00012 +0.00000     891.047  2.44205 +0.0136222 +0.99295  +19142.86    +0.011199 +2127.953822
   489.4 +6390235.311  +300158.064       +0.000   -24.002309  +720.209280    +0.000000 -0.5057238220 -0.4942098905 +0.4942098905 +0.5057238220 +0.00000 -0.00012 +0.00000     891.034  2.44217 +0.0136223 +0.99305  +19143.84    +0.011205 +2128.228822
   489.5 +6390232.911  +300230.087       +0.000   -24.011386  +720.244397    +0.000000 -0.5057208623 -0.4942129192 +0.4942129192 +0.5057208623 +0.00000 -0.00012 +0.00000     891.020  2.44229 +0.0136226 +0.99314  +19144.83    +0.011210 +2128.503968
   489.6 +6390230.509  +300302.113       +0.000   -24.020373  +720.279531    +0.000000 -0.5057178848 -0.4942159660 +0.4942159660 +0.5057178848 +0.00000 -0.00012 +0.00000     891.007  2.44241 +0.0136231 +0.99323  +19145.81    +0.011216 +2128.779263
   489.7 +6390228.107  +300374.143       +0.000   -24.029275  +720.314685    +0.000000 -0.5057148913 -0.4942190291 +0.4942190291 +0.5057148913 +0.00000 -0.00012 +0.00000     890.993  2.44253 +0.0136236 +0.99332  +19146.79    +0.011221 +2129.054710
   489.8 +6390225.703  +300446.176       +0.000   -24.038094  +720.349857    +0.000000 -0.5057118836 -0.4942221068 +0.4942221068 +0.5057118836 +0.00000 -0.00012 +0.00000     890.979  2.44265 +0.0136243 +0.99340  +19147.77    +0.011227 +2129.330311
   489.9 +6390223.299  +300518.213       +0.000   -24.046833  +720.385048    +0.000000 -0.5057088634 -0.4942251971 +0.4942251971 +0.5057088634 +0.00000 -0.00012 +0.00000     890.966  2.44277 +0.0136250 +0.99349  +19148.75    +0.011233 +2129.606068
   490.0 +6390220.894  +300590.253       +0.000   -24.055495  +720.420258    +0.000000 -0.5057058327 -0.4942282983 +0.4942282983 +0.5057058327 +0.00000 -0.00012 +0.00000     890.952  2.44289 +0.0136259 +0.99356  +19149.74    +0.011238 +2129.881983
   490.1 +6390218.488  +300662.296       +0.000   -24.064083  +720.455488    +0.000000 -0.5057027931 -0.4942314084 +0.4942314084 +0.5057027931 +0.00000 -0.00012 +0.00000     890.938  2.44301 +0.0136269 +0.99364  +19150.72    +0.011244 +2130.158058
   490.2 +6390216.081  +300734.344       +0.000   -24.072598  +720.490737    +0.000000 -0.5056997467 -0.4942345255 +0.4942345255 +0.5056997467 +0.00000 -0.00012 +0.00000     890.925  2.44313 +0.0136280 +0.99372  +19151.70    +0.011249 +2130.434295
   490.3 +6390213.674  +300806.394       +0.000   -24.081042  +720.526005    +0.000000 -0.5056966952 -0.4942376478 +0.4942376478 +0.5056966952 +0.00000 -0.00012 +0.00000     890.911  2.44325 +0.0136292 +0.99379  +19152.68    +0.011255 +2130.710696
   490.4 +6390211.265  +300878.449       +0.000   -24.089419  +720.561293    +0.000000 -0.5056936405 -0.4942407733 +0.4942407733 +0.5056936405 +0.00000 -0.00012 +0.00000     890.898  2.44337 +0.0136305 +0.99386  +19153.67    +0.011261 +2130.987262
   490.5 +6390208.856  +300950.506       +0.000   -24.097728  +720.596600    +0.000000 -0.5056905844 -0.4942439002 +0.4942439002 +0.5056905844 +0.00000 -0.00012 +0.00000     890.884  2.44349 +0.0136319 +0.99393  +19154.65    +0.011266 +2131.263993
   490.6 +6390206.446  +301022.568       +0.000   -24.105972  +720.631928    +0.000000 -0.5056875289 -0.4942470265 +0.4942470265 +0.5056875289 +0.00000 -0.00012 +0.00000     890.870  2.44361 +0.0136334 +0.99400  +19155.63    +0.011272 +2131.540892
   490.7 +6390204.035  +301094.633       +0.000   -24.114153  +720.667275    +0.000000 -0.5056844757 -0.4942501502 +0.4942501502 +0.5056844757 +0.00000 -0.00012 +0.00000     890.857  2.44373 +0.0136349 +0.99406  +19156.61    +0.011278 +2131.817959
   490.8 +6390201.623  +301166.701       +0.000   -24.122271  +720.702643    +0.000000 -0.5056814269 -0.4942532696 +0.4942532696 +0.5056814269 +0.00000 -0.00012 +0.00000     890.843  2.44385 +0.0136366 +0.99413  +19157.60    +0.011283 +2132.095195
   490.9 +6390199.210  +301238.773       +0.000   -24.130327  +720.738030    +0.000000 -0.5056783841 -0.4942563827 +0.4942563827 +0.5056783841 +0.00000 -0.00012 +0.00000     890.829  2.44397 +0.0136384 +0.99419  +19158.58    +0.011289 +2132.372601
   491.0 +6390196.797  +301310.849       +0.000   -24.138324  +720.773437    +0.000000 -0.5056753494 -0.4942594876 +0.4942594876 +0.5056753494 +0.00000 -0.00012 +0.00000     890.816  2.44409 +0.0136402 +0.99425  +19159.56    +0.011294 +2132.650177
   491.1 +6390194.383  +301382.928       +0.000   -24.146260  +720.808865    +0.000000 -0.5056723244 -0.4942625823 +0.4942625823 +0.5056723244 +0.00000 -0.00012 +0.00000     890.802  2.44421 +0.0136421 +0.99432  +19160.55    +0.011300 +2132.927923
   491.2 +6390191.968  +301455.010       +0.000   -24.154138  +720.844312    +0.000000 -0.5056693112 -0.4942656651 +0.4942656651 +0.5056693112 +0.00000 -0.00012 +0.00000     890.788  2.44434 +0.0136441 +0.99438  +19161.53    +0.011305 +2133.205840
   491.3 +6390189.552  +301527.096       +0.000   -24.161957  +720.879779    +0.000000 -0.5056663114 -0.4942687341 +0.4942687341 +0.5056663114 +0.00000 -0.00012 +0.00000     890.775  2.44446 +0.0136462 +0.99444  +19162.52    +0.011310 +2133.483927
   491.4 +6390187.135  +301599.186       +0.000   -24.169717  +720.915267    +0.000000 -0.5056633269 -0.4942717874 +0.4942717874 +0.5056633269 +0.00000 -0.00012 +0.00000     890.761  2.44458 +0.0136484 +0.99450  +19163.50    +0.011315 +2133.762185
   491.5 +6390184.718  +301671.279       +0.000   -24.177420  +720.950774    +0.000000 -0.5056603595 -0.4942748232 +0.4942748232 +0.5056603595 +0.00000 -0.00012 +0.00000     890.747  2.44470 +0.0136506 +0.99456  +19164.48    +0.011321 +2134.040614
   491.6 +6390182.300  +301743.376       +0.000   -24.185065  +720.986301    +0.000000 -0.5056574109 -0.4942778397 +0.4942778397 +0.5056574109 +0.00000 -0.00012 +0.00000     890.734  2.44482 +0.0136529 +0.99462  +19165.47    +0.011326 +2134.319212
   491.7 +6390179.881  +301815.476       +0.000   -24.192652  +721.021848    +0.000000 -0.5056544828 -0.4942808351 +0.4942808351 +0.5056544828 +0.00000 -0.00012 +0.00000     890.720  2.44494 +0.0136554 +0.99468  +19166.45    +0.011331 +2134.597980
   491.8 +6390177.461  +301887.580       +0.000   -24.200182  +721.057415    +0.000000 -0.5056515771 -0.4942838077 +0.4942838077 +0.5056515771 +0.00000 -0.00012 +0.00000     890.706  2.44506 +0.0136579 +0.99475  +19167.44    +0.011336 +2134.876917
