   113.5 +6380074.244   +39387.822       +0.000   +79.859875  +272.094631    -0.000000 -0.5938878090 -0.3837932730 +0.3837932730 +0.5938878090 +0.00000 +0.04433 +0.00000     974.781  0.85278 +0.2916567 +2.44571   +2058.82    -0.048877  -693.964470
   113.6 +6380082.283   +39414.977       +0.000   +80.969380  +270.935685    -0.000000 -0.5947312527 -0.3824849579 +0.3824849579 +0.5947312527 +0.00000 +0.04369 +0.00000     974.781  0.85039 +0.2965800 +2.42269   +2067.03    -0.048749  -700.498324
   113.7 +6380090.431   +39442.015       +0.000   +82.053983  +269.778324    -0.000000 -0.5955596325 -0.3811938221 +0.3811938221 +0.5955596325 +0.00000 +0.04306 +0.00000     974.781  0.84800 +0.3014448 +2.39973   +2075.35    -0.048621  -706.996601
   113.8 +6380098.687   +39468.938       +0.000   +83.113873  +268.622835    -0.000000 -0.5963731688 -0.3799197931 +0.3799197931 +0.5963731688 +0.00000 +0.04242 +0.00000     974.781  0.84561 +0.3062510 +2.37685   +2083.77    -0.048495  -713.459252
   113.9 +6380107.048   +39495.746       +0.000   +84.149250  +267.469497    -0.000000 -0.5971720784 -0.3786627976 +0.3786627976 +0.5971720784 +0.00000 +0.04180 +0.00000     974.781  0.84323 +0.3109986 +2.35304   +2092.30    -0.048370  -719.886263
   114.0 +6380115.511   +39522.438       +0.000   +85.158581  +266.319581    -0.000000 -0.5979565747 -0.3774227604 +0.3774227604 +0.5979565747 +0.00000 +0.04118 +0.00000     974.781  0.84183 +0.3156806 +2.32049   +2100.92    -0.048246  -712.935350
   114.1 +6380124.073   +39549.016       +0.000   +86.128854  +265.181054    -0.000000 -0.5987269254 -0.3761995135 +0.3761995135 +0.5987269254 +0.00000 +0.04057 +0.00000     974.781  0.83947 +0.3202430 +2.28979   +2109.65    -0.048123  -719.218225
   114.2 +6380132.731   +39575.480       +0.000   +87.076513  +264.044842    -0.000000 -0.5994833783 -0.3749929121 +0.3749929121 +0.5994833783 +0.00000 +0.03996 +0.00000     974.781  0.83711 +0.3247513 +2.26870   +2118.47    -0.048002  -725.468799
   114.3 +6380141.483   +39601.831       +0.000   +88.001711  +262.911204    -0.000000 -0.6002261333 -0.3738028809 +0.3738028809 +0.6002261333 +0.00000 +0.03936 +0.00000     974.781  0.83475 +0.3292052 +2.24765   +2127.39    -0.047882  -731.686941
   114.4 +6380150.326   +39628.068       +0.000   +88.904609  +261.780389    -0.000000 -0.6009553870 -0.3726293434 +0.3726293434 +0.6009553870 +0.00000 +0.03877 +0.00000     974.781  0.83239 +0.3336046 +2.22666   +2136.39    -0.047763  -737.872557
   114.5 +6380159.259   +39654.192       +0.000   +89.785380  +260.652633    -0.000000 -0.6016713327 -0.3714722223 +0.3714722223 +0.6016713327 +0.00000 +0.03818 +0.00000     974.781  0.83004 +0.3379494 +2.20574   +2145.49    -0.047645  -744.025584
   114.6 +6380168.278   +39680.204       +0.000   +90.644204  +259.528160    -0.000000 -0.6023741605 -0.3703314396 +0.3703314396 +0.6023741605 +0.00000 +0.03759 +0.00000     974.781  0.82768 +0.3422395 +2.18490   +2154.67    -0.047528  -750.145991
   114.7 +6380177.383   +39706.104       +0.000   +91.481271  +258.407184    -0.000000 -0.6030640574 -0.3692069162 +0.3692069162 +0.6030640574 +0.00000 +0.03701 +0.00000     974.781  0.82534 +0.3464747 +2.16415   +2163.93    -0.047411  -756.233772
   114.8 +6380186.570   +39731.891       +0.000   +92.296776  +257.289911    -0.000000 -0.6037412070 -0.3680985725 +0.3680985725 +0.6037412070 +0.00000 +0.03643 +0.00000     974.781  0.82299 +0.3506553 +2.14350   +2173.28    -0.047296  -762.288948
   114.9 +6380195.837   +39757.568       +0.000   +93.090922  +256.176533    -0.000000 -0.6044057901 -0.3670063282 +0.3670063282 +0.6044057901 +0.00000 +0.03586 +0.00000     974.781  0.82065 +0.3547810 +2.12295   +2182.71    -0.047182  -768.311562
   115.0 +6380205.183   +39783.132       +0.000   +93.863918  +255.067235    -0.000000 -0.6050579842 -0.3659301022 +0.3659301022 +0.6050579842 +0.00000 +0.03530 +0.00000     974.781  0.81832 +0.3588521 +2.10115   +2192.21    -0.047068  -774.301677
   115.1 +6380214.606   +39808.587       +0.000   +94.613709  +253.963634    -0.000000 -0.6056979645 -0.3648698118 +0.3648698118 +0.6056979645 +0.00000 +0.03474 +0.00000     974.781  0.81694 +0.3628588 +2.07208   +2201.79    -0.046956  -766.679705
   115.2 +6380224.101   +39833.931       +0.000   +95.330568  +252.872290    -0.000000 -0.6063259571 -0.3638252842 +0.3638252842 +0.6063259571 +0.00000 +0.03418 +0.00000     974.781  0.81462 +0.3667583 +2.04510   +2211.45    -0.046845  -772.540215
   115.3 +6380233.668   +39859.167       +0.000   +96.027970  +251.784966    -0.000000 -0.6069421631 -0.3627963812 +0.3627963812 +0.6069421631 +0.00000 +0.03363 +0.00000     974.781  0.81230 +0.3706072 +2.02621   +2221.17    -0.046736  -778.371034
   115.4 +6380243.303   +39884.294       +0.000   +96.706073  +250.701838    -0.000000 -0.6075467461 -0.3617830217 +0.3617830217 +0.6075467461 +0.00000 +0.03309 +0.00000     974.781  0.80999 +0.3744055 +2.00740   +2230.96    -0.046627  -784.172121
   115.5 +6380253.005   +39909.313       +0.000   +97.365045  +249.623074    -0.000000 -0.6081398671 -0.3607851236 +0.3607851236 +0.6081398671 +0.00000 +0.03255 +0.00000     974.781  0.80768 +0.3781530 +1.98866   +2240.82    -0.046519  -789.943456
   115.6 +6380262.772   +39934.224       +0.000   +98.005057  +248.548831    -0.000000 -0.6087216842 -0.3598026048 +0.3598026048 +0.6087216842 +0.00000 +0.03202 +0.00000     974.781  0.80537 +0.3818497 +1.97002   +2250.75    -0.046412  -795.685045
   115.7 +6380272.602   +39959.028       +0.000   +98.626288  +247.479259    -0.000000 -0.6092923530 -0.3588353824 +0.3588353824 +0.6092923530 +0.00000 +0.03149 +0.00000     974.781  0.80306 +0.3854957 +1.95146   +2260.73    -0.046306  -801.396910
   115.8 +6380282.493   +39983.725       +0.000   +99.228921  +246.414500    -0.000000 -0.6098520264 -0.3578833733 +0.3578833733 +0.6098520264 +0.00000 +0.03096 +0.00000     974.781  0.80076 +0.3890908 +1.93300   +2270.78    -0.046200  -807.079092
   115.9 +6380292.444   +40008.316       +0.000   +99.813143  +245.354685    -0.000000 -0.6104008546 -0.3569464940 +0.3569464940 +0.6104008546 +0.00000 +0.03044 +0.00000     974.781  0.79846 +0.3926352 +1.91466   +2280.88    -0.046096  -812.731647
   116.0 +6380302.453   +40032.802       +0.000  +100.379145  +244.299942    -0.000000 -0.6109389854 -0.3560246606 +0.3560246606 +0.6109389854 +0.00000 +0.02992 +0.00000     974.781  0.79616 +0.3961289 +1.89560   +2291.04    -0.045992  -818.354648
   116.1 +6380312.517   +40057.182       +0.000  +100.925790  +243.251298    -0.000000 -0.6114665640 -0.3551177886 +0.3551177886 +0.6114665640 +0.00000 +0.02941 +0.00000     974.781  0.79480 +0.3995659 +1.86956   +2301.26    -0.045890  -810.198136
   116.2 +6380322.634   +40081.458       +0.000  +101.443145  +242.215851    -0.000000 -0.6119837784 -0.3542257156 +0.3542257156 +0.6119837784 +0.00000 +0.02890 +0.00000     974.781  0.79252 +0.4029005 +1.84500   +2311.53    -0.045788  -815.703607
   116.3 +6380332.802   +40105.630       +0.000  +101.943760  +241.185290    -0.000000 -0.6124908012 -0.3533482997 +0.3533482997 +0.6124908012 +0.00000 +0.02840 +0.00000     974.781  0.79024 +0.4061881 +1.82814   +2321.85    -0.045688  -821.181833
   116.4 +6380343.020   +40129.700       +0.000  +102.427781  +240.159736    -0.000000 -0.6129877686 -0.3524854578 +0.3524854578 +0.6129877686 +0.00000 +0.02790 +0.00000     974.781  0.78797 +0.4094288 +1.81137   +2332.22    -0.045589  -826.632804
   116.5 +6380353.285   +40153.667       +0.000  +102.895362  +239.139304    -0.000000 -0.6134748143 -0.3516371064 +0.3516371064 +0.6134748143 +0.00000 +0.02741 +0.00000     974.781  0.78569 +0.4126223 +1.79467   +2342.63    -0.045490  -832.056525
   116.6 +6380363.596   +40177.533       +0.000  +103.346661  +238.124104    -0.000000 -0.6139520697 -0.3508031618 +0.3508031618 +0.6139520697 +0.00000 +0.02692 +0.00000     974.781  0.78342 +0.4157688 +1.77806   +2353.09    -0.045392  -837.453017
   116.7 +6380373.951   +40201.298       +0.000  +103.781840  +237.114235    -0.000000 -0.6144196642 -0.3499835402 +0.3499835402 +0.6144196642 +0.00000 +0.02644 +0.00000     974.781  0.78115 +0.4188682 +1.76154   +2363.60    -0.045295  -842.822317
   116.8 +6380384.350   +40224.961       +0.000  +104.201064  +236.109791    -0.000000 -0.6148777248 -0.3491781575 +0.3491781575 +0.6148777248 +0.00000 +0.02595 +0.00000     974.781  0.77889 +0.4219205 +1.74512   +2374.15    -0.045199  -848.164473
   116.9 +6380394.789   +40248.525       +0.000  +104.604499  +235.110862    -0.000000 -0.6153263763 -0.3483869295 +0.3483869295 +0.6153263763 +0.00000 +0.02548 +0.00000     974.781  0.77662 +0.4249258 +1.72881   +2384.73    -0.045103  -853.479547
   117.0 +6380405.268   +40271.989       +0.000  +104.992317  +234.117526    -0.000000 -0.6157657415 -0.3476097720 +0.3476097720 +0.6157657415 +0.00000 +0.02500 +0.00000     974.781  0.77437 +0.4278842 +1.70857   +2395.36    -0.045008  -858.767608
   117.1 +6380415.785   +40295.353       +0.000  +105.358301  +233.134506    -0.000000 -0.6161959507 -0.3468465830 +0.3468465830 +0.6161959507 +0.00000 +0.02453 +0.00000     974.781  0.77303 +0.4307654 +1.68552   +2406.03    -0.044915  -850.119637
   117.2 +6380426.337   +40318.621       +0.000  +105.704391  +232.160650    -0.000000 -0.6166171753 -0.3460971842 +0.3460971842 +0.6166171753 +0.00000 +0.02407 +0.00000     974.781  0.77078 +0.4335776 +1.66705   +2416.72    -0.044822  -855.301208
   117.3 +6380436.924   +40341.791       +0.000  +106.036129  +231.192133    -0.000000 -0.6170295383 -0.3453614782 +0.3453614782 +0.6170295383 +0.00000 +0.02361 +0.00000     974.781  0.76853 +0.4363461 +1.65205   +2427.46    -0.044730  -860.457631
   117.4 +6380447.542   +40364.864       +0.000  +106.353649  +230.229037    -0.000000 -0.6174331526 -0.3446393822 +0.3446393822 +0.6174331526 +0.00000 +0.02316 +0.00000     974.781  0.76629 +0.4390709 +1.63714   +2438.22    -0.044639  -865.588914
   117.5 +6380458.192   +40387.841       +0.000  +106.657090  +229.271438    -0.000000 -0.6178281295 -0.3439308129 +0.3439308129 +0.6178281295 +0.00000 +0.02271 +0.00000     974.781  0.76406 +0.4417520 +1.62230   +2449.02    -0.044549  -870.695080
   117.6 +6380468.872   +40410.723       +0.000  +106.946593  +228.319405    -0.000000 -0.6182145780 -0.3432356874 +0.3432356874 +0.6182145780 +0.00000 +0.02226 +0.00000     974.781  0.76182 +0.4443894 +1.60754   +2459.84    -0.044460  -875.776161
   117.7 +6380479.580   +40433.510       +0.000  +107.222303  +227.373003    -0.000000 -0.6185926056 -0.3425539224 +0.3425539224 +0.6185926056 +0.00000 +0.02182 +0.00000     974.781  0.75959 +0.4469831 +1.59288   +2470.69    -0.044371  -880.832202
   117.8 +6380490.315   +40456.203       +0.000  +107.484366  +226.432291    -0.000000 -0.6189623178 -0.3418854349 +0.3418854349 +0.6189623178 +0.00000 +0.02138 +0.00000     974.781  0.75736 +0.4495331 +1.57831   +2481.57    -0.044282  -885.863255
   117.9 +6380501.075   +40478.802       +0.000  +107.732931  +225.497321    -0.000000 -0.6193238181 -0.3412301418 +0.3412301418 +0.6193238181 +0.00000 +0.02094 +0.00000     974.781  0.75513 +0.4520395 +1.56183   +2492.48    -0.044195  -890.869384
   118.0 +6380511.859   +40501.307       +0.000  +107.965007  +224.570532    -0.000000 -0.6196772110 -0.3405879556 +0.3405879556 +0.6196772110 +0.00000 +0.02051 +0.00000     974.781  0.75380 +0.4544868 +1.54103   +2503.40    -0.044108  -881.849030
   118.1 +6380522.666   +40523.721       +0.000  +108.177000  +223.654861    -0.000000 -0.6200226411 -0.3399587119 +0.3399587119 +0.6200226411 +0.00000 +0.02008 +0.00000     974.781  0.75158 +0.4568563 +1.52274   +2514.35    -0.044023  -886.756748
   118.2 +6380533.493   +40546.043       +0.000  +108.376600  +222.744636    -0.000000 -0.6203602225 -0.3393422986 +0.3393422986 +0.6203602225 +0.00000 +0.01966 +0.00000     974.781  0.74937 +0.4591851 +1.50935   +2525.32    -0.043938  -891.641098
   118.3 +6380544.340   +40568.274       +0.000  +108.563925  +221.839911    -0.000000 -0.6206900506 -0.3387386341 +0.3387386341 +0.6206900506 +0.00000 +0.01924 +0.00000     974.781  0.74716 +0.4614733 +1.49604   +2536.31    -0.043854  -896.502094
   118.4 +6380555.205   +40590.416       +0.000  +108.739098  +220.940739    -0.000000 -0.6210122194 -0.3381476371 +0.3381476371 +0.6210122194 +0.00000 +0.01882 +0.00000     974.781  0.74495 +0.4637207 +1.48281   +2547.31    -0.043771  -901.339759
   118.5 +6380566.087   +40612.467       +0.000  +108.902241  +220.047163    -0.000000 -0.6213268210 -0.3375692263 +0.3375692263 +0.6213268210 +0.00000 +0.01841 +0.00000     974.781  0.74275 +0.4659275 +1.46965   +2558.33    -0.043688  -906.154126
   118.6 +6380576.984   +40634.430       +0.000  +109.053481  +219.159226    -0.000000 -0.6216339461 -0.3370033206 +0.3370033206 +0.6216339461 +0.00000 +0.01800 +0.00000     974.781  0.74055 +0.4680936 +1.45658   +2569.37    -0.043606  -910.945236
   118.7 +6380587.896   +40656.304       +0.000  +109.192945  +218.276963    -0.000000 -0.6219336838 -0.3364498387 +0.3364498387 +0.6219336838 +0.00000 +0.01759 +0.00000     974.781  0.73835 +0.4702190 +1.44360   +2580.42    -0.043525  -915.713139
   118.8 +6380598.822   +40678.090       +0.000  +109.320762  +217.400407    -0.000000 -0.6222261215 -0.3359086998 +0.3359086998 +0.6222261215 +0.00000 +0.01719 +0.00000     974.781  0.73615 +0.4723038 +1.42948   +2591.49    -0.043444  -920.457890
   118.9 +6380609.759   +40699.788       +0.000  +109.435176  +216.531076    -0.000000 -0.6225113464 -0.3353798213 +0.3353798213 +0.6225113464 +0.00000 +0.01679 +0.00000     974.781  0.73483 +0.4743382 +1.41076   +2602.56    -0.043364  -911.096797
   119.0 +6380620.707   +40721.401       +0.000  +109.531010  +215.673221    -0.000000 -0.6227894800 -0.3348630532 +0.3348630532 +0.6227894800 +0.00000 +0.01639 +0.00000     974.781  0.73264 +0.4762949 +1.39373   +2613.65    -0.043285  -915.750322
   119.1 +6380631.665   +40742.927       +0.000  +109.616161  +214.820753    -0.000000 -0.6230606244 -0.3343582795 +0.3343582795 +0.6230606244 +0.00000 +0.01600 +0.00000     974.781  0.73046 +0.4782136 +1.38180   +2624.74    -0.043207  -920.382000
   119.2 +6380642.630   +40764.369       +0.000  +109.690733  +213.973709    -0.000000 -0.6233248602 -0.3338654211 +0.3338654211 +0.6233248602 +0.00000 +0.01561 +0.00000     974.781  0.72828 +0.4800943 +1.36995   +2635.85    -0.043129  -924.991849
   119.3 +6380653.602   +40785.726       +0.000  +109.754832  +213.132119    -0.000000 -0.6235822666 -0.3333843991 +0.3333843991 +0.6235822666 +0.00000 +0.01523 +0.00000     974.781  0.72610 +0.4819370 +1.35817   +2646.95    -0.043052  -929.579896
   119.4 +6380664.580   +40807.000       +0.000  +109.808565  +212.296011    -0.000000 -0.6238329214 -0.3329151346 +0.3329151346 +0.6238329214 +0.00000 +0.01485 +0.00000     974.781  0.72393 +0.4837418 +1.34646   +2658.07    -0.042976  -934.146174
   119.5 +6380675.563   +40828.190       +0.000  +109.852043  +211.465407    -0.000000 -0.6240769012 -0.3324575492 +0.3324575492 +0.6240769012 +0.00000 +0.01447 +0.00000     974.781  0.72176 +0.4855085 +1.33483   +2669.19    -0.042900  -938.690724
   119.6 +6380686.550   +40849.297       +0.000  +109.885378  +210.640328    -0.000000 -0.6243142812 -0.3320115644 +0.3320115644 +0.6243142812 +0.00000 +0.01409 +0.00000     974.781  0.71959 +0.4872373 +1.32328   +2680.31    -0.042825  -943.213592
   119.7 +6380697.540   +40870.322       +0.000  +109.908681  +209.820790    -0.000000 -0.6245451353 -0.3315771019 +0.3315771019 +0.6245451353 +0.00000 +0.01372 +0.00000     974.781  0.71742 +0.4889281 +1.31069   +2691.43    -0.042750  -947.714831
   119.8 +6380708.531   +40891.266       +0.000  +109.920361  +209.008192    -0.000000 -0.6247695370 -0.3311540822 +0.3311540822 +0.6247695370 +0.00000 +0.01335 +0.00000     974.781  0.71611 +0.4905718 +1.29390   +2702.56    -0.042676  -938.042658
   119.9 +6380719.523   +40912.128       +0.000  +109.915724  +208.206486    -0.000000 -0.6249875915 -0.3307423634 +0.3307423634 +0.6249875915 +0.00000 +0.01299 +0.00000     974.781  0.71395 +0.4921427 +1.27863   +2713.68    -0.042604  -942.459020
   120.0 +6380730.514   +40932.911       +0.000  +109.901895  +207.409994    -0.000000 -0.6251993862 -0.3303418351 +0.3303418351 +0.6251993862 +0.00000 +0.01263 +0.00000     974.781  0.71180 +0.4936780 +1.26803   +2724.81    -0.042531  -946.854851
   120.1 +6380741.504   +40953.615       -0.000  +109.878965  +206.618736    -0.000000 -0.6254049890 -0.3299524211 +0.3299524211 +0.6254049890 +0.00000 +0.01227 +0.00000     974.781  0.70965 +0.4951777 +1.25750   +2735.93    -0.042460  -951.230174
   120.2 +6380752.490   +40974.239       -0.000  +109.847026  +205.832730    -0.000000 -0.6256044669 -0.3295740454 +0.3295740454 +0.6256044669 +0.00000 +0.01191 +0.00000     974.781  0.70750 +0.4966419 +1.24703   +2747.05    -0.042388  -955.585019
   120.3 +6380763.473   +40994.785       -0.000  +109.806173  +205.051988    -0.000000 -0.6257978856 -0.3292066323 +0.3292066323 +0.6257978856 +0.00000 +0.01156 +0.00000     974.781  0.70535 +0.4980705 +1.23663   +2758.16    -0.042318  -959.919418
   120.4 +6380774.451   +41015.254       -0.000  +109.756501  +204.276519    -0.000000 -0.6259853097 -0.3288501062 +0.3288501062 +0.6259853097 +0.00000 +0.01121 +0.00000     974.781  0.70321 +0.4994635 +1.22631   +2769.27    -0.042248  -964.233414
   120.5 +6380785.424   +41035.645       -0.000  +109.698109  +203.506331    -0.000000 -0.6261668028 -0.3285043919 +0.3285043919 +0.6261668028 +0.00000 +0.01086 +0.00000     974.781  0.70107 +0.5008210 +1.21606   +2780.38    -0.042178  -968.527050
   120.6 +6380796.391   +41055.959       -0.000  +109.631093  +202.741427    -0.000000 -0.6263424271 -0.3281694141 +0.3281694141 +0.6263424271 +0.00000 +0.01052 +0.00000     974.781  0.69894 +0.5021429 +1.20486   +2791.47    -0.042109  -972.800377
   120.7 +6380807.350   +41076.197       -0.000  +109.554006  +201.983099    -0.000000 -0.6265122447 -0.3278450968 +0.3278450968 +0.6265122447 +0.00000 +0.01018 +0.00000     974.781  0.69763 +0.5034207 +1.18980   +2802.56    -0.042041  -962.845326
   120.8 +6380818.301   +41096.360       -0.000  +109.462569  +201.235016    -0.000000 -0.6266763469 -0.3275313062 +0.3275313062 +0.6266763469 +0.00000 +0.00984 +0.00000     974.781  0.69551 +0.5046300 +1.17613   +2813.64    -0.041974  -967.039354
   120.9 +6380829.243   +41116.448       -0.000  +109.363242  +200.491893    -0.000000 -0.6268348086 -0.3272279375 +0.3272279375 +0.6268348086 +0.00000 +0.00951 +0.00000     974.781  0.69338 +0.5058059 +1.16673   +2824.71    -0.041907  -971.214004
   121.0 +6380840.174   +41136.462       -0.000  +109.256103  +199.753740    -0.000000 -0.6269876871 -0.3269349178 +0.3269349178 +0.6269876871 +0.00000 +0.00917 +0.00000     974.781  0.69126 +0.5069484 +1.15740   +2835.77    -0.041841  -975.369305
   121.1 +6380851.095   +41156.402       -0.000  +109.141235  +199.020561    -0.000000 -0.6271350390 -0.3266521745 +0.3266521745 +0.6271350390 +0.00000 +0.00885 +0.00000     974.781  0.68914 +0.5080575 +1.14813   +2846.82    -0.041775  -979.505286
   121.2 +6380862.003   +41176.270       -0.000  +109.018719  +198.292359    -0.000000 -0.6272769197 -0.3263796352 +0.3263796352 +0.6272769197 +0.00000 +0.00852 +0.00000     974.781  0.68702 +0.5091333 +1.13893   +2857.86    -0.041710  -983.621985
   121.3 +6380872.899   +41196.065       -0.000  +108.888640  +197.569135    -0.000000 -0.6274133838 -0.3261172275 +0.3261172275 +0.6274133838 +0.00000 +0.00820 +0.00000     974.781  0.68491 +0.5101756 +1.12979   +2868.88    -0.041645  -987.719439
   121.4 +6380883.781   +41215.787       -0.000  +108.751082  +196.850885    -0.000000 -0.6275444848 -0.3258648796 +0.3258648796 +0.6275444848 +0.00000 +0.00787 +0.00000     974.781  0.68280 +0.5111846 +1.12072   +2879.89    -0.041581  -991.797694
   121.5 +6380894.649   +41235.439       -0.000  +108.606130  +196.137605    -0.000000 -0.6276702755 -0.3256225198 +0.3256225198 +0.6276702755 +0.00000 +0.00756 +0.00000     974.781  0.68069 +0.5121602 +1.11102   +2890.89    -0.041517  -995.856795
   121.6 +6380905.503   +41255.019       -0.000  +108.452811  +195.430188    -0.000000 -0.6277908079 -0.3253900761 +0.3253900761 +0.6277908079 +0.00000 +0.00724 +0.00000     974.781  0.67940 +0.5130964 +1.09751   +2901.87    -0.041454  -985.644818
   121.7 +6380916.340   +41274.528       -0.000  +108.286487  +194.732649    -0.000000 -0.6279061597 -0.3251674256 +0.3251674256 +0.6279061597 +0.00000 +0.00693 +0.00000     974.781  0.67730 +0.5139658 +1.08504   +2912.83    -0.041391  -989.629536
   121.8 +6380927.161   +41293.969       -0.000  +108.113410  +194.039764    -0.000000 -0.6280163972 -0.3249544660 +0.3249544660 +0.6280163972 +0.00000 +0.00662 +0.00000     974.781  0.67521 +0.5148038 +1.07674   +2923.78    -0.041330  -993.595902
   121.9 +6380937.964   +41313.340       -0.000  +107.933652  +193.351533    -0.000000 -0.6281215688 -0.3247511276 +0.3247511276 +0.6281215688 +0.00000 +0.00631 +0.00000     974.781  0.67312 +0.5156104 +1.06850   +2934.70    -0.041268  -997.543945
   122.0 +6380948.748   +41332.643       -0.000  +107.747282  +192.667954    -0.000000 -0.6282217222 -0.3245573413 +0.3245573413 +0.6282217222 +0.00000 +0.00601 +0.00000     974.781  0.67103 +0.5163856 +1.06032   +2945.61    -0.041207 -1001.473696
   122.1 +6380959.514   +41351.877       -0.000  +107.554373  +191.989021    -0.000000 -0.6283169043 -0.3243730381 +0.3243730381 +0.6283169043 +0.00000 +0.00571 +0.00000     974.781  0.66894 +0.5171294 +1.05220   +2956.50    -0.041147 -1005.385193
   122.2 +6380970.260   +41371.044       -0.000  +107.354998  +191.314729    -0.000000 -0.6284071611 -0.3241981493 +0.3241981493 +0.6284071611 +0.00000 +0.00541 +0.00000     974.781  0.66686 +0.5178417 +1.04414   +2967.37    -0.041087 -1009.278473
   122.3 +6380980.986   +41390.144       -0.000  +107.149231  +190.645067    -0.000000 -0.6284925378 -0.3240326065 +0.3240326065 +0.6284925378 +0.00000 +0.00511 +0.00000     974.781  0.66478 +0.5185227 +1.03615   +2978.22    -0.041028 -1013.153580
   122.4 +6380991.691   +41409.177       -0.000  +106.937147  +189.980026    -0.000000 -0.6285730789 -0.3238763415 +0.3238763415 +0.6285730789 +0.00000 +0.00482 +0.00000     974.781  0.66270 +0.5191722 +1.02823   +2989.05    -0.040969 -1017.010557
   122.5 +6381002.374   +41428.143       -0.000  +106.718820  +189.319592    -0.000000 -0.6286488281 -0.3237292866 +0.3237292866 +0.6286488281 +0.00000 +0.00453 +0.00000     974.781  0.66062 +0.5197904 +1.01632   +2999.86    -0.040910 -1020.849454
   122.6 +6381013.035   +41447.044       -0.000  +106.488304  +188.668930    -0.000000 -0.6287198455 -0.3235913408 +0.3235913408 +0.6287198455 +0.00000 +0.00424 +0.00000     974.781  0.65935 +0.5203412 +1.00448   +3010.64    -0.040853 -1010.352934
   122.7 +6381023.673   +41465.880       -0.000  +106.251710  +188.022864    -0.000000 -0.6287861961 -0.3234623929 +0.3234623929 +0.6287861961 +0.00000 +0.00395 +0.00000     974.781  0.65728 +0.5208605 +0.99696   +3021.40    -0.040796 -1014.122429
   122.8 +6381034.286   +41484.652       -0.000  +106.009424  +187.381108    -0.000000 -0.6288479208 -0.3233423767 +0.3233423767 +0.6288479208 +0.00000 +0.00367 +0.00000     974.781  0.65522 +0.5213502 +0.98972   +3032.14    -0.040739 -1017.874520
   122.9 +6381044.875   +41503.360       -0.000  +105.761509  +186.743654    -0.000000 -0.6289050598 -0.3232312265 +0.3232312265 +0.6289050598 +0.00000 +0.00339 +0.00000     974.781  0.65316 +0.5218103 +0.98253   +3042.85    -0.040683 -1021.609240
   123.0 +6381055.440   +41522.004       -0.000  +105.508027  +186.110492    -0.000000 -0.6289576527 -0.3231288769 +0.3231288769 +0.6289576527 +0.00000 +0.00311 +0.00000     974.781  0.65110 +0.5222407 +0.97540   +3053.53    -0.040627 -1025.326624
   123.1 +6381065.978   +41540.585       -0.000  +105.249042  +185.481610    -0.000000 -0.6290057385 -0.3230352628 +0.3230352628 +0.6290057385 +0.00000 +0.00283 +0.00000     974.781  0.64905 +0.5226414 +0.96833   +3064.19    -0.040571 -1029.026711
   123.2 +6381076.491   +41559.104       -0.000  +104.984620  +184.856995    -0.000000 -0.6290493552 -0.3229503194 +0.3229503194 +0.6290493552 +0.00000 +0.00256 +0.00000     974.781  0.64700 +0.5230126 +0.96132   +3074.82    -0.040516 -1032.709541
   123.3 +6381086.976   +41577.560       -0.000  +104.714824  +184.236633    -0.000000 -0.6290885404 -0.3228739821 +0.3228739821 +0.6290885404 +0.00000 +0.00228 +0.00000     974.781  0.64496 +0.5233541 +0.95436   +3085.43    -0.040462 -1036.375156
   123.4 +6381097.435   +41595.954       -0.000  +104.439720  +183.620506    -0.000000 -0.6291233311 -0.3228061868 +0.3228061868 +0.6291233311 +0.00000 +0.00201 +0.00000     974.781  0.64291 +0.5236659 +0.94509   +3096.01    -0.040408 -1040.023603
   123.5 +6381107.865   +41614.287       -0.000  +104.155838  +183.011657    -0.000000 -0.6291537697 -0.3227468577 +0.3227468577 +0.6291537697 +0.00000 +0.00175 +0.00000     974.781  0.64164 +0.5239265 +0.93444   +3106.56    -0.040354 -1029.319364
   123.6 +6381118.267   +41632.560       -0.000  +103.864662  +182.408859    -0.000000 -0.6291799191 -0.3226958777 +0.3226958777 +0.6291799191 +0.00000 +0.00148 +0.00000     974.781  0.63961 +0.5241442 +0.92643   +3117.08    -0.040301 -1032.902191
   123.7 +6381128.640   +41650.772       -0.000  +103.568667  +181.810013    -0.000000 -0.6292018172 -0.3226531779 +0.3226531779 +0.6292018172 +0.00000 +0.00122 +0.00000     974.781  0.63758 +0.5243339 +0.92010   +3127.57    -0.040249 -1036.468441
   123.8 +6381138.982   +41668.925       -0.000  +103.267906  +181.215108    -0.000000 -0.6292194981 -0.3226186963 +0.3226186963 +0.6292194981 +0.00000 +0.00096 +0.00000     974.781  0.63555 +0.5244955 +0.91382   +3138.03    -0.040197 -1040.018148
   123.9 +6381149.294   +41687.018       -0.000  +102.962434  +180.624130    -0.000000 -0.6292329952 -0.3225923710 +0.3225923710 +0.6292329952 +0.00000 +0.00070 +0.00000     974.781  0.63353 +0.5246292 +0.90759   +3148.46    -0.040145 -1043.551348
   124.0 +6381159.576   +41705.053       -0.000  +102.652307  +180.037066    -0.000000 -0.6292423412 -0.3225741404 +0.3225741404 +0.6292423412 +0.00000 +0.00045 +0.00000     974.781  0.63150 +0.5247348 +0.90142   +3158.86    -0.040094 -1047.068077
