   276.6 +6400466.455  +154555.088       +0.000  -199.456073  +210.090511    +0.000000 -0.0111292473 -0.7070192736 +0.7070192736 +0.0111292473 +0.00000 +0.95230 +0.00000     953.421  0.97261 -0.7352948 +1.21898  +24195.24    -0.007738    +0.000000
   276.7 +6400446.457  +154576.041       +0.000  -200.521666  +208.980847    +0.000000 -0.0446132544 -0.7056980720 +0.7056980720 +0.0446132544 +0.00000 +0.94334 +0.00000     953.421  0.97238 -0.7405978 +1.00713  +24175.75    -0.007750    +0.000000
   276.8 +6400426.350  +154596.892       +0.000  -201.627795  +208.079292    +0.000000 -0.0776843753 -0.7028266124 +0.7028266124 +0.0776843753 +0.00000 +0.93466 +0.00000     953.421  0.97278 -0.7455034 +0.81288  +24156.16    -0.007140    +0.000000
   276.9 +6400406.131  +154617.663       +0.000  -202.758201  +207.363328    +0.000000 -0.1102909388 -0.6984525869 +0.6984525869 +0.1102909388 +0.00000 +0.92654 +0.00000     953.421  0.97371 -0.7500172 +0.64149  +24136.45    -0.006553    +0.000000
   277.0 +6400385.799  +154638.371       +0.000  -203.896785  +206.812206    +0.000000 -0.1423864082 -0.6926227085 +0.6926227085 +0.1423864082 +0.00000 +0.91893 +0.00000     953.421  0.97507 -0.7541437 +0.49015  +24116.62    -0.005990    +0.000000
   277.1 +6400365.353  +154659.031       +0.000  -205.027919  +206.405720    +0.000000 -0.1739264258 -0.6853828874 +0.6853828874 +0.1739264258 +0.00000 +0.91179 +0.00000     953.421  0.97699 -0.7578900 +0.35690  +24096.68    -0.005453    +0.000000
   277.2 +6400344.795  +154679.657       +0.000  -206.137003  +206.123133    +0.000000 -0.2048663250 -0.6767790565 +0.6767790565 +0.2048663250 +0.00000 +0.90501 +0.00000     953.421  0.97895 -0.7612691 +0.23477  +24076.62    -0.004937    +0.000000
   277.3 +6400324.128  +154700.260       +0.000  -207.205536  +205.952249    +0.000000 -0.2351646585 -0.6668565696 +0.6668565696 +0.2351646585 +0.00000 +0.89865 +0.00000     953.421  0.98108 -0.7642656 +0.11868  +24056.46    -0.004451    +0.000000
   277.4 +6400303.357  +154720.850       +0.000  -208.217215  +205.876054    +0.000000 -0.2647829095 -0.6556600571 +0.6556600571 +0.2647829095 +0.00000 +0.89268 +0.00000     953.421  0.98332 -0.7668825 +0.01467  +24036.19    -0.003996    +0.000000
   277.5 +6400282.488  +154741.438       +0.000  -209.155746  +205.878032    +0.000000 -0.2936840365 -0.6432338495 +0.6432338495 +0.2936840365 +0.00000 +0.88708 +0.00000     953.421  0.98556 -0.7691229 +0.20567  +24015.83    -0.003549    +0.000000
   277.6 +6400261.531  +154762.030       +0.000  -209.865481  +206.083856    +0.000000 -0.3218335956 -0.6296215006 +0.6296215006 +0.3218335956 +0.00000 +0.88213 +0.00000     953.421  0.98797 -0.7703136 +0.62776  +23995.38    -0.000411    +0.000000
   277.7 +6400240.531  +154782.667       +0.000  -210.179980  +206.629949    +0.000000 -0.3492315827 -0.6148474592 +0.6148474592 +0.3492315827 +0.00000 +0.87874 +0.00000     953.421  0.99001 -0.7697359 +0.76767  +23974.88    -0.001299    +0.000000
   277.8 +6400219.492  +154803.348       +0.000  -210.627352  +206.947299    +0.000000 -0.3758391404 -0.5989532838 +0.5989532838 +0.3758391404 +0.00000 +0.87437 +0.00000     953.421  0.99183 -0.7700284 +0.58958  +23954.35    -0.002516    +0.000000
   277.9 +6400198.405  +154824.051       +0.000  -211.108711  +207.104251    +0.000000 -0.4015825668 -0.5820064746 +0.5820064746 +0.4015825668 +0.00000 +0.86930 +0.00000     953.421  0.99335 -0.7707873 +0.53053  +23933.77    -0.002451    +0.000000
   278.0 +6400177.271  +154844.764       +0.000  -211.571481  +207.121945    +0.000000 -0.4264285008 -0.5640556951 +0.5640556951 +0.4264285008 +0.00000 +0.86484 +0.00000     953.421  0.99451 -0.7718359 +0.55767  +23913.14    -0.002179    +0.000000
   278.1 +6400156.093  +154865.471       +0.000  -211.976939  +207.003456    +0.000000 -0.4503588196 -0.5451394558 +0.5451394558 +0.4503588196 +0.00000 +0.86088 +0.00000     953.421  0.99542 -0.7730756 +0.65340  +23892.47    -0.001943    +0.000000
   278.2 +6400134.879  +154886.160       +0.000  -212.294288  +206.742964    +0.000000 -0.4733523522 -0.5252976705 +0.5252976705 +0.4733523522 +0.00000 +0.85733 +0.00000     953.421  0.99558 -0.7744495 +0.79574  +23871.76    -0.001744    +0.000000
   278.3 +6400113.638  +154906.815       +0.000  -212.506294  +206.333957    +0.000000 -0.4953876748 -0.5045702556 +0.5045702556 +0.4953876748 +0.00000 +0.85414 +0.00000     953.421  0.99513 -0.7759348 +0.97063  +23851.03    -0.001584    +0.000000
   278.4 +6400092.382  +154927.422       +0.000  -212.592838  +205.767499    +0.000000 -0.5164427839 -0.4829978691 +0.4829978691 +0.5164427839 +0.00000 +0.85123 +0.00000     953.421  0.99402 -0.7775089 +1.17352  +23830.28    -0.001462    +0.000000
   278.5 +6400071.124  +154947.964       +0.000  -212.535999  +205.034104    +0.000000 -0.5364951045 -0.4606225058 +0.4606225058 +0.5364951045 +0.00000 +0.84855 +0.00000     953.421  0.99217 -0.7791562 +1.40665  +23809.52    -0.001378    +0.000000
   278.6 +6400049.880  +154968.423       +0.000  -212.308865  +204.116187    +0.000000 -0.5555217320 -0.4374879367 +0.4374879367 +0.5555217320 +0.00000 +0.84600 +0.00000     953.421  0.98970 -0.7808606 +1.66708  +23788.78    -0.001335    +0.000000
   278.7 +6400028.668  +154988.782       +0.000  -211.896806  +203.004098    +0.000000 -0.5734994368 -0.4136405262 +0.4136405262 +0.5734994368 +0.00000 +0.84351 +0.00000     953.421  0.98611 -0.7826161 +1.93952  +23768.07    -0.001330    +0.000000
   278.8 +6400007.507  +155009.019       +0.000  -211.295999  +201.696555    +0.000000 -0.5904062098 -0.3891279942 +0.3891279942 +0.5904062098 +0.00000 +0.84106 +0.00000     953.421  0.98162 -0.7844222 +2.22076  +23747.40    -0.001364    +0.000000
   278.9 +6399986.415  +155029.116       +0.000  -210.495884  +200.187282    +0.000000 -0.6062211157 -0.3640000643 +0.3640000643 +0.6062211157 +0.00000 +0.83858 +0.00000     953.421  0.97617 -0.7862754 +2.51345  +23726.80    -0.001436    +0.000000
   279.0 +6399965.413  +155049.051       +0.000  -209.487973  +198.471649    +0.000000 -0.6209246171 -0.3383085977 +0.3383085977 +0.6209246171 +0.00000 +0.83601 +0.00000     953.421  0.96975 -0.7881733 +2.83154  +23706.29    -0.001543    +0.000000
   279.1 +6399944.524  +155068.804       +0.000  -208.240845  +196.525037    +0.000000 -0.6344988321 -0.3121078641 +0.3121078641 +0.6344988321 +0.00000 +0.83329 +0.00000     953.421  0.96243 -0.7901098 +3.16419  +23685.88    -0.001689    +0.000000
   279.2 +6399923.771  +155088.351       +0.000  -206.762079  +194.356450    +0.000000 -0.6469279662 -0.2854545371 +0.2854545371 +0.6469279662 +0.00000 +0.83055 +0.00000     953.421  0.95381 -0.7920878 +3.41412  +23665.61    -0.000755    +0.000000
   279.3 +6399903.129  +155107.630       +0.000  -206.302394  +191.034129    +0.000000 -0.6582361953 -0.2583122104 +0.2583122104 +0.6582361953 +0.00000 +0.83350 +0.00000     953.421  0.94506 -0.7995746 +3.52272  +23645.44    -0.000603    +0.000000
   279.4 +6399882.502  +155126.572       +0.000  -206.272800  +187.849145    +0.000000 -0.6684451377 -0.2306104625 +0.2306104625 +0.6684451377 +0.00000 +0.83663 +0.00000     953.421  0.93775 -0.8078760 +3.18101  +23625.28    -0.000796    +0.000000
   279.5 +6399861.869  +155145.214       +0.000  -206.420694  +185.026243    +0.000000 -0.6775177465 -0.2024099583 +0.2024099583 +0.6775177465 +0.00000 +0.83923 +0.00000     953.421  0.93176 -0.8157614 +2.81035  +23605.10    -0.000929    +0.000000
   279.6 +6399841.213  +155163.590       +0.000  -206.720720  +182.501608    +0.000000 -0.6854219322 -0.1737724471 +0.1737724471 +0.6854219322 +0.00000 +0.84142 +0.00000     953.421  0.92708 -0.8233022 +2.48039  +23584.90    -0.001013    +0.000000
   279.7 +6399820.520  +155181.727       +0.000  -207.163599  +180.269048    +0.000000 -0.6921308050 -0.1447585493 +0.1447585493 +0.6921308050 +0.00000 +0.84325 +0.00000     953.421  0.92325 -0.8304613 +2.16603  +23564.65    -0.001052    +0.000000
   279.8 +6399799.777  +155199.655       +0.000  -207.736493  +178.312455    +0.000000 -0.6976218361 -0.1154290389 +0.1154290389 +0.6976218361 +0.00000 +0.84480 +0.00000     953.421  0.92041 -0.8372235 +1.87690  +23544.35    -0.001051    +0.000000
   279.9 +6399778.970  +155217.400       +0.000  -208.424111  +176.607713    +0.000000 -0.7018766991 -0.0858439788 +0.0858439788 +0.7018766991 +0.00000 +0.84611 +0.00000     953.421  0.91845 -0.8435952 +1.61586  +23523.98    -0.001017    +0.000000
   280.0 +6399758.089  +155234.986       +0.000  -209.211611  +175.133296    +0.000000 -0.7048808834 -0.0560627317 +0.0560627317 +0.7048808834 +0.00000 +0.84723 +0.00000     953.421  0.91728 -0.8495812 +1.38869  +23503.53    -0.000954    +0.000000
   280.1 +6399737.126  +155252.434       +0.000  -210.083167  +173.853397    +0.000000 -0.7066233723 -0.0261438276 +0.0261438276 +0.7066233723 +0.00000 +0.84822 +0.00000     953.421  0.91699 -0.8552291 +1.18500  +23483.00    -0.000868    +0.000000
   280.2 +6399716.071  +155269.764       +0.000  -211.026360  +172.766287    +0.000000 -0.7070963361 +0.0038550671 -0.0038550671 +0.7070963361 +0.00000 +0.84913 +0.00000     953.421  0.91711 -0.8605021 +0.99250  +23462.37    -0.000602    +0.000000
   280.3 +6399694.919  +155286.994       +0.000  -212.026913  +171.859414    +0.000000 -0.7062945197 +0.0338842407 -0.0338842407 +0.7062945197 +0.00000 +0.85037 +0.00000     953.421  0.91780 -0.8653926 +0.81751  +23441.64    -0.000196    +0.000000
   280.4 +6399673.665  +155304.142       +0.000  -213.070065  +171.117576    +0.000000 -0.7042137048 +0.0638995203 -0.0638995203 +0.7042137048 +0.00000 +0.85177 +0.00000     953.421  0.91896 -0.8699024 +0.66000  +23420.81    +0.000002    +0.000000
   280.5 +6399652.305  +155321.224       +0.000  -214.140850  +170.526563    +0.000000 -0.7008514368 +0.0938475070 -0.0938475070 +0.7008514368 +0.00000 +0.85310 +0.00000     953.421  0.92074 -0.8740323 +0.52161  +23399.87    +0.000072    +0.000000
   280.6 +6399630.838  +155338.252       +0.000  -215.225804  +170.065798    +0.000000 -0.6962083969 +0.1236687484 -0.1236687484 +0.6962083969 +0.00000 +0.85427 +0.00000     953.421  0.92263 -0.8778075 +0.39534  +23378.82    +0.000087    +0.000000
   280.7 +6399609.261  +155355.241       +0.000  -216.307452  +169.731494    +0.000000 -0.6902891062 +0.1533004934 -0.1533004934 +0.6902891062 +0.00000 +0.85517 +0.00000     953.421  0.92480 -0.8811978 +0.27504  +23357.67    +0.000081    +0.000000
   280.8 +6399587.578  +155372.203       +0.000  -217.369560  +169.510826    +0.000000 -0.6831020935 +0.1826790120 -0.1826790120 +0.6831020935 +0.00000 +0.85583 +0.00000     953.421  0.92715 -0.8842034 +0.16278  +23336.40    +0.000103    +0.000000
   280.9 +6399565.790  +155389.147       +0.000  -218.395532  +169.391203    +0.000000 -0.6746593804 +0.2117423249 -0.2117423249 +0.6746593804 +0.00000 +0.85631 +0.00000     953.421  0.92963 -0.8868247 +0.05599  +23315.03    +0.000174    +0.000000
   281.0 +6399543.902  +155406.084       +0.000  -219.368333  +169.360245    +0.000000 -0.6649757655 +0.2404315351 -0.2404315351 +0.6649757655 +0.00000 +0.85668 +0.00000     953.421  0.93237 -0.8890616 +0.05445  +23293.56    +0.000323    +0.000000
   281.1 +6399521.919  +155423.022       +0.000  -220.269806  +169.406412    +0.000000 -0.6540677541 +0.2686921376 -0.2686921376 +0.6540677541 +0.00000 +0.85707 +0.00000     953.421  0.93486 -0.8909098 +0.44801  +23271.99    +0.000511    +0.000000
   281.2 +6399499.864  +155439.984       +0.000  -220.739013  +169.963767    +0.000000 -0.6419624190 +0.2964529376 -0.2964529376 +0.6419624190 +0.00000 +0.85583 +0.00000     953.421  0.93726 -0.8903480 +0.77433  +23250.36    +0.000437    +0.000000
   281.3 +6399477.769  +155457.007       +0.000  -221.187282  +170.462437    +0.000000 -0.6287026394 +0.3236249103 -0.3236249103 +0.6287026394 +0.00000 +0.85475 +0.00000     953.421  0.93948 -0.8899097 +0.67352  +23228.68    +0.000536    +0.000000
   281.4 +6399455.626  +155474.070       +0.000  -221.690618  +170.768587    +0.000000 -0.6143066126 +0.3501820626 -0.3501820626 +0.6143066126 +0.00000 +0.85436 +0.00000     953.421  0.94145 -0.8901383 +0.55934  +23206.96    +0.001038    +0.000000
   281.5 +6399433.432  +155491.156       +0.000  -222.179739  +170.930553    +0.000000 -0.5987791836 +0.3761164459 -0.3761164459 +0.5987791836 +0.00000 +0.85620 +0.00000     953.421  0.94330 -0.8907426 +0.54191  +23185.19    +0.002779    +0.000000
   281.6 +6399411.192  +155508.252       +0.000  -222.615968  +170.961240    +0.000000 -0.5820911551 +0.4014598109 -0.4014598109 +0.5820911551 +0.00000 +0.86100 +0.00000     953.421  0.94452 -0.8916009 +0.59695  +23163.37    +0.004554    +0.000000
   281.7 +6399388.912  +155525.344       +0.000  -222.969817  +170.861940    +0.000000 -0.5641985289 +0.4262395034 -0.4262395034 +0.5641985289 +0.00000 +0.86866 +0.00000     953.421  0.94527 -0.8926457 +0.70998  +23141.51    +0.006265    +0.000000
   281.8 +6399366.602  +155542.420       +0.000  -223.213699  +170.628412    +0.000000 -0.5450491059 +0.4504681661 -0.4504681661 +0.5450491059 +0.00000 +0.87897 +0.00000     953.421  0.94544 -0.8938307 +0.86946  +23119.62    +0.007790    +0.000000
   281.9 +6399344.274  +155559.465       +0.000  -223.320642  +170.251935    +0.000000 -0.5245885646 +0.4741380993 -0.4741380993 +0.5245885646 +0.00000 +0.89154 +0.00000     953.421  0.94517 -0.8951243 +1.07460  +23097.72    +0.009161    +0.000000
   282.0 +6399321.944  +155576.465       +0.000  -223.252696  +169.715315    +0.000000 -0.5027616690 +0.4972230956 -0.4972230956 +0.5027616690 +0.00000 +0.90613 +0.00000     953.421  0.94390 -0.8964964 +1.31306  +23075.81    +0.009895    +0.000000
   282.1 +6399299.629  +155593.403       +0.000  -222.998730  +169.011960    +0.000000 -0.4795300648 +0.5196643369 -0.5196643369 +0.4795300648 +0.00000 +0.92139 +0.00000     953.421  0.94178 -0.8979455 +1.57444  +23053.91    +0.010001    +0.000000
   282.2 +6399277.351  +155610.262       +0.000  -222.535814  +168.129630    +0.000000 -0.4548882738 +0.5413656508 -0.5413656508 +0.4548882738 +0.00000 +0.93619 +0.00000     953.421  0.93875 -0.8994615 +1.86341  +23032.05    +0.009327    +0.000000
   282.3 +6399255.129  +155627.024       +0.000  -221.842391  +167.056382    +0.000000 -0.4288718039 +0.5622002209 -0.5622002209 +0.4288718039 +0.00000 +0.94916 +0.00000     953.421  0.93471 -0.9010372 +2.18757  +23010.24    +0.007740    +0.000000
   282.4 +6399232.990  +155643.668       +0.000  -220.882197  +165.770323    +0.000000 -0.4015673632 +0.5820169824 -0.5820169824 +0.4015673632 +0.00000 +0.95903 +0.00000     953.421  0.92974 -0.9026630 +2.54447  +22988.51    +0.005297    +0.000000
   282.5 +6399210.961  +155660.172       +0.000  -219.637276  +164.261176    +0.000000 -0.3731177887 +0.6006523387 -0.6006523387 +0.3731177887 +0.00000 +0.96411 +0.00000     953.421  0.92334 -0.9043367 +2.91021  +22966.89    +0.001579    +0.000000
   282.6 +6399189.071  +155676.514       +0.000  -218.110023  +162.532621    +0.000000 -0.3437440036 +0.6179321774 -0.6179321774 +0.3437440036 +0.00000 +0.96269 +0.00000     953.421  0.91574 -0.9060603 +3.27085  +22945.40    -0.003147    +0.000000
   282.7 +6399167.346  +155692.672       +0.000  -216.452637  +160.382567    +0.000000 -0.3137179312 +0.6337043278 -0.6337043278 +0.3137179312 +0.00000 +0.96139 +0.00000     953.421  0.90694 -0.9087812 +3.49304  +22924.08    +0.028117    +0.000000
   282.8 +6399145.731  +155708.541       +0.000  -215.898781  +157.051167    +0.000000 -0.2822629919 +0.6483268682 -0.6483268682 +0.2822629919 +0.00000 +0.99855 +0.00000     953.421  0.89880 -0.9175695 +3.48601  +22902.86    +0.017075    +0.000000
   282.9 +6399124.157  +155724.097       +0.000  -215.604091  +154.101886    +0.000000 -0.2491455011 +0.6617602660 -0.6617602660 +0.2491455011 +0.00000 +1.02148 +0.00000     953.421  0.89239 -0.9259126 +3.02449  +22881.67    +0.008888    +0.000000
   283.0 +6399102.601  +155739.377       +0.000  -215.560403  +151.535473    +0.000000 -0.2148140065 +0.6736876695 -0.6736876695 +0.2148140065 +0.00000 +1.03322 +0.00000     953.421  0.88727 -0.9337377 +2.58612  +22860.49    +0.002584    +0.000000
   283.1 +6399081.038  +155754.418       +0.000  -215.742687  +149.320843    +0.000000 -0.1796583159 +0.6839027884 -0.6839027884 +0.1796583159 +0.00000 +1.03690 +0.00000     953.421  0.88351 -0.9410401 +2.19178  +22839.30    -0.001834    +0.000000
   283.2 +6399059.446  +155769.254       +0.000  -216.122863  +147.422981    +0.000000 -0.1439945124 +0.6922901952 -0.6922901952 +0.1439945124 +0.00000 +1.03507 +0.00000     953.421  0.88095 -0.9478298 +1.84403  +22818.07    -0.004742    +0.000000
   283.3 +6399037.808  +155783.914       +0.000  -216.672641  +145.806576    +0.000000 -0.1080742811 +0.6987990286 -0.6987990286 +0.1080742811 +0.00000 +1.02969 +0.00000     953.421  0.87963 -0.9541267 +1.54668  +22796.80    -0.006444    +0.000000
   283.4 +6399016.108  +155798.425       +0.000  -217.362722  +144.428782    +0.000000 -0.0720966879 +0.7034217783 -0.7034217783 +0.0720966879 +0.00000 +1.02214 +0.00000     953.421  0.87898 -0.9599807 +1.28242  +22775.46    -0.007312    +0.000000
   283.5 +6398994.332  +155812.809       +0.000  -218.173174  +143.286204    +0.000000 -0.0362170073 +0.7061787711 -0.7061787711 +0.0362170073 +0.00000 +1.01355 +0.00000     953.421  0.87914 -0.9653427 +1.04027  +22754.04    -0.007417    +0.000000
   283.6 +6398972.471  +155827.090       +0.000  -219.078883  +142.355570    +0.000000 -0.0005475337 +0.7071066585 -0.7071066585 +0.0005475337 +0.00000 +1.00511 +0.00000     953.421  0.87998 -0.9702207 +0.82824  +22732.53    -0.006862    +0.000000
   283.7 +6398950.515  +155841.287       +0.000  -220.055492  +141.616012    +0.000000 +0.0348334186 +0.7062483680 -0.7062483680 -0.0348334186 +0.00000 +0.99713 +0.00000     953.421  0.88139 -0.9746216 +0.64443  +22710.93    -0.006317    +0.000000
   283.8 +6398928.459  +155855.420       +0.000  -221.079649  +141.044596    +0.000000 +0.0698539091 +0.7036480326 -0.7036480326 -0.0698539091 +0.00000 +0.98955 +0.00000     953.421  0.88345 -0.9785652 +0.48399  +22689.22    -0.005782    +0.000000
   283.9 +6398906.299  +155869.502       +0.000  -222.128112  +140.625694    +0.000000 +0.1044429662 +0.6993509759 -0.6993509759 -0.1044429662 +0.00000 +0.98234 +0.00000     953.421  0.88568 -0.9820511 +0.33821  +22667.41    -0.005261    +0.000000
   284.0 +6398884.035  +155883.550       +0.000  -223.176838  +140.347752    +0.000000 +0.1385356888 +0.6934031886 -0.6934031886 -0.1385356888 +0.00000 +0.97556 +0.00000     953.421  0.88817 -0.9850674 +0.20355  +22645.50    -0.004761    +0.000000
   284.1 +6398861.666  +155897.576       +0.000  -224.202225  +140.195210    +0.000000 +0.1720705097 +0.6858511917 -0.6858511917 -0.1720705097 +0.00000 +0.96916 +0.00000     953.421  0.89082 -0.9876178 +0.07805  +22623.48    -0.004285    +0.000000
   284.2 +6398839.197  +155911.593       +0.000  -225.180718  +140.153145    +0.000000 +0.2049883058 +0.6767421300 -0.6767421300 -0.2049883058 +0.00000 +0.96312 +0.00000     953.421  0.89354 -0.9897059 +0.04925  +22601.36    -0.003821    +0.000000
   284.3 +6398816.633  +155925.610       +0.000  -226.087778  +140.208237    +0.000000 +0.2372314474 +0.6661241288 -0.6661241288 -0.2372314474 +0.00000 +0.95735 +0.00000     953.421  0.89644 -0.9913295 +0.48142  +22579.14    -0.003390    +0.000000
   284.4 +6398793.997  +155939.659       +0.000  -226.578817  +140.863669    +0.000000 +0.2687578005 +0.6540407925 -0.6540407925 -0.2687578005 +0.00000 +0.95301 +0.00000     953.421  0.89901 -0.9902094 +0.79115  +22556.85    -0.001198    +0.000000
   284.5 +6398771.315  +155953.773       +0.000  -227.083537  +141.375577    +0.000000 +0.2995399013 +0.6405278761 -0.6405278761 -0.2995399013 +0.00000 +0.94865 +0.00000     953.421  0.90137 -0.9895781 +0.64993  +22534.52    -0.002214    +0.000000
   284.6 +6398748.580  +155967.927       +0.000  -227.606965  +141.684915    +0.000000 +0.3294916886 +0.6256479349 -0.6256479349 -0.3294916886 +0.00000 +0.94336 +0.00000     953.421  0.90341 -0.9896282 +0.55642  +22512.14    -0.002535    +0.000000
   284.7 +6398725.795  +155982.104       +0.000  -228.082025  +141.842685    +0.000000 +0.3585508793 +0.6094599061 -0.6094599061 -0.3585508793 +0.00000 +0.93855 +0.00000     953.421  0.90526 -0.9900619 +0.57433  +22489.71    -0.002247    +0.000000
   284.8 +6398702.967  +155996.291       +0.000  -228.464338  +141.864223    +0.000000 +0.3866823856 +0.5920108460 -0.5920108460 -0.3866823856 +0.00000 +0.93429 +0.00000     953.421  0.90639 -0.9907424 +0.67267  +22467.23    -0.002005    +0.000000
   284.9 +6398680.107  +156010.473       +0.000  -228.724137  +141.751024    +0.000000 +0.4138511904 +0.5733474518 -0.5733474518 -0.4138511904 +0.00000 +0.93050 +0.00000     953.421  0.90694 -0.9916068 +0.82798  +22444.72    -0.001809    +0.000000
   285.0 +6398657.228  +156024.637       +0.000  -228.832195  +141.500233    +0.000000 +0.4400210616 +0.5535174548 -0.5535174548 -0.4400210616 +0.00000 +0.92707 +0.00000     953.421  0.90680 -0.9926084 +1.02644  +22422.19    -0.001662    +0.000000
   285.1 +6398634.346  +156038.768       +0.000  -228.762341  +141.105984    +0.000000 +0.4651548045 +0.5325702907 -0.5325702907 -0.4651548045 +0.00000 +0.92392 +0.00000     953.421  0.90611 -0.9937169 +1.26945  +22399.66    -0.001563    +0.000000
   285.2 +6398611.483  +156052.853       +0.000  -228.471362  +140.552870    +0.000000 +0.4892141385 +0.5105581580 -0.5105581580 -0.4892141385 +0.00000 +0.92091 +0.00000     953.421  0.90429 -0.9949002 +1.54197  +22377.15    -0.001514    +0.000000
   285.3 +6398588.659  +156066.874       +0.000  -227.955183  +139.839692    +0.000000 +0.5121609573 +0.4875359055 -0.4875359055 -0.5121609573 +0.00000 +0.91800 +0.00000     953.421  0.90155 -0.9961579 +1.82876  +22354.68    -0.001514    +0.000000
   285.4 +6398565.899  +156080.816       +0.000  -227.195412  +138.959700    +0.000000 +0.5339583818 +0.4635607309 -0.4635607309 -0.5339583818 +0.00000 +0.91511 +0.00000     953.421  0.89782 -0.9974804 +2.13512  +22332.26    -0.001563    +0.000000
   285.5 +6398543.228  +156094.661       +0.000  -226.176524  +137.907171    +0.000000 +0.5545706447 +0.4386929496 -0.4386929496 -0.5545706447 +0.00000 +0.91216 +0.00000     953.421  0.89304 -0.9988608 +2.46924  +22309.94    -0.001660    +0.000000
   285.6 +6398520.672  +156108.392       +0.000  -224.865298  +136.666628    +0.000000 +0.5739635414 +0.4129963153 -0.4129963153 -0.5739635414 +0.00000 +0.90905 +0.00000     953.421  0.88729 -1.0002896 +2.82667  +22287.72    -0.001807    +0.000000
   285.7 +6398498.263  +156121.990       +0.000  -223.253650  +135.235636    +0.000000 +0.5921045816 +0.3865388298 -0.3865388298 -0.5921045816 +0.00000 +0.90572 +0.00000     953.421  0.88014 -1.0017655 +3.18169  +22265.65    -0.002001    +0.000000
   285.8 +6398476.029  +156135.435       +0.000  -221.352535  +133.622317    +0.000000 +0.6089649742 +0.3593908207 -0.3593908207 -0.6089649742 +0.00000 +0.90214 +0.00000     953.421  0.87184 -1.0032907 +3.48298  +22243.75    -0.002240    +0.000000
   285.9 +6398453.982  +156148.684       +0.000  -219.861861  +130.943746    +0.000000 +0.6245451286 +0.3315772674 -0.3315772674 -0.6245451286 +0.00000 +0.90290 +0.00000     953.421  0.86289 -1.0092392 +3.62045  +22222.03    -0.001064    +0.000000
   286.0 +6398432.036  +156161.623       +0.000  -219.083583  +127.871232    +0.000000 +0.6388926788 +0.3030119591 -0.3030119591 -0.6388926788 +0.00000 +0.90542 +0.00000     953.421  0.85537 -1.0180737 +3.38249  +22200.41    -0.001382    +0.000000
   286.1 +6398410.156  +156174.271       +0.000  -218.566354  +125.116260    +0.000000 +0.6519641232 +0.2737569816 -0.2737569816 -0.6519641232 +0.00000 +0.90724 +0.00000     953.421  0.84940 -1.0264842 +2.96680  +22178.85    -0.001613    +0.000000
   286.2 +6398388.314  +156186.660       +0.000  -218.306899  +122.688978    +0.000000 +0.6637152806 +0.2438895845 -0.2438895845 -0.6637152806 +0.00000 +0.90847 +0.00000     953.421  0.84460 -1.0343796 +2.57029  +22157.31    -0.001764    +0.000000
   286.3 +6398366.487  +156198.821       +0.000  -218.277455  +120.557315    +0.000000 +0.6741095205 +0.2134864344 -0.2134864344 -0.6741095205 +0.00000 +0.90923 +0.00000     953.421  0.84101 -1.0417722 +2.21574  +22135.79    -0.001848    +0.000000
   286.4 +6398344.652  +156210.783       +0.000  -218.452059  +118.693013    +0.000000 +0.6831170952 +0.1826229385 -0.1826229385 -0.6831170952 +0.00000 +0.90962 +0.00000     953.421  0.83851 -1.0486739 +1.90322  +22114.25    -0.001873    +0.000000
   286.5 +6398322.791  +156222.570       +0.000  -218.803514  +117.063528    +0.000000 +0.6907142953 +0.1513732662 -0.1513732662 -0.6907142953 +0.00000 +0.90973 +0.00000     953.421  0.83713 -1.0551180 +1.63171  +22092.69    -0.001850    +0.000000
   286.6 +6398300.887  +156234.204       +0.000  -219.307589  +115.641887    +0.000000 +0.6968827492 +0.1198104221 -0.1198104221 -0.6968827492 +0.00000 +0.90963 +0.00000     953.421  0.83639 -1.0611312 +1.38371  +22071.07    -0.001786    +0.000000
   286.7 +6398278.925  +156245.706       +0.000  -219.949170  +114.427184    +0.000000 +0.7016088573 +0.0880063335 -0.0880063335 -0.7016088573 +0.00000 +0.90937 +0.00000     953.421  0.83640 -1.0666701 +1.15343  +22049.40    -0.001687    +0.000000
   286.8 +6398256.894  +156257.097       +0.000  -220.706723  +113.402698    +0.000000 +0.7048834860 +0.0560301218 -0.0560301218 -0.7048834860 +0.00000 +0.90917 +0.00000     953.421  0.83709 -1.0717400 +0.94794  +22027.65    -0.001265    +0.000000
   286.9 +6398234.781  +156268.393       +0.000  -221.559159  +112.553569    +0.000000 +0.7067015147 +0.0239389335 -0.0239389335 -0.7067015147 +0.00000 +0.90928 +0.00000     953.421  0.83834 -1.0763450 +0.76845  +22005.82    -0.000955    +0.000000
   287.0 +6398212.580  +156279.613       +0.000  -222.485133  +111.858791    +0.000000 +0.7070592197 -0.0082075096 +0.0082075096 -0.7070592197 +0.00000 +0.90946 +0.00000     953.421  0.84027 -1.0805147 +0.60869  +21983.90    -0.000797    +0.000000
   287.1 +6398190.284  +156290.771       +0.000  -223.464766  +111.313186    +0.000000 +0.7059551553 -0.0403413193 +0.0403413193 -0.7059551553 +0.00000 +0.90950 +0.00000     953.421  0.84240 -1.0842281 +0.46044  +21961.88    -0.000733    +0.000000
