   129.4 +6381782.014   +75388.507       +0.000  -180.006061 +1468.221739    -0.000000 -0.4689834012 -0.5292018230 +0.5292018230 +0.4689834012 +0.00000 +0.00084 +0.00000     876.604  4.55739 -0.1101801 +3.83088   +4090.28    +0.000199 +59814.672418
   129.5 +6381763.998   +75535.503       +0.000  -180.320797 +1471.856513    -0.000000 -0.4690062047 -0.5291816134 +0.5291816134 +0.4690062047 +0.00000 +0.00089 +0.00000     876.016  4.56862 -0.1100694 +3.73878   +4074.01    +0.000199 +59172.473817
   129.6 +6381745.952   +75682.858       +0.000  -180.619054 +1475.406046    -0.000000 -0.4690304381 -0.5291601347 +0.5291601347 +0.4690304381 +0.00000 +0.00094 +0.00000     875.429  4.57957 -0.1099551 +3.65714   +4057.71    +0.000199 +58536.309358
   129.7 +6381727.876   +75830.563       +0.000  -180.900341 +1478.871336    -0.000000 -0.4690561084 -0.5291373802 +0.5291373802 +0.4690561084 +0.00000 +0.00100 +0.00000     874.842  4.59027 -0.1098367 +3.57691   +4041.39    +0.000199 +57906.613175
   129.8 +6381709.773   +75978.612       +0.000  -181.164307 +1482.253414    -0.000000 -0.4690832226 -0.5291133436 +0.5291133436 +0.4690832226 +0.00000 +0.00105 +0.00000     874.254  4.60070 -0.1097139 +3.49811   +4025.05    +0.000199 +57283.793241
   129.9 +6381691.645   +76126.995       +0.000  -181.410705 +1485.553343    -0.000000 -0.4691117869 -0.5290880186 +0.5290880186 +0.4691117869 +0.00000 +0.00111 +0.00000     873.667  4.61087 -0.1095865 +3.41126   +4008.69    +0.000199 +56668.231393
   130.0 +6381673.493   +76275.703       +0.000  -181.632909 +1488.751583    -0.000000 -0.4691418086 -0.5290613985 +0.5290613985 +0.4691418086 +0.00000 +0.00116 +0.00000     873.080  4.61507 -0.1094518 +3.31449   +3992.31    +0.000199 +55892.557288
   130.1 +6381655.320   +76424.726       +0.000  -181.831144 +1491.845070    -0.000000 -0.4691733031 -0.5290334693 +0.5290334693 +0.4691733031 +0.00000 +0.00122 +0.00000     872.492  4.62458 -0.1093101 +3.22900   +3975.92    +0.000199 +55299.283165
   130.2 +6381637.128   +76574.054       +0.000  -182.013413 +1494.860404    -0.000000 -0.4692062785 -0.5290042232 +0.5290042232 +0.4692062785 +0.00000 +0.00128 +0.00000     871.905  4.63385 -0.1091645 +3.15680   +3959.52    +0.000199 +54714.346193
   130.3 +6381618.919   +76723.681       +0.000  -182.179212 +1497.798839    -0.000000 -0.4692407408 -0.5289736546 +0.5289736546 +0.4692407408 +0.00000 +0.00133 +0.00000     871.318  4.64288 -0.1090147 +3.08637   +3943.11    +0.000199 +54138.012186
   130.4 +6381600.694   +76873.597       +0.000  -182.328193 +1500.661639    -0.000000 -0.4692766952 -0.5289417580 +0.5289417580 +0.4692766952 +0.00000 +0.00139 +0.00000     870.730  4.65167 -0.1088604 +3.01772   +3926.69    +0.000199 +53570.522542
   130.5 +6381582.455   +77023.796       +0.000  -182.460124 +1503.450078    -0.000000 -0.4693141469 -0.5289085285 +0.5289085285 +0.4693141469 +0.00000 +0.00145 +0.00000     870.143  4.66022 -0.1087012 +2.94335   +3910.26    +0.000199 +53012.094780
   130.6 +6381564.203   +77174.271       +0.000  -182.569524 +1506.148341    -0.000000 -0.4693531012 -0.5288739608 +0.5288739608 +0.4693531012 +0.00000 +0.00150 +0.00000     869.556  4.66279 -0.1085349 +2.85708   +3893.83    +0.000198 +52278.751054
   130.7 +6381545.942   +77325.009       +0.000  -182.653549 +1508.743559    -0.000000 -0.4693935720 -0.5288380419 +0.5288380419 +0.4693935720 +0.00000 +0.00156 +0.00000     868.968  4.67073 -0.1083607 +2.78046   +3877.40    +0.000198 +51747.233987
   130.8 +6381527.673   +77476.004       +0.000  -182.722407 +1511.269107    -0.000000 -0.4694355671 -0.5288007643 +0.5288007643 +0.4694355671 +0.00000 +0.00162 +0.00000     868.381  4.67845 -0.1081825 +2.71961   +3860.96    +0.000198 +51225.313611
   130.9 +6381509.398   +77627.248       +0.000  -182.775559 +1513.726373    -0.000000 -0.4694790910 -0.5287621234 +0.5287621234 +0.4694790910 +0.00000 +0.00168 +0.00000     867.794  4.68596 -0.1079999 +2.66080   +3844.53    +0.000198 +50713.105559
   131.0 +6381491.119   +77778.735       +0.000  -182.812644 +1516.116730    -0.000000 -0.4695241479 -0.5287221147 +0.5287221147 +0.4695241479 +0.00000 +0.00173 +0.00000     867.206  4.69326 -0.1078126 +2.60399   +3828.09    +0.000198 +50210.705430
   131.1 +6381472.837   +77930.458       +0.000  -182.833428 +1518.441544    -0.000000 -0.4695707414 -0.5286807343 +0.5286807343 +0.4695707414 +0.00000 +0.00179 +0.00000     866.619  4.70035 -0.1076203 +2.54390   +3811.66    +0.000198 +49718.189597
   131.2 +6381454.553   +78082.410       +0.000  -182.833736 +1520.689262    -0.000000 -0.4696188752 -0.5286379782 +0.5286379782 +0.4696188752 +0.00000 +0.00185 +0.00000     866.032  4.70146 -0.1074213 +2.47029   +3795.24    +0.000198 +49036.120820
   131.3 +6381436.271   +78234.581       +0.000  -182.807266 +1522.835975    -0.000000 -0.4696685617 -0.5285938348 +0.5285938348 +0.4696685617 +0.00000 +0.00191 +0.00000     865.444  4.70798 -0.1072132 +2.40436   +3778.82    +0.000198 +48573.210262
   131.4 +6381417.992   +78386.964       +0.000  -182.766628 +1524.922187    -0.000000 -0.4697198084 -0.5285482964 +0.5285482964 +0.4697198084 +0.00000 +0.00197 +0.00000     864.857  4.71432 -0.1070011 +2.35600   +3762.41    +0.000198 +48120.248348
   131.5 +6381399.718   +78539.553       +0.000  -182.711229 +1526.949307    -0.000000 -0.4697726186 -0.5285013594 +0.5285013594 +0.4697726186 +0.00000 +0.00203 +0.00000     864.270  4.72047 -0.1067845 +2.30984   +3746.02    +0.000198 +47677.232073
   131.6 +6381381.450   +78692.342       +0.000  -182.640675 +1528.918719    -0.000000 -0.4698269951 -0.5284530203 +0.5284530203 +0.4698269951 +0.00000 +0.00209 +0.00000     863.682  4.72643 -0.1065631 +2.26578   +3729.63    +0.000198 +47244.143908
   131.7 +6381363.190   +78845.325       +0.000  -182.554711 +1530.831783    -0.000000 -0.4698829406 -0.5284032760 +0.5284032760 +0.4698829406 +0.00000 +0.00215 +0.00000     863.095  4.73222 -0.1063365 +2.22082   +3713.26    +0.000198 +46820.952655
   131.8 +6381344.939   +78998.497       +0.000  -182.450632 +1532.681701    -0.000000 -0.4699404573 -0.5283521237 +0.5283521237 +0.4699404573 +0.00000 +0.00221 +0.00000     862.507  4.73205 -0.1061036 +2.16143   +3696.91    +0.000198 +46193.970929
   131.9 +6381326.700   +79151.849       +0.000  -182.318286 +1534.432438    -0.000000 -0.4699995556 -0.5282995530 +0.5282995530 +0.4699995556 +0.00000 +0.00227 +0.00000     861.920  4.73733 -0.1058606 +2.10757   +3680.57    +0.000198 +45801.490644
   132.0 +6381308.475   +79305.373       +0.000  -182.172888 +1536.131933    -0.000000 -0.4700602431 -0.5282455564 +0.5282455564 +0.4700602431 +0.00000 +0.00233 +0.00000     861.333  4.74244 -0.1056135 +2.07201   +3664.25    +0.000198 +45418.601626
   132.1 +6381290.265   +79459.065       +0.000  -182.013772 +1537.781540    -0.000000 -0.4701225221 -0.5281901308 +0.5281901308 +0.4701225221 +0.00000 +0.00239 +0.00000     860.745  4.74739 -0.1053619 +2.03867   +3647.95    +0.000198 +45045.218497
   132.2 +6381272.072   +79612.920       +0.000  -181.840493 +1539.382570    -0.000000 -0.4701863943 -0.5281332735 +0.5281332735 +0.4701863943 +0.00000 +0.00245 +0.00000     860.158  4.75220 -0.1051053 +2.00741   +3631.68    +0.000198 +44681.246766
   132.3 +6381253.897   +79766.932       +0.000  -181.652761 +1540.936304    -0.000000 -0.4702518613 -0.5280749824 +0.5280749824 +0.4702518613 +0.00000 +0.00251 +0.00000     859.571  4.75685 -0.1048436 +1.97815   +3615.43    +0.000197 +44326.583585
   132.4 +6381235.741   +79921.098       +0.000  -181.450404 +1542.443991    -0.000000 -0.4703189240 -0.5280152552 +0.5280152552 +0.4703189240 +0.00000 +0.00257 +0.00000     858.983  4.75558 -0.1045763 +1.93372   +3599.20    +0.000197 +43981.118466
   132.5 +6381217.607   +80075.410       +0.000  -181.217061 +1543.850788    -0.000000 -0.4703875901 -0.5279540842 +0.5279540842 +0.4703875901 +0.00000 +0.00263 +0.00000     858.396  4.75977 -0.1042973 +1.89199   +3583.00    +0.000197 +43429.794078
   132.6 +6381199.497   +80229.860       +0.000  -180.971878 +1545.215250    -0.000000 -0.4704578683 -0.5278914606 +0.5278914606 +0.4704578683 +0.00000 +0.00269 +0.00000     857.809  4.76382 -0.1040143 +1.86853   +3566.84    +0.000197 +43114.515706
   132.7 +6381181.412   +80384.445       +0.000  -180.714084 +1546.538617    -0.000000 -0.4705297599 -0.5278273819 +0.5278273819 +0.4705297599 +0.00000 +0.00276 +0.00000     857.221  4.76774 -0.1037267 +1.84718   +3550.70    +0.000197 +42807.841286
   132.8 +6381163.353   +80539.160       +0.000  -180.443160 +1547.822079    -0.000000 -0.4706032656 -0.5277618463 +0.5277618463 +0.4706032656 +0.00000 +0.00282 +0.00000     856.634  4.77154 -0.1034342 +1.82777   +3534.59    +0.000197 +42509.632932
   132.9 +6381145.322   +80694.001       +0.000  -180.158763 +1549.066788    -0.000000 -0.4706783860 -0.5276948522 +0.5276948522 +0.4706783860 +0.00000 +0.00288 +0.00000     856.047  4.77522 -0.1031363 +1.81015   +3518.52    +0.000197 +42219.748762
   133.0 +6381127.320   +80848.966       +0.000  -179.860682 +1550.273858    -0.000000 -0.4707551212 -0.5276263980 +0.5276263980 +0.4707551212 +0.00000 +0.00294 +0.00000     855.459  4.77877 -0.1028329 +1.78323   +3502.48    +0.000197 +41938.043450
   133.1 +6381109.349   +81004.047       +0.000  -179.535033 +1551.397743    -0.000000 -0.4708334756 -0.5275564788 +0.5275564788 +0.4708334756 +0.00000 +0.00300 +0.00000     854.872  4.77628 -0.1025185 +1.75586   +3486.48    +0.000197 +41437.273227
   133.2 +6381091.412   +81159.239       +0.000  -179.194986 +1552.475757    -0.000000 -0.4709134590 -0.5274850843 +0.5274850843 +0.4709134590 +0.00000 +0.00307 +0.00000     854.285  4.77943 -0.1021987 +1.74038   +3470.51    +0.000197 +41184.780878
   133.3 +6381073.509   +81314.536       +0.000  -178.843471 +1553.520788    -0.000000 -0.4709950722 -0.5274122126 +0.5274122126 +0.4709950722 +0.00000 +0.00313 +0.00000     853.697  4.78247 -0.1018744 +1.72922   +3454.59    +0.000197 +40939.716476
   133.4 +6381055.642   +81469.936       +0.000  -178.479867 +1554.533877    -0.000000 -0.4710783153 -0.5273378622 +0.5273378622 +0.4710783153 +0.00000 +0.00319 +0.00000     853.110  4.78541 -0.1015452 +1.71974   +3438.70    +0.000197 +40701.926322
   133.5 +6381037.812   +81625.437       +0.000  -178.103761 +1555.516019    -0.000000 -0.4711631879 -0.5272620320 +0.5272620320 +0.4711631879 +0.00000 +0.00325 +0.00000     852.523  4.78826 -0.1012106 +1.71178   +3422.86    +0.000197 +40471.255855
   133.6 +6381020.020   +81781.034       +0.000  -177.714887 +1556.468172    -0.000000 -0.4712496896 -0.5271847210 +0.5271847210 +0.4712496896 +0.00000 +0.00331 +0.00000     851.935  4.79100 -0.1008704 +1.69983   +3407.06    +0.000197 +40247.550028
   133.7 +6381002.267   +81936.724       +0.000  -177.303033 +1557.358040    -0.000000 -0.4713378213 -0.5271059269 +0.5271059269 +0.4713378213 +0.00000 +0.00338 +0.00000     851.348  4.78777 -0.1005205 +1.68519   +3391.31    +0.000197 +39791.393749
   133.8 +6380984.557   +82092.500       +0.000  -176.872741 +1558.193757    -0.000000 -0.4714275933 -0.5270256391 +0.5270256391 +0.4714275933 +0.00000 +0.00344 +0.00000     850.761  4.79015 -0.1001631 +1.67660   +3375.60    +0.000197 +39595.541394
   133.9 +6380966.891   +82248.358       +0.000  -176.432148 +1559.003776    -0.000000 -0.4715190070 -0.5269438548 +0.5269438548 +0.4715190070 +0.00000 +0.00350 +0.00000     850.173  4.79245 -0.0998014 +1.67313   +3359.94    +0.000197 +39405.817083
   134.0 +6380949.269   +82404.296       +0.000  -175.980504 +1559.788976    -0.000000 -0.4716120617 -0.5268605729 +0.5268605729 +0.4716120617 +0.00000 +0.00357 +0.00000     849.586  4.79467 -0.0994348 +1.67110   +3344.34    +0.000196 +39222.071794
   134.1 +6380931.693   +82560.311       +0.000  -175.517301 +1560.550187    -0.000000 -0.4717067565 -0.5267757929 +0.5267757929 +0.4717067565 +0.00000 +0.00363 +0.00000     848.999  4.79681 -0.0990629 +1.67028   +3328.78    +0.000196 +39044.157545
   134.2 +6380914.164   +82716.401       +0.000  -175.042203 +1561.288203    -0.000000 -0.4718030900 -0.5266895141 +0.5266895141 +0.4718030900 +0.00000 +0.00369 +0.00000     848.411  4.79888 -0.0986854 +1.66997   +3313.27    +0.000196 +38871.927649
   134.3 +6380896.683   +82872.564       +0.000  -174.553009 +1561.997526    -0.000000 -0.4719010609 -0.5266017364 +0.5266017364 +0.4719010609 +0.00000 +0.00375 +0.00000     847.824  4.79507 -0.0983013 +1.66580   +3297.82    +0.000196 +38451.150718
   134.4 +6380879.252   +83028.794       +0.000  -174.036023 +1562.629734    -0.000000 -0.4720006758 -0.5265124520 +0.5265124520 +0.4720006758 +0.00000 +0.00382 +0.00000     847.237  4.79681 -0.0979053 +1.66307   +3282.42    +0.000196 +38305.357557
   134.5 +6380861.873   +83185.086       +0.000  -173.510109 +1563.242638    -0.000000 -0.4721019399 -0.5264216545 +0.5264216545 +0.4721019399 +0.00000 +0.00388 +0.00000     846.649  4.79848 -0.0975053 +1.66453   +3267.08    +0.000196 +38164.374998
   134.6 +6380844.547   +83341.439       +0.000  -172.974299 +1563.836964    -0.000000 -0.4722048523 -0.5263293432 +0.5263293432 +0.4722048523 +0.00000 +0.00394 +0.00000     846.062  4.80009 -0.0971007 +1.66731   +3251.79    +0.000196 +38028.072565
   134.7 +6380827.276   +83497.850       +0.000  -172.427930 +1564.413386    -0.000000 -0.4723094113 -0.5262355176 +0.5262355176 +0.4723094113 +0.00000 +0.00401 +0.00000     845.475  4.80165 -0.0966908 +1.67112   +3236.57    +0.000196 +37896.321674
   134.8 +6380810.059   +83654.318       +0.000  -171.870555 +1564.972538    -0.000000 -0.4724156153 -0.5261401776 +0.5261401776 +0.4724156153 +0.00000 +0.00407 +0.00000     844.887  4.80315 -0.0962755 +1.67575   +3221.40    +0.000196 +37768.995799
   134.9 +6380792.899   +83810.841       +0.000  -171.301877 +1565.515020    -0.000000 -0.4725234621 -0.5260433232 +0.5260433232 +0.4725234621 +0.00000 +0.00413 +0.00000     844.300  4.80460 -0.0958544 +1.68036   +3206.30    +0.000196 +37645.970603
   135.0 +6380775.797   +83967.417       +0.000  -170.711027 +1566.006275    -0.000000 -0.4726329515 -0.5259449526 +0.5259449526 +0.4726329515 +0.00000 +0.00420 +0.00000     843.713  4.80011 -0.0954230 +1.68474   +3191.25    +0.000196 +37273.254800
   135.1 +6380758.754   +84124.039       +0.000  -170.102986 +1566.454619    -0.000000 -0.4727440926 -0.5258450560 +0.5258450560 +0.4727440926 +0.00000 +0.00426 +0.00000     843.125  4.80126 -0.0949840 +1.68925   +3176.28    +0.000196 +37174.572289
   135.2 +6380741.773   +84280.705       +0.000  -169.486351 +1566.889770    -0.000000 -0.4728568857 -0.5257436312 +0.5257436312 +0.4728568857 +0.00000 +0.00432 +0.00000     842.538  4.80237 -0.0945406 +1.69457   +3161.36    +0.000196 +37079.331609
   135.3 +6380724.854   +84437.414       +0.000  -168.860232 +1567.312262    -0.000000 -0.4729713288 -0.5256406778 +0.5256406778 +0.4729713288 +0.00000 +0.00439 +0.00000     841.951  4.80343 -0.0940923 +1.70089   +3146.52    +0.000196 +36987.431144
   135.4 +6380707.999   +84594.165       +0.000  -168.224020 +1567.722582    -0.000000 -0.4730874198 -0.5255361960 +0.5255361960 +0.4730874198 +0.00000 +0.00445 +0.00000     841.363  4.80446 -0.0936387 +1.70797   +3131.74    +0.000196 +36898.771330
   135.5 +6380691.207   +84750.957       +0.000  -167.577305 +1568.121186    -0.000000 -0.4732051562 -0.5254301859 +0.5254301859 +0.4732051562 +0.00000 +0.00451 +0.00000     840.776  4.80545 -0.0931794 +1.71562   +3117.03    +0.000195 +36813.254758
   135.6 +6380674.480   +84907.787       +0.000  -166.919813 +1568.508500    -0.000000 -0.4733245354 -0.5253226478 +0.5253226478 +0.4733245354 +0.00000 +0.00458 +0.00000     840.188  4.80640 -0.0927142 +1.72540   +3102.39    +0.000195 +36730.786234
   135.7 +6380657.820   +85064.654       +0.000  -166.235871 +1568.832769    -0.000000 -0.4734455589 -0.5252135783 +0.5252135783 +0.4734455589 +0.00000 +0.00464 +0.00000     839.601  4.80139 -0.0922367 +1.73536   +3087.82    +0.000195 +36395.682042
   135.8 +6380641.230   +85221.552       +0.000  -165.540660 +1569.135203    -0.000000 -0.4735682345 -0.5251029683 +0.5251029683 +0.4735682345 +0.00000 +0.00471 +0.00000     839.014  4.80208 -0.0917537 +1.74222   +3073.33    +0.000195 +36335.708095
   135.9 +6380624.709   +85378.479       +0.000  -164.837302 +1569.429442    -0.000000 -0.4736925607 -0.5249908171 +0.5249908171 +0.4736925607 +0.00000 +0.00477 +0.00000     838.426  4.80274 -0.0912663 +1.74937   +3058.90    +0.000195 +36277.960527
   136.0 +6380608.259   +85535.436       +0.000  -164.124920 +1569.715853    -0.000000 -0.4738185350 -0.5248771247 +0.5248771247 +0.4738185350 +0.00000 +0.00483 +0.00000     837.839  4.80337 -0.0907738 +1.75737   +3044.56    +0.000195 +36222.370040
   136.1 +6380591.881   +85692.421       +0.000  -163.402917 +1569.994765    -0.000000 -0.4739461546 -0.5247618913 +0.5247618913 +0.4739461546 +0.00000 +0.00490 +0.00000     837.252  4.80398 -0.0902759 +1.76599   +3030.29    +0.000195 +36168.868918
   136.2 +6380575.575   +85849.433       +0.000  -162.670887 +1570.266478    -0.000000 -0.4740754166 -0.5246451176 +0.5246451176 +0.4740754166 +0.00000 +0.00496 +0.00000     836.664  4.80456 -0.0897722 +1.77503   +3016.09    +0.000195 +36117.391111
   136.3 +6380559.343   +86006.473       +0.000  -161.928557 +1570.531269    -0.000000 -0.4742063179 -0.5245268040 +0.5245268040 +0.4742063179 +0.00000 +0.00502 +0.00000     836.077  4.80512 -0.0892626 +1.78854   +3001.98    +0.000195 +36067.872286
   136.4 +6380543.187   +86163.536       +0.000  -161.159003 +1570.732776    -0.000000 -0.4743388049 -0.5244069968 +0.5244069968 +0.4743388049 +0.00000 +0.00508 +0.00000     835.490  4.79974 -0.0887401 +1.80191   +2987.94    +0.000174 +35760.470044
   136.5 +6380527.108   +86320.618       +0.000  -160.380119 +1570.919685    -0.000000 -0.4744727191 -0.5242858370 +0.5242858370 +0.4744727191 +0.00000 +0.00514 +0.00000     834.902  4.80006 -0.0882127 +1.80903   +2973.99    +0.000167 +35731.938210
   136.6 +6380511.107   +86477.719       +0.000  -159.594328 +1571.102373    -0.000000 -0.4746079781 -0.5241633975 +0.5241633975 +0.4746079781 +0.00000 +0.00519 +0.00000     834.315  4.80036 -0.0876813 +1.81583   +2960.11    +0.000160 +35704.585951
   136.7 +6380495.185   +86634.837       +0.000  -158.801122 +1571.281030    -0.000000 -0.4747445054 -0.5240397454 +0.5240397454 +0.4747445054 +0.00000 +0.00523 +0.00000     833.728  4.80065 -0.0871455 +1.82302   +2946.33    +0.000154 +35678.375091
   136.8 +6380479.343   +86791.974       +0.000  -158.000292 +1571.455815    -0.000000 -0.4748822269 -0.5239149460 +0.5239149460 +0.4748822269 +0.00000 +0.00528 +0.00000     833.140  4.80092 -0.0866052 +1.83035   +2932.62    +0.000147 +35653.268155
   136.9 +6380463.581   +86949.128       +0.000  -157.191829 +1571.626860    -0.000000 -0.4750210708 -0.5237890629 +0.5237890629 +0.4750210708 +0.00000 +0.00532 +0.00000     832.553  4.80119 -0.0860605 +1.83765   +2919.00    +0.000141 +35629.228483
   137.0 +6380447.901   +87106.298       +0.000  -156.375861 +1571.794282    -0.000000 -0.4751609677 -0.5236621572 +0.5236621572 +0.4751609677 +0.00000 +0.00536 +0.00000     831.966  4.80144 -0.0855112 +1.84882   +2905.46    +0.000135 +35606.220314
   137.1 +6380432.303   +87263.484       +0.000  -155.541127 +1571.920610    -0.000000 -0.4753018484 -0.5235342901 +0.5235342901 +0.4753018484 +0.00000 +0.00540 +0.00000     831.378  4.79584 -0.0849528 +1.86187   +2892.01    +0.000129 +35314.551603
   137.2 +6380416.789   +87420.681       +0.000  -154.693731 +1572.014368    -0.000000 -0.4754436535 -0.5234055143 +0.5234055143 +0.4754436535 +0.00000 +0.00544 +0.00000     830.791  4.79586 -0.0843884 +1.86883   +2878.65    +0.000128 +35311.490277
   137.3 +6380401.360   +87577.887       +0.000  -153.843205 +1572.106893    -0.000000 -0.4755863669 -0.5232758429 +0.5232758429 +0.4755863669 +0.00000 +0.00547 +0.00000     830.204  4.79588 -0.0838222 +1.87236   +2865.38    +0.000127 +35308.715305
   137.4 +6380386.016   +87735.102       +0.000  -152.988726 +1572.198294    -0.000000 -0.4757299775 -0.5231452844 +0.5231452844 +0.4757299775 +0.00000 +0.00551 +0.00000     829.616  4.79590 -0.0832535 +1.87661   +2852.20    +0.000126 +35306.218517
   137.5 +6380370.758   +87892.326       +0.000  -152.129745 +1572.288649    -0.000000 -0.4758744738 -0.5230138480 +0.5230138480 +0.4758744738 +0.00000 +0.00554 +0.00000     829.029  4.79591 -0.0826821 +1.88132   +2839.11    +0.000125 +35303.991593
   137.6 +6380355.586   +88049.559       +0.000  -151.265902 +1572.378016    -0.000000 -0.4760198444 -0.5228815429 +0.5228815429 +0.4760198444 +0.00000 +0.00558 +0.00000     828.442  4.79592 -0.0821076 +1.88633   +2826.10    +0.000124 +35302.026196
   137.7 +6380340.501   +88206.801       +0.000  -150.396971 +1572.466442    -0.000000 -0.4761660772 -0.5227483783 +0.5227483783 +0.4761660772 +0.00000 +0.00561 +0.00000     827.854  4.79593 -0.0815300 +1.89152   +2813.19    +0.000123 +35300.314061
   137.8 +6380325.502   +88364.052       +0.000  -149.522819 +1572.553960    -0.000000 -0.4763131604 -0.5226143638 +0.5226143638 +0.4763131604 +0.00000 +0.00565 +0.00000     827.267  4.79594 -0.0809492 +1.90500   +2800.37    +0.000122 +35298.847054
   137.9 +6380310.593   +88521.308       +0.000  -148.624347 +1572.574803    -0.000000 -0.4764610855 -0.5224795060 +0.5224795060 +0.4764610855 +0.00000 +0.00568 +0.00000     826.680  4.79003 -0.0803570 +1.91740   +2787.64    +0.000121 +35031.430378
   138.0 +6380295.773   +88678.567       +0.000  -147.724010 +1572.593440    -0.000000 -0.4766098456 -0.5223438093 +0.5223438093 +0.4766098456 +0.00000 +0.00571 +0.00000     826.092  4.78982 -0.0797638 +1.91941   +2775.01    +0.000120 +35048.622886
   138.1 +6380281.044   +88835.827       +0.000  -146.821588 +1572.613441    -0.000000 -0.4767594297 -0.5222072829 +0.5222072829 +0.4767594297 +0.00000 +0.00575 +0.00000     825.505  4.78962 -0.0791691 +1.92203   +2762.47    +0.000119 +35065.368193
   138.2 +6380266.404   +88993.089       +0.000  -145.916160 +1572.634820    -0.000000 -0.4769098261 -0.5220699358 +0.5220699358 +0.4769098261 +0.00000 +0.00578 +0.00000     824.918  4.78942 -0.0785723 +1.92544   +2750.02    +0.000118 +35081.684508
   138.3 +6380251.856   +89150.354       +0.000  -145.007110 +1572.657564    -0.000000 -0.4770610228 -0.5219317778 +0.5219317778 +0.4770610228 +0.00000 +0.00581 +0.00000     824.330  4.78923 -0.0779732 +1.92936   +2737.67    +0.000117 +35097.588895
   138.4 +6380237.399   +89307.621       +0.000  -144.094035 +1572.681645    -0.000000 -0.4772130076 -0.5217928186 +0.5217928186 +0.4772130076 +0.00000 +0.00584 +0.00000     823.743  4.78904 -0.0773714 +1.93362   +2725.41    +0.000116 +35113.097458
   138.5 +6380223.033   +89464.890       +0.000  -143.176676 +1572.707021    -0.000000 -0.4773657681 -0.5216530682 +0.5216530682 +0.4773657681 +0.00000 +0.00587 +0.00000     823.156  4.78886 -0.0767668 +1.93810   +2713.25    +0.000115 +35128.225484
   138.6 +6380208.759   +89622.162       +0.000  -142.254878 +1572.733646    -0.000000 -0.4775192918 -0.5215125368 +0.5215125368 +0.4775192918 +0.00000 +0.00590 +0.00000     822.568  4.78868 -0.0761593 +1.95157   +2701.18    +0.000114 +35142.987536
   138.7 +6380194.578   +89779.434       +0.000  -141.310308 +1572.697893    -0.000000 -0.4776735691 -0.5213712320 +0.5213712320 +0.4776735691 +0.00000 +0.00593 +0.00000     821.981  4.78262 -0.0755409 +1.96435   +2689.22    +0.000113 +34886.944982
   138.8 +6380180.492   +89936.702       +0.000  -140.363691 +1572.658355    -0.000000 -0.4778285924 -0.5212291592 +0.5212291592 +0.4778285924 +0.00000 +0.00596 +0.00000     821.394  4.78224 -0.0749213 +1.96600   +2677.35    +0.000112 +34919.655139
   138.9 +6380166.501   +90093.966       +0.000  -139.415889 +1572.622183    -0.000000 -0.4779843504 -0.5210863277 +0.5210863277 +0.4779843504 +0.00000 +0.00599 +0.00000     820.806  4.78187 -0.0743007 +1.96768   +2665.57    +0.000111 +34951.338727
   139.0 +6380152.604   +90251.227       +0.000  -138.465911 +1572.589315    -0.000000 -0.4781408308 -0.5209427474 +0.5209427474 +0.4781408308 +0.00000 +0.00602 +0.00000     820.219  4.78151 -0.0736785 +1.97020   +2653.90    +0.000110 +34982.035842
   139.1 +6380138.803   +90408.484       +0.000  -137.513098 +1572.559665    -0.000000 -0.4782980212 -0.5207984284 +0.5207984284 +0.4782980212 +0.00000 +0.00605 +0.00000     819.632  4.78116 -0.0730542 +1.97328   +2642.33    +0.000109 +35011.784535
   139.2 +6380125.097   +90565.739       +0.000  -136.557017 +1572.533132    -0.000000 -0.4784559090 -0.5206533811 +0.5206533811 +0.4784559090 +0.00000 +0.00608 +0.00000     819.044  4.78083 -0.0724276 +1.97674   +2630.85    +0.000108 +35040.621062
   139.3 +6380111.487   +90722.991       +0.000  -135.597391 +1572.509608    -0.000000 -0.4786144814 -0.5205076160 +0.5205076160 +0.4786144814 +0.00000 +0.00611 +0.00000     818.457  4.78050 -0.0717985 +1.98042   +2619.48    +0.000107 +35068.580058
   139.4 +6380097.973   +90880.241       +0.000  -134.634050 +1572.488977    -0.000000 -0.4787737254 -0.5203611438 +0.5203611438 +0.4787737254 +0.00000 +0.00613 +0.00000     817.869  4.78018 -0.0711668 +1.98714   +2608.20    +0.000106 +35095.694681
   139.5 +6380084.555   +91037.489       +0.000  -133.661329 +1572.452951    -0.000000 -0.4789336282 -0.5202139752 +0.5202139752 +0.4789336282 +0.00000 +0.00616 +0.00000     817.282  4.77415 -0.0705299 +2.00109   +2597.03    +0.000105 +34835.892662
   139.6 +6380071.236   +91194.730       +0.000  -132.671654 +1572.366507    -0.000000 -0.4790941812 -0.5200661166 +0.5200661166 +0.4790941812 +0.00000 +0.00619 +0.00000     816.695  4.77363 -0.0698850 +2.01014   +2585.96    +0.000104 +34880.904469
   139.7 +6380058.016   +91351.963       +0.000  -131.682518 +1572.284960    -0.000000 -0.4792553747 -0.5199175761 +0.5199175761 +0.4792553747 +0.00000 +0.00621 +0.00000     816.107  4.77313 -0.0692399 +2.01010   +2574.99    +0.000103 +34924.416548
   139.8 +6380044.895   +91509.188       +0.000  -130.692592 +1572.208206    -0.000000 -0.4794171963 -0.5197683638 +0.5197683638 +0.4794171963 +0.00000 +0.00624 +0.00000     815.520  4.77265 -0.0685940 +2.01121   +2564.12    +0.000102 +34966.488029
